a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.006046705587989992,0.0004170141784820684,0.0,0.0,0.2939949958298582,0.0035446205170975814,0.0008340283569641367,0.0004170141784820684,0.1273978315262719,0.0,0.0,0.04649708090075062,0.0002085070892410342,0.07235195996663886,0.00396163469557965,0.0004170141784820684,0.0,0.0004170141784820684,0.03836530442035029,0.0,0.019599666388657216,0.0,0.002085070892410342,0.0,0.006672226855713094,0.0,0.30066722268557133,0.07610508757297749
0.08522307123490264,0.003081094404732561,0.0016021690904609318,0.07339166872072961,0.1713088489031304,0.011030317968942568,0.0008010845452304659,6.162188809465122e-05,0.10987182647276313,0.0,0.010414099087996056,0.13593788513680058,0.002464875523786049,0.00043135321666255854,0.12700271136307617,0.01059896475228001,0.0,0.00043135321666255854,0.012817352723687454,0.01312546216416071,0.01164653684988908,0.004560019719004191,0.0014789253142716292,0.0,0.05416563963519842,0.0,0.12952920877495686,0.029023909292580724
0.16114457831325302,0.018448795180722892,9.412650602409639e-05,0.0,0.2571536144578313,0.0020707831325301206,0.0,0.0007530120481927711,0.07275978915662651,0.0,0.0,0.001976656626506024,0.018448795180722892,0.00338855421686747,0.1355421686746988,0.039909638554216864,0.0,0.01355421686746988,0.017507530120481927,9.412650602409639e-05,0.024943524096385544,0.0,9.412650602409639e-05,0.0,0.0626882530120482,0.0,0.1304593373493976,0.0389683734939759
0.009262333178407809,6.639665360865813e-05,0.0202177810238364,0.17641590863820464,0.08233185047473607,0.003751410928889184,0.11098200650687205,0.0019255029546510856,0.02728902463315849,0.004315782484562778,0.019022641258880552,0.006274483766018192,0.0008299581701082265,0.00810039174025629,0.061051722993161146,0.0006307682092822522,0.0007967598433038975,0.001029148130934201,0.031438815483699624,0.0710444193612642,0.0035522209680632095,0.002655866144346325,0.0007635615164995684,9.959498041298719e-05,0.011021844499037248,6.639665360865813e-05,0.25386760507270434,0.09119580373149193
0.009178990311065782,0.0056093829678735335,0.009748927617962025,0.018597954225035247,0.002699703032666407,0.09625941146473888,0.0046194918558958515,0.0039295677475477695,0.009628940816510183,2.9996700362960076e-05,0.01613822479527252,0.046944836068032514,0.06239313675495695,0.13918468968413475,0.042265350811410744,0.017278099409065002,0.0002399736029036806,0.09514953355130935,0.02423733389327174,0.044545100038995714,0.1339652638209797,0.017368089510153884,0.046794852566217716,0.000809910909799922,0.006629270780214177,0.0005699373068962415,0.12769595344512102,0.017488076311605722
0.10295711410435052,0.0,0.0,0.00015482272797646694,0.17943954172472518,0.0003096454559529339,0.0,0.02988078649945812,0.07121845486917479,0.00015482272797646694,0.0,0.07090880941322186,0.00046446818392940084,0.0,0.11812974144604428,0.06347731847035144,0.0,0.12076172782164422,0.020436600092893636,0.039170150178046134,0.043195541105434276,0.0,0.0003096454559529339,0.0,0.006812200030964545,0.0,0.10419569592816226,0.02802291376374052
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9968847352024922,0.0,0.0,0.0,0.0,0.0,0.0,0.003115264797507788
0.06131836596893991,0.0010972316002700877,0.007807224848075624,0.027937204591492234,0.237635043889264,0.002363268062120189,0.013082376772451047,0.0018568534773801485,0.08174375422012153,0.0,0.014475016880486158,0.00936866981769075,0.015487846049966239,0.03165091154625253,0.08697670492910196,0.0021944632005401754,0.00016880486158001352,0.018146522619851453,0.043467251856853475,0.03760128291694801,0.012702565833896015,0.004937542201215395,0.0018568534773801485,0.0,0.02865462525320729,0.0,0.20674375422012153,0.05072586090479406
0.05073299291714709,0.0007000494152528413,0.014742217097677483,0.0005765112831493988,0.10348377532531708,0.0008647669247240982,0.0002470762642068852,0.07202273101630703,0.03776148904628562,8.235875473562839e-05,0.010912535002470762,0.009924229945643221,0.0073299291714709275,0.004076758359413605,0.06794597265689342,0.02421347389227475,0.0014000988305056827,0.000411793773678142,0.036031955196837426,0.10278372591006424,0.022731016307033437,0.0,0.012436171965079889,0.0,0.0023472245099654095,0.0,0.34673035743699554,0.06951078899687037
0.02760371650821089,5.4019014693172e-05,0.002538893690579084,2.7009507346586e-05,0.0761938202247191,0.0007022471910112359,0.0,0.3483956352636128,0.04434961106309421,0.0,0.0,0.01228932584269663,0.001107389801210026,0.001377484874675886,0.11657303370786516,0.00032411408815903196,0.0,0.024443604148660328,0.016043647363872083,0.023660328435609335,0.013207649092480553,0.0,0.00769770959377701,0.0,0.012262316335350043,0.0,0.2324438202247191,0.03870462402765774
0.016139688532326567,0.015384615384615385,0.027748938178386032,0.01661160924964606,0.02293534686172723,0.004058518168947617,0.043983010854176496,0.00037753657385559226,0.022180273714016045,0.0,0.001226993865030675,0.09155261915998113,0.026144407739499765,0.14299197734780558,0.001510146295422369,0.04105710240679566,9.438414346389807e-05,0.14365266635205284,0.12364322793770646,0.16422840962718263,9.438414346389807e-05,0.0005663048607833884,0.0,0.0008494572911750826,0.0022652194431335535,0.00047192071731949034,0.07333647947144879,0.016894761680037753
0.06171786120591581,0.0,0.0,0.0,0.7551194539249146,0.0,0.0,0.0,0.1362343572241183,0.0,0.0,0.0,0.0,0.0,0.03811149032992037,0.0,0.0,0.0005688282138794084,0.0,0.0,0.0008532423208191126,0.0,0.0,0.0,0.0034129692832764505,0.0,0.002844141069397042,0.0011376564277588168
0.20185289163391354,0.00018716077110237696,0.00028074115665356543,0.006924948530787947,0.19745461351300767,0.0007486430844095078,9.358038555118848e-05,0.15459479693056336,0.1696612390043047,0.0,0.0029009919520868424,0.005240501590866554,9.358038555118848e-05,0.0381807973048849,0.09732360097323602,0.0005614823133071309,0.0,0.012633352049410443,0.010200262025079542,0.0003743215422047539,0.001403705783267827,9.358038555118848e-05,0.0,0.0,0.0012165450121654502,0.0,0.0835672842972113,0.014411379374883024
0.06181015452538632,0.0,0.152317880794702,0.0,0.05518763796909492,0.0,0.0,0.002207505518763797,0.05077262693156733,0.0,0.0,0.0,0.0,0.0,0.0,0.23178807947019867,0.0,0.0,0.0,0.17880794701986755,0.008830022075055188,0.019867549668874173,0.0,0.03090507726269316,0.0,0.0,0.152317880794702,0.05518763796909492
0.007097405775819873,0.0006118453255017131,0.0002447381302006853,0.0006118453255017131,0.07011747430249633,0.0002447381302006853,0.0003671071953010279,0.0013460597161037689,0.0157856093979442,0.0,0.0,0.00465002447381302,0.003303964757709251,0.0019579050416054823,0.18073910915320607,0.0009789525208027412,0.0,0.0024473813020068525,0.028511992168379834,0.002936857562408223,0.0,0.0,0.0009789525208027412,0.0,0.0,0.0,0.5542094958394518,0.122858541360744
0.04195804195804196,0.0,0.0,0.0,0.6853146853146853,0.0,0.0,0.0,0.013986013986013986,0.0,0.0,0.04195804195804196,0.0,0.0,0.013986013986013986,0.0,0.0,0.0,0.0,0.0,0.006993006993006993,0.0,0.0,0.0,0.02097902097902098,0.06293706293706294,0.09090909090909091,0.02097902097902098
0.10668814874487255,0.04359380353157958,0.031149013398520328,0.022769150994935046,0.013898534218543108,0.035519505171439945,0.01974128910988268,0.07339092752576461,0.059853514449475446,0.008565052732946285,0.007111308647462429,0.02640814096687871,0.03746400362973046,0.01877829939720548,0.05689972869616749,0.021889496930470292,0.0015926368325046066,0.016972693685935722,0.06522403400094447,0.14260581312443865,0.008194672074224285,0.003861218367176866,0.06850190283063419,0.00021296887876515088,0.015787475578025314,2.7778549404150115e-05,0.06740927988740428,0.025889608044667906
0.012592064623425991,0.007175100974103113,0.005939653124257543,0.007080066524114991,0.009455927773818009,0.00413399857448325,0.004561653599429794,0.00831551437396056,0.03150392017106201,0.0006652411499168449,0.0009978617248752673,0.013067236873366595,0.009836065573770493,0.007982893799002138,0.00413399857448325,0.0027559990496555,4.751722499406035e-05,0.004799239724400095,0.03383226419577097,0.0355904015205512,0.0008553100498930863,0.002233309574720836,0.014492753623188406,0.0,0.007745307674031836,0.0,0.6347350914706581,0.13547160845806605
