a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.06878195185079805,0.0007801529099703542,0.012023533083072517,0.0005965875193890943,0.09926298495681624,0.0007067267537378503,0.00022945673822657477,0.06947032206547778,0.040246711884941215,3.6713078116251964e-05,0.010298018411608675,0.010490762071718998,0.006883702146797243,0.003772268776444889,0.06084274870815856,0.022789643240663404,0.0013492056207722596,0.00022945673822657477,0.03723623947940855,0.10711958367369416,0.022908960744541223,4.589134764531495e-05,0.011858324231549384,0.0,0.002900333171183905,0.0,0.331335529999174,0.07780419079786698
0.02718829610942099,0.00014221760530286166,0.0030545868269397244,6.80171155796295e-05,0.07622863644233385,0.001224308080433331,0.00011748410872845094,0.3474314263807474,0.041206005292968265,0.0,0.0,0.014401078380450644,0.0011624743389973041,0.0011191907199920852,0.11034849496673345,0.00012366748287205361,0.0,0.02483861393485197,0.016453958596126736,0.022940318072765947,0.01317058692587371,0.000272068462318518,0.006208107640177092,0.0,0.01231728129405654,3.0916870718013404e-05,0.23656971136009497,0.04338255299151641
0.011106338589924526,0.014828905115460924,0.02822605387494631,0.02166042829968706,0.02208995520647972,0.004152093432329059,0.05608394182978462,0.0005113415557055491,0.026385224274406333,2.0453662228221962e-05,0.002208995520647972,0.10042748154056984,0.025505716798592787,0.1416620645926653,0.001615839316029535,0.047472950031703175,6.136098668466589e-05,0.131864760385347,0.12225153913808268,0.14338017221983596,2.0453662228221962e-05,0.001002229449182876,2.0453662228221962e-05,0.0006136098668466589,0.0017999222760835328,0.0002658976089668855,0.07169008610991798,0.023071730993434375
0.04796822487014971,0.0,0.0,0.0,0.7636419187289948,0.0,0.0,0.0,0.133027803238619,0.0,0.0,0.00030553009471432935,0.0,0.0,0.040941032691720135,0.0,0.0,0.00012221203788573176,0.00012221203788573176,6.110601894286588e-05,0.0008554842652001222,0.00012221203788573176,0.0,0.0,0.005316223648029331,0.0,0.006416131989000917,0.0010999083409715857
0.19795500167280028,0.00025092004014720643,0.00025092004014720643,0.0043701906992305115,0.19021830043492807,0.0016937102709936433,6.273001003680161e-05,0.14609819337571095,0.15881147540983606,0.0,0.0014218802275008365,0.007109401137504182,0.0002300100368016059,0.040272666443626634,0.09946888591502175,0.00014637002341920375,0.0,0.01478337236533958,0.010622281699565072,0.00027183004349280694,0.0020073603211776514,4.182000669120107e-05,4.182000669120107e-05,0.0,0.001212780194044831,0.0,0.09928069588491134,0.0233773837403814
0.05799549549549549,0.0,0.19369369369369369,0.0,0.06925675675675676,0.0,0.0,0.007882882882882882,0.059684684684684686,0.0,0.0,0.0033783783783783786,0.0,0.0,0.0045045045045045045,0.19087837837837837,0.0016891891891891893,0.0,0.0,0.1875,0.01126126126126126,0.01632882882882883,0.0,0.015765765765765764,0.0011261261261261261,0.0,0.12443693693693694,0.054617117117117114
0.006835862772605535,0.0035709730901670707,0.000561152914169111,0.00025506950644050506,0.06830761382476724,0.0014028822854227777,0.00020405560515240404,0.0008927432725417677,0.01617140670832802,0.0,0.0,0.006886876673893636,0.003137354929218212,0.002168090804744293,0.16745313097819156,0.0007907154699655656,0.0,0.0018875143476597372,0.031143986736385666,0.004769799770437444,0.00010202780257620202,0.00010202780257620202,0.0010712919270501212,0.0,0.0,0.00010202780257620202,0.5432215278663436,0.13896186710878713
0.08567415730337079,0.0,0.0,0.0,0.5898876404494382,0.0,0.0028089887640449437,0.0,0.10533707865168539,0.0,0.0,0.025280898876404494,0.0,0.0,0.028089887640449437,0.0,0.0,0.0028089887640449437,0.0,0.0,0.0056179775280898875,0.0014044943820224719,0.0,0.0,0.05337078651685393,0.047752808988764044,0.0351123595505618,0.016853932584269662
0.10797855988154816,0.042658557957542205,0.032505243961862856,0.02557882255018623,0.013284006282297681,0.03308244574616924,0.020814816518845848,0.0752286325545989,0.06329352174649548,0.005412312383278715,0.007505714506795715,0.028011017025361327,0.04123437529409058,0.017968542502755303,0.057270546605907115,0.02159905807360996,0.001687687825852366,0.017740589624170532,0.06945452340072233,0.138390401719894,0.010167953171368281,0.004897849923353459,0.066953315668728,0.0001610309325782307,0.015768483527790384,7.73785000700589e-05,0.05408338892734577,0.027191223186781244
0.015015896307165566,0.007219369038884813,0.005174859378821227,0.008266079726094399,0.005918317437026168,0.0036879432624113474,0.0040107605771582296,0.00930300807043287,0.028994864269992662,0.0009195402298850574,0.0007336757153338225,0.012540963560772805,0.010310589386157984,0.009498654927855222,0.003893372462704818,0.0028662264612374666,0.00012717045732452923,0.00830520909757887,0.0347273171924676,0.03863047199804353,0.0009488872584984103,0.0038640254340914647,0.013147468818782098,0.0,0.007776962582538518,3.912937148447053e-05,0.6181755930545365,0.14590364392271948
