a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.06484149855907781,0.0011527377521613833,0.004899135446685879,0.021613832853025938,0.22564841498559077,0.002881844380403458,0.009798270893371758,0.001440922190201729,0.06340057636887608,0.0,0.009510086455331412,0.007492795389048991,0.02334293948126801,0.021613832853025938,0.1351585014409222,0.005187319884726225,0.0,0.018443804034582133,0.06138328530259366,0.03170028818443804,0.01440922190201729,0.00345821325648415,0.0011527377521613833,0.0,0.027953890489913546,0.0,0.17348703170028817,0.07002881844380403
0.051817688551275096,0.03689636462289745,0.012479652740097666,0.0005425935973955507,0.0903418339663592,0.0018990775908844276,0.0005425935973955507,0.07542051003798156,0.050461204557786216,0.0,0.008681497558328812,0.006782419967444384,0.005154639175257732,0.007325013564839935,0.03933803581117743,0.02387411828540423,0.0027129679869777536,0.0005425935973955507,0.0352685838307108,0.14839934888768314,0.02685838307107976,0.0,0.013022246337493217,0.0,0.0013564839934888768,0.0,0.2829625610417797,0.07731958762886598
0.037778617302606725,0.00037778617302606723,0.006233471854930109,0.0,0.0853796751038912,0.0028333962976955043,0.0,0.30128447298828864,0.0663014733660748,0.0,0.0,0.016433698526633924,0.0013222516055912353,0.001511144692104269,0.10521344918775972,0.0,0.0,0.030034000755572346,0.007744616547034379,0.02040045334340763,0.009444654325651681,0.0,0.005477899508877975,0.0,0.011333585190782017,0.0,0.2387608613524745,0.05213449187759728
0.010570824524312896,0.009513742071881607,0.025898520084566595,0.024312896405919663,0.013742071881606765,0.0010570824524312897,0.05813953488372093,0.0,0.026955602536997886,0.0,0.0010570824524312897,0.07928118393234672,0.01638477801268499,0.09355179704016914,0.0005285412262156448,0.0459830866807611,0.0,0.12315010570824525,0.1379492600422833,0.1321353065539112,0.0,0.0,0.0,0.0,0.0,0.0010570824524312897,0.14957716701902748,0.04915433403805497
0.03434343434343434,0.0,0.0,0.0,0.793939393939394,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.052525252525252523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00808080808080808,0.0,0.0,0.0
0.23272214386459802,0.0,0.0007052186177715092,0.0007052186177715092,0.1459802538787024,0.006346967559943582,0.0,0.14033850493653033,0.1304654442877292,0.0,0.0007052186177715092,0.014104372355430184,0.0,0.06205923836389281,0.07898448519040903,0.0,0.0,0.004231311706629055,0.01622002820874471,0.0,0.0014104372355430183,0.0,0.0,0.0,0.005641748942172073,0.0,0.11354019746121298,0.045839210155148094
0.02564102564102564,0.0,0.24358974358974358,0.0,0.02564102564102564,0.0,0.0,0.01282051282051282,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.24358974358974358,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.08974358974358974,0.05128205128205128
0.0025396825396825397,0.0019047619047619048,0.0,0.0,0.024761904761904763,0.0,0.0,0.0012698412698412698,0.008888888888888889,0.0,0.0,0.0012698412698412698,0.0006349206349206349,0.0006349206349206349,0.28444444444444444,0.0,0.0,0.0,0.009523809523809525,0.007619047619047619,0.0,0.0,0.0,0.0,0.0,0.0006349206349206349,0.43746031746031744,0.21841269841269842
0.06451612903225806,0.0,0.0,0.0,0.3548387096774194,0.0,0.0,0.0,0.22580645161290322,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.12903225806451613,0.0,0.0
0.1022188637768771,0.040461633578347186,0.04801813560486364,0.04211032492958714,0.016006045201621213,0.03400425911932404,0.019921687160816104,0.07735110256234114,0.059765061482448305,0.004671292161846534,0.0057704197293398365,0.02486776121453596,0.041148588308030504,0.017654736552861167,0.04197293398365048,0.020402555471594423,0.00199216871608161,0.0177234320258295,0.070275468846603,0.13958920107164938,0.010510407364154702,0.005152160472624854,0.054338119117950126,0.0,0.02782166655217421,0.0,0.03558425499759566,0.04066771999725218
0.010543580131208997,0.010543580131208997,0.004686035613870665,0.012652296157450796,0.0021087160262417996,0.0014058106841611997,0.0030459231490159327,0.008903467666354265,0.04217432052483599,0.00023430178069353328,0.00023430178069353328,0.02296157450796626,0.016869728209934397,0.005388940955951265,0.008669165885660732,0.004451733833177133,0.00023430178069353328,0.003983130271790066,0.03350515463917526,0.05060918462980318,0.00023430178069353328,0.002577319587628866,0.01640112464854733,0.0,0.01148078725398313,0.0,0.5679475164011246,0.15815370196813497
