a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.004555808656036446,0.0,0.0,0.0,0.32574031890660593,0.004555808656036446,0.0,0.025056947608200455,0.1070615034168565,0.0,0.0,0.011389521640091117,0.0,0.10933940774487472,0.004555808656036446,0.0,0.0,0.0,0.02050113895216401,0.0,0.0,0.0,0.004555808656036446,0.0,0.011389521640091117,0.0,0.296127562642369,0.07517084282460136
0.07131940906775344,0.003056546102903719,0.0010188487009679063,0.061130922058074376,0.17371370351502802,0.021905247070809986,0.0,0.0,0.09526235354049924,0.0,0.012226184411614875,0.14875191034131433,0.0056036678553234845,0.0010188487009679063,0.08252674477840041,0.003056546102903719,0.0,0.0020376974019358125,0.006622516556291391,0.01782985226693836,0.013754457463066735,0.0020376974019358125,0.004584819154355578,0.0,0.11818644931227713,0.0,0.11869587366276108,0.03565970453387672
0.10459183673469388,0.01870748299319728,0.0008503401360544217,0.0,0.2585034013605442,0.00510204081632653,0.0,0.0,0.1284013605442177,0.0,0.0,0.004251700680272109,0.011054421768707483,0.002551020408163265,0.07738095238095238,0.03571428571428571,0.0,0.050170068027210885,0.026360544217687076,0.0,0.02806122448979592,0.0,0.0,0.0,0.02465986394557823,0.0,0.16326530612244897,0.06037414965986394
0.012422360248447204,0.00032690421706440013,0.029421379535796013,0.15724092840797646,0.08564890487087283,0.004249754821837201,0.15135665250081726,0.0009807126511932004,0.02190258254331481,0.0006538084341288003,0.013076168682576005,0.006864988558352402,0.0,0.008499509643674403,0.06015037593984962,0.0,0.0013076168682576005,0.00032690421706440013,0.05165086629617522,0.08793723439032364,0.004576659038901602,0.003922850604772802,0.0,0.0006538084341288003,0.012422360248447204,0.0,0.2095456031382805,0.07486106570774763
0.0091015854374633,0.006165590135055784,0.005871990604815032,0.013505578391074574,0.002055196711685261,0.05725190839694656,0.0032295948326482677,0.004110393423370522,0.01262477980035232,0.0,0.02201996476805637,0.03405754550792719,0.0546095126247798,0.1285965942454492,0.04873752201996477,0.010275983558426306,0.0,0.10892542571931885,0.04022313564298297,0.0455079271873165,0.15208455666470932,0.020551967116852612,0.04580152671755725,0.0011743981209630064,0.002348796241926013,0.002935995302407516,0.1512037580739871,0.017028772753963594
0.11484593837535013,0.0,0.0,0.0,0.15406162464985995,0.0,0.0,0.023809523809523808,0.04201680672268908,0.0,0.0,0.11904761904761904,0.0,0.0,0.10224089635854341,0.06582633053221289,0.0,0.11904761904761904,0.02661064425770308,0.037815126050420166,0.04481792717086835,0.0,0.0014005602240896359,0.0,0.014005602240896359,0.0,0.09523809523809523,0.0392156862745098
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.075,0.001153846153846154,0.0057692307692307696,0.03538461538461538,0.22230769230769232,0.0038461538461538464,0.006538461538461538,0.002307692307692308,0.05961538461538462,0.0,0.009615384615384616,0.008076923076923077,0.015769230769230768,0.021153846153846155,0.09615384615384616,0.009615384615384616,0.0,0.019615384615384614,0.036153846153846154,0.04692307692307692,0.015,0.002307692307692308,0.0015384615384615385,0.0,0.030384615384615385,0.0,0.20884615384615385,0.06692307692307692
0.05548172757475083,0.0026578073089701,0.010963455149501661,0.0003322259136212625,0.08039867109634552,0.0026578073089701,0.000664451827242525,0.09833887043189368,0.05647840531561462,0.0,0.011627906976744186,0.019933554817275746,0.009966777408637873,0.005647840531561462,0.04717607973421927,0.01893687707641196,0.0009966777408637873,0.0,0.06578073089700996,0.10897009966777409,0.02524916943521595,0.0,0.009966777408637873,0.0,0.0019933554817275745,0.0,0.2963455149501661,0.06943521594684385
0.03503184713375796,0.0002449779519843214,0.005879470847623714,0.0,0.08059774620284174,0.006124448799608035,0.0,0.27609015188633024,0.05805977462028417,0.0,0.0,0.015433610975012248,0.0007349338559529642,0.0009799118079372856,0.1283684468397844,0.0,0.0,0.03184713375796178,0.008819206271435572,0.0171484566389025,0.0102890739833415,0.0,0.005634492895639392,0.0,0.010044096031357178,0.0,0.24987751102400785,0.05879470847623714
0.01303680981595092,0.013803680981595092,0.026840490797546013,0.036042944785276074,0.018404907975460124,0.003834355828220859,0.05061349693251534,0.0,0.028374233128834355,0.0,0.0,0.10352760736196319,0.02147239263803681,0.11886503067484662,0.003834355828220859,0.05674846625766871,0.0,0.10736196319018405,0.10889570552147239,0.16104294478527606,0.0,0.0,0.0,0.0,0.0,0.0023006134969325155,0.09662576687116564,0.028374233128834355
0.04318181818181818,0.0,0.0,0.0,0.7931818181818182,0.0,0.0,0.0,0.12272727272727273,0.0,0.0,0.0,0.0,0.0,0.03409090909090909,0.0,0.0,0.0,0.0022727272727272726,0.0,0.0022727272727272726,0.0,0.0,0.0,0.0022727272727272726,0.0,0.0,0.0
0.3027604630454141,0.0,0.0008904719501335708,0.0017809439002671415,0.12822796081923418,0.003561887800534283,0.0,0.15939447907390916,0.13089937666963491,0.0,0.0017809439002671415,0.003561887800534283,0.0,0.03829029385574354,0.08370436331255565,0.0,0.0,0.008014247551202136,0.004452359750667854,0.0,0.0,0.0,0.0,0.0,0.0026714158504007124,0.0,0.0917186108637578,0.03829029385574354
0.0,0.0,0.14814814814814814,0.0,0.05555555555555555,0.0,0.0,0.018518518518518517,0.09259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.42592592592592593,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.037037037037037035
0.007,0.009,0.0,0.0,0.056,0.002,0.0,0.002,0.026,0.0,0.0,0.002,0.001,0.001,0.205,0.0,0.0,0.0,0.012,0.004,0.0,0.0,0.003,0.0,0.0,0.0,0.457,0.213
0.04878048780487805,0.0,0.0,0.0,0.3170731707317073,0.0,0.0,0.0,0.34146341463414637,0.0,0.0,0.0975609756097561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07317073170731707,0.12195121951219512,0.0,0.0
0.10205183585313175,0.03734701223902088,0.03185745140388769,0.03464722822174226,0.017728581713462924,0.036087113030957525,0.018538516918646507,0.10646148308135349,0.06380489560835133,0.00458963282937365,0.005399568034557235,0.022858171346292297,0.03959683225341973,0.019618430525557954,0.04085673146148308,0.02159827213822894,0.0025197984161267097,0.020518358531317494,0.07955363570914327,0.1375089992800576,0.010529157667386609,0.005399568034557235,0.06740460763138949,0.0,0.017638588912886968,0.0,0.028617710583153346,0.02726781857451404
0.009226401703335699,0.01029098651525905,0.0046132008516678496,0.0113555713271824,0.0028388928317956,0.0028388928317956,0.0035486160397444995,0.01100070972320795,0.030518097941802696,0.0021291696238466998,0.0007097232079489,0.014549325762952448,0.016323633782824698,0.007452093683463449,0.007097232079488999,0.0042583392476933995,0.0,0.0056777856635912,0.0454222853087296,0.0468417317246274,0.0014194464158978,0.0049680624556423,0.0113555713271824,0.0,0.007097232079488999,0.0,0.6053938963804116,0.13307310149041873
