a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.052974622105117185,0.0016178985808718161,0.006194240281052097,0.028937271760735912,0.22382471224518097,0.003143345814265243,0.0053621781537465905,0.001664124254611011,0.06739703231174594,0.0,0.009938519853926872,0.008782878010447002,0.01266583460453936,0.052789719410160404,0.10622659825266953,0.005177275458789812,0.00013867702121758425,0.016595016872370916,0.04044746452179541,0.040863495585448155,0.019507234317940183,0.006240465954791291,0.0024499607081773216,0.0,0.029260851476910276,0.0,0.1892479082882633,0.06855267415522581
0.04953049657389392,0.0004229760595550292,0.00913628288638863,0.0002537856357330175,0.10337534895524914,0.0013535233905760933,0.0002960832416885204,0.07617798832586076,0.04847305642500634,0.0,0.006936807376702479,0.010236020641231707,0.0071905930124354965,0.006344640893325437,0.04437018864732256,0.029904407410540564,0.0012266305727095847,0.0002114880297775146,0.051349293629980544,0.11712207089078758,0.02694357499365536,0.0,0.0035952965062177483,0.0,0.002114880297775146,0.0,0.3200659842652906,0.08336858133829625
0.03760577548967395,2.9587549559145512e-05,0.004260607136516954,0.0,0.08547843067637138,0.0009763891354518019,0.0,0.31442688916503936,0.055595005621634414,0.0,0.0,0.015148825374282502,0.0007101011894194922,0.0019527782709036039,0.11068702290076336,2.9587549559145512e-05,0.0,0.02544529262086514,0.011894194922776496,0.017367891591218414,0.01310728445470146,0.0,0.006598023551689449,0.0,0.010266879697023492,2.9587549559145512e-05,0.24285460678146636,0.04553523877152494
0.017089305402425578,0.01350606394707828,0.026644615950018376,0.015711135611907387,0.025725836089672913,0.004410143329658214,0.04731716280779125,0.0,0.02388827636898199,0.0,0.0003675119441381845,0.1004226387357589,0.013873575891216464,0.10474090407938258,0.0011025358324145535,0.06716280779125322,0.0,0.13000735023888277,0.12669974274163912,0.14066519661889013,0.0,0.0002756339581036384,0.0,0.0006431459022418228,0.0002756339581036384,0.001470047776552738,0.11163175303197354,0.026368981991914738
0.05071448585037826,0.0,0.0,0.0,0.7548332866349118,0.0,0.0,0.0,0.13505183524796863,0.0,0.0,0.0,0.0,0.0,0.04679181843653685,0.0,0.0,0.0,0.0002801905295601009,0.0,0.0005603810591202018,0.0008405715886803026,0.0,0.0,0.009526478005043429,0.0,0.0011207621182404036,0.0002801905295601009
0.2531282286763862,0.00011479738261967628,0.0003443921478590288,0.025025829411089426,0.13603489840431637,0.0011479738261967627,0.0,0.14303753874411662,0.14051199632648376,0.0,0.0003443921478590288,0.005051084835265756,0.0,0.04465618183905407,0.1079095396624957,0.0,0.0,0.009642980140052807,0.008839398461715072,0.0003443921478590288,0.0014923659740557916,0.0,0.0,0.0,0.0009183790609574102,0.0,0.08931236367810814,0.03214326713350935
0.056179775280898875,0.0,0.17790262172284643,0.0,0.05805243445692884,0.0,0.0,0.00749063670411985,0.06554307116104868,0.0,0.0,0.0,0.0,0.0,0.00749063670411985,0.26217228464419473,0.00749063670411985,0.0,0.0,0.18726591760299627,0.013108614232209739,0.00749063670411985,0.0,0.003745318352059925,0.0018726591760299626,0.0,0.10112359550561797,0.04307116104868914
0.008165225744476465,0.0036023054755043226,0.0,0.00036023054755043225,0.04430835734870317,0.001440922190201729,0.00024015369836695484,0.0004803073967339097,0.015609990393852064,0.0,0.002161383285302594,0.0015609990393852064,0.0024015369836695487,0.0016810758885686839,0.22670509125840538,0.0006003842459173872,0.0,0.00024015369836695484,0.024495677233429394,0.013568683957732948,0.00012007684918347742,0.0,0.0009606147934678194,0.0,0.0,0.0,0.4938760806916426,0.15742074927953892
0.08024691358024691,0.0,0.0,0.0,0.38271604938271603,0.0,0.0,0.0,0.19135802469135801,0.0,0.0,0.09259259259259259,0.0,0.0,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.037037037037037035,0.10493827160493827,0.07407407407407407,0.006172839506172839
0.09831391302395545,0.04528412024875957,0.036393435261893536,0.029792775195886936,0.017029253945802743,0.033946251768033946,0.019532565501448104,0.07843335353943558,0.06739857659235311,0.005062751173076491,0.0057811903639343526,0.023663590848880808,0.042960418490828677,0.02073370602366359,0.055274915246626706,0.024000359219595428,0.002323701757930895,0.02031835836644889,0.07252868143957253,0.14969354078264968,0.011887923486226174,0.004916818212433488,0.06379515502570665,0.000134707348285849,0.021070474394378213,3.367683707146225e-05,0.024135066567881277,0.025560719337239846
0.013623725671918442,0.009360518999073216,0.005236329935125116,0.019230769230769232,0.004402224281742354,0.004263206672845227,0.0034291010194624654,0.00783132530120482,0.02715477293790547,0.0009731232622798888,0.0006487488415199259,0.010287303058387395,0.010704355885078776,0.0077386468952734015,0.004355885078776645,0.0038461538461538464,0.0004170528266913809,0.006348470806302132,0.036468952734012974,0.04082483781278962,0.0009731232622798888,0.004309545875810936,0.013392029657089898,0.0,0.008433734939759036,0.0,0.6038461538461538,0.15189990732159406
