a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.005348090964051528,0.000372041110542715,0.0,0.0,0.3015858252336883,0.0030693391619773984,0.0005580616658140725,0.00074408222108543,0.12988885271822537,4.6505138817839374e-05,4.6505138817839374e-05,0.02794958842952146,0.000372041110542715,0.1024043156768823,0.0015811747198065387,0.0012556387480816631,0.0,0.00074408222108543,0.032367576617216204,0.0009301027763567874,0.0007905873599032693,4.6505138817839374e-05,0.0014416593033530205,0.0,0.008556945542482444,0.0,0.2742873087476166,0.10561317025531321
0.07740516884248096,0.0010728587969110164,0.0011578377115178296,0.06558247734780807,0.15842194155575148,0.019651374002825548,0.0011153482542144231,0.00013809073623607143,0.10560754612761708,0.0,0.00663897770365728,0.15451291148383808,0.005682964914330632,0.0005948524022476923,0.09173473831805483,0.003112352747474533,0.0,0.0018801584856757416,0.013352311957595522,0.011843936223324587,0.015710476837934587,0.0032716882123623075,0.004758819217981538,0.0,0.10234648027958063,0.0,0.1199052485102134,0.03450143933036615
0.14580378351590137,0.01724285250440043,0.00017089051044995472,0.0,0.252917955465933,0.002067775176444452,0.0,6.835620417998189e-05,0.09607464497496454,0.0,0.0,0.003110207290189176,0.01305603499837654,0.002819693422424253,0.09033272382384606,0.04275680571457867,0.0,0.046448040740297694,0.019840388263239743,0.00017089051044995472,0.028008954662747578,1.7089051044995472e-05,1.7089051044995472e-05,0.0,0.04101372250798913,0.0,0.14542782439291146,0.05263427721858605
0.01683553968192347,0.0004464459024030436,0.03722970612213207,0.14224801687436106,0.08688872497638365,0.004852672852206996,0.13509841220544275,0.000750546734474682,0.030125393066501027,0.0007117253516570261,0.015256803447338794,0.009090673809801105,0.0009575941095021804,0.009918863309911099,0.06890148427086973,0.00036233290629812236,0.0015399148517670198,0.0005305588985079648,0.030759475652522742,0.08486354283939594,0.0052473569108531645,0.004140947500549969,0.00048526728522069954,0.0018116645314906117,0.011918164525020382,0.00010352368751374924,0.21735445216558613,0.08157019553036479
0.008269049336811144,0.010244741661579444,0.010866307786225651,0.014795493645596316,0.0047172429102613905,0.08395582440756978,0.00411787557578112,0.0029968366724013543,0.011554470281369666,0.00012764304345413174,0.0146623009046007,0.02579499417281758,0.05308840668183584,0.131372440202009,0.03983017925523059,0.015239469448915034,6.659637049780787e-05,0.0965647372218214,0.026916033076197346,0.04812697707974915,0.16123536267273433,0.01826405460902381,0.05727287862811477,0.0018924468616460402,0.005172318108663078,0.0007103612853099506,0.13671679893445807,0.01542815916532549
0.10455114169533938,5.2132207277656134e-05,0.0,0.0,0.19192472109269107,5.2132207277656134e-05,0.00013033051819414033,0.013163382337608174,0.051636951308518406,0.0,0.00018246272547179648,0.09383797309978105,0.0004952559691377333,0.00033885934730476487,0.11510791366906475,0.07032634761755813,0.0,0.13658638306745907,0.02575331039516213,0.0326868939630904,0.03730059430716297,2.6066103638828067e-05,0.00046918986549890525,0.0,0.010869565217391304,0.0,0.0877645709519341,0.026743822333437597
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9996001599360256,0.0,0.0,0.0,0.0,0.0,0.0,0.00039984006397441024
0.06288493189451656,0.001757560862992173,0.007901576591672439,0.02648256961356003,0.2223910275028486,0.00391727548277069,0.007469633667716735,0.0013926435651675268,0.07836785153079083,2.9789167169358863e-05,0.010649627263045794,0.013613649396397,0.013397677934419148,0.025633578349233303,0.09498275951950073,0.005108842169545045,3.7236458961698576e-05,0.020725813058081428,0.0561600274060338,0.0376162708431079,0.019847032626585343,0.0056301525950088254,0.0024948427504338047,0.0,0.032172300542907574,7.447291792339716e-06,0.18313635246542595,0.0661915294503154
0.05117643817500551,0.0024727242671368746,0.012308518845051797,0.00035816618911174784,0.09680130041877893,0.001288020718536478,0.0005165858496804055,0.07420927925942253,0.05023969583425171,2.7551245316288297e-05,0.00687403570641393,0.011130703107780473,0.008120729556975976,0.006515869517302182,0.04834554771875689,0.02368029534934979,0.002107670266696055,0.00019285871721401806,0.046072569980163104,0.12506887811329073,0.026580063918889132,1.3775622658144149e-05,0.00650898170597311,0.0,0.0018872603041657483,0.0,0.31838219087502756,0.07912028873705092
0.033827097553837296,0.00017465847187998602,0.004404225790919648,9.440998479999244e-06,0.08431755742487325,0.0011187583198799104,8.024848707999357e-05,0.31332785755421494,0.05472002719007562,0.0,0.0,0.01611106390611871,0.0012320503016399014,0.001062112328999915,0.11144626655715108,4.720499239999622e-05,0.0,0.02598162781695792,0.011706838115199063,0.018905599456198487,0.013977398249638881,0.0,0.006703108920799464,0.0,0.01162186912887907,0.0009204973517999264,0.2386448390781809,0.04965965200479603
0.015482013543089646,0.01485039439474728,0.027027424022091982,0.020270568016568985,0.024412814524302648,0.00409818005552373,0.046416662994462315,0.0,0.032271331835073955,0.0,0.002115189706076764,0.0980625449845033,0.01724467163148695,0.11248696367455456,0.001674525183977438,0.05809427283009445,1.4688817403310859e-05,0.12494308083256217,0.11543941597262004,0.1356512287195758,0.0,0.00013219935662979774,0.0,0.005097019638948868,0.001454192922927775,0.0019242350798337226,0.10750745457483218,0.03332892668811234
0.05784785967463419,0.0,0.0,0.0,0.7205762064891393,0.0,0.0,0.0,0.15668454057984185,0.0,0.0,0.0,0.0,0.0003635372171226029,0.053076433699900026,0.0,0.0,0.00018176860856130146,0.00022721076070162684,0.0,0.0019085703898936654,0.001136053803508134,0.0,0.0,0.006134690538943924,0.0,0.0008634008906661819,0.000999727347087158
0.24314647178715043,0.0002387029250289198,0.0003855970327390243,0.007913920052881879,0.1429096050384679,0.001854538109840069,3.672352692752612e-05,0.14077964047667138,0.14948311635849507,0.0,0.0011017058078257836,0.006757128954664806,0.0001836176346376306,0.04909935550210242,0.10256881070858045,0.0002754264519564459,0.0,0.006371531921925782,0.01283487266117038,0.0012302381520721251,0.0009731734635794422,0.0,0.0,0.0,0.001505664604028571,0.0,0.09276362901893098,0.03758652981032298
0.03458366586858207,0.0,0.16387337057728119,0.0,0.060122372971534985,0.002128225591912743,0.0,0.013301409949454642,0.06650704974727321,0.0,0.0,0.00026602819898909286,0.0,0.0,0.0111731843575419,0.2162809257781325,0.005054535780792764,0.0,0.0005320563979781857,0.22053737696195796,0.011705240755520084,0.0031923383878691143,0.00026602819898909286,0.002926310188880021,0.00186219739292365,0.0,0.11252992817238627,0.07315775472200053
0.008241021120012265,0.005366246310705662,0.004024684733029246,9.582582697688682e-05,0.05222507570240331,0.00047912913488443404,0.00017248648855839626,0.0007091111196289625,0.016175399593698493,0.0,0.0003641381425121699,0.0014948829008394342,0.0016290390586070759,0.0010349189313503776,0.22862125800145655,0.0008815976081873587,0.0,0.00032580781172141513,0.025068036337153588,0.01059833646364368,1.9165165395377363e-05,0.0,0.0013607267430717927,0.0,0.0,0.00011499099237226418,0.47040898462953734,0.1705891371842539
0.05204021289178001,0.0,0.0,0.0,0.4553518628030751,0.0,0.0,0.0,0.10703725606150206,0.0,0.0,0.0579538734476641,0.0,0.0,0.010053222945002957,0.0,0.0,0.0059136605558840925,0.0,0.0,0.004139562389118865,0.0,0.0,0.0,0.06859846244825547,0.11176818450620934,0.056179775280898875,0.0709639266706091
0.09505589047865455,0.04291292974254391,0.03797293837275718,0.032096515148530985,0.017503934625239255,0.03369722275439881,0.02199988182695527,0.08090377312207812,0.06368094710323847,0.004999077892150982,0.006524584469555222,0.023734876983650937,0.04146083369292555,0.020019588077414087,0.05322084214408875,0.02461759381775926,0.0027412565375655993,0.019306968807687695,0.07281071005885376,0.14723466122831927,0.011081408694313191,0.005645448636802309,0.06165230983539927,8.23630311744073e-05,0.020814570378314887,5.3715020331135196e-05,0.029439412142817496,0.028735745376479625
0.012725284802313688,0.00830952632878355,0.005353930800973442,0.012386696293161217,0.0060099460374563535,0.0032941840369625787,0.0037033118188551477,0.008859732656156315,0.029746411314499347,0.0010439812365534511,0.0006136916728388531,0.012492505202271364,0.011730681056678306,0.007484216837724403,0.0055302789828236875,0.0032730222551405493,0.000289211018234402,0.005452685782809579,0.0419426515712623,0.042330617571332836,0.0008535252001551864,0.005459739710083589,0.01410785454801961,0.0,0.009663880365393432,7.053927274009805e-06,0.6052057983282192,0.14212958064402356
