a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.00940337224383917,0.001621271076523995,0.0,0.0,0.3359273670557717,0.001621271076523995,0.0,0.0,0.11770428015564202,0.0,0.00032425421530479895,0.07457846952010376,0.0,0.08203631647211414,0.001621271076523995,0.0,0.0,0.0,0.03339818417639429,0.00032425421530479895,0.001621271076523995,0.00032425421530479895,0.0009727626459143969,0.0,0.0048638132295719845,0.0,0.23638132295719844,0.09727626459143969
0.08101399127425907,0.0012787723785166241,0.0010531066646607492,0.056040318940875584,0.17112983300737175,0.030088761847449977,0.0006769971415676245,7.522190461862494e-05,0.09854069505039868,0.0,0.00669474951105762,0.15330224161275763,0.006243418083345871,0.0009026628554234993,0.07740333985256506,0.003084098089363623,0.0,0.001203550473897999,0.012712501880547615,0.011433729502030992,0.020460358056265986,0.004061982849405747,0.0027832104708891228,0.0,0.09297427410862043,0.0,0.1224612607191214,0.04438092372498872
0.16870090634441087,0.016797583081570998,0.00036253776435045317,0.0,0.2485800604229607,0.0006042296072507553,0.0,0.0,0.0809667673716012,0.0,0.0,0.002416918429003021,0.015347432024169185,0.0031419939577039275,0.09232628398791541,0.0454380664652568,0.0,0.08132930513595166,0.020906344410876132,0.00012084592145015106,0.023081570996978853,0.0,0.0,0.0,0.034803625377643505,0.0,0.12326283987915408,0.041812688821752264
0.017197170645446506,0.0008841732979664014,0.02586206896551724,0.1416003536693192,0.07904509283819629,0.003050397877984085,0.11573828470380194,0.0004420866489832007,0.028558797524314766,0.0003978779840848806,0.020822281167108752,0.008885941644562334,0.0005305039787798408,0.011184792219274977,0.05053050397877984,0.0003978779840848806,0.002431476569407604,0.0010167992926613616,0.029664014146772767,0.07537577365163572,0.005437665782493369,0.003713527851458886,0.0002652519893899204,0.0004420866489832007,0.01799292661361627,0.0,0.2178603006189213,0.14067197170645446
0.007990286318593083,0.008421135090674083,0.010183698249187263,0.015275547373780894,0.0028984371939994517,0.08601308213544319,0.00595354666875563,0.0025459245622968156,0.013552152285456896,3.916807018918178e-05,0.014061337197916258,0.0273001449218597,0.05033097019309859,0.14347264110297286,0.036896322118209236,0.01739062316399671,3.916807018918178e-05,0.091144099330226,0.02440170772786025,0.044964944577180685,0.15506638987897067,0.015118875093024167,0.07571187967568838,0.0028201010536210882,0.0027025968430535426,0.0006266891230269085,0.13039050565978613,0.014688026320943168
0.09541351998526432,0.0,0.0,0.0,0.18088045680604162,0.0001841959845275373,0.0,0.02118253822066679,0.049732915822435074,0.0,0.0,0.09393995210904402,0.0,0.0,0.11641186222140357,0.07017867010499171,0.0,0.12138515380364708,0.01970897034444649,0.033892061153066866,0.0434702523484988,0.0,0.0005525879535826119,0.0,0.0038681156750782833,0.0,0.1145699023761282,0.034628845091177016
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.052829009065332916,0.0015108888194227362,0.00734604563926227,0.02730019797853496,0.215796603105137,0.002188183807439825,0.007293946024799417,0.0006772949880170887,0.06423882463269771,5.209961446285297e-05,0.008648536000833594,0.007971241012816505,0.011253516723976243,0.01979785349588413,0.09492549755131811,0.005053662602896738,5.209961446285297e-05,0.027560696050849223,0.08924663957486714,0.03923100969052829,0.017140773158278628,0.003907471084713973,0.0015108888194227362,0.0,0.040741898509951024,5.209961446285297e-05,0.17448160883609462,0.07919141398353652
0.053724604966139955,0.0022071733132681213,0.011236518685728617,0.0003511412089290193,0.0945071482317532,0.0014045648357160771,0.0003511412089290193,0.07880611988964134,0.05066466014547279,0.0,0.006872335089039378,0.014848256834712817,0.0071231502382743915,0.006922498118886381,0.06506144971156258,0.02312515675946827,0.006772009029345372,0.00030097817908201655,0.037070479056935036,0.12435415099071984,0.02839227489340356,0.0,0.00581891146225232,0.0,0.0020566842237271133,0.0,0.30092801605216957,0.07710057687484324
0.03174387845079021,0.0005426304008682086,0.00423930000678288,0.0,0.0824798209319677,0.000847860001356576,0.0002713152004341043,0.28800108526080176,0.0650478193040765,0.0,0.0,0.015702367225123786,0.0010174320016278912,0.0013226616021162585,0.11839517058943227,6.782880010852608e-05,0.0,0.022010445635216713,0.010445635216713016,0.021399986434239977,0.011463067218340908,0.0,0.00837685681340297,0.0,0.016109340025774944,0.0011870040018992065,0.24282710438852337,0.056501390490402224
0.01685513121399616,0.013334755707275443,0.03349690633667591,0.017921911670578196,0.027522935779816515,0.004373799871986345,0.036057179432472795,0.0,0.03339022829101771,0.0,0.0006400682739492212,0.0815020268828675,0.023255813953488372,0.11201194794111372,0.0019202048218476637,0.06816727117559206,0.00010667804565820355,0.11787924045231492,0.12118625986771922,0.1473223810539791,0.0,0.0002133560913164071,0.0,0.00010667804565820355,0.0010667804565820354,0.0009601024109238319,0.10635801152122894,0.03435033070194154
0.0436046511627907,0.0,0.0,0.0,0.7325581395348837,0.0,0.0,0.0,0.1431686046511628,0.0,0.0,0.0,0.0,0.0,0.07049418604651163,0.0,0.0,0.0003633720930232558,0.0003633720930232558,0.0,0.0010901162790697674,0.002543604651162791,0.0,0.0,0.002180232558139535,0.0,0.0,0.003633720930232558
0.214013709063214,0.0003808073115003808,0.00012693577050012695,0.005839045443005839,0.12744351358212744,0.0029195227215029194,0.0,0.14826097994414827,0.1315054582381315,0.0,0.0036811373445036813,0.0072353389185072356,0.0002538715410002539,0.07248032495557248,0.09380553439959381,0.0,0.0,0.006092916984006093,0.009647118558009647,0.0072353389185072356,0.0011424219345011425,0.0,0.0,0.0,0.0008885503935008886,0.0,0.10104087331810103,0.066006600660066
0.037422037422037424,0.0,0.21621621621621623,0.0,0.04573804573804574,0.0,0.0,0.012474012474012475,0.062370062370062374,0.0,0.0,0.0,0.0,0.0,0.06652806652806653,0.18503118503118504,0.002079002079002079,0.0,0.002079002079002079,0.14137214137214138,0.0,0.0,0.0,0.0,0.002079002079002079,0.0,0.13097713097713098,0.09563409563409564
0.008778040964191167,0.019367423714644002,0.0004180019506757698,0.00013933398355858994,0.04667688449212763,0.00013933398355858994,0.00013933398355858994,0.0019506757698202592,0.020900097533788492,0.0,0.00013933398355858994,0.002786679671171799,0.0015326738191444892,0.0008360039013515396,0.22502438344712275,0.0012540058520273095,0.0,0.00027866796711717987,0.02368677720496029,0.014351400306534763,0.0,0.0,0.002090009753378849,0.0,0.0,0.0,0.4514421067298314,0.17806883098787793
0.048701298701298704,0.0,0.0,0.0,0.6006493506493507,0.0,0.0,0.0,0.08766233766233766,0.0,0.0,0.032467532467532464,0.0,0.0,0.022727272727272728,0.0,0.0,0.032467532467532464,0.0,0.0,0.0,0.0,0.0,0.0,0.025974025974025976,0.04220779220779221,0.048701298701298704,0.05844155844155844
0.10541332217445885,0.037027174395455296,0.037927492676988625,0.02774501971823842,0.017587907837841265,0.03298208239814357,0.02220362409809665,0.0724819619330214,0.05904059040590406,0.0055540761593182945,0.0053258264541408305,0.023458997476572704,0.04528220539937358,0.017080686270780233,0.058660174230608285,0.022482595959980218,0.0019401224940084453,0.017676671612076946,0.07038967296889463,0.13886458452213388,0.010753097221693866,0.005160979444845995,0.05545199781894726,0.0,0.02088484802373797,0.00015216647011830943,0.05111525342057544,0.037356868414044966
0.013763806287170773,0.00913338997451147,0.007221750212404418,0.012871707731520816,0.008878504672897197,0.004120645709430756,0.0044604927782497875,0.009728122344944775,0.025488530161427356,0.0007221750212404418,0.0008071367884451996,0.012829226847918436,0.009728122344944775,0.010875106202209005,0.0055225148683092605,0.0033984706881903144,0.00029736618521665253,0.006881903143585387,0.04940526762956669,0.04961767204757859,0.0011045029736618521,0.005012744265080714,0.020050977060322855,0.0,0.00828377230246389,0.0,0.5647408666100255,0.15505522514868308
