a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.06612957368244378,0.0003356831151393085,0.0,0.0003356831151393085,0.26720375965088955,0.006042296072507553,0.0,0.0,0.14132259147364887,0.000671366230278617,0.0,0.013763007720711649,0.0003356831151393085,0.06109432695535415,0.0436388049681101,0.0,0.0,0.0,0.04665995300436388,0.0,0.002685464921114468,0.0,0.000671366230278617,0.0,0.012420275260154415,0.0,0.2289358845250084,0.10775427995971802
0.0868266454246739,0.0008961465697500747,0.0008961465697500747,0.07169172558000597,0.18629891466693219,0.01533406352683461,0.00019914368216668326,0.0,0.07816389525042318,0.0,0.008065319127750673,0.1590162302100966,0.012745195658667729,9.957184108334163e-05,0.09270138404859106,0.0027880115503335656,0.0,0.0006970028875833914,0.012346908294334363,0.016130638255501345,0.01214776461216768,0.006870457034750572,0.003783729961166982,0.0,0.08603007069600717,0.0,0.12028278402867669,0.025988250522752165
0.136165370756685,0.02124028067513749,0.0015171629053669638,0.0,0.26190024653897215,0.0013275175421960932,0.0,0.0,0.07282381945761426,0.0,0.0,0.0018964536317087046,0.029015740565143184,0.00037929072634174094,0.1342689171249763,0.030912194196851886,0.0,0.007206523800493078,0.028446804475630572,0.00018964536317087047,0.0333775839180732,0.00018964536317087047,0.0,0.0,0.02749857765977622,0.0,0.1611985586952399,0.050445666603451546
0.018993475030686737,0.00025841462626784677,0.02603527359648556,0.1755281348924349,0.07390658311260417,0.0013566767879061954,0.15336908068996705,0.0,0.01996252987919116,0.0003876219394017701,0.010207377737579947,0.00878609729310679,0.00045222559596873183,0.008269268040571097,0.08017313779959946,0.00012920731313392338,0.0005814329091026552,0.00012920731313392338,0.028619419859164028,0.08553524129465728,0.0038116157374507398,0.0007752438788035403,0.000646036565669617,0.0019381096970088507,0.017701401899347505,6.460365656696169e-05,0.21868337747916533,0.06369920537502423
0.016646789902603855,0.025293182269926457,0.010137149672033392,0.01674617372291791,0.002583979328165375,0.09511031604054859,0.004820115285231564,0.01212482607831445,0.012373285629099583,0.0002981514609421586,0.02454780361757106,0.018634466308884913,0.04785330948121646,0.11374478234943351,0.04989067779765454,0.015553567879149275,0.0,0.08621546412244087,0.028920691711389387,0.04521963824289406,0.13342277877161599,0.017094017094017096,0.07279864838004373,0.0029318226992645596,0.012572053269727688,0.0006956867421983701,0.12378254820115285,0.009988073941562314
0.10600616016427104,0.0002566735112936345,0.0,0.0,0.15272073921971252,0.0,0.0,0.008726899383983572,0.051591375770020535,0.0,0.0,0.09240246406570841,0.000513347022587269,0.0,0.12320328542094455,0.0811088295687885,0.0,0.09907597535934291,0.03311088295687885,0.03773100616016427,0.04209445585215606,0.0,0.0017967145790554414,0.0,0.004876796714579056,0.0,0.13141683778234087,0.033367556468172486
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05741960480433941,0.0030995738086013174,0.006896551724137931,0.029988376598217747,0.24478884153428904,0.004106935296396746,0.004416892677256877,0.003487020534676482,0.059046881053855096,7.748934521503293e-05,0.016272762495156915,0.0070515304145679965,0.008601317318868656,0.016427741185586982,0.138860906625339,0.005501743510267338,0.0,0.015962805114296784,0.043006586594343275,0.037659821774506004,0.015730337078651686,0.0018597442851607904,0.001084850833010461,0.0,0.03262301433552887,0.0,0.20395195660596668,0.042076714451762885
0.053763440860215055,0.0,0.010211672414959086,0.0002028809089064719,0.12916751200378712,0.00033813484817745316,6.762696963549064e-05,0.05565699601000879,0.04064380875092987,0.0,0.022993169676066814,0.01284912423074322,0.007912355447352405,0.003448975451410022,0.0526814093460472,0.015351322107256374,0.001487793331980794,0.0,0.04578345844322716,0.11868533171028606,0.026239264218570365,0.0,0.007844728477716913,0.0,0.0016230472712517752,0.0,0.31825251910461894,0.07479542841685265
0.02629620441577772,0.0,0.005705780203423468,0.0,0.06813859257421649,0.0003307698668651286,4.134623335814107e-05,0.3827007359629538,0.047548168361862236,0.0,4.134623335814107e-05,0.014016373108409823,0.0003307698668651286,0.00020673116679070536,0.0933184486893244,0.0,0.0,0.02187215744645663,0.014388489208633094,0.02236831224675432,0.008765401471925907,0.0,0.006325973703795584,0.0,0.009220210038865459,0.0,0.23327544860663194,0.04510874059373191
0.014390691977954685,0.013165952235150031,0.036589099816289036,0.016840171463563994,0.014237599510104103,0.002449479485609308,0.07103490508266994,0.0,0.018830373545621556,0.0,0.000612369871402327,0.09828536436007348,0.024035517452541334,0.16304347826086957,0.00015309246785058175,0.06720759338640539,0.0,0.11083894672382119,0.0990508266993264,0.19825474586650338,0.0,0.0,0.0,0.0003061849357011635,0.00045927740355174526,0.0010716472749540723,0.0419473361910594,0.007195345988977342
0.05666486778197517,0.0,0.0,0.0,0.7889908256880734,0.0,0.0,0.0,0.11063140852671344,0.0,0.0,0.0,0.0,0.0,0.017808958445763627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019427954668105773,0.0,0.0032379924446842958,0.0032379924446842958
0.19083395942900075,0.00015026296018031557,0.0,0.001652892561983471,0.18377160030052592,0.0009015777610818933,0.0,0.19669421487603306,0.1197595792637115,0.0,0.0010518407212622089,0.009316303531179564,0.00045078888054094667,0.05093914350112697,0.07182569496619083,0.0,0.0,0.006461307287753569,0.01081893313298272,0.00045078888054094667,0.0019534184823441023,0.0,0.0,0.0,0.00015026296018031557,0.0,0.11840721262208866,0.03441021788129226
0.04497354497354497,0.0,0.17195767195767195,0.0,0.082010582010582,0.0,0.0,0.013227513227513227,0.16137566137566137,0.0,0.0,0.0,0.0,0.0,0.0,0.12962962962962962,0.0,0.0,0.0,0.0873015873015873,0.007936507936507936,0.042328042328042326,0.0,0.09523809523809523,0.0,0.0,0.1164021164021164,0.047619047619047616
0.006955810147299509,0.010638297872340425,0.0004091653027823241,0.0,0.02905073649754501,0.0,0.0,0.004705400981996726,0.016162029459901802,0.0,0.0,0.0004091653027823241,0.0,0.00020458265139116204,0.09574468085106383,0.00020458265139116204,0.0,0.0014320785597381341,0.058919803600654665,0.008797054009819968,0.0020458265139116204,0.0,0.0020458265139116204,0.0,0.0,0.0,0.6182487725040916,0.14402618657937807
0.02857142857142857,0.0,0.0,0.0,0.2714285714285714,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.25,0.0,0.0,0.02142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02142857142857143,0.10714285714285714,0.07857142857142857,0.07857142857142857
0.10727217135224731,0.04727957387232262,0.035113693052895835,0.024878904427028854,0.01573840137751243,0.037366633945382276,0.01881205645226179,0.06399961378156128,0.04391625496853929,0.00976810801242336,0.006597898327996009,0.02537776991036514,0.02817785359102686,0.021435123348513864,0.06445020196005857,0.02225583753077678,0.0010299158365652307,0.023961635635087946,0.07091936080848393,0.1720924993160715,0.012857855522119052,0.003974831431743937,0.06646175632835004,0.0007724368774239231,0.007788738514024557,0.00017701678440964902,0.04544503628844081,0.022078820746367134
0.01037328094302554,0.011316306483300589,0.004086444007858546,0.006365422396856581,0.0015717092337917485,0.004086444007858546,0.0032220039292730845,0.011237721021611002,0.018860510805500982,0.0007858546168958742,0.0034577603143418466,0.019017681728880156,0.007779960707269155,0.008015717092337917,0.0052652259332023575,0.006915520628683693,0.00047151277013752455,0.0065225933202357565,0.036306483300589394,0.03654223968565815,0.003850687622789784,0.005893909626719057,0.01799607072691552,0.0,0.0058153241650294694,7.858546168958742e-05,0.6425147347740668,0.12165029469548133
