a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.003260225251926497,0.0002963841138114997,0.0,0.0,0.3387670420865442,0.008595139300533492,0.0,0.0,0.08595139300533491,0.0,0.0,0.012448132780082987,0.0008891523414344991,0.13959691760521636,0.0023710729104919974,0.0011855364552459987,0.0,0.0011855364552459987,0.04445761707172496,0.0008891523414344991,0.0014819205690574985,0.0,0.0017783046828689982,0.0,0.005334914048606995,0.0,0.25222288085358624,0.0992886781268524
0.08986928104575163,0.0007586367880485528,0.00035014005602240897,0.06827731092436974,0.15703781512605042,0.018557422969187675,0.0009337068160597573,5.835667600373483e-05,0.08735994397759103,0.0,0.005252100840336135,0.1608309990662932,0.005660597572362278,0.0006419234360410831,0.08753501400560224,0.0022759103641456584,0.0,0.0017507002801120449,0.01727357609710551,0.014647525676937442,0.02054154995331466,0.004901960784313725,0.004435107376283847,0.0,0.07417133520074697,0.0,0.12774276377217553,0.04913632119514472
0.15626880641925778,0.010732196589769307,0.0,0.00010030090270812437,0.26920762286860583,0.0018054162487462387,0.0,0.00010030090270812437,0.07542627883650953,0.0,0.0,0.0021063189568706116,0.023771313941825477,0.0018054162487462387,0.09989969909729188,0.025877632898696087,0.0,0.014042126379137413,0.020762286860581746,0.00020060180541624874,0.036810431293881646,0.00020060180541624874,0.0,0.0,0.1337011033099298,0.0,0.09207622868605818,0.03510531594784353
0.02602216130651326,0.00023165128759507355,0.02756650322381375,0.18153739237867264,0.08791166364233041,0.0024709470676807844,0.1140110420447087,0.0008107795065827574,0.022856260376047256,0.0008107795065827574,0.010385699393845798,0.009343268599667966,0.0003860854793251226,0.013976294351569437,0.10447473070537817,0.00011582564379753678,0.001042430794177831,0.0006563453148527084,0.0236284313346975,0.07046059997683488,0.0017373846569630517,0.0032045094783985173,0.0008879966024477819,0.0006563453148527084,0.015327593529207366,3.8608547932512256e-05,0.20006949538627852,0.0793791745492452
0.018426861079526454,0.004548190756471139,0.0053842552337636275,0.014881947695806301,0.003143602434619758,0.08139923750919671,0.004347535281920942,0.004916059126479834,0.015985552805832387,6.68851581833991e-05,0.014848505116714601,0.030365861815263195,0.04792321583840546,0.126780817336633,0.04009765233094776,0.01043408467661026,6.68851581833991e-05,0.10694936793525517,0.02307537957327269,0.05170222727576751,0.15955454484649856,0.018092435288609456,0.06859072971707578,0.0007357367400173901,0.006655073239248211,0.0004347535281920942,0.12229951173834526,0.018293090763159655
0.1266774020397209,0.0003578457684737878,0.0,0.0,0.1876901055645017,0.0,0.0,0.016818751118268027,0.07962068348541779,0.0,0.0001789228842368939,0.09447128287707998,0.003399534800500984,0.0,0.1086061907317946,0.06799069601001968,0.0,0.09590266595097513,0.022365360529611737,0.04043657183753802,0.037752728573984616,0.0,0.0021470746108427268,0.0,0.008946144211844694,0.0,0.07192699946323135,0.034711039541957416
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.056721952197224035,0.002104524728165556,0.006012927794758731,0.034925088941223634,0.21746755524377412,0.003056571629002355,0.00866863757077717,0.004910557699052964,0.0582752918775367,0.00015032319486896827,0.008618529839154182,0.01833942977401413,0.00886906849726913,0.020443954502179687,0.07205491807385879,0.0035576489452322493,0.0,0.01843964523726011,0.057373352708322896,0.04715137545723305,0.01929147667485093,0.004058726261462144,0.002355063386280503,0.0,0.033822718845517866,0.0,0.22934308763842262,0.0639875732825575
0.061156951859859685,0.0006177469884834311,0.009928076600626572,0.00030887349424171557,0.11040021179896747,0.0007501213431584521,0.00022062392445836826,0.07223227286766977,0.044257159246348675,0.0,0.010060450955301593,0.011031196222918413,0.005956845960375943,0.0033534836517671975,0.07664475135683714,0.018488284869611262,0.001147244407183515,4.4124784891673655e-05,0.03807968936151436,0.10965009045580902,0.028681110179587875,0.0,0.01111944579270176,0.0,0.0023386135992587037,0.0,0.2897674623836209,0.09376516789480652
0.026689274051745794,9.419743782969103e-05,0.004207485556392866,3.139914594323034e-05,0.09039814117056016,0.000816377794523989,9.419743782969103e-05,0.3030017583521728,0.04816628987691535,0.0,0.0,0.01566817382567194,0.0004395880432052248,0.000816377794523989,0.09294147199196182,0.0,0.0,0.02091183119819141,0.011649083144938458,0.024302938960060288,0.013470233609645818,0.0,0.0073474001507159,0.0,0.010110524993720171,0.0,0.26673574478774176,0.06210751067570962
0.014545126027644774,0.013189990062336255,0.044900171650555605,0.01544855000451712,0.020056012286566085,0.005510886258921312,0.054657150600776944,0.000722739181497877,0.026560664920046977,9.034239768723462e-05,0.0003613695907489385,0.10317101815882193,0.014545126027644774,0.10795916523624537,0.0009937663745595807,0.03658867106333002,0.00018068479537446924,0.14436715150420093,0.12313668804770078,0.14138585238052218,0.0,0.0003613695907489385,0.0,0.0008130815791851115,0.0008130815791851115,0.0003613695907489385,0.09928629505827084,0.029993676032161895
0.05116959064327485,0.0,0.0,0.0,0.7736842105263158,0.0,0.0,0.0,0.12660818713450292,0.0,0.0,0.0,0.0,0.0,0.04064327485380117,0.0,0.0,0.0,0.0,0.0,0.0011695906432748538,0.0,0.0,0.0,0.004093567251461989,0.0,0.0023391812865497076,0.00029239766081871346
0.17902967121090618,0.00010024057738572574,0.0,0.0009021651964715317,0.1845429029671211,0.002004811547714515,0.0,0.172514033680834,0.12640336808340016,0.0,0.0005012028869286287,0.0075180433039294305,0.0,0.050020048115477146,0.08630713712910987,0.0,0.0,0.008620689655172414,0.009121892542101042,0.00020048115477145148,0.0018043303929430633,0.0,0.0,0.0,0.0009021651964715317,0.0,0.11788291900561347,0.05162389735364876
0.022277227722772276,0.0,0.1806930693069307,0.0,0.0594059405940594,0.0,0.0,0.0049504950495049506,0.12376237623762376,0.0,0.0,0.0049504950495049506,0.0,0.0,0.0049504950495049506,0.1707920792079208,0.0049504950495049506,0.0,0.0,0.16336633663366337,0.03712871287128713,0.0297029702970297,0.0,0.07425742574257425,0.0,0.0,0.07920792079207921,0.039603960396039604
0.011614920705829796,0.005472414563323654,0.0005584096493187402,0.0,0.05628769265132901,0.0,0.00011168192986374804,0.002680366316729953,0.011726602635693546,0.0,0.0,0.0013401831583649765,0.0012285012285012285,0.0007817735090462363,0.2117489390216663,0.0008934554389099843,0.0,0.00022336385972749609,0.04109895018985928,0.0070359615814161265,0.0,0.0,0.0010051373687737324,0.0,0.0,0.00011168192986374804,0.47922716104534285,0.16685280321643958
0.029239766081871343,0.0,0.0,0.0,0.5964912280701754,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.023391812865497075,0.0,0.0,0.04678362573099415,0.0,0.0,0.0,0.0,0.0,0.0,0.005847953216374269,0.0,0.0,0.07602339181286549,0.03508771929824561,0.05847953216374269,0.07602339181286549
0.10891364306942336,0.04371298454170319,0.0352248187979731,0.02788052425648372,0.016121100682046568,0.033621261037822585,0.01651664492955036,0.06363986230784033,0.07265185691988625,0.0071197964550683114,0.006382159885399072,0.03217805905368711,0.052671527228410765,0.026640439588633984,0.05902161595860683,0.02485514528233307,0.0017746039212332427,0.017746039212332428,0.07180731649954031,0.12223386286374036,0.010433815826046054,0.0044899617284214575,0.0639712642449381,0.0003420923221654444,0.020867631652092107,6.414231040602083e-05,0.02793397618182207,0.03118385324239379
0.017310252996005325,0.011831843256610235,0.004146851816625452,0.006201255468898611,0.0032718280388054025,0.0033479170629636674,0.002853338405934944,0.008636104241963097,0.02035381396233593,0.0016739585314818337,0.0005706676811869887,0.011679665208293704,0.006315389005136009,0.011451398135818908,0.011070953015027583,0.0035000951112801977,0.0005326231691078562,0.004222940840783717,0.03302263648468708,0.030854099296176527,0.0007989347536617843,0.003576184135438463,0.01734829750808446,0.0,0.00985352862849534,0.0,0.6171580749476888,0.1584173482975081
