a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.01686166551961459,0.0,0.0,0.0,0.3379215416379904,0.0034411562284927736,0.0,0.0006882312456985547,0.11527873365450791,0.0,0.0,0.01307639366827254,0.00034411562284927734,0.08878183069511356,0.0017205781142463868,0.0,0.0,0.00034411562284927734,0.04783207157604955,0.0,0.0030970406056434964,0.0,0.0020646937370956643,0.0,0.010667584308327599,0.0,0.2660013764624914,0.09187887130075706
0.07069888114155992,8.107669855683477e-05,0.0009729203826820172,0.0585373763580347,0.18469271931246958,0.008269823252797147,0.00016215339711366953,0.0,0.07588778984919733,0.0,0.005999675693205773,0.19774606778012,0.00697259607588779,8.107669855683477e-05,0.07880655099724339,0.0025133776552618775,0.0,0.0017836873682503648,0.01191827468785471,0.011593967893627372,0.006567212583103616,0.004540295119182747,0.006242905788876277,0.0,0.06542889573536566,0.0,0.1671801524241933,0.03332252310685909
0.14863404846426917,0.018521376755672173,0.0026238617070535575,0.0,0.2810618922673252,0.0007717240314863404,0.0,0.0001543448062972681,0.07439419663528322,0.0,0.0,0.001697792869269949,0.010186757215619695,0.0006173792251890724,0.1682358388640222,0.0430622009569378,0.0,0.0072542058959716,0.016823583886402222,0.0,0.03781447754283068,0.0,0.0,0.0,0.016360549467510418,0.0,0.12887791325821887,0.04290785615064053
0.008396901425107918,0.0,0.02028265625923955,0.15918632842528532,0.06782567559576606,0.000650464194902726,0.13399562414996155,0.0010643959552953698,0.02247058127845781,0.003902785169416356,0.017799065696883686,0.007864703447460233,0.0004730648690201644,0.007864703447460233,0.08651173792206256,0.0,0.0008869966294128083,0.00017739932588256165,0.02578203536159896,0.08178108923186092,0.003666252734906274,0.0015965939329430547,0.0003547986517651233,0.0005913310862752055,0.020755721128259713,0.004139317603926438,0.23617763585831708,0.08580214061853232
0.018376441402122478,0.01906555795470207,0.007258694353838379,0.01787108926356411,0.006385813387237561,0.07869711030458952,0.0024348784857812283,0.010336748288693895,0.026232370101529838,0.0001837644140212248,0.01617126843386778,0.01860614691964901,0.04644645564386456,0.10874259199705977,0.04396563605457803,0.01304727339550696,0.0,0.08214269306748748,0.03537464969908577,0.04304681398447191,0.15835898378279045,0.01364450774107594,0.07690540726788257,0.0024348784857812283,0.011439334772821243,0.0007350576560848992,0.12794597326227777,0.014149859879634309
0.11206684689112804,0.0,0.0,0.0,0.13467682477267143,0.0,0.0,0.0029491275497665276,0.0717621037109855,0.0,0.0,0.11747358073236668,0.0017203244040304743,0.0,0.10862619808306709,0.06979601867780781,0.0,0.08822806586384861,0.02383878102727943,0.02039813221921848,0.025804866060457114,0.0,0.0007372818874416319,0.0,0.00393217006635537,0.0,0.17031211599901697,0.04767756205455886
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06041681285523823,0.0010525577152480528,0.004771594975791172,0.021963370991509367,0.2466493579397937,0.002245456459195846,0.005403129604940004,0.0025963090309451967,0.07010034383552032,0.0,0.01108694126727949,0.007999438635885201,0.006455687320188057,0.021402006876710407,0.11514981404813697,0.0025261385165953267,0.0,0.014595466984772999,0.03992702266507613,0.038523612378078734,0.013121886183425725,0.0029471616026945477,0.000771875657848572,0.0,0.04645288049961406,0.0,0.21261665848010666,0.051224475475405234
0.07096279248177982,0.0,0.008374888121723564,6.393044367727913e-05,0.1435877764991689,0.0005753739930955121,0.00012786088735455825,0.050441120061373225,0.03528960490985807,6.393044367727913e-05,0.012850019179133103,0.010612453650428334,0.009142053445850914,0.007096279248177982,0.05875207773941951,0.012402506073392149,0.0013425393172228615,0.0,0.03465030047308528,0.12293824319140775,0.023078890167497763,0.0,0.007671653241273495,0.0,0.003132591740186677,0.0,0.3043089119038486,0.08253420278736734
0.03041781007227612,3.8650330460325436e-05,0.002589572140841804,3.8650330460325436e-05,0.06052641750086963,0.00046380396552390523,0.0,0.3654775248328373,0.04085339929656399,0.0,0.0,0.01727669771576547,0.0003092026436826035,0.0003478529741429289,0.09152398253005063,7.730066092065087e-05,0.0,0.034862598075213545,0.01244540640822479,0.02168283538824257,0.007807366752985738,0.0,0.008696324353573223,0.0,0.011131295172573726,0.0,0.2423762223167008,0.0510570865380899
0.008992081599785264,0.01087102402362099,0.035163065360354316,0.013555227486243457,0.010334183331096498,0.0040263051939337,0.07180244262515098,0.0,0.02845255670379815,0.0,0.00013421017313112335,0.08804187357401691,0.013689437659374581,0.17407059455106696,0.0002684203462622467,0.06925244933565965,0.0,0.11018655214065226,0.10293920279157161,0.15313380754261172,0.0,0.0005368406925244934,0.0,0.0,0.0002684203462622467,0.0002684203462622467,0.07502348678029795,0.02898939739632264
0.03826086956521739,0.0,0.0,0.0,0.8517391304347826,0.0,0.0,0.0,0.06260869565217392,0.0,0.0,0.0,0.0,0.0,0.028695652173913042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014347826086956521,0.0,0.00391304347826087,0.0004347826086956522
0.17630671265587688,0.0,0.0,0.00039798355001326613,0.23414698859113822,0.0014592730167153091,0.0,0.179490581055983,0.10387370655346245,0.0,0.0005306447333510214,0.0042451578668081715,0.0,0.05598301936853277,0.07641284160254709,0.0,0.0,0.0022552401167418414,0.008224993366940834,0.0010612894667020429,0.0013266118333775537,0.0,0.0,0.0,0.0,0.0,0.11369063412045635,0.04059432210135314
0.0590318772136954,0.0,0.06257378984651712,0.0,0.010625737898465172,0.0,0.0,0.0011806375442739079,0.024793388429752067,0.0,0.0,0.0,0.0,0.0,0.0,0.06965761511216056,0.0,0.0,0.0,0.0590318772136954,0.0023612750885478157,0.009445100354191263,0.0,0.018890200708382526,0.0,0.0,0.2833530106257379,0.3990554899645809
0.012180877690639079,0.019856499249123978,0.0001668613382279326,0.0,0.03187051560153512,0.0,0.0,0.004004672117470382,0.011680293675955281,0.0,0.0,0.0006674453529117303,0.0003337226764558652,0.0005005840146837978,0.1546804605372935,0.0,0.0,0.0001668613382279326,0.05656599365926915,0.010512264308359753,0.0001668613382279326,0.0,0.0018354747205072584,0.0,0.0,0.0,0.5634907391957283,0.13131987318538293
0.004291845493562232,0.0,0.0,0.0,0.15879828326180256,0.0,0.0,0.0,0.3133047210300429,0.0,0.0,0.24034334763948498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004291845493562232,0.0,0.0,0.008583690987124463,0.2446351931330472,0.017167381974248927,0.008583690987124463
0.11071082992184593,0.050584294752512096,0.033360625232601415,0.025098622999627836,0.014514328247115743,0.03312244138444362,0.022553033122441384,0.05734276144398958,0.046743580200967624,0.008395980647562338,0.006460736881280238,0.0251135094901377,0.039732043170822476,0.019650167473018235,0.056866393747673986,0.022240416821734277,0.0022776330480089317,0.026810569408262003,0.07026423520655005,0.17217714923706737,0.011745441012281355,0.004778563453665798,0.0693412727949386,0.0003423892817268329,0.014052847041310011,0.0,0.024830666170450315,0.030889467807964272
0.01064333017975402,0.009992904446546831,0.003902554399243141,0.007805108798486282,0.002601702932828761,0.004493850520340586,0.001478240302743614,0.008987701040681173,0.0233561967833491,0.0023651844843897824,0.0004139072847682119,0.04878192999053926,0.012358088930936612,0.007864238410596027,0.004966887417218543,0.004612109744560076,5.912961210974456e-05,0.008455534531693473,0.036364711447492905,0.048841059602649006,0.00023651844843897824,0.007509460737937559,0.022469252601702933,0.0,0.008869441816461683,0.0,0.5800023651844843,0.1325685903500473
