a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.00903990024937656,0.0012468827930174563,0.0,0.0,0.28834164588528677,0.0006234413965087282,0.0003117206982543641,0.0,0.10629675810473815,0.0,0.0006234413965087282,0.13591022443890274,0.0012468827930174563,0.1059850374064838,0.012157107231920199,0.0,0.0,0.0,0.04270573566084788,0.0,0.0012468827930174563,0.0,0.0015586034912718205,0.0,0.02275561097256858,0.0,0.19731920199501246,0.07263092269326683
0.0864578194375925,0.00030833744449926,0.000801677355698076,0.06129748396645288,0.17069560927479033,0.022261963492846572,0.000493339911198816,0.00037000493339911197,0.11994326591021214,0.0,0.007030093734583128,0.15194869264923533,0.004810064134188456,0.000678342377898372,0.08103108041440553,0.0017883571780957079,0.0,0.00339171188949186,0.01325851011346818,0.01202516033547114,0.016218549580661077,0.005118401578687716,0.00585841144548594,0.0,0.0849161322150962,0.0,0.11655155402072027,0.03274543660582141
0.16969836518535575,0.01623301865070228,0.000690766751093714,0.00023025558369790466,0.2798756619848031,0.004029472714713332,0.0,0.0,0.0934837669813493,0.0,0.0,0.004489983882109141,0.016348146442551233,0.004605111673958094,0.0932535113976514,0.03787704351830532,0.0,0.005180750633202855,0.030854248215519225,0.000345383375546857,0.03891319364494589,0.0,0.0,0.0,0.02026249136541561,0.0,0.1284826157034308,0.05514621229564817
0.012885484187782362,0.0005892751915144372,0.030131604792771556,0.15725790610881948,0.08713415831860145,0.003653506187389511,0.12162639952857984,0.0009821253191907287,0.02687094873305834,0.0009035552936554704,0.025535258298958946,0.006442742093891181,0.0003928501276762915,0.005382046749165193,0.07460223924572776,0.0005499901787468081,0.00043213514044392065,0.0010214103319583579,0.02675309369475545,0.08037713612256923,0.002828520919269299,0.0029463759575721863,0.0007071302298173247,0.0003928501276762915,0.013906894519740719,3.928501276762915e-05,0.21960322137104696,0.09605185621685328
0.008562215056154787,0.005152155380110456,0.008006227065495385,0.016605507987694133,0.0036324548723080914,0.1120871789169354,0.0033729938100003705,0.0017791615701100857,0.009970717965825271,0.0001853293302198006,0.014270358426924645,0.026909818747915044,0.055116942807368695,0.13288112976759703,0.037733051632751397,0.014603951221320285,0.00014826346417584046,0.10682382593869305,0.027095148078134845,0.045961673894510544,0.13999777604803737,0.019200118610771342,0.0648652655769302,0.0004447903925275214,0.00630119722747322,0.0011490418473627637,0.11938915452759553,0.017754549835056897
0.09762979683972912,0.000564334085778781,0.0,0.0,0.16666666666666666,0.0009405568096313017,0.0,0.01147479307750188,0.06753197893152746,0.0,0.00018811136192626034,0.1010158013544018,0.0009405568096313017,0.00018811136192626034,0.1437170805116629,0.07505643340857787,0.0,0.1190744920993228,0.024830699774266364,0.03668171557562077,0.03235515425131678,0.0,0.00018811136192626034,0.0,0.006395786305492852,0.0,0.08559066967644846,0.028969149736644093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0849079754601227,0.0026503067484662576,0.008588957055214725,0.029987730061349693,0.2267484662576687,0.0037791411042944786,0.009423312883435583,0.0029938650306748464,0.07676073619631901,0.0,0.008245398773006136,0.021447852760736196,0.013104294478527607,0.024687116564417178,0.08804907975460123,0.0027484662576687116,0.0,0.017668711656441717,0.054969325153374236,0.03990184049079755,0.015116564417177914,0.0046134969325153374,0.00245398773006135,0.0,0.03450306748466258,0.0,0.18208588957055213,0.04456441717791411
0.06120701311578852,0.0020282147203317257,0.011943931130842385,0.00031550006760715737,0.11015459503312751,0.0007211430116735025,0.00013521431468878172,0.051065939514129896,0.04597286699418578,0.0,0.007932573128408527,0.015594717627439492,0.007572001622571776,0.003786000811285888,0.05742101230450264,0.017082075089016092,0.0010817145175102537,0.0,0.04579258124126741,0.11885338261143913,0.02339207644115924,0.004371929508270609,0.008112858881326903,0.0,0.0021634290350205075,0.0,0.32852571325551,0.0747735160228963
0.028557569878130115,9.094767477111502e-05,0.0021221124113260173,0.0,0.07536530649366398,0.0012429515552052385,3.0315891590371672e-05,0.3551809858727945,0.053719759898138604,0.0,0.0,0.019705329533741586,0.0005456860486266901,0.0012429515552052385,0.08479354877826957,9.094767477111502e-05,0.0,0.026859879949069302,0.013490571757715394,0.030043048566058328,0.01394531013157097,0.0,0.006184441884435821,0.0,0.013369308191353908,3.0315891590371672e-05,0.22649002607166677,0.04689868429030498
0.024763220205209154,0.01154301499605367,0.03877269139700079,0.028117600631412786,0.020718232044198894,0.013417521704814523,0.051499605367008684,0.001775848460931334,0.024072612470402526,0.0,0.0006906077348066298,0.08780584056827151,0.026736385161799527,0.12746645619573796,0.0023677979479084454,0.06886345698500394,0.0,0.13595106550907657,0.11099052880820837,0.1420678768745067,0.0,0.0001973164956590371,0.0,0.0001973164956590371,0.001085240726124704,0.0022691397000789266,0.05899763220205209,0.01963299131807419
0.08352071956312239,0.0,0.0,0.0,0.6890459363957597,0.0,0.0,0.0,0.16864760681015098,0.0,0.0,0.0,0.0,0.0,0.037584323803405074,0.0,0.0,0.00032123353678124,0.0,0.00032123353678124,0.00032123353678124,0.007388371345968519,0.0,0.0,0.004818503051718599,0.0,0.004818503051718599,0.0032123353678123997
0.21991427629409827,0.0023079459281239697,0.0003297065611605671,0.0041762831080338495,0.14221343004725795,0.0018683371799098803,0.0,0.1857346961204528,0.13715792944279592,0.0,0.0006594131223211342,0.006923837784371909,0.0013188262446422684,0.05517089790086823,0.07748104187273326,0.0,0.0,0.005714913726783163,0.010001099021870536,0.0003297065611605671,0.002967359050445104,0.0,0.0,0.0,0.0028574568633915813,0.0,0.1002307945928124,0.04264204857676668
0.05568445475638051,0.0,0.11136890951276102,0.0,0.08120649651972157,0.0,0.0,0.009280742459396751,0.17865429234338748,0.0,0.0,0.002320185614849188,0.0,0.0,0.016241299303944315,0.09744779582366589,0.0,0.0,0.0,0.10672853828306264,0.027842227378190254,0.04640371229698376,0.0,0.11136890951276102,0.0,0.0,0.0951276102088167,0.060324825986078884
0.004730368968779565,0.0036491417759156645,0.00027030679821597514,0.00013515339910798757,0.09825652115150696,0.00013515339910798757,0.00013515339910798757,0.0010812271928639006,0.01446141370455467,0.0,0.0,0.0013515339910798758,0.002838221381267739,0.0016218407892958507,0.1400189214758751,0.0006757669955399379,0.0,0.0012163805919718882,0.03432896337342884,0.0068928233545073655,0.0013515339910798758,0.0,0.001892147587511826,0.0,0.0,0.0,0.5030409514799297,0.18191647519935125
0.09387755102040816,0.0,0.0,0.0,0.4122448979591837,0.0,0.0,0.0,0.1306122448979592,0.0,0.0,0.036734693877551024,0.004081632653061225,0.00816326530612245,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.004081632653061225,0.0,0.0,0.053061224489795916,0.10612244897959183,0.053061224489795916,0.012244897959183673
0.10311334177300277,0.043781718779758234,0.03773204422984282,0.02499411837196536,0.017432025184571088,0.04113778693942483,0.018238648457893143,0.07122931627474485,0.04792686615655213,0.004526052811418201,0.0060272683478786926,0.027996549444886346,0.035905938763849836,0.02326884081513763,0.06086644783276011,0.020568893469712416,0.0017028713547910062,0.019493395771949674,0.07148698759816717,0.15079373970715093,0.0124914576354735,0.004570865215491648,0.06305105253134068,0.0006049674549915416,0.0158411848399637,3.360930305508565e-05,0.056754909759021296,0.018429101175205298
0.008367152662959065,0.006914174056816474,0.006062427977353575,0.00896838518963876,0.0037577032917480834,0.0037577032917480834,0.004008216844531289,0.007164687609599679,0.014930607745879051,0.0007014379477929756,0.0008016433689062579,0.01573225111478531,0.009218898742421966,0.00721479032015632,0.004609449371210983,0.002755649080615261,0.0003507189738964878,0.006012325266796933,0.034821383836865574,0.02830803146450223,0.0007014379477929756,0.004910065634550829,0.014179067087529435,5.0102710556641116e-05,0.009569617716318453,0.0,0.6859061075204168,0.11022596322461045
