a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.02298136645962733,0.004658385093167702,0.0,0.0,0.33664596273291925,0.005900621118012423,0.0,0.0006211180124223603,0.12173913043478261,0.0,0.00031055900621118014,0.040683229813664595,0.007453416149068323,0.11024844720496894,0.02236024844720497,0.0,0.0,0.0,0.04906832298136646,0.0006211180124223603,0.0,0.0,0.0027950310559006213,0.0,0.015838509316770187,0.0,0.19130434782608696,0.06677018633540373
0.08207715891670925,0.0003193663771078181,0.000830352580480327,0.055569749616760346,0.16089678078691874,0.01833163004598876,0.0006387327542156362,6.387327542156362e-05,0.09651251916198263,0.0,0.011497189575881452,0.16453755748594787,0.004151762902401635,0.0007026060296371997,0.08086356668369954,0.002363311190597854,0.0,0.007281553398058253,0.02222789984670414,0.01130556974961676,0.013285641287685232,0.004535002554931017,0.004151762902401635,0.0,0.09529892692897292,0.0,0.11893203883495146,0.04362544711292795
0.15853519845331512,0.019447287615148412,0.013078585238257705,0.0,0.26270897304674173,0.001592175594222677,0.0,0.0,0.08609120891618333,0.0,0.0,0.008415785283748436,0.015125668145115432,0.00557261457977937,0.08506766746275446,0.03298078016604117,0.0,0.01069032184692369,0.021608097350164904,0.0002274536563175253,0.02956897532127829,0.0,0.0,0.0,0.03138860457181849,0.0,0.1586489252814739,0.059251677470715344
0.013612075353952962,0.00046803697492101877,0.03576582550021452,0.1596396115293108,0.08455868013573073,0.0027692187682826943,0.10308514372635438,0.0007800616248683646,0.024532938102110068,0.0006630523811381099,0.008775693279769101,0.008073637817387574,0.0007020554623815282,0.011739927454268887,0.07562697453098795,0.0004290338936776005,0.0005850462186512735,0.000507040056164437,0.03482975155037248,0.07812317173056671,0.0035492803931510587,0.002028160224657748,0.0012871016810328017,0.00011700924373025469,0.01630328795974882,0.00011700924373025469,0.21872927961308944,0.11260189554974843
0.00971937029431896,0.005749486652977412,0.010643394934976043,0.014647501711156741,0.0030458590006844626,0.08812457221081452,0.004004106776180698,0.0027378507871321013,0.010917180013689253,0.0001026694045174538,0.0162217659137577,0.025256673511293636,0.06447638603696099,0.14774127310061602,0.039082819986310746,0.013381245722108146,0.0005475701574264203,0.10465434633812457,0.030424366872005476,0.04808350444900753,0.14099931553730322,0.014339493497604381,0.0634154688569473,0.0007529089664613279,0.0056125941136208075,0.0002737850787132101,0.11779603011635865,0.01724845995893224
0.1081882178584661,0.0003705075954057058,0.0,0.0,0.17135976287513893,0.0001852537977028529,0.0,0.0157465728047425,0.07484253427195257,0.0001852537977028529,0.0,0.10077806595035198,0.0007410151908114116,0.0,0.12245276028158578,0.06131900703964431,0.0,0.10911448684698036,0.02111893293812523,0.025009262689885143,0.04057058169692479,0.0,0.0007410151908114116,0.0,0.006298629121896999,0.0,0.10411263430900333,0.036865505742867725
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.055088884547763235,0.002490720843914827,0.005323305333072866,0.023637429185387773,0.23534870091814808,0.003076772807188904,0.006641922250439539,0.0025395585075210004,0.06812854073061145,0.0,0.012014065247118578,0.03311193592498535,0.007618675522563001,0.02266067591326431,0.08995897636257082,0.0033697987888259427,4.883766360617308e-05,0.021293221332291463,0.06744481344012503,0.060119163899199066,0.01582340300840008,0.004151201406524712,0.001220941590154327,0.0,0.0286677085368236,0.0,0.1841668294588787,0.046053916780621214
0.06016031005020699,0.008411873513608737,0.009600986523385889,0.00013212366775301683,0.09671452479520831,0.0006606183387650841,0.0006165771161807451,0.05047124108165243,0.05619660001761649,0.0,0.007354884171584603,0.006958513168325553,0.004888575706861622,0.0053730291552893505,0.07205144014797851,0.017308200475645203,0.001585484013036202,0.00013212366775301683,0.03386770016735664,0.12494494847176958,0.02294547696644059,0.0,0.012111336210693208,0.0,0.00290672069056637,0.0,0.3277547784726504,0.07685193340967145
0.03618645830238569,2.970973588044802e-05,0.0034166196262515225,5.941947176089604e-05,0.07427433970112006,0.001247808906978817,0.0,0.3132000356516831,0.04839715974924983,0.0,0.0,0.016518613149529102,0.001277518642859265,0.0005644849817285125,0.10621230577260168,5.941947176089604e-05,0.0,0.02462937104489141,0.012002733295701002,0.018984521227606285,0.010695504916961288,0.0,0.006654980837220357,0.0,0.010754924388722184,0.00017825841528268813,0.24763064856353428,0.06702516414629074
0.013398533007334963,0.014474327628361858,0.026405867970660146,0.019168704156479217,0.028068459657701713,0.0038141809290953544,0.051051344743276286,0.00039119804400977997,0.02034229828850856,9.779951100244499e-05,0.00039119804400977997,0.08293398533007335,0.0243520782396088,0.12567237163814182,0.0019559902200488996,0.06611246943765281,0.0,0.14386308068459658,0.11383863080684596,0.14474327628361858,0.0,9.779951100244499e-05,9.779951100244499e-05,0.00019559902200488998,0.0009779951100244498,0.0017603911980440098,0.08430317848410758,0.03149144254278729
0.07769684356573014,0.0,0.0,0.0,0.7571973638570934,0.0,0.0,0.0,0.10544571626777662,0.0,0.0,0.0,0.0,0.0,0.044398196323274366,0.0,0.0,0.000346860908775581,0.0,0.0,0.000693721817551162,0.001734304543877905,0.0,0.0,0.007284079084287201,0.0,0.004162330905306972,0.001040582726326743
0.2211718148840277,0.0013191161921512586,0.0008794107947675058,0.0012091898428053204,0.1519182147960866,0.0028580850829943937,0.0,0.1670880510058261,0.10673848521490602,0.0,0.000989337144113444,0.004506980323183467,0.00010992634934593822,0.06309772452456854,0.09629548202704188,0.00010992634934593822,0.0,0.010223150489172255,0.010662855886556008,0.00032977904803781465,0.0014290425414971969,0.0,0.0,0.0,0.004067274925799714,0.0,0.10300098933714412,0.05199516324062878
0.07808564231738035,0.0,0.15365239294710328,0.0,0.09571788413098237,0.0,0.0,0.0025188916876574307,0.0982367758186398,0.0,0.0,0.0,0.0,0.0,0.015113350125944584,0.17380352644836272,0.0025188916876574307,0.0,0.0,0.163727959697733,0.012594458438287154,0.015113350125944584,0.0025188916876574307,0.022670025188916875,0.0,0.0,0.0906801007556675,0.07304785894206549
0.00460770510687316,0.008319467554076539,0.0006399590426212722,0.0,0.057084346601817486,0.0002559836170485089,0.00038397542557276333,0.0016638935108153079,0.013183156277998207,0.0,0.0,0.0012799180852425445,0.0019198771278638167,0.0007679508511455267,0.18904390119032383,0.002943811596057852,0.0,0.0002559836170485089,0.04287725585562524,0.007167541277358249,0.0002559836170485089,0.0,0.0019198771278638167,0.0,0.0,0.0,0.44041981313195955,0.22500959938563933
0.1331168831168831,0.0,0.0,0.0,0.4577922077922078,0.0,0.0,0.0,0.08441558441558442,0.0,0.0,0.01948051948051948,0.0,0.003246753246753247,0.1525974025974026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02922077922077922,0.02922077922077922,0.048701298701298704,0.04220779220779221
0.10201884844357549,0.03801542145383449,0.03934447837261923,0.03327035873552866,0.016893301992486984,0.03340216603325937,0.02222051360910349,0.07297730717690736,0.05245930449682564,0.005184420377408229,0.006370686056984688,0.02570242305748995,0.034544495946925595,0.021023263988049472,0.05960985039871707,0.022088706311372774,0.0018892379341402868,0.01823334285274928,0.06622218316820808,0.14024296478548362,0.01252169328441818,0.004723094835350717,0.05934623580325564,0.00019771094659607654,0.015575229015179807,6.590364886535885e-05,0.06439884888293315,0.03145800839173129
0.0178514631043257,0.006361323155216285,0.004850508905852417,0.01025763358778626,0.005009541984732824,0.003299936386768448,0.0028625954198473282,0.009303435114503817,0.02194656488549618,0.0005566157760814249,0.00047709923664122136,0.01586354961832061,0.008548027989821882,0.008746819338422392,0.007275763358778626,0.0032204198473282444,0.0001987913486005089,0.0065601145038167935,0.05534351145038168,0.0513676844783715,0.0005168575063613231,0.006719147582697201,0.016261132315521627,0.0,0.00914440203562341,3.9758269720101784e-05,0.5972884860050891,0.13012881679389313
