a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.04660869565217391,0.0,0.00591304347826087,0.00017391304347826088,0.12991304347826088,0.00017391304347826088,0.0,0.04695652173913043,0.04869565217391304,0.0,0.010608695652173913,0.008347826086956521,0.017565217391304348,0.0019130434782608696,0.050782608695652175,0.021739130434782608,0.0010434782608695651,0.0,0.03721739130434783,0.11530434782608695,0.015478260869565217,0.0,0.011304347826086957,0.0,0.001217391304347826,0.0,0.336,0.09304347826086956
0.03286802030456853,0.0,0.0019035532994923859,0.0,0.050761421319796954,0.0012690355329949238,0.0,0.4243654822335025,0.04619289340101523,0.0,0.0,0.016751269035532996,0.00038071065989847715,0.0007614213197969543,0.06218274111675127,0.0001269035532994924,0.0,0.039213197969543145,0.02081218274111675,0.01434010152284264,0.013071065989847716,0.0,0.004949238578680203,0.0,0.006472081218274112,0.0,0.22626903553299493,0.03730964467005076
0.01031852848811126,0.008972633467922835,0.02781516375056079,0.005832211754149843,0.02332884701659937,0.0022431583669807087,0.06594885598923284,0.0,0.01525347689546882,0.0,0.0,0.0924181247196052,0.018393898609241812,0.12875729026469268,0.0013458950201884253,0.0708838043965904,0.0,0.12382234185733512,0.19605204127411396,0.1363840287124271,0.0,0.0,0.0,0.0,0.0,0.0,0.06415432929564828,0.008075370121130552
0.058084772370486655,0.0,0.0,0.0,0.8320251177394035,0.0,0.0,0.0,0.05023547880690738,0.0,0.0,0.0,0.0,0.0,0.05180533751962323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007849293563579277,0.0,0.0,0.0
0.19332161687170474,0.0,0.0,0.0008787346221441124,0.14323374340949033,0.0004393673110720562,0.0,0.20826010544815465,0.12434094903339192,0.0,0.0004393673110720562,0.0048330404217926184,0.0,0.04701230228471002,0.06985940246045694,0.0,0.0,0.004393673110720563,0.031195079086115993,0.0004393673110720562,0.0026362038664323375,0.0,0.0,0.0,0.0,0.0,0.12873462214411246,0.03998242530755712
0.25,0.0,0.1875,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.0,0.0,0.0,0.125,0.15625,0.0,0.0,0.0,0.0,0.0,0.03125,0.09375
0.0013540961408259986,0.0006770480704129993,0.0006770480704129993,0.0,0.0988490182802979,0.0,0.0,0.0,0.014895057549085985,0.0,0.0,0.002708192281651997,0.002031144211238998,0.0013540961408259986,0.15436696005416384,0.0013540961408259986,0.0,0.003385240352064997,0.05348679756262695,0.003385240352064997,0.0,0.0,0.0013540961408259986,0.0,0.0,0.0,0.5355450236966824,0.12457684495599188
0.04,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.04,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0
0.10391019291542852,0.04207348709966511,0.028536389792934297,0.02268760907504363,0.012735248337342579,0.032545634639875476,0.017452006980802792,0.04655440781095231,0.06782698929295788,0.0015093627659072686,0.007688316588840149,0.028253384274326682,0.04075279467949625,0.025234658742512146,0.06278005754445545,0.01999905664827131,0.0009905193151266449,0.01518796283194189,0.08499599075515306,0.17466157256733172,0.012263572472996557,0.004952596575633225,0.06636479411348521,0.0,0.014480449035422857,4.716758643460214e-05,0.05169567473232395,0.013820102825338427
0.009006690684508493,0.0033453422542460112,0.003602676273803397,0.0066906845084920225,0.001544004117344313,0.0023160061760164694,0.0012866700977869274,0.0023160061760164694,0.031137416366443644,0.000514668039114771,0.0002573340195573855,0.003602676273803397,0.0066906845084920225,0.0028306742151312406,0.003602676273803397,0.0023160061760164694,0.0,0.001544004117344313,0.010036026762738034,0.015697375193000514,0.000514668039114771,0.0002573340195573855,0.006433350488934638,0.0,0.001544004117344313,0.0,0.8033968090581575,0.07951621204323212
