a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.018299388554084372,0.0010997228698368011,4.3988914793472045e-05,4.3988914793472045e-05,0.32173492279945454,0.0036950688426516517,0.00013196674438041613,0.00026393348876083226,0.10948840892095192,8.797782958694409e-05,0.00013196674438041613,0.03475124268684292,0.0016275898473584658,0.11784630273171161,0.012360885056965644,0.00017595565917388818,0.0,0.0003959002331412484,0.04447279285620024,0.00021994457396736023,0.0017155676769454098,0.0,0.002067478995293186,0.0,0.011964984823824396,0.0,0.23032595785861962,0.08705406237628117
0.08444016562759961,0.0005701627300513147,0.000794489050071504,0.06840083374615608,0.16534719171488124,0.018058268761625244,0.0004393057100395375,0.0026171404002355426,0.09415162589847365,0.0,0.008898277360800845,0.16257115350463142,0.005972688270537542,0.0006075504500546795,0.08426257395758363,0.002093712320188434,0.0,0.0027760382102498433,0.015973903371437653,0.01314178358118276,0.015151373531363624,0.005028648340452579,0.004794975090431548,0.0,0.07995363922719582,9.346930000841223e-06,0.12704347257143392,0.03690167964332115
0.1531555569507008,0.01582094705946981,0.003139076797513851,4.708615196270777e-05,0.287821951564045,0.0020247045343964342,0.0,0.0002511261438011081,0.08051731985623028,0.0,0.0,0.003311726021377113,0.015083264012054055,0.0031547721815014204,0.10410748198954688,0.03131229105520066,0.0,0.012195313358341313,0.021157377615243358,0.0002825169117762466,0.03500070629227944,4.708615196270777e-05,0.0,0.0,0.07255976017453267,0.0,0.11432517696545445,0.04468475821260967
0.01695502350053451,0.0003463865315361048,0.028600777578041484,0.16693441947408968,0.08324623901865112,0.0028069253417580906,0.12136070185077907,0.0012720746761584539,0.0249756633600688,0.0010630483209211493,0.01299546711418214,0.00838494293580502,0.0007763836051671315,0.008659663288402621,0.09012619219674756,0.00022694289997193074,0.0006569399736029574,0.0005016632525695311,0.028773970843809536,0.07891640737444981,0.002848730612805552,0.002221651547093638,0.0007166617893850445,0.0005613850683516182,0.015133508119180855,0.0004718023446784876,0.2186654563045335,0.08180097107672461
0.011612830486498676,0.00823045267489712,0.008358573046548693,0.015312946819796135,0.003520747812985256,0.09220054425533877,0.0035566215170476966,0.004796826714634933,0.012545546792122135,0.00012299555678551113,0.016050920160509203,0.025434456180270487,0.05299058571509104,0.12882759610309077,0.03875897483203419,0.012653167904309457,0.0001537444459818889,0.10219393324416155,0.027868743241650396,0.05105340569571924,0.15370857227782647,0.016471154979526365,0.06797554438345915,0.0009583403799537742,0.0062778982109271304,0.0005432303758026742,0.12258044678136003,0.015241199411671253
0.11265155071943439,0.0002761744317711066,0.0,0.0,0.16633986025573752,0.00016570465906266398,0.0,0.01085365516860449,0.06418293794360518,2.7617443177110664e-05,8.285232953133199e-05,0.1036206468005192,0.0013532547156784225,2.7617443177110664e-05,0.12593554088762463,0.07006545334032975,0.0,0.10889557844734735,0.0279764699384131,0.03377613300560634,0.03838824601618382,0.0,0.0008285232953133199,0.0,0.005882515396724571,0.0,0.09668866856306443,0.03198099919909415
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06297884252710985,0.0022026756247053277,0.007241572371522866,0.029150459688826024,0.2308610325318246,0.0030793257897218295,0.007646746817538897,0.003779172560113154,0.0683492456388496,3.6834040546911836e-05,0.00934111268269684,0.017488802451673738,0.012560407826496936,0.022240393682225364,0.09071487505893447,0.003536067892503536,5.156765676567657e-05,0.019337871287128713,0.05058050447901933,0.04377357378595002,0.015514497878359264,0.004029644035832155,0.0016796322489391797,0.0,0.03370314710042433,0.0,0.2080165605846299,0.05210543375766148
0.06043228064624572,0.001990679401741515,0.009768830706559355,0.00020434126309267205,0.11512982261860033,0.0005800655210372626,0.00027025779957417915,0.06415656495745088,0.045264885601850935,1.3183307296301422e-05,0.011139894665374702,0.010335712920300315,0.007521076812539962,0.00379679250133481,0.06271299280850587,0.017191032714377056,0.001212864271259731,5.273322918520569e-05,0.04107918553527523,0.11823449148687931,0.024085902430342702,0.0006657570184632218,0.009735872438318601,0.0,0.002267528854963845,0.0,0.30984727138497237,0.08230997910445793
0.030174321647806784,4.470932234080128e-05,0.0032324840052399325,2.6825593404480767e-05,0.07422194601796421,0.0008271224633048237,4.470932234080128e-05,0.33493988831611277,0.04892541143753884,0.0,8.941864468160256e-06,0.01711472859205873,0.000666168902877939,0.0006885235640483397,0.09404158861164141,5.3651186808961534e-05,0.0,0.027004430693843975,0.01289416856308709,0.022457492611784483,0.012496255594253958,0.0,0.007068543862080682,0.0,0.011047673550411996,0.0005141572069192147,0.24926788484666937,0.05223837222299221
0.015025493491326517,0.013629760446634574,0.0344660608995357,0.0178169595807104,0.02253111915002706,0.005796564787649187,0.05748141396302732,0.0004557495656136953,0.022160822627965933,4.272652177628393e-05,0.00041302304383741134,0.09510923747400803,0.020665394365795994,0.1290056114165266,0.0010824052183325264,0.05527387700458598,2.8484347850855955e-05,0.14096903751388612,0.11419375053408153,0.14465776056057197,0.0,0.0003987808699119834,1.4242173925427978e-05,0.0009684678269291024,0.0005554447830916911,0.0010824052183325264,0.08280399920243826,0.023371407411627312
0.06943309131124681,0.0,0.0,0.0,0.7606866374957927,0.0,0.0,0.0,0.11198730586142232,0.0,0.0,9.616771649757177e-05,0.0,0.0,0.04216954368418522,0.0,0.0,0.00019233543299514353,0.0,4.808385824878588e-05,0.0007212578737317882,0.0013944318892147906,0.0,0.0,0.008607010626532673,0.0,0.0036543732269077272,0.0010097610232245036
0.1987999633576598,0.000534367461601881,0.00021374698464075238,0.0018015817276863415,0.17678402393966228,0.0015725671012855355,0.00013740877584048368,0.1747992305108553,0.12255336040795138,0.0,0.0007328468044825796,0.008427738251549665,0.00024428226816085985,0.05270389935570552,0.08733091086750741,1.526764176005374e-05,0.0,0.007267397477785581,0.010137714128675685,0.0004427616110415585,0.0017863140859262878,0.0,0.0,0.0,0.0012061436990442457,0.0,0.11062933219334942,0.041879141347827414
0.08209774848984075,0.0,0.12685337726523888,0.0,0.05354200988467875,0.0,0.0,0.004942339373970346,0.11971444261394838,0.0,0.0,0.0027457440966501922,0.0,0.0,0.006315211422295442,0.12630422844590883,0.0019220208676551346,0.0,0.0,0.11037891268533773,0.018121911037891267,0.02580999450851181,0.0002745744096650192,0.05958264689730917,0.0005491488193300384,0.0,0.13042284459088413,0.13042284459088413
0.0065322776873116585,0.006045632358170962,0.00031819117674584013,3.74342560877459e-05,0.05916484174668239,0.00011230276826323769,0.0001497370243509836,0.0019465813165627866,0.012334587380912273,0.0,0.0,0.0023957923896157376,0.0013663503472027252,0.000729967993711045,0.18035824583075974,0.0009358564021936474,0.0,0.0005240795852284425,0.042450446403503844,0.007318397065154323,0.0004304939450090778,0.0,0.0014786531154659629,0.0,0.0,0.00011230276826323769,0.51000430493945,0.16525352349935427
0.09975520195838433,0.0,0.0,0.0,0.3824969400244798,0.0,0.0,0.0006119951040391676,0.12484700122399021,0.0,0.0,0.08629130966952264,0.0006119951040391676,0.0018359853121175031,0.056303549571603426,0.0,0.0,0.0,0.0,0.0006119951040391676,0.0006119951040391676,0.0024479804161566705,0.0,0.0,0.027539779681762546,0.09118727050183599,0.05752753977968176,0.06731946144430845
0.10435248382934173,0.04251036788754799,0.03601613413733495,0.026493097543358466,0.01626885900484511,0.03563956272267625,0.018711703742178433,0.06483033996932241,0.061158768676400174,0.005526834771176055,0.006434177102185575,0.026874538415965328,0.04453119293603967,0.024391114862397235,0.06041049530503096,0.02208786125291153,0.0017432659454458394,0.019533018982770236,0.07298830518516114,0.14344286908462306,0.011616903511690757,0.0048288791319379635,0.06590162071792041,0.0004317586047379826,0.016664908251296493,0.00013147536460066388,0.040426239885730055,0.02605322317537353
0.013642036694676002,0.008976780506036801,0.0043382210623969675,0.007208121149828807,0.0032903738211718537,0.003637431506163611,0.0027631131074343763,0.00806909117605836,0.02197809532072802,0.0012080277112213092,0.0007742056049816126,0.015557528148380509,0.00860970026229552,0.0087031388697933,0.006587421828593548,0.0034705768499175738,0.0003337093124920744,0.004892178521133811,0.03323744752421061,0.033551134277953164,0.0009010151437286009,0.0042781533861483935,0.015544179775880827,6.674186249841488e-06,0.009650873317270792,1.3348372499682976e-05,0.6442058052072002,0.13457161735555392
