a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.05855161787365177,0.0,0.0,0.0007704160246533128,0.31124807395993837,0.0030816640986132513,0.0,0.02465331278890601,0.17642526964560862,0.0,0.0015408320493066256,0.01078582434514638,0.0015408320493066256,0.03543913713405239,0.023112480739599383,0.0,0.0,0.0,0.07395993836671803,0.0,0.0061633281972265025,0.0,0.0023112480739599386,0.0,0.01386748844375963,0.0,0.1941448382126348,0.062403697996918334
0.10819385187616234,0.005032272180286621,0.0017503555409692593,0.044524669073405534,0.18794442621157423,0.01433103599168581,0.0005469861065528935,0.0005469861065528935,0.09769171863034679,0.0,0.0051416694015972,0.1305108850235204,0.007985997155672246,0.0008751777704846296,0.07471830215512526,0.001093972213105787,0.0,0.003938299967180834,0.024942566458811946,0.019691499835904167,0.025380155344054262,0.005469861065528936,0.011158516573679028,0.0,0.08828355759763702,0.0,0.11552346570397112,0.02472377201619079
0.14531709365812684,0.028139437211255777,0.0,0.0014699706005879883,0.20621587568248634,0.0035699286014279717,0.0,0.0,0.11633767324653507,0.0,0.0,0.00251994960100798,0.027089458210835783,0.0027299454010919783,0.13460730785384292,0.08462830743385133,0.0,0.004829903401931962,0.030659386812263753,0.0,0.04598908021839563,0.0,0.000629987400251995,0.0,0.019739605207895843,0.0,0.11486770264594708,0.030659386812263753
0.02888472853704199,0.0006017651778550414,0.03349826156726397,0.21081840064188287,0.07655790318266917,0.0058170633859320675,0.10744851564589462,0.0019390211286440225,0.036172773468841936,0.0012035303557100829,0.006619416956405456,0.008825889275207275,0.004011767852366943,0.008157261299812785,0.05215298208077026,0.0005349023803155924,0.0005349023803155924,0.0007354907729339395,0.043795132388339125,0.09768654720513506,0.006017651778550415,0.0032094142818935543,0.001470981545867879,0.0002674511901577962,0.013238833912810912,0.0016715699384862264,0.21135330302219846,0.036774538646696976
0.012353664057952267,0.006144492594269452,0.01364724144621952,0.013711920315632883,0.003557337817734946,0.1387361748916629,0.006403208071922903,0.00019403660824008796,0.007438069982536705,0.0002587154776534506,0.00730871224370998,0.02748851950067913,0.055106396740184985,0.1620852467498868,0.023284392988810555,0.024189897160597634,0.0,0.12153159562770843,0.032080719229027874,0.04268805381281935,0.12127288015005498,0.020826595951102776,0.038289890692710694,0.0005174309553069012,0.0025871547765345063,0.0003880732164801759,0.11150637086863721,0.006403208071922903
0.1195065535851966,0.0,0.0,0.0,0.19018247237214084,0.0,0.0,0.01670521716782318,0.06090979182729375,0.0,0.00025700334104343357,0.09971729632485223,0.005911076843998972,0.0,0.15111796453353893,0.05062965818555641,0.0,0.15137496787458238,0.023387304034952455,0.02878437419686456,0.035723464405037264,0.0,0.0005140066820868671,0.0,0.005140066820868671,0.0,0.04446157800051401,0.015677203803649446
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08397781993287612,0.0028454691376039692,0.015686560630380854,0.024952575514373267,0.22785641324967168,0.005399095286735736,0.01065226907923537,0.005253173792499635,0.09893477309207646,0.0,0.006712388734860645,0.009484897125346564,0.014008463446665695,0.026046986721144024,0.10827374872318693,0.004742448562673282,7.296074711805048e-05,0.016124325113089158,0.04735152487961477,0.046913760396906465,0.01918867649204728,0.006785349481978695,0.002699547643367868,0.0,0.03202976798482417,0.0,0.15175835400554502,0.032248650226178316
0.02384323075776768,0.000149020192236048,0.01959615527904031,0.000149020192236048,0.10260040235451903,0.00074510096118024,0.00022353028835407198,0.04671783026600104,0.052008047090380746,0.0,0.005290216824379704,0.009835332687579168,0.007525519707920423,0.00111765144177036,0.04180016392221146,0.022427538931525222,0.002384323075776768,0.0,0.04507860815140451,0.14246330377766186,0.02935697787050145,0.0,0.007003949035094255,0.0,0.0037255048059011996,0.0,0.34647194694881156,0.08948662543774681
0.036479232893845435,0.00010422637969670123,0.0037521496690812446,0.0,0.09937985304080463,0.001198603366512064,0.0,0.3302412840689979,0.08233883996039397,0.0,0.0,0.01010995883058002,0.0012507165563604148,0.0005732450883318568,0.0850487258325082,0.00020845275939340247,0.0,0.047735681901089164,0.033039762363854294,0.01344520298087446,0.014383240398144771,0.0,0.010266298400125072,0.0,0.018708635155557873,0.00010422637969670123,0.1861483141383084,0.025483349835843452
0.02903443619176232,0.01637407157326131,0.03865631330182309,0.02228224172856178,0.023801485482781905,0.004051316677920324,0.06347062795408508,0.0,0.025320729237002026,0.0,0.00033760972316002703,0.11326806212018906,0.03038487508440243,0.14956110735989198,0.002363268062120189,0.046927751519243756,0.0,0.15648210668467252,0.13740715732613099,0.1237339635381499,0.0,0.00033760972316002703,0.00016880486158001352,0.001688048615800135,0.0011816340310600946,0.0008440243079000675,0.008946657663740715,0.00337609723160027
0.09695652173913044,0.0,0.0,0.0,0.7108695652173913,0.0,0.0,0.0,0.15434782608695652,0.0,0.0,0.0,0.0,0.0,0.029565217391304348,0.0,0.0,0.0,0.0,0.0,0.003043478260869565,0.0,0.0,0.0,0.004347826086956522,0.0,0.0008695652173913044,0.0
0.20227325446532127,0.0,0.00023196474135931338,0.0027835768963117608,0.17026212015773604,0.0009278589654372535,0.0,0.20760844351658547,0.18580375782881003,0.0,0.00023196474135931338,0.007422871723498028,0.0,0.0380422175829274,0.07933194154488518,0.0,0.0,0.0041753653444676405,0.011366272326606355,0.0020876826722338203,0.0,0.0,0.0,0.0,0.0009278589654372535,0.0,0.07260496404546508,0.013917884481558803
0.0546448087431694,0.0,0.14754098360655737,0.0,0.07650273224043716,0.0,0.0,0.02459016393442623,0.07650273224043716,0.0,0.0,0.0,0.0,0.0,0.0,0.23770491803278687,0.0,0.0,0.0,0.23770491803278687,0.03278688524590164,0.0,0.0,0.0,0.0,0.0,0.09836065573770492,0.01366120218579235
0.02388311323405451,0.0014048890137679123,0.0030907558302894073,0.000561955605507165,0.049452093284630516,0.000561955605507165,0.0,0.0,0.013205956729418376,0.0,0.0,0.003933689238550154,0.002528800224782242,0.00112391121101433,0.02978364709187974,0.0030907558302894073,0.0,0.004214667041303737,0.04242764821579095,0.00449564484405732,0.0016858668165214948,0.0,0.0028097780275358245,0.000561955605507165,0.0,0.000561955605507165,0.6799662826636695,0.13065467828041585
0.23333333333333334,0.005555555555555556,0.0,0.0,0.5055555555555555,0.0,0.0,0.0,0.11666666666666667,0.0,0.0,0.011111111111111112,0.0,0.0,0.07222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.022222222222222223,0.011111111111111112,0.005555555555555556
0.13228436940620097,0.04625312147797839,0.04094937128461249,0.02481713111312457,0.02883914167642704,0.040595787938388105,0.01577865682526353,0.03809860555567833,0.06605378886654438,0.0036684272170780757,0.004883869969724426,0.0246624383991514,0.0356456210912466,0.025214912377627012,0.0769485757220835,0.03157941260966608,0.0018784115268170869,0.02839716249364655,0.061589799120461426,0.16114561004176703,0.013966542175863517,0.007403151311573225,0.0631809241784712,4.4197918278049104e-05,0.0053700470707829665,0.00033148438708536826,0.013568760911361074,0.0068506773330976115
0.010638297872340425,0.012340425531914894,0.009078014184397163,0.0045390070921985815,0.003120567375886525,0.008226950354609928,0.005390070921985815,0.005673758865248227,0.01475177304964539,0.0009929078014184398,0.0014184397163120568,0.006524822695035461,0.0036879432624113474,0.0032624113475177305,0.005106382978723404,0.005957446808510639,0.0005673758865248227,0.0035460992907801418,0.0249645390070922,0.012056737588652482,0.0007092198581560284,0.0015602836879432625,0.007943262411347518,0.0,0.0005673758865248227,0.00028368794326241134,0.764113475177305,0.08297872340425531
