a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.00927643784786642,0.0011131725417439704,0.0,0.0,0.3547309833024119,0.0025974025974025974,0.00037105751391465676,0.0,0.12690166975881262,0.0,0.0,0.014100185528756958,0.0007421150278293135,0.10352504638218923,0.0018552875695732839,0.007050092764378479,0.0,0.0,0.04415584415584416,0.00037105751391465676,0.0007421150278293135,0.0,0.0018552875695732839,0.0,0.024860853432282004,0.0,0.22263450834879406,0.08311688311688312
0.07795362532204637,0.001472211998527788,0.001104158998895841,0.07302171512697829,0.1701140964298859,0.021199852778800148,0.0013986013986013986,7.36105999263894e-05,0.12307692307692308,0.0,0.007876334192123666,0.13426573426573427,0.006036069193963931,0.000368052999631947,0.08141332351858668,0.010011041589988959,0.0,0.0009569377990430622,0.011924917188075083,0.019285977180714023,0.01729849098270151,0.004269414795730586,0.003312476996687523,0.0,0.08862716231137284,0.0,0.11505336768494663,0.029885903570114097
0.15419161676646706,0.020727775218793182,0.00011515430677107324,0.0,0.2546061722708429,0.003454629203132197,0.0,0.0,0.09765085214187011,0.0,0.0,0.0029940119760479044,0.014624596959926302,0.002418240442192538,0.10145094426531552,0.04283740211883925,0.0,0.02855826807922616,0.023721787194841085,0.002878857669276831,0.038922155688622756,0.0,0.0,0.0,0.05746199907876554,0.0,0.11285122063565177,0.04053431598341778
0.020642414144219197,0.0006479681569934278,0.03480514671850412,0.16189947236878643,0.09747292418772563,0.004258076460242525,0.12774229380727575,0.0011108025548458762,0.028927149865778025,0.0009719522354901416,0.009719522354901417,0.0069887994075719705,0.0008331019161344071,0.009626955475330927,0.0721558826251967,0.0005554012774229381,0.0024530223086179767,0.0006479681569934278,0.029760251781912432,0.09201147829306675,0.0048134777376654635,0.00430435990002777,0.0005091178376376933,0.0007405350365639174,0.013051930019439044,4.628343978524484e-05,0.2112839026196427,0.062019809312228086
0.005898123324396783,0.006269333883274902,0.010187667560321715,0.015962054031759126,0.004289544235924933,0.08888430604248299,0.005774386471437409,0.002928438853371829,0.01088884306042483,0.0005361930294906167,0.017364405031965353,0.0304805114456589,0.056836461126005364,0.1430810476386884,0.043225407300474326,0.013817281913796659,0.00032996494122499484,0.1070323778098577,0.027098370798102702,0.04916477624252423,0.14600948649206022,0.01847803670859971,0.05044339038977109,0.00041245617653124357,0.007341719942256135,0.0004949474118374923,0.12513920395957928,0.011631264178181068
0.10585213722252798,0.0,0.0,0.0,0.19849568886442853,0.000366905155017428,0.0,0.035222894881673086,0.05283434232250963,0.0,0.000550357732526142,0.08677306916162172,0.00091726288754357,0.000183452577508714,0.13960741148413136,0.06365804439552376,0.0,0.1298844248761695,0.019445973215923684,0.041093377361951934,0.0420106402494955,0.0,0.0,0.0,0.008438818565400843,0.0,0.05430196294257934,0.020363236103467255
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513
0.07593839249286005,0.007853937168502651,0.00846593227254182,0.0271827825377397,0.20206038351693187,0.0027029783761729907,0.008261933904528763,0.0027539779681762548,0.08950428396572828,0.0,0.010046919624643004,0.012902896776825785,0.014075887392900856,0.021878824969400246,0.07935536515707875,0.00423296613627091,0.00010199918400652795,0.028559771521827825,0.04426764585883313,0.0467156262749898,0.015962872297021626,0.005303957568339453,0.0021929824561403508,0.0,0.02993676050591595,0.0,0.1959404324765402,0.06380048959608323
0.04450939057110004,0.0007665772326561902,0.0173438098888463,0.00014373323112303564,0.10329628210042162,0.001628976619394404,0.0005270218474511307,0.07253737064009198,0.04589881180528938,0.0,0.008049060942889995,0.008192794174013031,0.006515906477577616,0.0033537753928708316,0.049540053660406286,0.024099271751628976,0.0015331544653123803,0.00019164430816404754,0.05303756228440015,0.1303181295515523,0.032675354541970104,9.582215408202377e-05,0.006228440015331545,0.0,0.0026830203142966655,0.0,0.3156860866232273,0.07114794940590265
0.03662640359888066,3.542205377067762e-05,0.004392334667564025,3.542205377067762e-05,0.0900782827388332,0.0010272395593496511,0.00010626616131203287,0.2792320498742517,0.06407849527115582,0.0,0.0,0.017817293046650844,0.0004959087527894868,0.0007792851829549077,0.11090645035599164,0.0,0.0,0.026460274166696184,0.016046190358116965,0.025007969962098402,0.02011972654174489,0.0,0.006375969678721972,0.0,0.012751939357443945,0.0,0.24200347136126954,0.04562360525663278
0.01466033450340698,0.026429898823043568,0.045323146809828616,0.020648358455502787,0.03097253768325418,0.014144125542019409,0.06111914102828825,0.0,0.026120173446211026,0.00010324179227751394,0.00010324179227751394,0.11191410282882511,0.02539748090026843,0.11057195952921743,0.0022713194301053068,0.04480693784844105,0.0003097253768325418,0.1399958703283089,0.11253355358249019,0.14639686144951478,0.0,0.0003097253768325418,0.0,0.00041296716911005574,0.00041296716911005574,0.0013421432996076812,0.05203386330786702,0.011666322527359075
0.05468238375900458,0.0,0.0,0.0,0.7373935821872953,0.0,0.0,0.0,0.13850687622789784,0.0,0.0,0.0,0.0,0.0,0.04649639816633923,0.0,0.0,0.0006548788474132286,0.0,0.0,0.005893909626719057,0.0,0.0,0.0,0.008185985592665358,0.0,0.004911591355599214,0.0032743942370661427
0.22666312574691275,0.0002655689815429558,0.0,0.00039835347231443366,0.1399548532731377,0.0018589828708006906,0.0,0.17288540698446422,0.1573496215642013,0.0,0.0005311379630859116,0.005975302084716505,0.0,0.04049926968530076,0.09321471252157748,0.0006639224538573894,0.0,0.015934138892577346,0.013676802549462222,0.0005311379630859116,0.0002655689815429558,0.0,0.0,0.0,0.0018589828708006906,0.0,0.09932279909706546,0.028150312043553314
0.07289293849658314,0.0,0.22779043280182232,0.0,0.08656036446469248,0.004555808656036446,0.0,0.022779043280182234,0.0683371298405467,0.0,0.0,0.0,0.0,0.0,0.0,0.27107061503416857,0.002277904328018223,0.0,0.0,0.15034168564920272,0.004555808656036446,0.009111617312072893,0.0,0.004555808656036446,0.0,0.0,0.04555808656036447,0.029612756264236904
0.004361370716510903,0.007320872274143302,0.00031152647975077883,0.00015576323987538941,0.08722741433021806,0.0006230529595015577,0.0,0.0010903426791277258,0.014174454828660437,0.0,0.0,0.003115264797507788,0.006230529595015576,0.011993769470404984,0.13551401869158877,0.0009345794392523365,0.0,0.0020249221183800624,0.02336448598130841,0.008566978193146417,0.0,0.0,0.0024922118380062306,0.0,0.0,0.0,0.549221183800623,0.1412772585669782
0.0962566844919786,0.0,0.0,0.0,0.4919786096256685,0.0,0.0,0.0,0.12834224598930483,0.0,0.0,0.06951871657754011,0.0,0.0,0.026737967914438502,0.0,0.0,0.0,0.0,0.0,0.0213903743315508,0.0,0.0,0.0,0.0481283422459893,0.11229946524064172,0.0053475935828877,0.0
0.11072450015156907,0.04058097083283908,0.04040963188486023,0.028574064555243632,0.020283895456881893,0.03853808337616807,0.019255861769008738,0.08126738101828054,0.05998181171167609,0.004283473699471485,0.00582552423128122,0.02680795539915385,0.04988599369999868,0.021628247202562175,0.054907542867686794,0.026939754589906818,0.002161506728348688,0.0215359877690351,0.07459834196618033,0.1261581853887417,0.009950838901849142,0.0061813820463142355,0.06595231505278558,0.00018451886705415628,0.014379291711148894,0.00015815902890356254,0.0270188341043586,0.021825945988691628
0.013308913308913308,0.008852258852258852,0.006593406593406593,0.006288156288156288,0.004212454212454212,0.004334554334554335,0.004273504273504274,0.009157509157509158,0.01874236874236874,0.001343101343101343,0.0007936507936507937,0.00873015873015873,0.007753357753357754,0.007081807081807082,0.007020757020757021,0.003785103785103785,0.0006105006105006105,0.003601953601953602,0.041758241758241756,0.0268009768009768,0.001098901098901099,0.002258852258852259,0.013125763125763126,0.0,0.009768009768009768,0.00030525030525030525,0.6628815628815629,0.12551892551892552
