a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.013902384333657224,0.0003737200089692802,0.00022423200538156812,0.0005979520143508483,0.32842514388220345,0.003662456087898946,0.0005979520143508483,0.0032887360789296658,0.1337917632110023,0.0,0.00029897600717542416,0.015322520367740488,0.0013453920322894087,0.09746617833918828,0.00964197623140743,0.0014201360340832649,0.0,0.008969280215262726,0.05374093728978249,0.0005232080125569923,0.0010464160251139846,0.0,0.00321399207713581,0.0,0.012258016294192391,0.0,0.23133268555198444,0.0785559458853427
0.08971593455849394,0.001232631107126849,0.0010085163603765128,0.06552554908112954,0.16936071268489467,0.016878641864634693,0.0011485880770954729,0.00022411474675033618,0.11774428507395787,0.0,0.008390295831465711,0.13806869116987897,0.005168646346929628,0.0007703944419542806,0.07953272075302555,0.0042161586732406995,0.0,0.004132115643209323,0.016864634692962798,0.018545495293590317,0.01787315105333931,0.005084603316898252,0.00610712684894666,0.0,0.0891836620349619,2.8014343343792023e-05,0.11288379650380995,0.030311519497982966
0.15093706669052198,0.021514514469741022,0.0002460079617122154,0.0003801941226461511,0.2554009929775909,0.003399382743659704,0.0,0.00015655052108959163,0.08925616138122289,0.0,2.2364360155655948e-05,0.0018115131726081316,0.018562418929194437,0.003712483785838887,0.10448629064722459,0.05179585812049917,0.0,0.03459766516079975,0.02191707295254283,0.0006932951648253344,0.03287560942881424,4.4728720311311895e-05,6.709308046696784e-05,0.0,0.05608981527038511,2.2364360155655948e-05,0.11030102428769513,0.04170953169029834
0.022456732107477936,0.0003929723445712508,0.03546575409755538,0.17321893471746927,0.08807492672703159,0.0061893144269972,0.11941447120658884,0.001252599348320862,0.027917410312249275,0.0008432531560591424,0.009112046239745878,0.008064119987555875,0.0015063939875231281,0.009103859315900643,0.06573281155338694,0.0004830285068688291,0.0011543562621780493,0.0005894585168568762,0.03704583039968562,0.09574607437001621,0.005206883565569073,0.0042572003995218835,0.0009333093183567207,0.000564897745321173,0.01230494653938729,0.00026198156304750055,0.21468570399358144,0.05802072929117613
0.006901405253240709,0.0058041423566180085,0.011214783536516152,0.015316276570788592,0.0059933256146564055,0.1010238597925038,0.004336080274240051,0.001959938553277789,0.009050527064556895,0.00018918325803839663,0.013235260732366229,0.02783264092260891,0.05485557750081349,0.1550394636276268,0.0354680772170386,0.017548639015641673,0.00012864461546610971,0.11165595889426169,0.02811263214450574,0.0465239468168025,0.14126692244243153,0.017594042997570888,0.04557803052661052,0.001521033394628709,0.0037912324910894684,0.0005826844347582616,0.12663170560058118,0.010843984350760895
0.1118553480946762,0.00013882140626084543,0.0,3.470535156521136e-05,0.19028944263205386,0.00010411605469563407,0.0,0.028458388283473312,0.059311445824946206,0.0015270354688692997,0.0003817588672173249,0.09033803012424516,0.0017005622266953564,0.0006246963281738044,0.1366002637606719,0.06014437426251128,0.0,0.1365655584091067,0.02429374609564795,0.041542305823557994,0.03574651211216769,0.0,0.0006246963281738044,0.0,0.005518150898868606,0.0,0.05500798223086,0.01919205941556188
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9974874371859297,0.0,0.0,0.0,0.0,0.0,0.0,0.002512562814070352
0.07309227097346302,0.0033678292123807815,0.012452477760063394,0.028810505363055763,0.23219154174881843,0.002896144448742017,0.00849032574549777,0.0031414205258341746,0.08790317255172024,3.77347810911012e-05,0.008839372470590455,0.009678971349867456,0.015178815693895455,0.021678631736837636,0.08529003896116148,0.004245162872748885,0.00012263803854607887,0.020518287218286274,0.05313057177627048,0.04160259615293907,0.01531088742771431,0.0063017084422139,0.002801807496014264,0.0,0.03462166165108534,0.0,0.17351395715215606,0.05478146844900616
0.041235410702488436,0.0008992145636056669,0.01590141672172062,0.0003945533289290171,0.10685972252807752,0.0015231593628422522,0.0004220803053659253,0.062311898994347796,0.05521911473243779,9.175658812302724e-06,0.008028701460764884,0.008450781766130809,0.008294795566321662,0.0034592233722381266,0.048364897599647655,0.023085957571753652,0.001596564633340674,0.0001926888350583572,0.04691514350730382,0.12580745797548265,0.03123394259707847,0.0001926888350583572,0.006110988768993614,0.0,0.002890332525875358,0.0,0.3200928576671805,0.0805072304191441
0.036842958915047845,8.733515489513543e-05,0.004273184364511983,1.2476450699305061e-05,0.08848298835947149,0.0010043542812940575,0.00037429352097915184,0.31446270165063445,0.06576960986138664,6.238225349652531e-06,3.7429352097915186e-05,0.014784594078676497,0.0012850744220284213,0.0008421604222030917,0.10559444049356839,0.00011228805629374555,0.0,0.03255105987448691,0.01794737433095033,0.02060485832990231,0.015027884867312947,0.0,0.0070117652930094445,0.0,0.012975508727277265,0.0004179610984267196,0.21899913912490174,0.04049232074459458
0.02245222609290993,0.019713658605344235,0.040091822556936024,0.021082942349127082,0.02945973701697509,0.00644368820603693,0.0602484847264453,0.0,0.023559735003322528,4.0273051287730816e-05,0.0009665532309055396,0.10483075250196332,0.024969291798393106,0.12456454763295141,0.001872696884879483,0.04625359940395884,6.0409576931596223e-05,0.14490243853325546,0.12093997301705564,0.13292120577515557,0.0,0.0003221844103018465,4.0273051287730816e-05,0.0007853245001107509,0.00074505144882302,0.0012686011155635206,0.054469301866655925,0.016995227643422404
0.08321980018165304,0.0,0.0,0.0,0.7175295186194369,0.0,0.0,0.0,0.14571980018165304,0.0,0.0,0.0,0.0,0.0,0.040644868301544054,0.0,0.0,0.0007379654859218891,5.676657584014532e-05,0.0,0.0022138964577656677,5.676657584014532e-05,0.0,0.0,0.00715258855585831,0.0,0.0018165304268846503,0.0008514986376021798
0.23099686949716297,0.0006847974955977304,0.00022011348072784192,0.0023723341811778516,0.17154177264723147,0.0006847974955977304,4.891410682840931e-05,0.1811533946390139,0.14635100763060066,0.0,0.0005380551751125025,0.006138720406965369,9.782821365681862e-05,0.039987282332224615,0.0897818430835453,0.00026902758755625124,0.0,0.009489336724711406,0.012717667775386422,0.0005380551751125025,0.00019565642731363725,0.0,0.0,0.0,0.00178536489923694,0.0,0.08268929759342594,0.021717863431813735
0.05063291139240506,0.0014892032762472078,0.1768428890543559,0.0,0.06031273268801191,0.0014892032762472078,0.0007446016381236039,0.019731943410275503,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0033507073715562173,0.23938942665673865,0.0018615040953090098,0.0,0.0,0.16530156366344007,0.01563663440059568,0.008562918838421444,0.0,0.01526433358153388,0.010424422933730455,0.0,0.0956813104988831,0.04504839910647804
0.009965898400752586,0.003027986829727187,0.0016462841015992475,0.0005585606773283161,0.05485653809971778,0.00041157102539981187,0.0001763875823142051,0.00029397930385700844,0.012729303857008467,0.0,0.0,0.004380291627469426,0.0051740357478833494,0.013581843838193792,0.13922859830667922,0.0015874882408278457,0.0,0.0013229068673565381,0.036629821260583256,0.006761523988711195,0.00020578551269990594,0.0,0.002057855126999059,5.8795860771401695e-05,2.9397930385700848e-05,0.00023518344308560678,0.5485359830667921,0.156543979303857
0.10093299406276506,0.011874469889737066,0.0,0.0,0.527565733672604,0.0,0.0016963528413910093,0.0,0.13146734520780323,0.0,0.0,0.05089058524173028,0.0,0.0,0.029686174724342665,0.005089058524173028,0.0,0.002544529262086514,0.002544529262086514,0.0,0.006785411365564037,0.0008481764206955047,0.0016963528413910093,0.0,0.017811704834605598,0.07039864291772689,0.02374893977947413,0.01441899915182358
0.1109854400289071,0.043957104637262934,0.03967548811665796,0.028065625054138937,0.019415769713379185,0.036831801768579864,0.018217907056747504,0.06951315792730162,0.06450638901332251,0.004123221458571029,0.005585900859540704,0.024971971498788527,0.044249145532888015,0.021539253513771707,0.06020744803280758,0.02583571957144236,0.0021086342633268407,0.023167752745308166,0.06972105144622116,0.14732473215147518,0.01022143134687776,0.006726840290753936,0.06830044573360425,0.00015344521634538043,0.012963645858340367,0.0001088966051483345,0.02245497496615543,0.01906680559233566
0.013394463467007138,0.0075561488015785504,0.006615982821658638,0.007091869305321804,0.0037838778944924846,0.004538332075909698,0.0032731704486100633,0.008902559340723116,0.0203354419360455,0.0010214148917648425,0.0005571353955080958,0.007347223028263014,0.007637397713423481,0.005757065753583658,0.005675816841738727,0.003458882247112762,0.00024374673553479193,0.004619580987754628,0.03812895363008531,0.030979049387731415,0.0008124891184493065,0.004050838604840114,0.012674830247809181,0.0,0.007440078927514364,0.00012767686147060532,0.6592420637223608,0.13473390981370786
