a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.003045685279187817,0.0,0.0,0.0,0.35736040609137054,0.003045685279187817,0.0,0.0,0.10558375634517767,0.0,0.0,0.02131979695431472,0.0010152284263959391,0.11776649746192894,0.0,0.0,0.0,0.0,0.05989847715736041,0.0,0.0020304568527918783,0.0,0.003045685279187817,0.0,0.0020304568527918783,0.0,0.24467005076142131,0.07918781725888324
0.08268566493955094,0.0004317789291882556,0.001079447322970639,0.06714162348877374,0.16666666666666666,0.015544041450777202,0.0008635578583765112,0.0002158894645941278,0.11658031088082901,0.0,0.010146804835924008,0.13881692573402418,0.004101899827288429,0.0004317789291882556,0.0939119170984456,0.008419689119170985,0.0,0.0012953367875647669,0.011873920552677029,0.011226252158894647,0.013601036269430052,0.0028065630397236616,0.0036701208981001726,0.0,0.09520725388601037,0.0,0.11269430051813471,0.04058721934369603
0.17103368845378636,0.01641232363950475,0.0,0.0,0.27209904981284194,0.0014396775122372588,0.0,0.0,0.0728476821192053,0.0,0.0,0.001151742009789807,0.01151742009789807,0.002591419522027066,0.06881658508494097,0.03138496976677224,0.0,0.06708897207025626,0.013245033112582781,0.00028793550244745177,0.02418658220558595,0.0,0.0,0.0,0.11690181399366542,0.0,0.0912755542758422,0.037719550820616184
0.014165042235217674,0.0005198180636777127,0.03235867446393762,0.19779077322936972,0.08654970760233918,0.0029889538661468486,0.12501624431448993,0.0003898635477582846,0.023261858349577648,0.0003898635477582846,0.013255360623781676,0.005847953216374269,0.0001299545159194282,0.01871345029239766,0.0723846653671215,0.0009096816114359974,0.0002599090318388564,0.0003898635477582846,0.02456140350877193,0.07264457439896037,0.004028589993502274,0.0018193632228719948,0.0001299545159194282,0.0007797270955165692,0.010526315789473684,0.0003898635477582846,0.22482131254061077,0.0649772579597141
0.007635327635327635,0.004558404558404558,0.006609686609686609,0.01264957264957265,0.0018233618233618233,0.08888888888888889,0.003190883190883191,0.0071794871794871795,0.009572649572649573,0.0,0.015156695156695156,0.03202279202279202,0.059487179487179485,0.11783475783475783,0.036125356125356126,0.009116809116809116,0.0002279202279202279,0.123988603988604,0.020398860398860397,0.061196581196581196,0.16205128205128205,0.01698005698005698,0.046267806267806265,0.009686609686609686,0.003190883190883191,0.0017094017094017094,0.1298005698005698,0.01264957264957265
0.14334470989761092,0.0,0.0,0.0005688282138794084,0.15813424345847554,0.0,0.0,0.011945392491467578,0.06598407281001138,0.0,0.0,0.0949943117178612,0.0,0.0,0.13822525597269625,0.059726962457337884,0.0,0.11035267349260523,0.01877133105802048,0.08248009101251422,0.03526734926052332,0.0,0.0005688282138794084,0.0,0.0017064846416382253,0.0,0.051763367463026164,0.026166097838452786
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.049107142857142856,0.0015841013824884793,0.011952764976958526,0.0538594470046083,0.20722926267281105,0.002304147465437788,0.00734447004608295,0.0015841013824884793,0.08064516129032258,0.0004320276497695853,0.008928571428571428,0.017713133640552995,0.009648617511520737,0.017713133640552995,0.07762096774193548,0.0037442396313364054,0.00014400921658986175,0.020737327188940093,0.05659562211981567,0.03225806451612903,0.016417050691244238,0.014544930875576036,0.002736175115207373,0.0,0.029809907834101382,0.0,0.1988767281105991,0.0764688940092166
0.06336127290808354,0.00014206563432305724,0.015911351044182412,0.00042619690296917176,0.10200312544395511,0.000568262537292229,0.0009944594402614007,0.07714163943742008,0.04816025003551641,0.0,0.006677084813183691,0.007387412984798977,0.005256428469953119,0.0019889188805228015,0.04759198749822418,0.022020173320073874,0.0014206563432305726,0.0002841312686461145,0.04006250887910214,0.12061372354027561,0.02855519249893451,0.0,0.00937633186532178,0.0,0.002273050149168916,0.0,0.3135388549509874,0.08424492115357295
0.04202392293849899,0.0,0.00412829469672912,0.0,0.07706150100561025,0.000952683391552874,0.00010585371017254155,0.3131152746903779,0.045622949084365406,0.0,0.0,0.020641473483645603,0.0026463427543135386,0.0010585371017254154,0.11813274055255636,0.0,0.0,0.02678098867365301,0.01302000635122261,0.01990049751243781,0.012702445220704985,0.0,0.007833174552768074,0.0,0.014713665713983274,0.0007409759712077908,0.23891182385942628,0.03990684873504816
0.011419753086419753,0.016975308641975308,0.03950617283950617,0.010802469135802469,0.03117283950617284,0.0049382716049382715,0.05185185185185185,0.0,0.018827160493827162,0.0,0.011111111111111112,0.1117283950617284,0.023148148148148147,0.09691358024691359,0.0021604938271604936,0.046296296296296294,0.0,0.14969135802469136,0.09969135802469135,0.13333333333333333,0.0,0.000925925925925926,0.0,0.0021604938271604936,0.000925925925925926,0.001851851851851852,0.1154320987654321,0.019135802469135803
0.04828226555246054,0.0,0.0,0.0,0.7845868152274837,0.0,0.0,0.0,0.10399257195914577,0.0,0.0,0.0,0.0,0.0,0.04828226555246054,0.0,0.0,0.002785515320334262,0.0,0.0,0.0018570102135561746,0.0,0.0,0.0,0.01021355617455896,0.0,0.0,0.0
0.22275759822090438,0.0014825796886582653,0.0,0.002223869532987398,0.15678280207561157,0.00037064492216456633,0.00037064492216456633,0.17790956263899185,0.17457375833951075,0.0,0.0007412898443291327,0.005559673832468495,0.0014825796886582653,0.0374351371386212,0.08895478131949593,0.0,0.0,0.01000741289844329,0.010748702742772424,0.00037064492216456633,0.00037064492216456633,0.0,0.0,0.0,0.0025945144551519643,0.0,0.08673091178650852,0.018532246108228317
0.017543859649122806,0.008771929824561403,0.15789473684210525,0.0,0.039473684210526314,0.008771929824561403,0.008771929824561403,0.0043859649122807015,0.07456140350877193,0.0,0.0,0.0,0.0,0.0,0.0043859649122807015,0.09210526315789473,0.0,0.0,0.0,0.05701754385964912,0.021929824561403508,0.013157894736842105,0.0,0.05263157894736842,0.0,0.0,0.20614035087719298,0.2324561403508772
0.0072254335260115606,0.000361271676300578,0.000361271676300578,0.002890173410404624,0.04732658959537572,0.000361271676300578,0.000361271676300578,0.000361271676300578,0.007947976878612716,0.0,0.0,0.011921965317919074,0.002890173410404624,0.03468208092485549,0.21965317919075145,0.001083815028901734,0.0,0.000722543352601156,0.025289017341040464,0.002167630057803468,0.0,0.0,0.000361271676300578,0.0,0.0,0.0,0.4508670520231214,0.18316473988439305
0.07894736842105263,0.0,0.0,0.0,0.5657894736842105,0.0,0.0,0.0,0.06578947368421052,0.0,0.0,0.07894736842105263,0.0,0.0,0.0,0.07894736842105263,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.013157894736842105
0.10375260352314046,0.04059730998693826,0.04243301443852155,0.028982949129805487,0.012779327143714478,0.03632576693613867,0.019310198750308892,0.0819359621562467,0.06820348077805627,0.0042362410421152965,0.005365905320012709,0.028806439086384014,0.06149609912804038,0.02029865499346913,0.04825784587143008,0.022134359445052425,0.0018004024428990009,0.019416104776361773,0.07544039255833657,0.12574575493345572,0.008684294136336358,0.004412751085536767,0.06576764217883997,0.0002824160694743531,0.021569527306103717,7.060401736858827e-05,0.025841070356903306,0.026052882409009073
0.014925373134328358,0.008656716417910448,0.006119402985074627,0.006865671641791045,0.005074626865671642,0.0034328358208955225,0.00208955223880597,0.009701492537313432,0.018805970149253733,0.0013432835820895521,0.00044776119402985075,0.0058208955223880594,0.0055223880597014925,0.0058208955223880594,0.0034328358208955225,0.0034328358208955225,0.0,0.0032835820895522386,0.03313432835820895,0.01746268656716418,0.001044776119402985,0.00014925373134328358,0.008955223880597015,0.0,0.010447761194029851,0.0,0.6980597014925373,0.12597014925373134
