a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.034482758620689655,0.004310344827586207,0.0,0.0,0.27586206896551724,0.0,0.0,0.004310344827586207,0.01293103448275862,0.0,0.034482758620689655,0.017241379310344827,0.0,0.008620689655172414,0.06896551724137931,0.0,0.0,0.017241379310344827,0.017241379310344827,0.04310344827586207,0.02586206896551724,0.017241379310344827,0.034482758620689655,0.0,0.0,0.004310344827586207,0.3103448275862069,0.06896551724137931
0.11363636363636363,0.004545454545454545,0.004545454545454545,0.09772727272727273,0.19545454545454546,0.01818181818181818,0.00909090909090909,0.0,0.12727272727272726,0.0,0.05909090909090909,0.0659090909090909,0.013636363636363636,0.0,0.05909090909090909,0.0,0.0,0.0022727272727272726,0.03636363636363636,0.01818181818181818,0.01818181818181818,0.04090909090909091,0.0,0.0,0.00909090909090909,0.0022727272727272726,0.08863636363636364,0.015909090909090907
0.11510791366906475,0.01079136690647482,0.0,0.017985611510791366,0.39928057553956836,0.0,0.007194244604316547,0.0035971223021582736,0.1474820143884892,0.0,0.0,0.0,0.014388489208633094,0.0,0.03237410071942446,0.014388489208633094,0.0,0.01079136690647482,0.017985611510791366,0.02877697841726619,0.02158273381294964,0.0,0.0,0.0,0.0,0.0,0.13309352517985612,0.025179856115107913
0.0294351630867144,0.0015910898965791568,0.0031821797931583136,0.07955449482895784,0.09705648369132856,0.0,0.042163882259347654,0.003977724741447892,0.03898170246618934,0.0015910898965791568,0.011933174224343675,0.005568814638027049,0.0015910898965791568,0.021479713603818614,0.016706443914081145,0.0007955449482895784,0.0,0.0015910898965791568,0.02545743834526651,0.028639618138424822,0.007159904534606206,0.002386634844868735,0.003977724741447892,0.0,0.0,0.003977724741447892,0.4590294351630867,0.11217183770883055
0.0015105740181268882,0.0015105740181268882,0.00906344410876133,0.01812688821752266,0.12537764350453173,0.021148036253776436,0.03172205438066465,0.0,0.0030211480362537764,0.0030211480362537764,0.01812688821752266,0.01661631419939577,0.06042296072507553,0.09516616314199396,0.20694864048338368,0.06948640483383686,0.0,0.1404833836858006,0.01661631419939577,0.03927492447129909,0.07250755287009064,0.022658610271903322,0.0,0.0,0.0,0.0015105740181268882,0.021148036253776436,0.004531722054380665
0.07857142857142857,0.007142857142857143,0.0,0.014285714285714285,0.11428571428571428,0.0,0.06428571428571428,0.014285714285714285,0.05,0.0,0.0,0.08571428571428572,0.014285714285714285,0.0,0.1,0.02857142857142857,0.0,0.10714285714285714,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.007142857142857143,0.22857142857142856,0.02857142857142857
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.059154929577464786,0.01267605633802817,0.0,0.059154929577464786,0.1676056338028169,0.004225352112676056,0.036619718309859155,0.011267605633802818,0.08309859154929577,0.0,0.016901408450704224,0.030985915492957747,0.011267605633802818,0.015492957746478873,0.09295774647887324,0.005633802816901409,0.0,0.004225352112676056,0.04788732394366197,0.05352112676056338,0.016901408450704224,0.0028169014084507044,0.007042253521126761,0.0,0.0014084507042253522,0.01971830985915493,0.21267605633802816,0.02676056338028169
0.0171990171990172,0.0,0.15724815724815724,0.004914004914004914,0.03931203931203931,0.0,0.002457002457002457,0.009828009828009828,0.014742014742014743,0.0,0.002457002457002457,0.04668304668304668,0.004914004914004914,0.0,0.02702702702702703,0.04176904176904177,0.0,0.0,0.03931203931203931,0.25061425061425063,0.0,0.002457002457002457,0.004914004914004914,0.0,0.002457002457002457,0.022113022113022112,0.2678132678132678,0.04176904176904177
0.02861230329041488,0.012875536480686695,0.0,0.0,0.23319027181688126,0.0,0.00715307582260372,0.017167381974248927,0.058655221745350504,0.0,0.002861230329041488,0.001430615164520744,0.002861230329041488,0.0,0.031473533619456366,0.008583690987124463,0.0,0.060085836909871244,0.03719599427753934,0.015736766809728183,0.011444921316165951,0.002861230329041488,0.02145922746781116,0.0,0.0,0.01430615164520744,0.35336194563662376,0.07868383404864092
0.014778325123152709,0.024630541871921183,0.029556650246305417,0.1625615763546798,0.0,0.0049261083743842365,0.029556650246305417,0.0,0.21182266009852216,0.0,0.019704433497536946,0.059113300492610835,0.0049261083743842365,0.06403940886699508,0.0,0.0049261083743842365,0.0,0.06403940886699508,0.034482758620689655,0.03940886699507389,0.014778325123152709,0.0049261083743842365,0.13793103448275862,0.0049261083743842365,0.0049261083743842365,0.0,0.059113300492610835,0.0049261083743842365
0.2968299711815562,0.0,0.0,0.0,0.36023054755043227,0.0,0.0,0.0,0.06628242074927954,0.0,0.0,0.011527377521613832,0.0,0.0,0.16714697406340057,0.0,0.0,0.08357348703170028,0.0,0.0,0.008645533141210375,0.0,0.0,0.0,0.0,0.0,0.0,0.005763688760806916
0.25925925925925924,0.0,0.0,0.015873015873015872,0.43386243386243384,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.10052910052910052,0.0,0.0,0.0,0.0,0.010582010582010581,0.0,0.005291005291005291,0.010582010582010581,0.0,0.0,0.0,0.026455026455026454,0.026455026455026454
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0
0.06875,0.0,0.0,0.0,0.38125,0.0,0.0,0.0,0.2125,0.0,0.0,0.0,0.0,0.0,0.2625,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.01875,0.0,0.0,0.0,0.00625,0.0
0.04085801838610827,0.03881511746680286,0.0030643513789581204,0.10010214504596528,0.05379639087504256,0.0034048348655090228,0.03847463398025196,0.0589036431733061,0.03745318352059925,0.004426285325161729,0.010214504596527068,0.0149812734082397,0.043922369765066395,0.027238678924072182,0.03813415049370106,0.012257405515832482,0.0006809669731018045,0.012597889002383384,0.030643513789581207,0.032005447735784814,0.00749063670411985,0.08443990466462377,0.03575076608784474,0.0,0.0,0.027919645897173988,0.23493360572012256,0.00749063670411985
0.0,0.002403846153846154,0.0,0.002403846153846154,0.007211538461538462,0.0,0.0,0.002403846153846154,0.0,0.0,0.0,0.0,0.002403846153846154,0.009615384615384616,0.0,0.004807692307692308,0.0,0.007211538461538462,0.004807692307692308,0.03125,0.0,0.002403846153846154,0.004807692307692308,0.0,0.0,0.0,0.8533653846153846,0.06490384615384616
