a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0012755102040816326,0.01020408163265306,0.00510204081632653,0.02806122448979592,0.007653061224489796,0.15306122448979592,0.0012755102040816326,0.0012755102040816326,0.003826530612244898,0.0,0.02423469387755102,0.03571428571428571,0.0548469387755102,0.09948979591836735,0.047193877551020405,0.026785714285714284,0.0,0.11096938775510204,0.047193877551020405,0.044642857142857144,0.11224489795918367,0.021683673469387755,0.05102040816326531,0.0,0.003826530612244898,0.0,0.09948979591836735,0.008928571428571428
0.10526315789473684,0.0,0.0,0.0,0.14210526315789473,0.0,0.0,0.07368421052631578,0.1,0.0,0.0,0.09473684210526316,0.0,0.0,0.15263157894736842,0.07894736842105263,0.0,0.09473684210526316,0.021052631578947368,0.02631578947368421,0.06315789473684211,0.0,0.0,0.0,0.010526315789473684,0.0,0.03684210526315789,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06521739130434782,0.006211180124223602,0.0015527950310559005,0.021739130434782608,0.19254658385093168,0.004658385093167702,0.015527950310559006,0.003105590062111801,0.09782608695652174,0.0,0.009316770186335404,0.026397515527950312,0.017080745341614908,0.027950310559006212,0.08385093167701864,0.010869565217391304,0.0,0.023291925465838508,0.040372670807453416,0.046583850931677016,0.021739130434782608,0.010869565217391304,0.0015527950310559005,0.0,0.029503105590062112,0.0,0.20496894409937888,0.037267080745341616
0.07154742096505824,0.0,0.014975041597337771,0.0033277870216306157,0.08319467554076539,0.0033277870216306157,0.0,0.07653910149750416,0.036605657237936774,0.0,0.009983361064891847,0.013311148086522463,0.0066555740432612314,0.0,0.04658901830282862,0.03993344425956739,0.0,0.0,0.04991680532445923,0.10815307820299501,0.016638935108153077,0.0,0.009983361064891847,0.0,0.004991680532445923,0.0,0.28452579034941766,0.11980033277870217
0.027577937649880094,0.0,0.001199040767386091,0.002398081534772182,0.07553956834532374,0.002398081534772182,0.0,0.35851318944844124,0.049160671462829736,0.0,0.0,0.015587529976019185,0.001199040767386091,0.0035971223021582736,0.08273381294964029,0.0,0.0,0.047961630695443645,0.027577937649880094,0.019184652278177457,0.03717026378896882,0.0,0.008393285371702638,0.0,0.02158273381294964,0.0,0.18345323741007194,0.03477218225419664
0.0033333333333333335,0.023333333333333334,0.04,0.01,0.03666666666666667,0.0,0.08,0.0,0.016666666666666666,0.0,0.0,0.12666666666666668,0.023333333333333334,0.11666666666666667,0.0,0.043333333333333335,0.0,0.15,0.14666666666666667,0.10666666666666667,0.0,0.0,0.0,0.006666666666666667,0.0033333333333333335,0.0,0.05,0.016666666666666666
0.08490566037735849,0.0,0.0,0.0,0.7075471698113207,0.0,0.0,0.0,0.1509433962264151,0.0,0.0,0.0,0.0,0.0,0.04716981132075472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009433962264150943,0.0,0.0,0.0
0.16326530612244897,0.0,0.0,0.0,0.21224489795918366,0.0,0.0,0.11836734693877551,0.19183673469387755,0.0,0.0,0.004081632653061225,0.0,0.0326530612244898,0.11428571428571428,0.0,0.0,0.02040816326530612,0.00816326530612245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11836734693877551,0.0163265306122449
0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.05855855855855856,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,0.0045045045045045045,0.0045045045045045045,0.0045045045045045045,0.14414414414414414,0.0045045045045045045,0.0,0.0045045045045045045,0.03153153153153153,0.0,0.0,0.0,0.0045045045045045045,0.0,0.0,0.0,0.5540540540540541,0.17567567567567569
0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11795075456711676,0.04011119936457506,0.03335980937251787,0.017474185861795076,0.013899920571882446,0.03375694996028594,0.024622716441620333,0.061953931691818905,0.04765687053216839,0.003574265289912629,0.005559968228752979,0.036934074662430504,0.04328832406671962,0.024622716441620333,0.06354249404289118,0.025814138204924543,0.0015885623510722795,0.016679904686258934,0.06671961874503574,0.1278792692613185,0.006751389992057188,0.009928514694201748,0.06473391580619539,0.0,0.013899920571882446,0.0003971405877680699,0.07227958697378872,0.025019857029388404
0.023593466424682397,0.007259528130671506,0.003629764065335753,0.009074410163339383,0.003629764065335753,0.0018148820326678765,0.0018148820326678765,0.003629764065335753,0.025408348457350273,0.0018148820326678765,0.0,0.0054446460980036296,0.007259528130671506,0.0054446460980036296,0.0054446460980036296,0.0054446460980036296,0.0,0.0018148820326678765,0.018148820326678767,0.018148820326678767,0.0,0.0,0.0054446460980036296,0.0,0.007259528130671506,0.0,0.6842105263157895,0.1542649727767695
