a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0765661252900232,0.002320185614849188,0.0,0.08120649651972157,0.20185614849187936,0.009280742459396751,0.0,0.0,0.10904872389791183,0.0,0.002320185614849188,0.14849187935034802,0.002320185614849188,0.002320185614849188,0.07424593967517401,0.0,0.0,0.0069605568445475635,0.018561484918793503,0.016241299303944315,0.0069605568445475635,0.018561484918793503,0.004640371229698376,0.0,0.058004640371229696,0.0,0.12064965197215777,0.03944315545243619
0.1258741258741259,0.038461538461538464,0.0,0.0,0.24125874125874125,0.0034965034965034965,0.0,0.0,0.05244755244755245,0.0,0.0,0.0,0.013986013986013986,0.0,0.14685314685314685,0.05944055944055944,0.0,0.0,0.024475524475524476,0.006993006993006993,0.0034965034965034965,0.0,0.0,0.0,0.12937062937062938,0.0,0.10139860139860139,0.05244755244755245
0.01744186046511628,0.0,0.029069767441860465,0.19476744186046513,0.07412790697674419,0.0,0.12354651162790697,0.00436046511627907,0.030523255813953487,0.0,0.007267441860465116,0.00872093023255814,0.0,0.0014534883720930232,0.0625,0.0014534883720930232,0.005813953488372093,0.0,0.020348837209302327,0.1002906976744186,0.005813953488372093,0.0014534883720930232,0.0014534883720930232,0.0,0.011627906976744186,0.0,0.24563953488372092,0.05232558139534884
0.008860759493670886,0.0012658227848101266,0.006329113924050633,0.035443037974683546,0.010126582278481013,0.16582278481012658,0.006329113924050633,0.0,0.007594936708860759,0.0,0.007594936708860759,0.03291139240506329,0.05443037974683544,0.11265822784810127,0.04177215189873418,0.012658227848101266,0.0,0.10759493670886076,0.039240506329113925,0.04050632911392405,0.12025316455696203,0.027848101265822784,0.05063291139240506,0.002531645569620253,0.002531645569620253,0.0012658227848101266,0.0949367088607595,0.008860759493670886
0.0784313725490196,0.0,0.0,0.0,0.1830065359477124,0.0,0.0,0.013071895424836602,0.05228758169934641,0.0,0.0,0.10457516339869281,0.0,0.0,0.1568627450980392,0.032679738562091505,0.0,0.10457516339869281,0.0196078431372549,0.05228758169934641,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.13725490196078433,0.006535947712418301
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06657420249653259,0.0,0.006934812760055479,0.027739251040221916,0.2260748959778086,0.004160887656033287,0.0027739251040221915,0.0,0.09986130374479889,0.0,0.008321775312066574,0.005547850208044383,0.012482662968099861,0.016643550624133148,0.08599167822468794,0.0027739251040221915,0.0,0.013869625520110958,0.026352288488210817,0.049930651872399444,0.019417475728155338,0.006934812760055479,0.0,0.0,0.02912621359223301,0.0,0.21636615811373092,0.07212205270457697
0.03678929765886288,0.0,0.013377926421404682,0.0,0.08361204013377926,0.0,0.0016722408026755853,0.06354515050167224,0.026755852842809364,0.0,0.010033444816053512,0.008361204013377926,0.008361204013377926,0.0033444816053511705,0.06688963210702341,0.016722408026755852,0.0016722408026755853,0.0,0.02508361204013378,0.13043478260869565,0.023411371237458192,0.0,0.01839464882943144,0.0,0.006688963210702341,0.0,0.36622073578595316,0.08862876254180602
0.028368794326241134,0.0010131712259371835,0.002026342451874367,0.0,0.0911854103343465,0.005065856129685917,0.0,0.39311043566362713,0.05167173252279635,0.0,0.0,0.022289766970618033,0.0,0.0,0.06889564336372847,0.0,0.0,0.040526849037487336,0.0182370820668693,0.0243161094224924,0.0121580547112462,0.0,0.004052684903748734,0.0,0.014184397163120567,0.0,0.1773049645390071,0.04559270516717325
0.02702702702702703,0.015444015444015444,0.02702702702702703,0.019305019305019305,0.011583011583011582,0.0,0.06563706563706563,0.0,0.06177606177606178,0.0,0.0,0.11583011583011583,0.04247104247104247,0.1274131274131274,0.0,0.02702702702702703,0.0,0.13513513513513514,0.1583011583011583,0.1274131274131274,0.0,0.003861003861003861,0.0,0.0,0.0,0.0,0.023166023166023165,0.011583011583011582
0.058823529411764705,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.15966386554621848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008403361344537815,0.0,0.008403361344537815,0.05042016806722689
0.17901234567901234,0.0,0.0,0.0030864197530864196,0.20987654320987653,0.0,0.0,0.12962962962962962,0.16666666666666666,0.0,0.006172839506172839,0.006172839506172839,0.0030864197530864196,0.030864197530864196,0.1388888888888889,0.0,0.0,0.006172839506172839,0.0030864197530864196,0.0,0.0030864197530864196,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.030864197530864196
0.025,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.225,0.0,0.0,0.025,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.05,0.0,0.175,0.0,0.2,0.0,0.0,0.05,0.175
0.018957345971563982,0.0,0.0,0.0,0.023696682464454975,0.0,0.0,0.0,0.009478672985781991,0.0,0.0,0.004739336492890996,0.0,0.0,0.08056872037914692,0.004739336492890996,0.0,0.0,0.04265402843601896,0.004739336492890996,0.0,0.0,0.0,0.0,0.0,0.0,0.6777251184834123,0.13270142180094788
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09625481274063703,0.04200210010500525,0.03710185509275464,0.025551277563878195,0.011550577528876444,0.04655232761638082,0.01575078753937697,0.06930346517325867,0.05110255512775639,0.002450122506125306,0.0056002800140007,0.027651382569128455,0.03640182009100455,0.022051102555127756,0.06685334266713336,0.0224011200560028,0.002450122506125306,0.021701085054252712,0.054952747637381866,0.13930696534826742,0.00840042002100105,0.004900245012250612,0.08190409520476023,0.006300315015750788,0.007000350017500875,0.0,0.07315365768288415,0.021351067553377668
0.01217391304347826,0.0017391304347826088,0.0052173913043478265,0.0052173913043478265,0.01565217391304348,0.006956521739130435,0.0017391304347826088,0.0052173913043478265,0.0034782608695652175,0.006956521739130435,0.0,0.006956521739130435,0.006956521739130435,0.01217391304347826,0.0034782608695652175,0.0017391304347826088,0.0017391304347826088,0.03304347826086956,0.03130434782608696,0.02782608695652174,0.0,0.0,0.010434782608695653,0.0,0.0034782608695652175,0.0,0.6869565217391305,0.10956521739130434
