a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.15481171548117154,0.045277943813508664,0.0,0.0,0.2547818290496115,0.0008965929468021519,0.0,0.0,0.1210400478182905,0.0,0.0,0.002988643156007173,0.014494919306634787,0.002839210998206814,0.09518828451882845,0.03407053197848177,0.0,0.004034668260609683,0.024506873879258817,0.00014943215780035862,0.03392109982068141,0.0,0.00014943215780035862,0.0,0.049910340705319786,0.0,0.1174536760310819,0.04348475791990437
0.013243286023320847,0.0005276209571044161,0.040679575792750486,0.16878594417770273,0.116129372658682,0.003957157178283121,0.11744842505144304,0.0007386693399461827,0.02580066480240595,0.0005803830528148578,0.008600221600801984,0.011027278003482298,0.0005276209571044161,0.007650503878014035,0.08663536115654513,5.276209571044162e-05,0.000685907244235741,0.00042209676568353297,0.037672136337255316,0.08088429272410701,0.003429536221178705,0.002374294306969873,0.0005276209571044161,0.00015828628713132487,0.012926713449058196,0.00026381047855220807,0.201076346752493,0.057194111750118716
0.0052133421065951304,0.004049197752695247,0.010072379409829427,0.017360935364680873,0.0032899731740648882,0.07875689628992256,0.004049197752695247,0.0021764437920736954,0.009262539859290379,5.061497190869059e-05,0.0129068178367161,0.03451941084172698,0.05147542643113833,0.12066609303031837,0.04028951763931771,0.01609556106696361,0.00010122994381738119,0.10654451586779369,0.023586576909449816,0.06099104114997216,0.16971200080983956,0.02060029356683707,0.055119704408564056,0.00035430480336083413,0.004251657640330009,0.0006579946348129776,0.1333704509793997,0.014475881965885508
0.12786069651741294,0.0,0.0,0.0,0.18482587064676617,0.0,0.0,0.016666666666666666,0.051741293532338306,0.0,0.0,0.0880597014925373,0.0,0.0,0.12388059701492538,0.061691542288557215,0.0,0.14676616915422885,0.0390547263681592,0.034328358208955224,0.037562189054726365,0.0,0.0,0.0,0.010199004975124378,0.0,0.05572139303482587,0.02164179104477612
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05206200643463001,0.008540508920737058,0.00532319391634981,0.030067271131909917,0.23790582041532612,0.0019303890026323486,0.012518280198888563,0.0029248318221702253,0.07417373501023691,0.0,0.007955542556303012,0.011991810470897923,0.03334308277274057,0.021760748756946474,0.07306229891781223,0.0037437847323778884,0.0,0.026498976308862242,0.03480549868382568,0.033694062591400994,0.025095057034220533,0.0034513015501608656,0.004387247733255338,0.0,0.023808131032465634,0.0001754899093302135,0.20462123427902895,0.0661596958174905
0.04175088063752382,0.001674654963330831,0.011491597851821909,0.00046197378298781544,0.09984408384824162,0.0012704279032164925,0.00040422706011433853,0.070104521568401,0.04042270601143385,5.774672287347693e-05,0.010509903562972801,0.009412715828376739,0.00883524859964197,0.00282958942080037,0.042732574926372925,0.01922965871686782,0.0013281746260899695,0.00017324016862043078,0.06242420742622856,0.1023849396546746,0.022809955535023387,0.0,0.006814113299070277,0.0,0.0046197378298781545,0.0,0.34110989201362824,0.09730322804180863
0.032091785833056205,0.0,0.017500831393415364,4.156967076820751e-05,0.07952278017958098,0.0010392417692051878,0.0,0.3462337878284004,0.0470152976388427,0.0,0.0,0.016212171599600932,0.0006651147322913202,0.006568007981376788,0.09207682075157965,0.0,0.0,0.023320585300964418,0.010350848021283672,0.021158962421017627,0.012138343864316595,0.0,0.0075656800798137675,0.0,0.013011306950448952,0.0009976720984369804,0.223353841037579,0.049135350848021286
0.011745595401724353,0.01499437710858428,0.02861426964888167,0.01874297138573035,0.023616143946020244,0.003873547419717606,0.0623516181431963,0.00024990628514307136,0.015869049106585032,0.0,0.02536548794202174,0.09896288891665625,0.04073472447832063,0.11045857803323754,0.0009996251405722854,0.032737723353742344,0.00012495314257153568,0.12757715856553792,0.09396476321379482,0.14407097338498062,0.0,0.0013744845682868924,0.0,0.0006247657128576784,0.00012495314257153568,0.001499437710858428,0.11458203173809821,0.026739972510308633
0.0516728624535316,0.0,0.0,0.0,0.7304832713754646,0.0,0.0,0.0,0.16765799256505576,0.0,0.0,0.0,0.0,0.0,0.04386617100371747,0.0,0.0,0.0,0.0,0.0,0.0007434944237918215,0.0,0.0,0.0,0.004089219330855019,0.0,0.001486988847583643,0.0
0.26036251229450613,0.0001405086412814388,0.0,0.0018266123366587044,0.11844878460025292,0.0,0.0,0.16790782633131937,0.16748630040747506,0.0,0.00042152592384431644,0.00463678516228748,0.0,0.039623436841365746,0.09877757482085148,0.0,0.0,0.01531544189967683,0.010116622172263594,0.00042152592384431644,0.0015455950540958269,0.0,0.0,0.0,0.00042152592384431644,0.0,0.0810734860193902,0.031473935647042296
0.038461538461538464,0.0,0.34615384615384615,0.0,0.046153846153846156,0.0,0.0,0.011538461538461539,0.06923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.21923076923076923,0.011538461538461539,0.0,0.0,0.1423076923076923,0.023076923076923078,0.015384615384615385,0.0,0.015384615384615385,0.0,0.0,0.04230769230769231,0.019230769230769232
0.008960270498732038,0.0016906170752324597,0.000169061707523246,0.000169061707523246,0.06627218934911243,0.000338123415046492,0.000676246830092984,0.0005071851225697379,0.006086221470836856,0.0,0.0,0.001521555367709214,0.001183431952662722,0.000676246830092984,0.25967878275570583,0.000676246830092984,0.0,0.0005071851225697379,0.03245984784446323,0.008284023668639054,0.0,0.0,0.0016906170752324597,0.0,0.0,0.0,0.42890955198647507,0.17954353338968723
0.011049723756906077,0.0,0.0,0.0,0.5580110497237569,0.0,0.0,0.0,0.03867403314917127,0.0,0.0,0.08287292817679558,0.0,0.0,0.022099447513812154,0.0,0.0,0.0,0.0,0.0,0.016574585635359115,0.0,0.0,0.0,0.016574585635359115,0.09392265193370165,0.0718232044198895,0.08839779005524862
0.09623730547234602,0.04100241104697888,0.03639950317819829,0.029195587053408342,0.015094615328413823,0.031314385913640684,0.026039307371958795,0.09040695550522393,0.06078760867976912,0.0028201943449989043,0.008036823262950245,0.023511361145612624,0.03357930883319939,0.025118725798202676,0.04670124936070724,0.023818221670198,0.001826550741579601,0.018747716811573025,0.06273105866880982,0.13979688755753636,0.008182947322276613,0.007028567253598305,0.06937970336815957,0.00020457368305691533,0.021494849126908744,2.9224811865273617e-05,0.044801636589464455,0.03571272009936436
0.014514456859808778,0.00806358714433821,0.005759705103098721,0.004953346388664901,0.002131090888146527,0.004031793572169105,0.008178781246400185,0.010828245593825597,0.024536343739200554,0.00023038820412394885,0.0006911646123718466,0.005126137541757862,0.007372422531966363,0.00806358714433821,0.003801405368045156,0.0031102407556733093,0.00017279115309296164,0.001612717428867642,0.026437046423223132,0.02044695311600046,0.001958299735053565,0.0014399262757746802,0.017048727105172214,0.0,0.015436009676304574,0.00011519410206197443,0.657873516875936,0.14606612141458358
