a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.012913759833753896,0.000395824056207016,9.8956014051754e-05,4.9478007025877e-05,0.3348671515511355,0.002523378358319727,0.0006926920983622779,0.0009895601405175399,0.12136955123447628,0.0,0.00014843402107763098,0.03250705061600119,0.0007421701053881549,0.11953886497451882,0.0023749443372420957,0.0,0.0,0.002028598288060957,0.03686111523427836,0.0011379941615951709,0.000791648112414032,0.0,0.000841126119439909,0.0,0.006877442976596902,0.0,0.21666419276631538,0.10558606699322151
0.08126793634229064,0.0004845141813573851,0.0012858260966792144,0.07251872833662555,0.15933994260370468,0.013277552085274496,0.0007454064328575156,0.00012112854533934628,0.10403078528567701,9.317580410718945e-06,0.005189892288770452,0.1629924341247065,0.0030841191159479706,0.0005311020834109798,0.08236741083075547,0.002068502851179606,0.0,0.0013044612575006521,0.012578733554470575,0.00916849912414744,0.016110096530133056,0.003065483955126533,0.006848421601878424,0.0,0.10534456412358839,5.5905482464313666e-05,0.11908799522939884,0.03712124035630428
0.17517996870109545,0.02025039123630673,0.0041314553990610325,4.694835680751174e-05,0.2644444444444444,0.0017370892018779343,0.0,0.0,0.08758998435054773,0.0,1.564945226917058e-05,0.0026604068857589984,0.011768388106416276,0.0029577464788732395,0.10710485133020345,0.041424100156494524,0.0,0.013176838810641628,0.020892018779342724,0.008435054773082942,0.03190923317683881,1.564945226917058e-05,4.694835680751174e-05,0.0,0.04788732394366197,0.0,0.11367762128325509,0.04464788732394366
0.01895279972354294,0.0003098225669991301,0.033603832266828726,0.16557632955588128,0.10600102479772161,0.004033651497277136,0.12301743347751999,0.000750723912344046,0.030612852870029433,0.000750723912344046,0.010247977216125073,0.010116898437779288,0.0007268914071902668,0.012756348383560339,0.0886747935509241,0.00022045067267245796,0.0009830908375933936,0.0006911426494595979,0.032263253851928644,0.07942182342496931,0.004146855896757588,0.0036702057936820027,0.0006196451339982602,0.0003098225669991301,0.013036380319117243,0.0001787437886533443,0.1972795195366961,0.06104696195140552
0.006391717108729075,0.006101428863252734,0.007988302458848953,0.01639053445291417,0.004537097762630227,0.07821117932287579,0.004649987635871026,0.003537216028211717,0.011041704744600101,5.9132790745180674e-05,0.013321005042414338,0.03224349808087215,0.06037995505907903,0.1335863500016127,0.038447065400866565,0.013659674662136736,0.000268785412478094,0.10891722484437324,0.024830396404726323,0.0580146434292718,0.16005096171420585,0.020384685682338647,0.0481018374170797,0.0005644493662039974,0.0048435131328552535,0.0009192461106750815,0.1271731300598854,0.0153852770102461
0.14123545303408147,0.00015586034912718204,2.597672485453034e-05,0.0,0.17939526184538654,2.597672485453034e-05,0.0,0.018443474646716543,0.05792809642560266,0.0,0.00010390689941812137,0.09364609310058188,0.0001298836242726517,0.00020781379883624273,0.1323773898586866,0.061902535328345804,0.0,0.11629779717373234,0.028756234413965086,0.03252285951787199,0.041432876142975895,0.0,0.00023379052369077306,0.0,0.0072215295095594345,2.597672485453034e-05,0.06304551122194514,0.024885702410640066
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999001996007984,0.0,0.0,0.0,0.0,0.0,0.0,0.000998003992015968
0.060380711192573266,0.005211867667531813,0.009206466913385055,0.030396731564329836,0.21759022827280805,0.0030991374184115347,0.01146610886856999,0.0024135494567764774,0.08417341177952051,0.0,0.007086740868737888,0.013201066159238297,0.016622010171886695,0.02403055763486145,0.08377465143448787,0.0038406917442616985,0.0027283602554864527,0.028151081200198682,0.04322702056064305,0.04212868066292159,0.019945013047158656,0.00505796016594027,0.0018049152459371917,0.0,0.02761240494462828,2.098738658066502e-05,0.19501479610753936,0.06181484927558537
0.04032997250229148,0.0009815966872736964,0.011967678816363412,0.0004680461025411003,0.09938828974654003,0.0012481229401096008,0.00035753521721889605,0.07272266318232345,0.05482640040043944,9.750960469606257e-05,0.009211407323621378,0.009893974556493814,0.009217907963934447,0.003926386749094786,0.046687598728474757,0.018214794157224486,0.001280626141674955,0.0001560153675137001,0.04942436830027758,0.10681852162438,0.023090274392027616,4.550448219149586e-05,0.0062861191827394995,0.0,0.0032178169549700645,0.0,0.33395089416307505,0.09618997471250919
0.030120840799006513,0.00017871790524285014,0.004962858753282223,5.040761429926542e-05,0.0840982306927381,0.0011227150457563662,1.3747531172526933e-05,0.3274799400607641,0.05151199930345842,0.0,0.0,0.0176426650047429,0.000898172036605093,0.001443490773115328,0.10484783774247208,4.5825103908423115e-05,0.0,0.02359534600244706,0.013335105237351126,0.021386575994061068,0.015690515578244073,0.0,0.006947085752516944,0.0,0.015676768047071545,0.00026578560266885405,0.22812653227691193,0.05055883714216322
0.017179357415436802,0.016659599786625817,0.02955779568054055,0.01559272886432958,0.031240169058007687,0.005539522096538141,0.05514901998331304,0.0003966571377768051,0.027177852853879716,0.0,0.003693014731025427,0.10221444105538155,0.025700646961469547,0.10125699279178235,0.0019696078565468946,0.04367331865245996,0.00043769063478819875,0.14304277058171821,0.10183146174994187,0.1424683016235587,0.0,0.003693014731025427,0.0,0.0008069921078907415,0.001819151700838451,0.001299394072027465,0.10240593070810138,0.025194567164995692
0.08653283960241669,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,3.8978756577665174e-05,0.15053595790294289,0.0,0.0,0.0,0.0,0.0,0.03851101149873319,0.0,0.0,0.00226076788150458,0.0,0.0,0.0008185538881309686,0.0,0.0,0.0,0.004560514519586825,0.0,0.001987916585460924,0.0004677450789319821
0.2568756061876346,8.21949335042988e-05,4.9316960102579274e-05,0.002104190297710049,0.12256908484161036,0.00021370682711117686,0.0,0.16780917624237643,0.15424701221416712,0.0,0.0003780966941197745,0.006887935427660239,3.2877973401719516e-05,0.03716854893064391,0.10754385099702454,3.2877973401719516e-05,0.0,0.013726553895217899,0.010767536289063143,0.0003123407473163354,0.0008548273084447074,0.0,3.2877973401719516e-05,0.0,0.00046029162762407325,0.0,0.088852723118147,0.028998372540316616
0.04893092105263158,0.0,0.17557565789473684,0.0,0.046463815789473686,0.00041118421052631577,0.0,0.018092105263157895,0.10279605263157894,0.0,0.0,0.002055921052631579,0.0,0.0,0.005756578947368421,0.2582236842105263,0.014802631578947368,0.0,0.00041118421052631577,0.15254934210526316,0.02261513157894737,0.015625,0.00041118421052631577,0.018914473684210526,0.0012335526315789473,0.0,0.06537828947368421,0.04975328947368421
0.011420706074922808,0.0022320598192031547,0.00018600498493359622,0.00020460548342695584,0.06255347643316841,0.0003534094713738328,0.00014880398794687698,0.001915851344816041,0.008667832297905584,0.0,1.8600498493359623e-05,0.0017484468583758045,0.0023250623116699526,0.0023436628101633126,0.22430341133142367,0.00197165284029612,0.0,0.0009114244261746215,0.03575015810423719,0.00842602581749191,7.440199397343849e-05,0.0,0.0017112458613890852,1.8600498493359623e-05,0.0,0.00024180648041367508,0.45212231687809235,0.18035043339161488
0.11372774267662263,0.0,0.0,0.0,0.5295807007466973,0.0,0.0,0.009764503159103963,0.07983917288914417,0.0,0.0,0.064330844342332,0.0,0.0,0.03848363009764503,0.0,0.0,0.0,0.0,0.0,0.007466973004020678,0.0011487650775416428,0.0,0.0,0.026421596783457783,0.0913268236645606,0.016082711085583,0.021826536473291212
0.09712963254197782,0.04053013811336122,0.03569459780256891,0.028266638413823587,0.015592589588275512,0.03290187048168338,0.019818927970149107,0.08349708394239731,0.06272793339833695,0.003992921338456369,0.006812135699729667,0.024540242919269158,0.04214750301703944,0.02528022461010249,0.04844148598918335,0.025626211575167736,0.002067644590270317,0.019953018612112194,0.0645091868644145,0.13910496979649675,0.009124785413586859,0.006656524337451516,0.06821240619862963,0.0001936864828355701,0.020024202533154324,0.00018706472273862754,0.04707409252916472,0.029892280517622986
0.011691538910690765,0.007936939016607145,0.00566924215471939,0.006137718452534525,0.0019418003068859225,0.0036323886859579322,0.0034626508968944774,0.010374373667558355,0.02255475741075187,0.0007604252950042774,0.0006721616446912809,0.007740043181293538,0.010822481430685876,0.007420936137854243,0.0041076544953356055,0.004039759379710224,0.00020368534687614573,0.005723558247219695,0.03345192346862567,0.025637195660144208,0.0006314245753160517,0.0035712830818950886,0.01369444482163953,0.0,0.01058484852599704,6.110560406284372e-05,0.6702673709653327,0.12720828863571554
