a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.11791730474732007,0.0006563115292058631,0.0002187705097352877,0.0,0.17479763727849487,0.0,0.0,0.0142200831327937,0.08794574491358564,0.0,0.0002187705097352877,0.10369722161452637,0.0,0.0,0.12207394443229053,0.07394443229052723,0.0,0.10347845110479108,0.031502953401881424,0.025814920148763947,0.039378691752351785,0.0,0.0004375410194705754,0.0,0.007875738350470356,0.0,0.06825639903740975,0.027565084226646247
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9951456310679612,0.0,0.0,0.0,0.0,0.0,0.0,0.0048543689320388345
0.06255303673172506,0.016850527336646867,0.009879985452782155,0.023699842405140017,0.20814644199296883,0.003151897199660565,0.009334464783610134,0.002666989938174324,0.06691720208510123,0.0,0.0069099284761789306,0.02551824463571342,0.013516789913928962,0.022972481512910654,0.08879864225966784,0.004303551945690386,0.0,0.022851254697539097,0.04685416414110801,0.05588556188628925,0.021457146320766153,0.008667717299066553,0.0015759485998302824,0.0,0.03188265244272033,0.0,0.18311310461874167,0.06249242332403928
0.03653697784635732,0.0015430397883831148,0.014934420808993718,0.0005510856387082552,0.10376942576876447,0.0015981483522539402,0.0003857599470957787,0.07704177229141408,0.05323487269921746,5.510856387082553e-05,0.008431610272236306,0.014713986553510415,0.009809324369006944,0.004243359418053565,0.04634630221536427,0.015871266394797752,0.0008817370219332085,0.00044086851096660423,0.052683787060509205,0.11082332194423013,0.023200705389617545,0.0,0.003967816598699438,0.0,0.0025349939380579743,0.0,0.32569161247657885,0.09070869613137882
0.030516902594538237,0.0,0.003970004411116012,0.0,0.08108433251794522,0.0009624253117857,4.01010546577375e-05,0.315916108593656,0.05024662148614509,0.0,0.0,0.017524160885431288,0.0010025263664434376,0.0008421221478124875,0.11188194249508762,8.0202109315475e-05,0.0,0.025383967598347837,0.011148093194851024,0.015880017644464048,0.013514055419657537,0.0,0.006496370854553474,0.0,0.0153988049885712,0.0002807073826041625,0.24353370493643983,0.05429682800657657
0.010928319623971798,0.01762632197414806,0.0336075205640423,0.01891891891891892,0.026674500587544066,0.004935370152761457,0.05887191539365452,0.001527614571092832,0.018448883666274972,0.0,0.0005875440658049354,0.10705052878965922,0.02256169212690952,0.10305522914218566,0.0010575793184488837,0.04653349001175088,0.00023501762632197415,0.14794359576968272,0.1055229142185664,0.13396004700352526,0.0,0.00035252643948296123,0.0,0.0008225616921269095,0.0004700352526439483,0.001645123384253819,0.11069330199764982,0.025969447708578144
0.046558031260392416,0.0,0.0,0.0,0.8077818423678085,0.0,0.0,0.0003325573661456601,0.10475557033588294,0.0,0.0,0.0,0.0,0.0,0.03292317924842035,0.0,0.0,0.0,0.0,0.0,0.0006651147322913202,0.0,0.0,0.0,0.0039906883937479215,0.0,0.0019953441968739607,0.0009976720984369804
0.26268698448203553,0.0,0.0,0.001537816300852789,0.11100237662519223,0.0001398014818957081,0.0,0.17237522717740808,0.15503984342234028,0.0,0.0002796029637914162,0.00880749335942961,0.0,0.03369215713686565,0.10932475884244373,0.0,0.0,0.010485111142178108,0.008947294841325318,0.0,0.00041940444568712426,0.0,0.0,0.0,0.0006990074094785405,0.0,0.09632322102614288,0.028239899342933035
0.057692307692307696,0.0,0.1282051282051282,0.0,0.038461538461538464,0.0,0.0,0.009615384615384616,0.08653846153846154,0.0,0.0,0.0,0.0,0.0,0.003205128205128205,0.3108974358974359,0.009615384615384616,0.0,0.0,0.15705128205128205,0.035256410256410256,0.019230769230769232,0.0,0.022435897435897436,0.0,0.0,0.0641025641025641,0.057692307692307696
0.0028696571514876907,0.0022655188038060714,0.0,0.00030206917384080956,0.06418969944117203,0.00045310376076121433,0.0,0.001359311282283643,0.008004833106781453,0.0,0.00015103458692040478,0.001963449629965262,0.001359311282283643,0.0009062075215224287,0.21975532396918895,0.0012082766953632382,0.0,0.0006041383476816191,0.028998640688717717,0.009666213562905906,0.00030206917384080956,0.0,0.0018124150430448573,0.0,0.0,0.00015103458692040478,0.46594170064944873,0.18773599154206314
0.06909090909090909,0.0,0.0,0.0,0.5927272727272728,0.0,0.0,0.06181818181818182,0.08,0.0,0.0,0.05090909090909091,0.0,0.0,0.025454545454545455,0.0,0.0,0.0,0.0,0.0,0.007272727272727273,0.0,0.0,0.0,0.02181818181818182,0.07272727272727272,0.01090909090909091,0.007272727272727273
0.10285533542283694,0.0393219656669638,0.03510941139258705,0.0291572015987578,0.017137763464358628,0.031903269402191105,0.02086148891508756,0.0913966127037985,0.06511487477355724,0.005204589240014952,0.007993788998476005,0.024297667998964833,0.04192426028697127,0.026669925525490985,0.04942922046179946,0.026382379158639332,0.001610259654369267,0.021982919745809012,0.06442476349311327,0.13431290795640796,0.008108807545216666,0.005319607786755614,0.06957184345975789,0.00025879173016648936,0.022069183655864508,0.0011933174224343676,0.029257842827155878,0.027129999712453633
0.012191631847060843,0.007269188941674776,0.006467861026844485,0.007269188941674776,0.002060557495277889,0.004807967488981741,0.0036632133249384696,0.008642893938526701,0.021006238910194035,0.0017171312460649076,0.0008013279148302902,0.009501459561559155,0.00829946768931372,0.008070516856505066,0.004178352698757942,0.00383492644954496,0.0003434262492129815,0.0034915002003319787,0.034686051170511135,0.030851124720966173,0.00022895083280865435,0.0036059756167363057,0.015053517257169023,0.0,0.008871844771335355,0.00022895083280865435,0.6581764066166791,0.1346803273996909
