a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.1407697790449038,0.014255167498218105,0.0,0.0,0.2615823235923022,0.0024946543121881683,0.0,0.0,0.11831789023521026,0.0,0.0,0.0024946543121881683,0.013898788310762652,0.0024946543121881683,0.07982893799002139,0.04632929436920884,0.0,0.012829650748396294,0.02316464718460442,0.0003563791874554526,0.03243050605844619,0.0,0.0,0.0,0.116535994297933,0.0,0.09087669280114041,0.041339985744832504
0.01906225980015373,0.0004611837048424289,0.032744043043812454,0.16003074558032282,0.10330514988470407,0.00415065334358186,0.12252113758647194,0.00030745580322828596,0.029208301306687164,0.0009223674096848578,0.008455034588777863,0.013681783243658725,0.0010760953112990007,0.011222136817832436,0.0787086856264412,0.00015372790161414298,0.0016910069177555726,0.0009223674096848578,0.026748654880860877,0.0894696387394312,0.004304381245196003,0.003843197540353574,0.0006149116064565719,0.0009223674096848578,0.01245196003074558,0.00015372790161414298,0.2039969254419677,0.06887009992313604
0.005557814829876643,0.010031177985631015,0.009488952148569879,0.016809000948895213,0.004880032533550223,0.08268944015182324,0.0069133794225294835,0.0037955808594279518,0.010708960281957435,0.00013555645926528398,0.01667344448962993,0.039175816727667075,0.06154263250643893,0.12511861190185714,0.04554697031313542,0.015588992815507659,0.0,0.09678731191541277,0.02751796123085265,0.041886945912972755,0.168496678866748,0.014504541141385387,0.04554697031313542,0.0010844516741222718,0.0031177985631015317,0.0014911210519181239,0.12810085400569338,0.016809000948895213
0.12956204379562045,0.0,0.0,0.0,0.1843065693430657,0.0,0.0,0.029197080291970802,0.06265206812652069,0.0,0.0,0.09671532846715329,0.0,0.0,0.1435523114355231,0.07420924574209246,0.0,0.10279805352798053,0.016423357664233577,0.01824817518248175,0.040145985401459854,0.0,0.0,0.0,0.0018248175182481751,0.0,0.06690997566909976,0.03345498783454988
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.060107268355835027,0.002404290734233401,0.007952653967079712,0.0362493064545959,0.22692805622341408,0.004068799704087294,0.007767708525984835,0.0025892361753282783,0.07675235805437396,0.0,0.01054189014240799,0.025152579988903273,0.01719992602182356,0.024412798224523767,0.07786203070094322,0.0025892361753282783,0.000184945441094877,0.019049380432772333,0.04845570556685778,0.052339559829850196,0.016460144257444055,0.005918254115036064,0.000554836323284631,0.0,0.029591270575180323,0.0,0.1793970778620307,0.06547068614758646
0.04307085319743548,0.0003287851389117212,0.012822620417557126,0.0003287851389117212,0.09666283084004602,0.0013151405556468849,0.0011507479861910242,0.06805852375472629,0.06871609403254973,0.0,0.015617294098306757,0.012329442709189545,0.01101430215354266,0.007068880486602006,0.04701627486437613,0.019727108334703272,0.0034522439585730723,0.0001643925694558606,0.046523097156008546,0.11112937695216177,0.023836922571099785,0.0,0.004767384514219957,0.0,0.0021371034029261876,0.0,0.29689298043728424,0.10586881472957423
0.035416428653033245,0.0,0.004455615217639666,0.00022849308808408546,0.08260025134239689,0.0014852050725465554,0.0,0.30812292928138924,0.05540957386039072,0.0,0.0,0.020792871015651776,0.0014852050725465554,0.0010282188963783845,0.10807723066377242,0.0,0.0,0.02227807608819833,0.01633725579801211,0.016223009253970067,0.019878898663315436,0.0,0.004684108305723752,0.0,0.017936707414600708,0.0,0.23489089455043985,0.048669027761910205
0.012987012987012988,0.023051948051948053,0.03116883116883117,0.012662337662337663,0.037987012987012986,0.006493506493506494,0.05,0.0,0.03279220779220779,0.0,0.0006493506493506494,0.09545454545454546,0.03116883116883117,0.08668831168831169,0.0016233766233766235,0.05487012987012987,0.0042207792207792205,0.1418831168831169,0.11201298701298701,0.12857142857142856,0.0,0.0,0.0,0.0,0.0012987012987012987,0.0016233766233766235,0.10876623376623376,0.024025974025974027
0.04859611231101512,0.0,0.0,0.0,0.8012958963282938,0.0,0.0,0.0,0.1101511879049676,0.0,0.0,0.0,0.0,0.0,0.03455723542116631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032397408207343412,0.0,0.0021598272138228943,0.0
0.2625106022052587,0.0008481764206955047,0.0,0.0029686174724342664,0.14673452078032231,0.00042408821034775233,0.0,0.15606446140797287,0.14927905004240882,0.0,0.0,0.006785411365564037,0.0,0.04368108566581849,0.09033078880407125,0.0,0.0,0.006785411365564037,0.008057675996607293,0.00551314673452078,0.00042408821034775233,0.0,0.0,0.0,0.00042408821034775233,0.0,0.0916030534351145,0.0275657336726039
0.05128205128205128,0.0,0.20512820512820512,0.0,0.02564102564102564,0.0,0.0,0.042735042735042736,0.06837606837606838,0.0,0.0,0.0,0.0,0.0,0.0,0.19658119658119658,0.06837606837606838,0.0,0.0,0.1282051282051282,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.09401709401709402,0.1111111111111111
0.006475111290975314,0.004451639012545528,0.0004046944556859571,0.0,0.046539862403885066,0.0004046944556859571,0.0004046944556859571,0.0004046944556859571,0.00971266693646297,0.0,0.0,0.0020234722784297854,0.0024281667341157424,0.0016187778227438284,0.21367867260218534,0.004046944556859571,0.0,0.0008093889113719142,0.03763658437879401,0.011736139214892756,0.0,0.0,0.003237555645487657,0.0,0.0,0.0,0.48199109672197493,0.17199514366653176
0.07017543859649122,0.0,0.0,0.0,0.5614035087719298,0.0,0.0,0.0,0.07017543859649122,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.017543859649122806,0.0,0.0,0.03508771929824561,0.12280701754385964,0.0,0.0
0.09775967413441955,0.035915713614287956,0.037874040419865265,0.0258890803697321,0.014844117186276045,0.030510731630894565,0.0195441015196616,0.05784897383675388,0.0813097289675701,0.0029766567444775185,0.004386652044493185,0.02009243302522325,0.048997336675544415,0.020640764530784898,0.04786150712830957,0.022755757480808398,0.0016449945166849443,0.017938273539088202,0.06239229202569325,0.13050289832367226,0.010927463575121416,0.00454331818893937,0.06156979476735078,0.0,0.020131599561334795,3.9166536111546294e-05,0.08483471721760927,0.03626821243929187
0.01453359039003411,0.01423698650452321,0.007711701023283405,0.006673587423995255,0.0010381135992881506,0.003114340797864452,0.0032626427406199023,0.008453210737060655,0.03425774877650897,0.00029660388551090017,0.0004449058282663503,0.008156606851549755,0.008898116565327005,0.008156606851549755,0.0063769835384843545,0.006228681595728904,0.0005932077710218003,0.0065252854812398045,0.03396114489099807,0.03499925849028622,0.0010381135992881506,0.0017796233130654012,0.01542340204656681,0.0,0.011122645706658758,0.0,0.5932077710218003,0.16950912056947945
