a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.005901287553648069,0.0008047210300429185,0.0,0.0,0.3369098712446352,0.0002682403433476395,0.000536480686695279,0.000536480686695279,0.1263412017167382,0.0,0.0,0.03460300429184549,0.0002682403433476395,0.11292918454935623,0.0013412017167381974,0.0,0.0,0.0,0.04640557939914163,0.0,0.0008047210300429185,0.0,0.0002682403433476395,0.0,0.0024141630901287556,0.0,0.22773605150214593,0.10193133047210301
0.07901485673859215,0.00035373187124159886,0.0015033604527767952,0.0623452423063318,0.17209055535903786,0.01251326494517156,0.0005305978068623983,0.0002210824195259993,0.1234966395472232,0.0,0.0032720198089847895,0.16638662893526707,0.004023700035373187,0.0007958967102935974,0.08825610187477892,0.001238061549345596,0.0,0.0008843296781039972,0.013397594623275557,0.007605235231694376,0.013574460558896356,0.004112133003183587,0.0038910505836575876,0.0,0.09090909090909091,0.0,0.11292889989388044,0.03665546515741068
0.1971097061071354,0.018272771486139094,0.0,0.0,0.25484610574584865,0.0008337386229417078,0.0,0.0,0.06537900368234559,0.0,0.0,0.0022927812130896963,0.012158688251233238,0.002501215868825123,0.1312443548947405,0.035781282567914956,0.0,0.0010421732786771347,0.020218161606336413,0.03682345584659209,0.026888070589870076,0.0,6.947821857847565e-05,0.0,0.05023275203223789,0.0,0.10685750017369555,0.037448759813798374
0.016084489089860703,0.0003945252040909229,0.0345968255895117,0.17535127917210402,0.09838851628175169,0.003945252040909229,0.1265515462353191,0.0007587023155594671,0.029619738399441594,0.0009104427786713605,0.009711389639161178,0.0096810415465388,0.0007587023155594671,0.009377560620315013,0.08794877241965343,0.0002124366483566508,0.0010014870565384964,0.001426360353251798,0.04679675882370793,0.07811599041000274,0.004552213893356803,0.0040666444113987435,0.0009104427786713605,0.0003338290188461655,0.010318351491608752,0.0003338290188461655,0.19410640041273405,0.05374647203423265
0.008409084955334923,0.005658449689571163,0.007754171796819742,0.014774840856102481,0.007806564849500956,0.07950645744374296,0.0036413171613444055,0.0015193985277552197,0.01307206664396301,7.85895790218217e-05,0.01212899169570115,0.029995022659995284,0.07104497943572682,0.1418541901343882,0.03615120635003798,0.009718911272365285,0.0008644853692400387,0.10633170041652477,0.02530584444502659,0.05873261205564142,0.16456657847169465,0.022214654336834935,0.04558195583265659,0.00026196526340607236,0.004531999056925052,0.0008120923165588243,0.11738663453226102,0.010295234851858643
0.16875159560888436,0.0,0.0,0.0,0.16849629818738832,0.0,0.0,0.013913709471534337,0.05999489405157008,0.0,0.0002552974214960429,0.08833290783763084,0.0,0.00012764871074802145,0.13683941792187898,0.05871840694408986,0.0,0.12113862649987235,0.026040336992596374,0.036762828695430176,0.04314526423283125,0.0,0.0002552974214960429,0.0,0.004595353586928772,0.0,0.04684707684452387,0.025785039571100333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05406968830815299,0.0029944194909486866,0.01000408329930584,0.030352524840070776,0.21518987341772153,0.0027221995372260785,0.010480468218320403,0.001769429699196951,0.08272083843745746,0.0,0.004525656730638356,0.00779229617530965,0.01524431740846604,0.02694977541853818,0.09847556825915339,0.00466176670749966,0.013066557778685178,0.017251939567170273,0.03916564584184021,0.034708044099632504,0.01956580917381244,0.005104124132298897,0.0013951272628283653,0.0,0.02024635905811896,0.0,0.20610453246222948,0.0754389546753777
0.044455877012468226,0.00033288948069241014,0.010712988742283016,0.00042367752088124923,0.09711294032199491,0.0011197191623290158,0.0003026268006294637,0.0567727877980874,0.0663055320179155,0.00018157608037767825,0.009774845660331679,0.01001694710083525,0.007535407335673647,0.002572327805350442,0.04618084977605617,0.018974700399467376,0.000968405762014284,6.052536012589275e-05,0.04639268853649679,0.10452729693741677,0.02312068756809103,0.0,0.009139329379009804,0.0,0.0017552354436508896,0.0,0.3455392809587217,0.09572085703909938
0.027381090151602824,0.0008100914246036338,0.003194074759865756,0.0,0.08950352968406435,0.001249855340817035,0.0,0.3563707904177757,0.04925355861590094,0.0,0.0,0.015553755352389769,0.0005092003240365698,0.0009952551787987501,0.1059599583381553,6.943640782316862e-05,0.0,0.02309917833584076,0.014373336419395904,0.013632681402615438,0.014975118620530031,0.0,0.006156694826987617,0.0,0.012660571693091078,6.943640782316862e-05,0.21652586506191412,0.04765652123596806
0.012665335662590467,0.011791864237584227,0.023521337659096583,0.01478662340903419,0.047417020214624406,0.006488644871474919,0.051472423259296234,0.0,0.05041177938607437,0.0,0.0002495632642874969,0.08560019965061143,0.025642625405540305,0.08085849762914898,0.003431494883953082,0.036561018218118295,0.0007486897928624906,0.18211879211380086,0.09109059146493637,0.11361367606688295,0.0,0.014412278512602945,0.0,0.0010606438732218618,0.005552782630396806,0.0010606438732218618,0.1137384576990267,0.025705016221612177
0.15427453341360625,0.0,0.0,0.0,0.5571944611679711,0.0,0.0,0.0,0.23509933774834438,0.0,0.0,0.0,0.0,0.0,0.035370258880192657,0.0,0.0,0.007826610475617099,0.0,0.0,0.0009030704394942806,0.0,0.0,0.0,0.005117399157134257,0.0,0.0030102347983142685,0.0012040939193257074
0.23232661256588305,0.0,0.0,0.0025934911737639085,0.12498954237429934,0.0005856270392370117,0.0,0.18313394126997407,0.1842215343428428,0.0,0.000669288044842299,0.00828243955492345,0.0,0.03095457207395633,0.10122981678239773,0.0,0.0,0.014222370952898853,0.01020664268384506,8.366100560528738e-05,0.0011712540784740233,0.0,0.0,0.0,0.0003346440224211495,0.0,0.08399564962770853,0.020998912406927132
0.02636916835699797,0.0,0.16835699797160245,0.0,0.04665314401622718,0.0,0.0,0.016227180527383367,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.010141987829614604,0.23732251521298176,0.014198782961460446,0.0,0.0,0.1724137931034483,0.014198782961460446,0.018255578093306288,0.0,0.04462474645030426,0.002028397565922921,0.0,0.056795131845841784,0.034482758620689655
0.0057568893922234805,0.00028312570781426955,9.437523593808984e-05,9.437523593808984e-05,0.07399018497546243,0.00037750094375235937,0.0,0.00028312570781426955,0.011136277840694602,0.0,0.0,0.0016043790109475274,0.0009437523593808985,0.00037750094375235937,0.2651000377500944,0.0011325028312570782,0.0,0.0005662514156285391,0.03756134390335976,0.003680634201585504,9.437523593808984e-05,0.0,0.00047187617969044924,0.0,0.0,0.00037750094375235937,0.4322385805964515,0.16383540958852397
0.2701298701298701,0.0,0.0,0.0,0.4103896103896104,0.0,0.0,0.0,0.06493506493506493,0.0,0.0,0.06233766233766234,0.0,0.0,0.09350649350649351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01038961038961039,0.07012987012987013,0.012987012987012988,0.005194805194805195
0.08966637915100734,0.03870679563797671,0.03845265233195737,0.028425543712648636,0.014255129073994208,0.03474061980161419,0.017066108064814244,0.07736738340213173,0.05627348900252603,0.003973877148666133,0.005152177931119463,0.027447477050089337,0.04609235413714497,0.022179779434415625,0.04251124391596328,0.025714681781775616,0.0028340829277308855,0.017628303862978253,0.060786458012445324,0.13255498736984783,0.007593493931365905,0.010188836177684677,0.06306604645431582,0.00023874068141211262,0.021463557390179286,5.390918612531576e-05,0.07993962171153965,0.035626270716530094
0.013222820653400845,0.0054181313896862,0.003870093849775857,0.004547360273486632,0.00135453284742155,0.0027413164769245655,0.0025478117844357725,0.015931886348243943,0.02109201148127842,0.0004192601670590512,0.0004192601670590512,0.002967071951494824,0.011449027638920244,0.005547134518012062,0.0032895797723094785,0.003741090721449995,0.0001612539104073274,0.010642758086883607,0.03134776018318444,0.017802431708968943,0.00019350469248879287,0.003644338375205599,0.013222820653400845,0.0,0.011449027638920244,3.225078208146548e-05,0.6882639404005547,0.12468152352694553
