a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.01887960383782111,0.00030950170225936243,0.0,0.0,0.311668214175178,0.004642525533890436,0.0012380068090374497,0.0006190034045187249,0.0981120396162179,0.0,0.00030950170225936243,0.05632930981120396,0.0030950170225936243,0.1120396162178892,0.002785515320334262,0.0,0.0,0.0,0.036211699164345405,0.0006190034045187249,0.0,0.0,0.0015475085112968121,0.0,0.009594552770040236,0.0,0.21138966264314454,0.13060971835345095
0.06755561172901921,0.00037917087967644087,0.0009479271991911021,0.07779322548028311,0.15489130434782608,0.015735591506572295,0.00018958543983822043,6.319514661274014e-05,0.10104903943377148,0.0,0.007520222446916077,0.16873104145601617,0.001959049544994944,0.00037917087967644087,0.07336956521739131,0.003033367037411527,0.0,0.001390293225480283,0.01289180990899899,0.009416076845298282,0.016114762386248736,0.0018958543983822042,0.010869565217391304,0.0,0.1122345803842265,0.0,0.12834934277047522,0.03324064711830131
0.17579884756416972,0.016029334730225248,0.02755369303300157,0.0,0.2579360921948664,0.0012572027239392352,0.0,0.0,0.08276584599266631,0.0,0.0,0.0028287061288632793,0.012257726558407542,0.0041906757464641176,0.10225248821372446,0.04159245678365636,0.0,0.034363541121005765,0.018124672603457306,0.00010476689366160294,0.032058669460450495,0.0,0.0,0.0,0.03886851754845469,0.0,0.11000523834468308,0.04201152435830278
0.016688493919550983,7.483629560336763e-05,0.023685687558465857,0.14694106641721236,0.10117867165575305,0.00411599625818522,0.14009354536950422,0.0005238540692235734,0.03614593077642657,0.0007857811038353602,0.013769878391019645,0.00883068288119738,0.0005238540692235734,0.01638914873713751,0.08250701590271281,7.483629560336763e-05,0.0007857811038353602,0.0002993451824134705,0.023985032740879327,0.07042095416276895,0.0037418147801683817,0.004228250701590271,0.0004864359214218896,0.0002993451824134705,0.014667913938260056,0.00011225444340505144,0.21118802619270347,0.0774555659494855
0.005687532512571527,0.005444771978498353,0.008670019074041963,0.020114444251777355,0.0037801283162822957,0.06811166984567366,0.0071094156407144095,0.010438702965146523,0.00984914166811167,3.468007629616785e-05,0.011860586093289405,0.030483787064331542,0.055349401768683894,0.15141321310906883,0.03842552453615398,0.01581411479105254,0.00010404022888850356,0.10494191087220392,0.024484133865094505,0.05455176001387203,0.15321657707646957,0.021120166464366222,0.04713022368649211,0.0005895612970348535,0.005375411825906017,0.0008670019074041963,0.13154152939136465,0.013490549679209294
0.1676977094131416,0.0005015883631499749,0.0,0.0,0.17471994649724126,0.0,0.0,0.02758735997324862,0.041297441899347934,0.0,0.00016719612104999163,0.1019896338404949,0.00016719612104999163,0.0,0.1180404614612941,0.051162013041297444,0.0,0.10232402608259489,0.035278381541548234,0.03360642033104832,0.04430697207824778,0.0,0.00016719612104999163,0.0,0.007022237084099649,0.0,0.07139274368834643,0.022571476341748872
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05714153089170496,0.002785127419579446,0.01053706540407557,0.02641229169567841,0.21598663138838603,0.003342152903495335,0.0060344427424221326,0.0018567516130529639,0.1001717495242074,0.0,0.009840783549180708,0.012533073388107507,0.013136517662349719,0.022698788469572483,0.07696235436104536,0.003202896532516363,4.6418790326324094e-05,0.04618669637469248,0.05296383976233579,0.03323585387364805,0.018381840969224343,0.0042705287100218165,0.0009283758065264819,0.0,0.02752634266351019,0.0,0.19333426170913987,0.0604836837952003
0.03539016023275001,0.002301446002865952,0.011680924052281905,0.0006079291328325155,0.10382561118589605,0.0013027052846411047,0.0003908115853923314,0.07442789526249512,0.048590907117113204,8.684701897607365e-05,0.00890181944504755,0.008684701897607365,0.009205784011463807,0.004559468496243867,0.04659342568066351,0.017716791871119023,0.0008684701897607365,0.00013027052846411048,0.047331625341960136,0.10274002344869512,0.02093013157323375,0.0,0.005037127100612272,0.0,0.006774067480133744,0.0,0.34313257197446695,0.09878848408528378
0.026805984050293965,0.0,0.003026951510565225,0.0,0.08504569532568834,0.0009604749985447349,2.9105302986204085e-05,0.309040107107515,0.05262238779905699,0.0,0.0,0.014261598463240002,0.0008440537865999185,0.0005530007567378777,0.12177658769427789,8.731590895861226e-05,0.0,0.024332033296466615,0.013650387100529716,0.0284940916234938,0.012195121951219513,0.0,0.006752430292799348,0.0,0.02401187496361837,0.00011642121194481634,0.22702136329239186,0.04837301356307119
0.03768278965129359,0.022590926134233223,0.030371203599550055,0.015654293213348332,0.020434945631796025,0.004030746156730409,0.04930633670791151,0.00028121484814398203,0.021559805024371954,0.0,0.00018747656542932134,0.10489313835770529,0.02784026996625422,0.0984251968503937,0.0017810273715785528,0.04368203974503187,0.0,0.11445444319460067,0.11295463067116611,0.16188601424821897,0.0,0.0003749531308586427,0.0,0.000843644544431946,0.0009373828271466067,0.0005624296962879641,0.098893888263967,0.030371203599550055
0.0496929089893914,0.0,0.0,0.0,0.8006700167504187,0.0,0.0,0.0,0.10078168620882189,0.0,0.0,0.0,0.0,0.0,0.0413176996091569,0.0,0.0,0.0011166945840312675,0.0,0.0,0.0005583472920156337,0.0,0.0,0.0,0.004745951982132886,0.0,0.0011166945840312675,0.0
0.2893511331884508,0.0,0.0001034875297526648,0.0030011383628272795,0.12304667287591846,0.0,0.0,0.1525406188554279,0.12925592466107835,0.0,0.0006209251785159888,0.006519714374417882,0.0,0.04149849943081858,0.11042119424609334,0.0001034875297526648,0.0,0.020594018420780295,0.013867328986857084,0.0,0.0006209251785159888,0.0,0.0,0.0,0.0007244127082686536,0.0,0.08330746145089517,0.024423057021628895
0.0688622754491018,0.0,0.11976047904191617,0.0,0.04790419161676647,0.0,0.0,0.02694610778443114,0.10179640718562874,0.0,0.0,0.0,0.0,0.0,0.0029940119760479044,0.23952095808383234,0.011976047904191617,0.0,0.0029940119760479044,0.16467065868263472,0.03293413173652695,0.011976047904191617,0.0,0.0029940119760479044,0.0,0.0,0.09880239520958084,0.0658682634730539
0.003015191928563145,0.00603038385712629,0.00023193784065870347,0.00011596892032935173,0.051258262785573466,0.00011596892032935173,0.00011596892032935173,0.0015075959642815726,0.007653948741737214,0.0,0.0,0.0016235648846109243,0.006146352777455642,0.009741389307665545,0.21547025397193553,0.0028992230082337932,0.0,0.0006958135219761104,0.04128493563724922,0.010437202829641655,0.0,0.0,0.0020874405659283314,0.0,0.0,0.0,0.4521628203641424,0.1874057752522324
0.05687203791469194,0.0,0.0,0.0,0.7203791469194313,0.0,0.0,0.0,0.08530805687203792,0.0,0.0,0.037914691943127965,0.0,0.0,0.009478672985781991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037914691943127965,0.052132701421800945,0.0,0.0
0.09604810804152342,0.0433151547049799,0.0321728126854724,0.029328435928733805,0.015890435503197124,0.03129934265781252,0.018555638920928565,0.08509613769471103,0.0649839303911578,0.006371851868441976,0.006752595213832182,0.023930839091143238,0.04586837478583187,0.026360877501427786,0.04921667655852809,0.027178355860647936,0.0017133450542559268,0.02015700063830502,0.06583500375144179,0.14388738955643401,0.009137840289364943,0.005274415167023147,0.07524160404931746,0.00012318167056741956,0.020336173977312175,6.71900021276834e-05,0.03040347596277674,0.025453812472704063
0.007459250391380422,0.007827608435399208,0.004005893728704301,0.007689474168892163,0.00161156644258219,0.0025785063081315038,0.0027166405746385488,0.010590293765540104,0.022700064462657703,0.0012432083985634036,0.0005985818215305277,0.012754397274150474,0.01206372594161525,0.007182981858366332,0.003407311907173773,0.004466341283727783,0.0,0.006262086748319367,0.03697393866838567,0.02845565890045124,0.0005525370660281794,0.0058937287043005805,0.012800442029652822,0.0,0.010314025232526015,0.0,0.6755226079749517,0.11432912791233078
