a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.007420649644146119,0.0025634971497959323,0.00037103248220730597,0.0,0.3508618072654906,0.0023611157958646745,0.0005734138361385638,0.0011805578979323373,0.09599622221472662,3.373022565520963e-05,6.746045131041926e-05,0.018214321853813203,0.0013492090262083854,0.08769858670354505,0.007859142577663845,0.0,0.0,0.00026984180524167704,0.06739299085910885,0.0007083347387594023,0.0002023813539312578,3.373022565520963e-05,0.0022936553445542553,0.0,0.01382939251863595,0.0,0.2460957263804095,0.09262319964920565
0.09619464140416134,0.001416656980123213,0.0012713588283157038,0.07183540625363245,0.16484801813320935,0.015423398814367082,0.00047948390096477973,0.0004867488085551552,0.10345228408694641,0.0,0.00935720097640358,0.15451731953969544,0.0040683482506102524,0.001111530861327444,0.09609293269789608,0.003094850633499942,0.0,0.0027461350691619204,0.015924677438102986,0.011652911774962223,0.019121236777868186,0.005855515517842613,0.0023102406137393934,0.0,0.06151197256770894,0.00012350342903638266,0.11708851563408114,0.04001511100778798
0.1606893575979086,0.023909236275032362,0.003337648163658976,0.0,0.24548846417421763,0.0012690677428361125,0.0,0.0004568643874210005,0.0893169877408056,0.0,0.0,0.0019543643239676133,0.016041016269448462,0.00789360136044062,0.11260438082184827,0.035127795121703595,0.0,0.016421736592299296,0.02536866417929389,0.0007614406457016675,0.02986116398893373,2.5381354856722253e-05,0.00021574151628213914,0.0,0.03559735018655296,0.0,0.14021929490596208,0.0534404426508287
0.016107018495511733,0.0008574078286584193,0.026588391747887102,0.2112154193424207,0.09106896008679068,0.005354424399377067,0.11781483490524769,0.0006736775796601865,0.03361388650720048,0.0004899473306619539,0.011566256627412553,0.006351817179653187,0.000962396542371695,0.00830723197256295,0.067643353339516,0.0005161945090902727,0.0006824266391362928,0.0012467409753451504,0.029768674867451748,0.07829533325167544,0.004133930602460235,0.0018329279602442737,0.001430471224343383,0.0002493481950690301,0.01010953822464085,0.0002974680221876148,0.20713835762655514,0.06568356401686819
0.013190868053667128,0.005564178405130758,0.008877583891494338,0.021968045718301965,0.004480627873605295,0.08507335929949922,0.0035937062030130234,0.003631358538085337,0.010944278727685762,0.0001338749691460032,0.018073120834710434,0.03626756586020943,0.05928150977496455,0.1305197277317815,0.051140238213773226,0.014245133435691903,0.000167343711432504,0.10902861159106217,0.02524379886959323,0.04743775859832907,0.13587472649762164,0.022608135414531293,0.06258236448297068,0.0009915114902375862,0.004212877935313288,0.0004434608352961356,0.10899095925598985,0.015433273786862682
0.1305861989865076,0.000771588847413092,2.085375263278627e-05,6.256125789835881e-05,0.16505745208850334,0.00010426876316393135,0.00010426876316393135,0.015869705753550352,0.06869226117239798,0.0,0.00012512251579671762,0.09017162638416783,0.0006464663316163744,0.00035451379475736657,0.15496423581423477,0.05851562988759827,0.0,0.09628177590557421,0.0369111421600317,0.03557650199153338,0.03732821721268742,0.0,0.0007924426000458783,0.0,0.006568932079327675,0.0,0.06604383458803412,0.03445039934936292
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9993493819128172,0.0,0.0,0.0,0.0,0.0,0.0,0.0006506180871828237
0.06404072478012147,0.0020916811572289007,0.01138580176910864,0.039993951765328495,0.22776643733776872,0.003064438900229329,0.013895819157783321,0.0023184899574103476,0.07193871122199541,4.03215644767017e-05,0.010070310728056248,0.010337441092714398,0.015826214057105416,0.02909704896549986,0.10252261787757365,0.003820468234167486,5.040195559587712e-05,0.017176986467074922,0.0476197676469847,0.03755953731004763,0.015765731710390363,0.0042438446611728535,0.002227766437337769,5.040195559587712e-06,0.03437413371638819,8.06431289534034e-05,0.16896751593961845,0.06371815226430785
0.04173458387797295,0.0017758289371585696,0.009910271165433308,0.00039578592147815626,0.10334178718174386,0.0006770022341073726,0.0002551777651635481,0.06582544799320915,0.04954094040818027,1.041541898626727e-05,0.00832191977002755,0.01116012144378538,0.00942595418257188,0.0035152039078652038,0.049931518620165295,0.022221296407201222,0.0013175505017628097,0.00019789296073907813,0.044499877618826914,0.13600974883217115,0.022997245121678132,0.0005572249157652989,0.010681012170417085,0.0,0.0027913322883196283,0.0,0.3062862261291616,0.09661863422610834
0.033157774532669854,6.228761652974926e-05,0.004425881196752739,3.4604231405416255e-05,0.07173111128028735,0.0006228761652974926,6.920846281083251e-05,0.37436933788263627,0.04236942093279166,0.0,6.920846281083251e-06,0.014814071464658699,0.000647099127281284,0.0011211770975354867,0.09550421825580832,0.00012457523305949852,0.0,0.03212310801364791,0.015291609858053442,0.018295257144043574,0.013523333633236672,3.4604231405416255e-06,0.008824079008381145,0.0,0.01004906880013288,0.0003356610446325377,0.21473655798631056,0.047757299762614974
0.018657113467882097,0.012438075645254731,0.027075278733491765,0.031414417290343936,0.03724328734082928,0.004469194480899514,0.0634554676692796,5.9116329112427436e-05,0.02342188959434375,3.546979746745646e-05,0.0012532661771834615,0.07862471771952849,0.023280010404473923,0.14513058797100936,0.0026484115442367492,0.06520531101100746,0.0006739261518816728,0.14481135979380225,0.10656309485806169,0.130363328958725,3.546979746745646e-05,0.00041381430378699207,0.0,0.000437460835431963,0.0006857494177041582,0.0014424384303432295,0.06226131782120858,0.01790042445524303
0.07774705079287289,0.0,0.0,0.0,0.6962229145517556,0.0,0.0,0.0,0.16126999684951168,0.0,0.0,0.0,0.0,0.0,0.050442818636888716,0.0,0.0,0.0006651030909791018,3.5005425841005356e-05,0.0,0.0008751356460251339,0.0,0.0,0.0,0.010501627752301606,0.0,0.0015052333111632303,0.0007351139426611125
0.2215831311991162,0.000336223252239487,7.204783976560435e-05,0.0041547587598165184,0.16536180023535627,0.0010206777300127284,4.803189317706957e-05,0.13029851821609548,0.18061192631907586,0.0,0.0006244146113019045,0.00672446504478974,8.405581305987176e-05,0.049304738346261916,0.08855880304522203,0.000672446504478974,0.0,0.010711112178486516,0.01276447561180624,0.001128749489661135,0.0015490285549604938,0.0,1.2007973294267393e-05,0.0,0.002473642498619083,0.0,0.09013184754677106,0.03177309733663152
0.15248994741725952,0.0,0.1227961645530467,0.0,0.07485307763686978,0.0018558614290133002,0.0,0.01824930405196412,0.09403031240334055,0.0,0.0,0.0037117228580266005,0.0,0.0003093102381688834,0.0046396535725332505,0.13918960717599752,0.007732755954222085,0.0,0.0009279307145066501,0.14197339931951747,0.006804825239715435,0.01360965047943087,0.0003093102381688834,0.02907516238787504,0.0003093102381688834,0.0,0.12496133622022888,0.06217135787194556
0.01051906370250878,0.0024365243400379763,0.0012770748265026634,0.0007729663423568752,0.07514577136999882,0.00023525062593470115,0.001697165229957487,0.002251684562517854,0.013711750768765438,0.0,0.00026885785821108705,0.007410394716943086,0.002722185814387256,0.005360353548083547,0.15551746735897565,0.001377896523331821,0.0,0.0028902219757691856,0.03053217052309657,0.0037640100149552184,0.0001680361613819294,5.041084841457882e-05,0.0018147905429248374,0.0,0.0,6.721446455277176e-05,0.4941103325435634,0.1858984053368285
0.09110747408619749,0.0010911074740861974,0.0,0.0,0.49536279323513366,0.0,0.0032733224222585926,0.002727768685215494,0.09983633387888707,0.0,0.0,0.028368794326241134,0.0005455537370430987,0.0005455537370430987,0.05564648117839607,0.0,0.0,0.0,0.0,0.0005455537370430987,0.011456628477905073,0.0032733224222585926,0.0010911074740861974,0.0,0.023458810692853247,0.08183306055646482,0.07528641571194762,0.024549918166939442
0.11054062375128557,0.04514041282089914,0.037553469542831314,0.02734758314391086,0.015067766299612857,0.03851117210478393,0.02470505774383094,0.07065381869157654,0.05096523579003911,0.005771107777566702,0.0055903103034908325,0.02963375410233399,0.03884132401396595,0.020559817106323326,0.05037043830286197,0.022717595655620117,0.002068689938882593,0.02314731718820624,0.07160759087365794,0.155814669487806,0.01110463326280485,0.006665924261579882,0.0675304768205847,0.00017031646108596395,0.013686892838192811,0.00014280380198746208,0.03311607066823009,0.02097512724604833
0.012815133667956467,0.006630303595385723,0.004822509880706334,0.00698253847389059,0.0022843467855977375,0.004195738993955028,0.004734451161080118,0.0069203793776838485,0.018963704267739946,0.0010826042589340752,0.0004558333721827685,0.009303144732275592,0.007775066950526539,0.0073658529004988265,0.005169564834527306,0.002646941513470394,0.00020719698735580385,0.004449555303465888,0.03970930262673981,0.02887808011271516,0.0006112311126996214,0.0032581726261700153,0.010432368313364724,0.0,0.006878939980212688,7.769887025842644e-05,0.6533749799277918,0.14997435937281473
