a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0875,0.0,0.0,0.0,0.14375,0.0,0.00625,0.025,0.05,0.0,0.0,0.0875,0.00625,0.0,0.10625,0.0625,0.0,0.21875,0.00625,0.04375,0.0625,0.0,0.0,0.0,0.0125,0.0,0.0375,0.04375
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07259528130671507,0.003629764065335753,0.003629764065335753,0.041742286751361164,0.18148820326678766,0.0018148820326678765,0.007259528130671506,0.0,0.0925589836660617,0.0,0.003629764065335753,0.029038112522686024,0.010889292196007259,0.010889292196007259,0.09074410163339383,0.003629764065335753,0.0,0.014519056261343012,0.056261343012704176,0.06896551724137931,0.009074410163339383,0.0018148820326678765,0.0,0.0,0.07078039927404718,0.0,0.17785843920145192,0.047186932849364795
0.01950354609929078,0.0,0.015957446808510637,0.0,0.0851063829787234,0.0017730496453900709,0.005319148936170213,0.04609929078014184,0.040780141843971635,0.0,0.028368794326241134,0.0035460992907801418,0.01773049645390071,0.0035460992907801418,0.08333333333333333,0.014184397163120567,0.0,0.0,0.03368794326241135,0.11879432624113476,0.02127659574468085,0.0,0.0035460992907801418,0.0,0.0,0.0,0.38652482269503546,0.07092198581560284
0.02303030303030303,0.0,0.0024242424242424242,0.0,0.09696969696969697,0.0,0.0,0.336969696969697,0.0703030303030303,0.0,0.0,0.008484848484848486,0.006060606060606061,0.0024242424242424242,0.09575757575757576,0.0036363636363636364,0.0,0.03272727272727273,0.02666666666666667,0.024242424242424242,0.03151515151515152,0.0,0.0012121212121212121,0.0,0.01818181818181818,0.0,0.18181818181818182,0.037575757575757575
0.02242152466367713,0.04484304932735426,0.026905829596412557,0.04932735426008968,0.06278026905829596,0.008968609865470852,0.04932735426008968,0.0,0.03139013452914798,0.0,0.0,0.08968609865470852,0.02242152466367713,0.13004484304932734,0.008968609865470852,0.017937219730941704,0.0,0.13901345291479822,0.13452914798206278,0.11210762331838565,0.0,0.0,0.0,0.004484304932735426,0.0,0.0,0.04035874439461883,0.004484304932735426
0.0625,0.0,0.0,0.0,0.65625,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.010416666666666666,0.010416666666666666,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.052083333333333336,0.020833333333333332
0.18552036199095023,0.004524886877828055,0.0,0.00904977375565611,0.14027149321266968,0.0,0.0,0.19909502262443438,0.20361990950226244,0.0,0.004524886877828055,0.004524886877828055,0.0,0.03167420814479638,0.049773755656108594,0.0,0.0,0.02262443438914027,0.00904977375565611,0.0,0.0,0.0,0.027149321266968326,0.0,0.00904977375565611,0.0,0.058823529411764705,0.04072398190045249
0.030303030303030304,0.0,0.09090909090909091,0.0,0.06060606060606061,0.0,0.0,0.0,0.21212121212121213,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.0,0.0,0.12121212121212122,0.030303030303030304,0.12121212121212122,0.0,0.06060606060606061,0.0,0.0,0.15151515151515152,0.0
0.013245033112582781,0.0,0.0,0.006622516556291391,0.019867549668874173,0.0,0.0,0.0,0.006622516556291391,0.0,0.0,0.0,0.0,0.019867549668874173,0.0728476821192053,0.006622516556291391,0.0,0.006622516556291391,0.026490066225165563,0.013245033112582781,0.0,0.0,0.006622516556291391,0.0,0.0,0.0,0.6887417218543046,0.11258278145695365
0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0
0.0658513640639699,0.023204766384446535,0.027908435246158672,0.014111006585136407,0.016933207902163686,0.02916274694261524,0.01599247412982126,0.03417999372844152,0.047036688617121354,0.0031357792411414237,0.01066164941988084,0.018187519598620257,0.022264032612104107,0.015365318281592976,0.047350266541235496,0.024459078080903106,0.0009407337723424271,0.011288805268109126,0.03794292881781123,0.08905613044841643,0.005644402634054563,0.006271558482282847,0.04233301975540922,0.004076513013483851,0.0031357792411414237,0.00031357792411414236,0.36563185951709,0.017560363750391973
0.001639344262295082,0.001639344262295082,0.004918032786885246,0.006557377049180328,0.0,0.001639344262295082,0.006557377049180328,0.021311475409836064,0.006557377049180328,0.001639344262295082,0.0,0.001639344262295082,0.004918032786885246,0.006557377049180328,0.0,0.001639344262295082,0.0,0.003278688524590164,0.029508196721311476,0.018032786885245903,0.0,0.0,0.006557377049180328,0.0,0.003278688524590164,0.003278688524590164,0.44426229508196724,0.4245901639344262
