a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0,0.0,0.0,0.0,0.27058823529411763,0.023529411764705882,0.0,0.0,0.12941176470588237,0.0,0.0,0.0,0.0,0.08235294117647059,0.0,0.0,0.0,0.011764705882352941,0.047058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27058823529411763,0.16470588235294117
0.08731808731808732,0.0,0.006237006237006237,0.07692307692307693,0.1600831600831601,0.016632016632016633,0.0,0.0,0.09563409563409564,0.0,0.008316008316008316,0.1496881496881497,0.008316008316008316,0.0,0.11434511434511435,0.002079002079002079,0.0,0.002079002079002079,0.02494802494802495,0.012474012474012475,0.012474012474012475,0.004158004158004158,0.0,0.0,0.035343035343035345,0.0,0.1496881496881497,0.033264033264033266
0.195906432748538,0.011695906432748537,0.0,0.0,0.20760233918128654,0.0029239766081871343,0.0,0.0,0.038011695906432746,0.0,0.0,0.0029239766081871343,0.005847953216374269,0.005847953216374269,0.08771929824561403,0.04678362573099415,0.0,0.0,0.02631578947368421,0.0029239766081871343,0.011695906432748537,0.0,0.0,0.0,0.20760233918128654,0.0,0.13450292397660818,0.011695906432748537
0.01728395061728395,0.0,0.044444444444444446,0.2037037037037037,0.08765432098765433,0.0024691358024691358,0.1037037037037037,0.0,0.025925925925925925,0.0024691358024691358,0.009876543209876543,0.007407407407407408,0.0012345679012345679,0.007407407407407408,0.06790123456790123,0.0,0.0,0.0024691358024691358,0.027160493827160494,0.07530864197530865,0.007407407407407408,0.0,0.0,0.0,0.011111111111111112,0.0,0.254320987654321,0.040740740740740744
0.023655913978494623,0.0064516129032258064,0.005376344086021506,0.025806451612903226,0.0032258064516129032,0.12903225806451613,0.002150537634408602,0.001075268817204301,0.013978494623655914,0.0,0.010752688172043012,0.03118279569892473,0.05913978494623656,0.12795698924731183,0.03978494623655914,0.007526881720430108,0.0,0.12258064516129032,0.026881720430107527,0.05268817204301075,0.12043010752688173,0.021505376344086023,0.034408602150537634,0.0,0.002150537634408602,0.0,0.12043010752688173,0.011827956989247311
0.16560509554140126,0.0,0.0,0.0,0.21656050955414013,0.0,0.0,0.01910828025477707,0.044585987261146494,0.0,0.0,0.050955414012738856,0.0,0.0,0.16560509554140126,0.03184713375796178,0.0,0.1337579617834395,0.006369426751592357,0.044585987261146494,0.044585987261146494,0.0,0.0,0.0,0.0,0.0,0.07643312101910828,0.0
0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07042253521126761,0.005633802816901409,0.011267605633802818,0.04084507042253521,0.19577464788732393,0.0,0.0028169014084507044,0.0,0.07605633802816901,0.0,0.008450704225352112,0.014084507042253521,0.023943661971830985,0.03943661971830986,0.08732394366197183,0.0014084507042253522,0.0,0.029577464788732393,0.054929577464788736,0.057746478873239436,0.007042253521126761,0.008450704225352112,0.0028169014084507044,0.0,0.03943661971830986,0.0,0.18450704225352113,0.038028169014084505
0.03982930298719772,0.0,0.025604551920341393,0.001422475106685633,0.10810810810810811,0.0,0.002844950213371266,0.05689900426742532,0.04694167852062589,0.0,0.004267425320056899,0.001422475106685633,0.004267425320056899,0.002844950213371266,0.051209103840682786,0.02275960170697013,0.001422475106685633,0.0,0.05547652916073969,0.1166429587482219,0.02702702702702703,0.0,0.011379800853485065,0.0,0.001422475106685633,0.0,0.33428165007112376,0.08392603129445235
0.03228962818003914,0.0,0.004892367906066536,0.0,0.07045009784735812,0.004892367906066536,0.0,0.3532289628180039,0.04598825831702544,0.0,0.0,0.009784735812133072,0.0,0.0,0.10078277886497064,0.0,0.0,0.02446183953033268,0.030332681017612523,0.011741682974559686,0.021526418786692758,0.0,0.009784735812133072,0.0,0.012720156555772993,0.0,0.22407045009784735,0.043052837573385516
0.030211480362537766,0.021148036253776436,0.021148036253776436,0.015105740181268883,0.0513595166163142,0.0,0.0513595166163142,0.0,0.0513595166163142,0.0,0.006042296072507553,0.09667673716012085,0.03625377643504532,0.09063444108761329,0.006042296072507553,0.054380664652567974,0.0,0.1691842900302115,0.1027190332326284,0.13293051359516617,0.0,0.0,0.0,0.0,0.0,0.0,0.03927492447129909,0.02416918429003021
0.03636363636363636,0.0,0.0,0.0,0.7181818181818181,0.0,0.0,0.0,0.16363636363636364,0.0,0.0,0.0,0.0,0.0,0.02727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.03636363636363636
0.22509225092250923,0.0,0.0,0.0036900369003690036,0.14391143911439114,0.0036900369003690036,0.0,0.1881918819188192,0.15498154981549817,0.0,0.0,0.007380073800738007,0.0,0.033210332103321034,0.12546125461254612,0.0,0.0,0.01845018450184502,0.01107011070110701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07749077490774908,0.007380073800738007
0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.1875,0.1875
0.0,0.0,0.0,0.0,0.04035874439461883,0.0,0.0,0.0,0.004484304932735426,0.0,0.0,0.0,0.0,0.0,0.10762331838565023,0.004484304932735426,0.0,0.0,0.04035874439461883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6681614349775785,0.13452914798206278
0.09090909090909091,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0
0.09191390343222804,0.039848749272833044,0.025596276905177427,0.02297847585805701,0.013961605584642234,0.04246655031995346,0.019197207678883072,0.04363001745200698,0.07766143106457242,0.0014543339150668994,0.002326934264107039,0.02181500872600349,0.04857475276323444,0.019197207678883072,0.053228621291448515,0.01977894124490983,0.0037812681791739382,0.014252472367655613,0.052065154159395,0.11925538103548575,0.011343804537521814,0.004363001745200698,0.05759162303664921,0.002036067481093659,0.008435136707388016,0.0,0.1736474694589878,0.009598603839441536
0.011472275334608031,0.0038240917782026767,0.0038240917782026767,0.0057361376673040155,0.0,0.0076481835564053535,0.0019120458891013384,0.0057361376673040155,0.0038240917782026767,0.0,0.0019120458891013384,0.0019120458891013384,0.0076481835564053535,0.0,0.0019120458891013384,0.0038240917782026767,0.0,0.0038240917782026767,0.030592734225621414,0.02676864244741874,0.0019120458891013384,0.0,0.0,0.0,0.0019120458891013384,0.0,0.7590822179732314,0.1147227533460803
