a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.007662835249042145,0.0007662835249042146,0.0007662835249042146,0.0,0.3268199233716475,0.0026819923371647508,0.0003831417624521073,0.0015325670498084292,0.14022988505747128,0.0,0.0003831417624521073,0.028735632183908046,0.0,0.10229885057471265,0.0022988505747126436,0.0,0.0,0.0,0.0371647509578544,0.0,0.0007662835249042146,0.0,0.01264367816091954,0.0,0.024521072796934867,0.0,0.23908045977011494,0.07126436781609195
0.08356326369728025,0.0006306661411115491,0.006385494678754434,0.08561292865589279,0.16168703192747338,0.01891998423334647,0.00031533307055577455,0.0005518328734726055,0.11793456838785968,0.0,0.009617658651951123,0.12345289712258573,0.004651162790697674,0.002207331493890422,0.10082774931020891,0.004493496255419787,0.0,0.0030744974379188017,0.015766653527788728,0.011746156878202602,0.01710681907765077,0.007883326763894364,0.008277493102089082,0.0,0.07638943634213638,0.0,0.11517540402049666,0.023728813559322035
0.15343144397493808,0.020253533440186506,0.0005828354946816261,0.00014570887367040654,0.26154742823837973,0.0018942153577152848,0.00014570887367040654,0.0,0.07678857642430424,0.0,0.0,0.0020399242313856912,0.01850502695614163,0.0050998105784642285,0.10316188255864782,0.037447180533294475,0.0,0.011656709893632522,0.027393268250036427,0.0004371266210112196,0.029433192481422118,0.0,0.00014570887367040654,0.0,0.04954101704793822,0.0,0.15357715284860848,0.046772548448200495
0.015024653456135455,0.0019071541538747791,0.030374918597078797,0.17457437901200112,0.10173039352497906,0.0046515954972555585,0.14782770490278166,0.0011628988743138896,0.028839892082984462,0.0004186435947530003,0.009256675039538562,0.007396036840636338,0.0011628988743138896,0.010791701553632896,0.06363382640245605,0.00023257977486277793,0.0021862498837101124,0.0008372871895060006,0.029444599497627687,0.07279746953204949,0.0038143083077495582,0.0029770211182435576,0.00158154246906689,0.00023257977486277793,0.012838403572425341,0.00018606381989022235,0.22197413712903527,0.05214438552423481
0.008336112037345782,0.004043014338112705,0.007960986995665222,0.016547182394131377,0.00229243081027009,0.11758086028676225,0.004084694898299433,0.006793931310436812,0.009836612204068023,0.001833944648216072,0.014088029343114372,0.02909303101033678,0.055726908969656555,0.13633711237079027,0.04572357452484161,0.012920973657885962,0.00016672224074691563,0.10195065021673891,0.027217405801933978,0.04309769923307769,0.14471490496832276,0.019839946648882962,0.05951983994664888,0.0006252084028009336,0.0030843614538179393,0.00020840280093364455,0.11887295765255085,0.007502500833611204
0.14897739504843918,0.000861141011840689,0.0,0.0,0.1883745963401507,0.0006458557588805167,0.0004305705059203445,0.02303552206673843,0.07427341227125941,0.0,0.0,0.0930032292787944,0.0015069967707212056,0.0,0.1117330462863294,0.06803013993541443,0.0,0.10807319698600645,0.023466092572658772,0.02906350914962325,0.034230355220667384,0.0,0.001076426264800861,0.0,0.007534983853606028,0.0,0.06221743810548978,0.023466092572658772
0.0037735849056603774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9962264150943396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.056020495303159695,0.002049530315969257,0.010019925989183035,0.03131226871619698,0.22294335325932252,0.0047253060062624535,0.010418445772843723,0.002789638485624822,0.07184742385425562,0.0,0.00825505266154284,0.01349274124679761,0.011329348135496726,0.030686023341873044,0.09370908055792769,0.0030742954739538856,0.0001707941929974381,0.01668089951608312,0.05647594648448619,0.034158838599487616,0.016623968118417307,0.004896100199259892,0.00421292342727014,0.0,0.02875035582123541,0.0,0.22100768573868487,0.04434955878166809
0.030689206762028607,0.0006762028608582575,0.01659297789336801,0.00036410923276983096,0.10808842652795839,0.0008322496749024708,0.0002080624187256177,0.07328998699609883,0.04764629388816645,5.2015604681404424e-05,0.007022106631989597,0.010299089726918075,0.006345903771131339,0.003433029908972692,0.05336801040312093,0.022314694408322497,0.0005201560468140442,0.00010403120936280885,0.05269180754226268,0.11906371911573473,0.0259037711313394,0.0,0.006085825747724317,0.0,0.002600780234070221,0.0,0.33466840052015606,0.07713914174252276
0.026847849974360852,0.00025639147315215,0.0041022635704344,0.0,0.07369423485458941,0.0005494102996117501,0.00010988205992235002,0.35495568090249796,0.05490440260786755,0.0,0.0,0.016921837228041903,0.0010988205992235002,0.0009523111859937001,0.09819793421727346,0.00036627353307450004,0.0,0.030107684418723902,0.019998534905867702,0.020218299025712403,0.01820379459380265,0.0,0.005750494469269651,3.662735330745e-05,0.012563182184455351,7.32547066149e-05,0.22419602959490148,0.035894806241301
0.009531752651018707,0.01596568569045633,0.035386631716906945,0.017633742404384607,0.02871440486119385,0.00655307994757536,0.05790539735493864,0.0,0.026450613606576908,0.0,0.0004765876325509353,0.1031812224472775,0.022280471821756225,0.13451685928750148,0.0015489098057905398,0.044918384367925654,0.0,0.13749553199094483,0.10163231264148695,0.14714643155010126,0.0,0.00011914690813773382,0.0,0.0008340283569641367,0.001310615989515072,0.00035744072441320146,0.09031335636840224,0.015727391874180863
0.05266711681296422,0.0,0.0,0.0,0.74983119513842,0.0,0.0,0.0,0.14179608372721134,0.0,0.0,0.0,0.0,0.0,0.04659014179608373,0.0,0.0,0.0006752194463200541,0.0,0.0,0.0006752194463200541,0.0,0.0,0.0,0.006076975016880486,0.0,0.001688048615800135,0.0
0.2138314785373609,0.0005299417064122947,0.00013248542660307367,0.0010598834128245894,0.1136724960254372,0.002649708532061473,0.0,0.15129835718071014,0.19634340222575516,0.0,0.001589825119236884,0.008214096449390567,0.0,0.058161102278749335,0.10506094329623741,0.0,0.0,0.010201377848436673,0.013645998940116586,0.0010598834128245894,0.0005299417064122947,0.0,0.0,0.0,0.001987281399046105,0.0,0.09843667196608373,0.021595124536301007
0.02743142144638404,0.0,0.09226932668329177,0.0,0.07481296758104738,0.0,0.0,0.017456359102244388,0.12468827930174564,0.0,0.0,0.0,0.0,0.0,0.02493765586034913,0.22194513715710723,0.012468827930174564,0.0,0.0,0.23690773067331672,0.0199501246882793,0.00997506234413965,0.0,0.02493765586034913,0.0,0.0,0.057356608478802994,0.05486284289276808
0.005765643547566559,0.0008478887569950823,0.0005087332541970493,0.00016957775139901646,0.058334746481261655,0.0010174665083940986,0.00016957775139901646,0.0003391555027980329,0.01712735289130066,0.0,0.0,0.0032219772765813125,0.0044090215363744275,0.0011870442597931151,0.2001017466508394,0.002034933016788197,0.0,0.0037307105307783617,0.04103781583856198,0.015431575377310497,0.0,0.0,0.0010174665083940986,0.0,0.0,0.0003391555027980329,0.5105986094624385,0.13260980159403085
0.08571428571428572,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.12857142857142856,0.0,0.0,0.02857142857142857,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.05,0.0,0.007142857142857143
0.10420763967757125,0.04588515553585773,0.03185507326666851,0.024916207307276807,0.019126893991856183,0.039915791806321155,0.017354089914406803,0.0930999141298025,0.05304562200493061,0.004902911276695936,0.006578765131159802,0.031633472756987344,0.03240907454087144,0.021869200299160688,0.07080136284313454,0.02447300628791446,0.002132904905681283,0.02034569679510263,0.07046896207861278,0.14984349464003768,0.011135425611478907,0.005484612614609014,0.06639705271322124,0.000207750477826099,0.016869338799479237,6.925015927536634e-05,0.021564499598349076,0.013406830835710922
0.017613903240958198,0.012055738218255832,0.0061061531235321745,0.007358697354000313,0.001957100360106466,0.004227336777829967,0.001957100360106466,0.010646625958979177,0.02098011586034132,0.0006262721152340692,0.0007828401440425865,0.00696727728197902,0.009628933771723814,0.0056364490371066224,0.005558165022702364,0.0058713010803193985,0.0001565680288085173,0.0026616564897447943,0.02888680131517144,0.029982777516831063,0.0007828401440425865,0.003366212619383122,0.012525442304681384,0.00023485204321277596,0.006575857209957727,7.828401440425865e-05,0.667371222796305,0.12940347581023956
