a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0775375939849624,0.00046992481203007516,0.029605263157894735,0.03618421052631579,0.16353383458646617,0.0014097744360902255,0.011278195488721804,0.002819548872180451,0.06907894736842106,0.0,0.012218045112781954,0.010338345864661654,0.011748120300751879,0.024906015037593984,0.14050751879699247,0.005169172932330827,0.0,0.011278195488721804,0.026785714285714284,0.03853383458646616,0.04088345864661654,0.0018796992481203006,0.002349624060150376,0.0,0.021146616541353382,0.0,0.20535714285714285,0.0549812030075188
0.05155071248952221,0.0,0.00586756077116513,0.0,0.06957250628667226,0.0008382229673093043,0.0,0.06077116512992456,0.030176026823134954,0.0,0.008801341156747695,0.016345347862531435,0.003352891869237217,0.004191114836546521,0.07460184409052809,0.022212908633696564,0.0,0.0,0.036462699077954734,0.16429170159262363,0.01550712489522213,0.0,0.011316010058675607,0.0,0.002514668901927913,0.0,0.36001676445934616,0.06160938809723386
0.029688838138738224,0.0,0.007422209534684556,0.0,0.09220667998858122,0.0014273479874393378,0.0,0.336283185840708,0.04139309163574079,0.0,0.0,0.0105623751070511,0.0,0.0,0.11590065658007422,0.0,0.0,0.02569226377390808,0.011989723094490437,0.020268341421638594,0.012275192691978304,0.0,0.0059948615472452185,0.0,0.010276905509563231,0.0,0.22723379960034257,0.05138452754781616
0.008695652173913044,0.012560386473429951,0.022222222222222223,0.03188405797101449,0.012560386473429951,0.002898550724637681,0.08019323671497584,0.000966183574879227,0.01642512077294686,0.0,0.003864734299516908,0.06666666666666667,0.12753623188405797,0.1468599033816425,0.000966183574879227,0.05990338164251208,0.0,0.08019323671497584,0.11690821256038647,0.15942028985507245,0.0,0.002898550724637681,0.0,0.0,0.000966183574879227,0.004830917874396135,0.021256038647342997,0.01932367149758454
0.016260162601626018,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.11653116531165311,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008130081300813009,0.0,0.02710027100271003,0.005420054200542005
0.3200379867046534,0.0,0.0,0.008547008547008548,0.10446343779677113,0.000949667616334283,0.0,0.13295346628679963,0.1282051282051282,0.0,0.0,0.006647673314339981,0.0,0.06172839506172839,0.07597340930674264,0.0,0.0,0.000949667616334283,0.012345679012345678,0.001899335232668566,0.014245014245014245,0.0,0.0,0.0,0.0,0.0,0.09306742640075974,0.03798670465337132
0.0,0.0,0.06666666666666667,0.0,0.26666666666666666,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.3333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.1,0.1
0.006729475100942127,0.010767160161507403,0.0,0.0026917900403768506,0.2032301480484522,0.0,0.0,0.0,0.029609690444145357,0.0,0.0,0.004037685060565276,0.0,0.0,0.059219380888290714,0.0,0.0,0.0,0.03095558546433378,0.05383580080753701,0.0,0.0,0.0026917900403768506,0.0,0.0,0.0,0.4078061911170929,0.18842530282637954
0.06,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.04,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.14,0.06,0.0
0.10186513629842181,0.04765320762451322,0.03361344537815126,0.02541504406640705,0.01403976224636196,0.040172166427546625,0.026644804263168682,0.09643369542939127,0.04611600737856118,0.00584136093461775,0.010043041606886656,0.029206804673088747,0.03371592539454806,0.018548882967821274,0.05574912891986063,0.0195736831317893,0.002152080344332855,0.02654232424677188,0.07624513219922115,0.1449067431850789,0.0116827218692355,0.0025620004099200654,0.06773929083828653,0.0,0.015474482475917196,0.0,0.018958803033408484,0.029104324656691945
0.006152732537097358,0.007238508867173362,0.009410061527325372,0.008324285197249367,0.004343105320304018,0.003981179876945349,0.007238508867173362,0.012667390517553384,0.014477017734346724,0.0014477017734346724,0.0014477017734346724,0.00760043431053203,0.00579080709373869,0.038002171552660155,0.002895403546869345,0.007238508867173362,0.0,0.006876583423814694,0.06152732537097358,0.03546869344914948,0.004343105320304018,0.004705030763662686,0.009048136083966703,0.0,0.006152732537097358,0.0,0.6275787187839305,0.10604415490408976
