a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0024752475247524753,0.0,0.0,0.0,0.3355335533553355,0.0019251925192519251,0.000275027502750275,0.000275027502750275,0.13036303630363036,0.0,0.0,0.02832783278327833,0.0,0.11138613861386139,0.015676567656765675,0.0,0.0,0.0008250825082508251,0.038778877887788776,0.0,0.0019251925192519251,0.0,0.0024752475247524753,0.0,0.009625962596259627,0.0,0.24642464246424642,0.0737073707370737
0.07728745948641237,0.00012465719272001995,0.0016205435053602592,0.0943654948890551,0.17838444278234855,0.013400648217402144,0.00012465719272001995,6.232859636000998e-05,0.10708052854649713,0.0,0.010782847170281724,0.11967090501121914,0.004986287708800797,0.0004986287708800798,0.0987908252306158,0.0057342308651209175,0.0,0.0034280727998005486,0.018636250311642982,0.011904761904761904,0.015893792071802543,0.0033034156070805287,0.0036773871852405883,0.0,0.08962852156569434,0.0,0.10016205435053603,0.04045125903764647
0.1787491884873404,0.020341917333910407,0.0,0.0,0.22538411599220948,0.0012984202553559835,0.0,0.00010820168794633196,0.09045661112313352,0.0,0.0,0.002596840510711967,0.01547284137632547,0.006383899588833586,0.1388227656351439,0.02921445574550963,0.0,0.002055832070980307,0.02045011902185674,0.00010820168794633196,0.024561783163817356,0.0006492101276779918,0.0,0.0,0.018502488638822766,0.0,0.16370915386280027,0.061133953689677556
0.010367644457025583,0.0004599978769328757,0.02345989172357666,0.21895898942004882,0.09107957963270939,0.002653833905381975,0.11209794416333463,0.004387672056898199,0.022044513640706274,0.000212306712430558,0.007536888291284809,0.00969533986766215,0.000636920137291674,0.004599978769328757,0.05696896783553307,0.0010615335621527902,0.00028307561657407737,0.0005307667810763951,0.025618343299954,0.0775627189412972,0.0017338381515162237,0.0015569158911574255,0.0011676869183680691,0.000318460068645837,0.0071830437705672125,0.00014153780828703868,0.23424507271504902,0.0834365379852093
0.0086755731486063,0.006201550387596899,0.008246742536698005,0.018538677222497114,0.0010885700148441366,0.07669470559129143,0.0036615536862939137,0.0034306448952663698,0.012238165924459839,3.2986970146792015e-05,0.01896750783440541,0.04779811974270163,0.0537027873989774,0.15051954477981197,0.05106382978723404,0.017384133267359395,0.00016493485073396007,0.10348012535048656,0.019000494804552202,0.04964539007092199,0.12663697839353455,0.01566881081972621,0.06369783935345538,0.00029688273132112816,0.016262576282368463,0.0003958436417615042,0.11357413821540492,0.012930892297542471
0.10513318045510672,0.0005291938613512083,0.0,0.0001763979537837361,0.19403774916210972,0.0,0.0,0.011113071088375375,0.08396542600105839,0.0,0.0,0.08149585464808608,0.0005291938613512083,0.0001763979537837361,0.09490209913565002,0.0742635385429529,0.0,0.07602751808079027,0.026812488975127887,0.03845475392485447,0.05838772270241665,0.0,0.00317516316810725,0.0,0.0045863467983771385,0.0,0.11695184335861704,0.029282060328100195
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07929060711269588,0.0017828657220606175,0.013981420662475368,0.031810077883081544,0.18504269494229145,0.0015951956460542366,0.004175659191141972,0.002158205874073379,0.0801820399737262,0.012949235244440273,0.010603359294360515,0.016280379093553534,0.011494792155390824,0.04086515905038941,0.10687810828563385,0.005301679647180257,0.0,0.014309843295486535,0.042131932063432485,0.03598573707422351,0.013793750586468987,0.002674298583090926,0.0018297832410622127,0.0,0.023787182133808763,0.0,0.2140377216852773,0.047058271558599984
0.040491061813482665,0.00030152918371742407,0.011199655395218609,8.615119534783545e-05,0.08615119534783545,0.0005169071720870128,0.0003446047813913418,0.07637303467585613,0.03962954986000431,0.0,0.0068920956278268365,0.014688778806805945,0.009993538660348912,0.0034891234115873356,0.06767176394572474,0.020417833297437002,0.0013784191255653672,0.0001292267930217532,0.04225716131811329,0.13258668964031875,0.02274391557182856,0.0,0.009735085074305407,0.0,0.003575274606935171,0.0,0.3412879603704501,0.06805944432479001
0.03434659090909091,0.00017045454545454547,0.005852272727272728,5.681818181818182e-05,0.07289772727272727,0.0006534090909090909,0.00011363636363636364,0.3649715909090909,0.04309659090909091,0.0,0.0,0.023380681818181818,0.0009943181818181817,0.0011079545454545454,0.10426136363636364,0.0,0.0,0.024914772727272726,0.011107954545454546,0.02559659090909091,0.016676136363636365,0.0,0.00940340909090909,0.0,0.008295454545454545,0.0,0.2178125,0.034289772727272724
0.012118177265898849,0.015122684026039059,0.02784176264396595,0.024236354531797698,0.026239359038557838,0.0037055583375062593,0.07110665998998497,0.0008012018027040561,0.028743114672008012,0.0,0.000901352028042063,0.09183775663495243,0.022834251377065597,0.15363044566850276,0.0016024036054081122,0.046970455683525286,0.00010015022533800701,0.128893340010015,0.11296945418127191,0.17035553329994993,0.0,0.00030045067601402103,0.0,0.000701051577366049,0.000701051577366049,0.0032048072108162243,0.041261892839258886,0.013820731096644967
0.031077348066298343,0.0,0.0,0.0,0.6892265193370166,0.0,0.0,0.0,0.23480662983425415,0.0,0.0,0.0,0.0,0.0,0.03418508287292818,0.0,0.0,0.0,0.0003453038674033149,0.0,0.0013812154696132596,0.0,0.0,0.0,0.0055248618784530384,0.0,0.003453038674033149,0.0
0.2521118828608973,9.386146048432514e-05,0.0,0.0038483198798573304,0.12051811526187348,0.00037544584193730055,0.0,0.13309555096677303,0.14614229397409423,0.0,0.0004693073024216257,0.00948000750891684,0.0,0.07921907264877041,0.10277829923033602,0.0,0.0,0.004317627182278956,0.00732119391777736,0.0005631687629059508,0.001314060446780552,0.0,0.0,0.0,0.001407921907264877,0.0,0.10362305237469495,0.03332081847193542
0.04878048780487805,0.0,0.125,0.0,0.1402439024390244,0.0,0.0,0.0,0.11280487804878049,0.0,0.0,0.027439024390243903,0.0,0.0,0.009146341463414634,0.14329268292682926,0.003048780487804878,0.0,0.0,0.16463414634146342,0.021341463414634148,0.036585365853658534,0.0,0.09146341463414634,0.0,0.0,0.04573170731707317,0.03048780487804878
0.012202043132803632,0.004398410896708286,0.014755959137343927,0.00028376844494892167,0.09449489216799092,0.0004256526674233825,0.00028376844494892167,0.0014188422247446084,0.012343927355278093,0.0,0.0,0.0032633371169125992,0.004256526674233825,0.00028376844494892167,0.10627128263337117,0.000851305334846765,0.0,0.002695800227014756,0.02880249716231555,0.005533484676503973,0.0,0.0,0.0032633371169125992,0.0,0.0,0.00028376844494892167,0.520005675368899,0.18388195232690124
0.02643171806167401,0.0,0.0,0.0,0.46255506607929514,0.0,0.0,0.0,0.1145374449339207,0.0,0.0,0.13656387665198239,0.0,0.0,0.030837004405286344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039647577092511016,0.18502202643171806,0.004405286343612335,0.0
0.11620030729944383,0.04862689086541583,0.033045510614815296,0.022560540154515356,0.014748209223311477,0.04079291912830834,0.026401783202406458,0.10223116708866238,0.03426821614836936,0.011750957605661234,0.0071090047393364926,0.028955398299032657,0.03795797355493519,0.019141292821744683,0.05709926637667987,0.021500140665238372,0.0026834599320478695,0.017756281243913524,0.07361120128113571,0.15748014456058343,0.009521954597589213,0.002748382349758705,0.07084117812547339,0.00042199571512043107,0.010181999177649375,0.0,0.01874093791252786,0.01362288731632366
0.0141327150270509,0.009937065253395164,0.005851827315888263,0.006514298332781274,0.004195649773655736,0.006017445070111516,0.013967097272827647,0.012807772993264879,0.01617533399580435,0.001987413050679033,0.0007176769349674286,0.008501711383460307,0.011538036877553273,0.00546538588936734,0.0028155018217952965,0.004306061609804571,0.00038644142652092303,0.004526885282102241,0.054212211549078064,0.03373081594346914,0.0009937065253395165,0.0035883846748371423,0.013580655846306725,0.0,0.006017445070111516,0.0,0.650049685326267,0.10798277575356079
