a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.03619909502262444,0.0011312217194570137,0.0,0.0,0.3178733031674208,0.0022624434389140274,0.0,0.0,0.10180995475113122,0.0,0.0,0.024886877828054297,0.0,0.08936651583710407,0.010180995475113122,0.0,0.0,0.0,0.027149321266968326,0.0022624434389140274,0.0011312217194570137,0.0,0.0,0.0,0.04638009049773756,0.0,0.26357466063348417,0.0757918552036199
0.08119114278442352,0.0010180707559175363,0.0010180707559175363,0.06744718757953677,0.1631458386357852,0.012980402137948587,0.0,0.0,0.1150419954186816,0.0,0.003563247645711377,0.17994400610842454,0.004072283023670145,0.0,0.08704504963094935,0.003563247645711377,0.0,0.0010180707559175363,0.026469839653855944,0.006362942224484602,0.00814456604734029,0.0012725884448969204,0.0025451768897938407,0.0,0.07075591753626877,0.0,0.12115041995418682,0.04224993637057776
0.1632870864461046,0.019743863393810034,0.0,0.0,0.2321237993596585,0.0005336179295624333,0.0,0.0,0.07524012806830309,0.0,0.0,0.0026680896478121665,0.016542155816435433,0.004268943436499467,0.11632870864461047,0.02934898612593383,0.0,0.0010672358591248667,0.020277481323372464,0.0,0.026680896478121666,0.0,0.0,0.0,0.040021344717182494,0.0,0.18516542155816434,0.06670224119530416
0.020260989010989012,0.0005151098901098901,0.03159340659340659,0.21668956043956045,0.08104395604395605,0.005494505494505495,0.11023351648351648,0.0,0.031078296703296704,0.0,0.010302197802197802,0.009100274725274726,0.0006868131868131869,0.01253434065934066,0.05666208791208791,0.00034340659340659343,0.0005151098901098901,0.0006868131868131869,0.018372252747252748,0.07778159340659341,0.002232142857142857,0.00017170329670329672,0.00017170329670329672,0.00034340659340659343,0.006524725274725275,0.0,0.22149725274725274,0.08516483516483517
0.010833880499015102,0.005088640840446487,0.007879185817465528,0.021831910702560735,0.000984898227183191,0.07928430728824688,0.013460275771503612,0.0006565988181221273,0.010998030203545634,0.0,0.016250820748522653,0.03118844386080105,0.0623768877216021,0.12048588312541038,0.051050558108995406,0.01953381483913329,0.0,0.10915955351280368,0.026099803020354563,0.04760341431385424,0.14100459619172687,0.01690741956664478,0.07747866053841103,0.0004924491135915955,0.003939592908732764,0.00032829940906106366,0.11063690085357847,0.014445173998686802
0.09110787172011661,0.0,0.0,0.0,0.17055393586005832,0.0,0.0,0.008017492711370262,0.06486880466472303,0.0,0.0,0.08673469387755102,0.0,0.0007288629737609329,0.08527696793002916,0.08090379008746355,0.0,0.08017492711370262,0.02478134110787172,0.09693877551020408,0.04518950437317784,0.0,0.0,0.0,0.00510204081632653,0.0,0.10349854227405247,0.05612244897959184
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06259642935860701,0.001102049812651532,0.007493938726030417,0.04297994269340974,0.18734846815076042,0.001763279700242451,0.01520828741459114,0.0028653295128939827,0.07427815737271325,0.0,0.00903680846374256,0.015649107339651754,0.018955256777606348,0.026890015428697376,0.12034383954154727,0.005069429138197046,0.0,0.015428697377121445,0.042539122768349126,0.03482477407978841,0.022702226140621555,0.005069429138197046,0.0026449195503636764,0.0,0.022702226140621555,0.0,0.20916905444126074,0.05333921093233414
0.07501562825588665,0.0008335069806209627,0.007293186080433424,0.00041675349031048136,0.09356115857470307,0.001250260470931444,0.0010418837257762034,0.06959783288185038,0.032715148989372785,0.0,0.008960200041675349,0.01541987914148781,0.0060429256095019795,0.007084809335278183,0.035840800166701395,0.017712023338195458,0.0014586372160866848,0.00020837674515524068,0.0368826838924776,0.1439883309022713,0.023754948947697436,0.0,0.010002083767451552,0.0,0.0014586372160866848,0.0,0.3334027922483851,0.07605751198166284
0.05593504317566697,0.0,0.00695965974996778,0.0,0.0764273746616832,0.000902178115736564,0.0002577651759247326,0.3478541049104266,0.03802036344889805,0.0,0.0,0.022425570305451732,0.0038664776388709883,0.0010310607036989304,0.09988400567083387,0.0,0.0,0.027967521587833485,0.009279546333290372,0.025132104652661424,0.018945740430467845,0.0,0.008764015981440908,0.0,0.009666194097177472,0.0,0.2090475576749581,0.037633715685010956
0.021538461538461538,0.01802197802197802,0.04835164835164835,0.01802197802197802,0.01098901098901099,0.0017582417582417582,0.08131868131868132,0.00967032967032967,0.02197802197802198,0.0,0.0008791208791208791,0.11208791208791209,0.02197802197802198,0.13846153846153847,0.0013186813186813187,0.04835164835164835,0.0,0.10681318681318681,0.0865934065934066,0.18769230769230769,0.0,0.0,0.0,0.0,0.0,0.0008791208791208791,0.046153846153846156,0.017142857142857144
0.06140350877192982,0.0,0.0,0.0,0.7982456140350878,0.0,0.0,0.0,0.0824561403508772,0.0,0.0,0.0,0.0,0.0,0.0456140350877193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005263157894736842,0.0,0.005263157894736842,0.0017543859649122807
0.23219814241486067,0.0,0.0,0.01238390092879257,0.12649270234409554,0.0017691287041132243,0.0,0.1393188854489164,0.15391419725785052,0.0,0.0022114108801415304,0.015037593984962405,0.0,0.05572755417956656,0.09641751437417072,0.0,0.0,0.004422821760283061,0.007518796992481203,0.0,0.0008845643520566122,0.0,0.0,0.0,0.0017691287041132243,0.0,0.1167624944714728,0.033171163202122954
0.017543859649122806,0.0,0.19298245614035087,0.0,0.17543859649122806,0.0,0.0,0.017543859649122806,0.07017543859649122,0.0,0.0,0.0,0.0,0.0,0.0,0.22807017543859648,0.0,0.0,0.0,0.22807017543859648,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.05263157894736842
0.00985545335085414,0.006570302233902759,0.0,0.000657030223390276,0.09132720105124836,0.002628120893561104,0.0,0.04007884362680683,0.013797634691195795,0.0,0.0,0.001314060446780552,0.005913272010512484,0.0,0.11957950065703023,0.000657030223390276,0.0,0.0,0.022339027595269383,0.0045992115637319315,0.0,0.0,0.0019710906701708277,0.0,0.0,0.0,0.48423127463863336,0.19448094612352168
0.047619047619047616,0.0,0.0,0.0,0.6190476190476191,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.09523809523809523,0.0,0.0
0.11101618253090763,0.04945220625188461,0.041863503869735655,0.029651221228264146,0.013167152477635943,0.04256709217006734,0.023620464368278218,0.09071263443562166,0.038797869132576136,0.004523067644989446,0.0069856266961503665,0.028746607699266256,0.03156096090059302,0.017539451201125742,0.054528093275706103,0.022163031460448287,0.001758970750829229,0.020705598552618353,0.07729420042215299,0.1545381445371394,0.010352799276309176,0.0029651221228264146,0.06975575434717057,0.0,0.010503568197808824,5.02563071665494e-05,0.025881998190772942,0.01929842195195497
0.016268980477223426,0.01193058568329718,0.010629067245119306,0.009761388286334056,0.004989154013015184,0.006073752711496746,0.005856832971800434,0.014533622559652928,0.012364425162689804,0.0010845986984815619,0.0015184381778741865,0.00911062906724512,0.008676789587852495,0.006073752711496746,0.0021691973969631237,0.004338394793926247,0.00021691973969631235,0.002386117136659436,0.04316702819956616,0.03210412147505423,0.0015184381778741865,0.0021691973969631237,0.012798264642082429,0.0,0.010412147505422993,0.0,0.6225596529284165,0.14728850325379608
