a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.07024840474020054,0.003589334548769371,0.011166818596171376,0.02318824065633546,0.2388901549680948,0.002905651777575205,0.015496809480401094,0.0019371011850501368,0.1004443938012762,5.697356426618049e-05,0.004273017319963537,0.008603008204193255,0.02672060164083865,0.021649954421148587,0.07064721969006381,0.0037602552415679125,0.00011394712853236098,0.013388787602552415,0.06295578851412945,0.04141978122151322,0.017718778486782133,0.004557885141294439,0.001994074749316317,0.0,0.03697584320875114,0.0,0.18237237921604377,0.03492479489516864
0.03227908078654347,0.003494432598910211,0.011371712864250177,0.0007699597251836057,0.11442786069651742,0.001658374792703151,0.00041459369817578774,0.05798389007344231,0.0597607202084814,0.00011845534233593936,0.003257521914238332,0.005863539445628998,0.005745084103293058,0.0008291873963515755,0.0531272210376688,0.019426676143094054,0.0,0.0011253257521914239,0.03802416488983653,0.12082444918265814,0.038497986259180286,0.006574271499644634,0.0041459369817578775,0.0,0.002783700544894575,0.0,0.33996683250414594,0.0775290215588723
0.04198903327574551,0.00015022909937654924,0.005107789378802674,3.755727484413731e-05,0.08514234207165929,0.0006384736723503342,0.0,0.347367235033426,0.08991211597686471,0.0,0.00018778637422068654,0.009314204161346052,0.0015398482686096297,0.0009764891459475701,0.08461654022384135,0.00015022909937654924,0.0,0.03725681664538421,0.022008563058664464,0.015999399083602494,0.010816495155111546,0.0,0.006872981296477128,0.0,0.015248253586719747,0.0010516036956358446,0.20044317584316082,0.02317283857883272
0.03010865296504778,0.03521403325042545,0.043592093205917004,0.013352533054064667,0.03691582667888467,0.005498101845791334,0.04162848540384867,0.0,0.022385128943579004,0.0,0.0002618143736091111,0.11480560282759524,0.03102500327267967,0.11428197408037702,0.0028799581097002226,0.055373740018327004,0.0,0.1561722738578348,0.130776279617751,0.14975782170441157,0.0,0.0003927215604136667,0.0005236287472182222,0.0002618143736091111,0.000916350307631889,0.002094514988872889,0.010210760570755335,0.0015708862416546668
0.12027604337824516,0.0,0.0,0.0,0.704896483733158,0.0,0.0,0.0,0.12651988169569503,0.0,0.0,0.0006572461386789353,0.0,0.0,0.04009201445941505,0.0,0.0,0.0013144922773578706,0.0,0.0,0.0,0.0,0.0,0.0,0.0023003614853762734,0.0,0.0006572461386789353,0.003286230693394676
0.23145650708024276,0.0,0.0,0.0026972353337828725,0.18627781523937964,0.00016857720836142953,0.0,0.20920431557653404,0.12306136210384357,0.0,0.00016857720836142953,0.004888739042481456,0.0,0.04399865138233311,0.10064059339177343,0.0,0.0,0.012643290627107215,0.009271746459878624,0.00016857720836142953,0.0,0.0,0.0,0.0,0.0005057316250842886,0.0,0.06321645313553607,0.011631827376938637
0.162227602905569,0.0,0.15012106537530268,0.0,0.08232445520581114,0.0,0.0,0.002421307506053269,0.09927360774818401,0.0,0.0,0.0,0.0,0.0,0.014527845036319613,0.22033898305084745,0.002421307506053269,0.0,0.0,0.14769975786924938,0.004842615012106538,0.0,0.0,0.002421307506053269,0.0,0.0,0.0847457627118644,0.026634382566585957
0.010568031704095112,0.0008806693086745927,0.00044033465433729633,0.001321003963011889,0.041391457507705856,0.00044033465433729633,0.00044033465433729633,0.00044033465433729633,0.01453104359313078,0.0,0.00044033465433729633,0.001100836635843241,0.008586525759577279,0.003742844561867019,0.040290620871862616,0.0017613386173491853,0.0,0.0015411712901805372,0.03236459709379128,0.007705856450902686,0.0,0.00022016732716864817,0.0006605019815059445,0.0,0.0,0.0,0.7082782915015412,0.12285336856010567
0.08,0.008,0.0,0.0,0.424,0.0,0.0,0.0,0.072,0.0,0.0,0.008,0.0,0.0,0.04,0.008,0.0,0.0,0.0,0.0,0.104,0.0,0.0,0.0,0.016,0.008,0.08,0.152
0.10351916601916603,0.05555555555555555,0.04352823102823103,0.024006086506086505,0.019295519295519297,0.03681041181041181,0.014682077182077181,0.04433760683760684,0.05945674695674696,0.0034155659155659154,0.005277130277130277,0.016155141155141155,0.03384809634809635,0.02165889665889666,0.07208300958300959,0.030011655011655012,0.002088189588189588,0.024313649313649315,0.0568019943019943,0.17218660968660968,0.013953638953638953,0.006135068635068635,0.07132219632219632,6.475006475006475e-05,0.004629629629629629,0.00033993783993783994,0.04503367003367004,0.01948976948976949
0.008033664881407804,0.004399387911247131,0.007459831675592961,0.0036342769701606732,0.002486610558530987,0.003538638102524866,0.0016258607498087223,0.004399387911247131,0.010807192042846213,0.00047819433817903597,0.0007651109410864575,0.0037299158377964805,0.0052601377199693955,0.004016832440703902,0.005164498852333588,0.0037299158377964805,0.0002869166029074216,0.0034429992348890587,0.023335883703136953,0.018840856924254017,0.001434583014537108,0.0006694720734506504,0.006025248661055853,0.0,0.0017214996174445293,9.563886763580719e-05,0.663159908186687,0.2114575363427697
