a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.11045241809672388,0.0,0.0,0.0,0.1547581903276131,0.0,0.0,0.029641185647425898,0.05117004680187207,0.0,0.0,0.07956318252730109,0.0,0.0,0.16973478939157566,0.06427457098283931,0.0,0.10702028081123245,0.0218408736349454,0.056474258970358814,0.03712948517940717,0.0,0.0012480499219968799,0.0,0.012792511700468018,0.0,0.07893915756630265,0.0249609984399376
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07957356076759062,0.0022174840085287845,0.006652452025586354,0.03437100213219616,0.21970149253731344,0.003411513859275053,0.007846481876332623,0.001535181236673774,0.08869936034115139,0.0,0.008614072494669509,0.008699360341151386,0.011684434968017058,0.018081023454157782,0.09628997867803837,0.00417910447761194,8.528784648187633e-05,0.015948827292110876,0.050746268656716415,0.03974413646055437,0.017142857142857144,0.009637526652452025,0.0029850746268656717,0.0,0.03411513859275053,0.0,0.19061833688699362,0.047420042643923244
0.06113956466069142,0.0008802816901408451,0.01120358514724712,0.00016005121638924455,0.09314980793854033,0.0013604353393085787,0.00024007682458386683,0.06306017925736236,0.04281370038412292,0.0,0.010643405889884763,0.011443661971830986,0.006802176696542894,0.002640845070422535,0.054497439180537774,0.01648527528809219,0.002000640204865557,0.0,0.038172215108834825,0.12331946222791293,0.026168373879641486,0.0,0.007922535211267605,0.0,0.003040973111395647,0.0,0.33186619718309857,0.09098911651728553
0.027263290171010215,0.00021854340818445065,0.003660602087089548,0.0,0.06742064142490302,0.0012019887450144785,5.463585204611266e-05,0.38736819100693876,0.04944544610173195,0.0,0.0,0.012402338414467574,0.0007649019286455772,0.0007102660765994646,0.08359285363055237,0.00016390755613833797,0.0,0.02753646943124078,0.013385783751297602,0.017592744358848278,0.014478500792219854,0.0,0.007321204174179096,0.0,0.008796372179424139,5.463585204611266e-05,0.2265748784352292,0.04999180462219308
0.019559471365638768,0.012334801762114538,0.02748898678414097,0.017797356828193833,0.02607929515418502,0.005638766519823789,0.04123348017621145,0.0,0.02008810572687225,0.0001762114537444934,0.0001762114537444934,0.10572687224669604,0.020616740088105726,0.1173568281938326,0.0021145374449339205,0.09180616740088106,0.0,0.14819383259911895,0.10396475770925111,0.14308370044052862,0.0001762114537444934,0.0001762114537444934,0.0,0.0005286343612334801,0.0001762114537444934,0.0015859030837004405,0.07348017621145374,0.020440528634361233
0.056064690026954175,0.0,0.0,0.0,0.7498652291105121,0.0,0.0,0.0,0.1417789757412399,0.0,0.0,0.0,0.0,0.0,0.0431266846361186,0.0,0.0,0.0,0.0,0.0,0.003234501347708895,0.0,0.0,0.0,0.0037735849056603774,0.0,0.0,0.00215633423180593
0.18552763819095477,0.0,0.00020100502512562814,0.001206030150753769,0.1672361809045226,0.0,0.0,0.19015075376884422,0.17125628140703517,0.0,0.0,0.007035175879396985,0.0,0.05306532663316583,0.09507537688442211,0.00020100502512562814,0.0,0.008241206030150754,0.00864321608040201,0.0,0.00020100502512562814,0.0,0.0,0.0,0.001407035175879397,0.0,0.0878391959798995,0.02271356783919598
0.08597285067873303,0.0,0.17194570135746606,0.0,0.058823529411764705,0.027149321266968326,0.0,0.027149321266968326,0.08144796380090498,0.0,0.0,0.0,0.0,0.0,0.03619909502262444,0.25339366515837103,0.0,0.0,0.0,0.12669683257918551,0.02262443438914027,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.049773755656108594
0.005917159763313609,0.0020581425263699513,0.0,0.0,0.057113455106766145,0.0002572678157962439,0.0,0.0012863390789812194,0.01569333676357088,0.0,0.0002572678157962439,0.002572678157962439,0.0072034988422948285,0.0020581425263699513,0.17108309750450218,0.01852328273732956,0.0,0.0020581425263699513,0.030872137895549268,0.011577051710830975,0.0,0.0,0.0020581425263699513,0.0,0.0,0.0,0.5487522510933882,0.12065860560843839
0.042735042735042736,0.0,0.0,0.0,0.4188034188034188,0.0,0.0,0.008547008547008548,0.09401709401709402,0.0,0.0,0.10256410256410256,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042735042735042736,0.1452991452991453,0.02564102564102564,0.008547008547008548
0.10725590455320184,0.04409138868598328,0.04151448746043341,0.02617482347212077,0.01671942212482753,0.036482428374320267,0.016313610908205503,0.0679327976625274,0.05565700835971106,0.003003003003003003,0.00517409301193085,0.023252982712442173,0.03412872331791251,0.016820874928983036,0.05391202012823634,0.0207369531693856,0.0015015015015015015,0.019783296810323838,0.07046911776641507,0.15759678597516436,0.015644022400779157,0.0061480399318237155,0.0679936693450207,2.029056083110137e-05,0.014122230338446555,2.029056083110137e-05,0.05636717798879961,0.02116305494683873
0.010390396449107234,0.01069302935539191,0.007868455563401594,0.005346514677695955,0.0034298396045596693,0.003228084333703218,0.0030263290628467668,0.009482497730253203,0.023706244325633008,0.0007061434479975789,0.0022193079794209625,0.007666700292545143,0.007364067386260466,0.006859679209119339,0.0051447594068395035,0.004438615958841925,0.00020175527085645111,0.004438615958841925,0.02864924846161606,0.03238172097246041,0.0006052658125693534,0.005346514677695955,0.017653586199939474,0.0,0.007868455563401594,0.0,0.6696257439725612,0.12165842832644003
