a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.1077127659574468,0.0,0.0013297872340425532,0.0,0.2300531914893617,0.0,0.0,0.005319148936170213,0.05186170212765957,0.0,0.0,0.09574468085106383,0.0026595744680851063,0.0,0.15425531914893617,0.05186170212765957,0.0,0.10505319148936171,0.026595744680851064,0.043882978723404256,0.03856382978723404,0.0,0.0,0.0,0.0,0.0,0.07313829787234043,0.011968085106382979
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05414364640883978,0.0011049723756906078,0.01694290976058932,0.02983425414364641,0.22136279926335176,0.004788213627992633,0.008103130755064457,0.0011049723756906078,0.08250460405156537,0.0,0.012523020257826888,0.00847145488029466,0.008103130755064457,0.027992633517495397,0.08029465930018416,0.006998158379373849,0.00036832412523020257,0.023572744014732964,0.046777163904235725,0.030939226519337018,0.020626151012891343,0.014364640883977901,0.0029465930018416206,0.0007366482504604051,0.0427255985267035,0.00036832412523020257,0.18158379373848987,0.0707182320441989
0.04996817313812858,0.0009548058561425843,0.01718650541056652,0.00031826861871419476,0.10152768936982813,0.0009548058561425843,0.0,0.056015276893698285,0.05346912794398472,0.0,0.00668364099299809,0.005092297899427116,0.0060471037555697,0.001273074474856779,0.05760661998726926,0.026098026734563972,0.002864417568427753,0.00031826861871419476,0.03946530872056015,0.11266709102482496,0.031190324633991087,0.0,0.003500954805856143,0.0,0.0019096117122851686,0.0,0.34213876511775937,0.08274984086569065
0.03317972350230415,0.0,0.0034562211981566822,0.0,0.09308755760368663,0.0006912442396313364,0.0,0.3087557603686636,0.05506912442396313,0.0,0.0002304147465437788,0.011059907834101382,0.0013824884792626728,0.0009216589861751152,0.08801843317972351,0.0002304147465437788,0.0,0.026728110599078342,0.022350230414746545,0.024423963133640553,0.014055299539170507,0.0,0.008525345622119816,0.0,0.007142857142857143,0.0,0.2543778801843318,0.04631336405529954
0.026517794836008374,0.01884159106769016,0.027913468248429867,0.011165387299371946,0.03628750872295883,0.00628053035589672,0.0418702023726448,0.0,0.019539427773900907,0.0,0.0,0.09560362875087229,0.0209351011863224,0.0732728541521284,0.0006978367062107466,0.05512909979064899,0.0,0.19399860432658758,0.1451500348918353,0.1332868108862526,0.0,0.0,0.0,0.0,0.0,0.0,0.08234473133286811,0.011165387299371946
0.09003831417624521,0.0,0.0,0.0,0.7318007662835249,0.0,0.0,0.0,0.14367816091954022,0.0,0.0,0.0,0.0,0.0,0.02490421455938697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007662835249042145,0.0,0.0,0.0019157088122605363
0.2591687041564792,0.0,0.0,0.0008149959250203749,0.14751426242868787,0.0008149959250203749,0.0,0.1947840260798696,0.15647921760391198,0.0,0.0,0.0057049714751426246,0.0,0.04156479217603912,0.07905460472697637,0.0,0.0,0.012224938875305624,0.006519967400162999,0.0,0.0,0.0,0.0,0.0,0.0008149959250203749,0.0,0.06682966585167074,0.027709861450692746
0.17647058823529413,0.0,0.18823529411764706,0.0,0.023529411764705882,0.0,0.0,0.023529411764705882,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.18823529411764706,0.0,0.0,0.10588235294117647,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.08235294117647059,0.023529411764705882
0.001006036217303823,0.001006036217303823,0.0,0.0,0.05030181086519115,0.0,0.0,0.0,0.004024144869215292,0.0,0.0,0.001006036217303823,0.002012072434607646,0.03722334004024145,0.18309859154929578,0.006036217303822937,0.0,0.002012072434607646,0.03319919517102616,0.007042253521126761,0.0,0.0,0.001006036217303823,0.0,0.0,0.0,0.5744466800804829,0.096579476861167
0.1111111111111111,0.0,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.1111111111111111,0.037037037037037035
0.10101093120736418,0.03945097394591929,0.03616339278375935,0.026300649297279526,0.020958329908769623,0.03131421056957344,0.01783512780471768,0.08029916988575656,0.07668283060738063,0.0027944439878359495,0.004356045039861921,0.020218624147283638,0.04512205145064519,0.01988986603106764,0.053505383414153035,0.021533656612147612,0.0021369277554039614,0.016437905810799704,0.06402564313306484,0.1271472014465357,0.01060244924796581,0.00665735185337388,0.07347743897427468,0.0,0.014629736171611736,0.00016437905810799704,0.06476534889455084,0.022519930960795596
0.012149141181399247,0.010473397570171765,0.008378718056137411,0.004608294930875576,0.002932551319648094,0.0008378718056137411,0.004608294930875576,0.00754084625052367,0.02262253875157101,0.00041893590280687055,0.0,0.005027230833682447,0.005446166736489317,0.004608294930875576,0.005865102639296188,0.002932551319648094,0.0008378718056137411,0.003770423125261835,0.02387934645999162,0.0213657310431504,0.00041893590280687055,0.005027230833682447,0.017595307917888565,0.0,0.011730205278592375,0.00041893590280687055,0.7017176372015081,0.11478843736908254
