a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.057826601870380204,0.001960223792216278,0.006860783272756973,0.03213950259321272,0.2298362396373586,0.002123575774900968,0.0074325152121533875,0.0033487156450361416,0.07216073835096173,8.167599134234492e-05,0.012863968636419325,0.012088046718667048,0.011516314779270634,0.022991791562870095,0.09159962429043983,0.0044921795238289704,0.00012251398701351737,0.02111324376199616,0.04218564952832115,0.034263078368113695,0.016661902233838365,0.006248213337689386,0.002409441744599175,0.0,0.040756319679830115,0.0,0.19577735124760076,0.07113978845918242
0.04272717227153855,0.0013996832295848833,0.010976463221481454,0.00036833769199602195,0.10788610998563483,0.00151018453718369,0.0005893403071936352,0.0671847950200744,0.05712917602858301,7.36675383992044e-05,0.007514088916718848,0.007624590224317654,0.008287598069910494,0.0020626910751777227,0.05716600979778261,0.015985855832627353,0.0012891819219860768,0.0002946701535968176,0.04482669711591587,0.12361412943386496,0.027072820361707613,0.00011050130759880659,0.006224906994732771,0.0,0.0025783638439721536,0.0,0.32870455633725,0.07679840878117057
0.031042185534187486,0.00010270367422394536,0.00287570287827047,2.567591855598634e-05,0.07582098749582766,0.00041081469689578144,2.567591855598634e-05,0.3266747117878142,0.04791126402547051,0.0,2.567591855598634e-05,0.017279893188178807,0.0012324440906873444,0.0010013608236834673,0.1018820448301538,0.00020540734844789072,0.0,0.026343492438441984,0.014892032762472078,0.02470023365085886,0.014506893984132282,0.0,0.007548720055459984,0.0,0.009217654761599097,7.702775566795903e-05,0.2509050761290985,0.04529232033275991
0.015385793018983466,0.01638089406001225,0.03582363747703613,0.013778322106552358,0.02457134109001837,0.0039038579301898346,0.0453153704837722,0.0,0.024954072259644824,0.0,0.0005358236374770362,0.10456215554194734,0.01921310471524801,0.09407532149418249,0.0010716472749540723,0.06850887936313534,0.00022963870177587263,0.1602112676056338,0.11673300673606858,0.1360992039191672,0.0,0.00022963870177587263,0.0,0.00045927740355174526,0.000612369871402327,0.0009185548071034905,0.09729026331904471,0.01913655848132272
0.041281299345815474,0.0,0.0,0.0,0.7969772163320551,0.0,0.0,0.0,0.12452064064967291,0.0,0.0,0.0,0.0,0.0,0.027972027972027972,0.0,0.0,0.00022558087074216106,0.0,0.0,0.0018046469659372885,0.0,0.0,0.0,0.006767426122264832,0.0,0.0,0.00045116174148432213
0.2049893465909091,0.0001775568181818182,0.0003551136363636364,0.0013316761363636363,0.1611328125,0.00026633522727272725,0.0,0.2080965909090909,0.15758167613636365,0.0,0.0003551136363636364,0.005770596590909091,0.0,0.04598721590909091,0.07856889204545454,0.0,0.0,0.012872869318181818,0.009499289772727272,0.0,0.0003551136363636364,0.0,0.0,0.0,0.0007102272727272727,0.0,0.083984375,0.027965198863636364
0.13761467889908258,0.0,0.1688073394495413,0.0,0.06422018348623854,0.007339449541284404,0.0,0.003669724770642202,0.06422018348623854,0.0,0.0,0.0,0.0,0.0,0.005504587155963303,0.24587155963302754,0.001834862385321101,0.0,0.0,0.163302752293578,0.005504587155963303,0.0,0.0,0.0,0.0,0.0,0.09174311926605505,0.04036697247706422
0.0039253129641417354,0.0006365372374283895,0.000848716316571186,0.002864417568427753,0.053893486102270315,0.0009548058561425843,0.0,0.000424358158285593,0.011139401654996817,0.0,0.0,0.00551665605771271,0.002546148949713558,0.0002121790791427965,0.22257585402079355,0.0021217907914279654,0.0,0.000424358158285593,0.02991725015913431,0.008062805007426267,0.0,0.0,0.001697432633142372,0.0,0.0,0.0,0.5428601739868449,0.10937831529811161
0.06040268456375839,0.0,0.0,0.0,0.46308724832214765,0.0,0.0,0.0,0.10738255033557047,0.0,0.0,0.10738255033557047,0.0,0.0,0.006711409395973154,0.0,0.0,0.0,0.0,0.0,0.006711409395973154,0.0,0.0,0.0,0.013422818791946308,0.12751677852348994,0.087248322147651,0.020134228187919462
0.10332907842388216,0.04052102453250347,0.03661706746671387,0.02648914066357953,0.015820809302412253,0.03443681459464999,0.014302086147940407,0.07780893903677547,0.08027802882778798,0.002962907749215016,0.0049940835018215364,0.02439274367121041,0.04744379326730459,0.019529102648914068,0.05269876172817651,0.022380202558536063,0.0024504551510803434,0.018830303651457696,0.06988921706560325,0.13579062118572213,0.01381758550970399,0.0068109608952081025,0.07218127777726015,2.7951959898254867e-05,0.019752718328100105,4.6586599830424775e-05,0.027010910581680286,0.02938682717303195
0.012785191562634524,0.008437365475678003,0.00680154972018941,0.004476969436074042,0.0026259147653895825,0.0029702970297029703,0.0022815325010761946,0.009857942315970727,0.02879896685320706,0.0008609556607834697,0.0009470512268618166,0.00482135170038743,0.006069737408523461,0.00891089108910891,0.0062849763237193285,0.004649160568230736,0.0008179078777442962,0.003572965992251399,0.02285837279380112,0.02496771416272062,0.0004735256134309083,0.0018080068876452863,0.014894532931554025,0.0,0.013086526043908739,0.0,0.660568230736117,0.14537236332328884
