a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.009122237989053315,0.00020271639975674033,0.00020271639975674033,0.0002702885330089871,0.35401040610852086,0.003378606662612339,0.0007432934657747145,0.0004730049327657274,0.1392661666328806,6.757213325224677e-05,6.757213325224677e-05,0.01635245624704372,0.000878437732279208,0.08845192242719102,0.006149064125954456,6.757213325224677e-05,0.0,0.0005405770660179742,0.05047638353942834,0.001216298398540442,0.0002702885330089871,0.0,0.003175890262855598,0.0,0.006824785458476924,0.0,0.23690789918237717,0.08088384350293938
0.08559970718821114,0.0008752526297363103,0.001527713680994287,0.07188211142761661,0.16157163544932288,0.018873629433950254,0.0008275115772052388,0.00015913684177023822,0.10706726714301627,0.0,0.007192985248014768,0.13862410286605453,0.0031031684145196455,0.0006683747354350006,0.09190152612231257,0.004392176832858575,0.0,0.0018141599961807157,0.015531755756775251,0.01365394102388644,0.01806203154092204,0.004678623148045004,0.003405528413883098,0.0,0.09696207769060615,0.0,0.1172997660688426,0.03432581676984039
0.13746940024479803,0.02361281109751122,0.0001529987760097919,2.5499796001631987e-05,0.24785801713586292,0.002218482252141983,0.0,5.0999592003263974e-05,0.09927070583435332,0.0,5.0999592003263974e-05,0.002065483476132191,0.018997348021215832,0.0026519787841697267,0.09516523867809057,0.04505813953488372,0.0,0.059465524275805794,0.023689310485516115,0.00033149734802121584,0.024938800489596083,0.0,0.0,0.0,0.03190024479804161,0.0,0.13417992656058753,0.05084659322725418
0.025393360618462937,0.000745793542519327,0.04027285129604365,0.16205547976352888,0.08334697589813551,0.004010914051841746,0.1397544338335607,0.0007185084129149613,0.029322419281491586,0.0009731696225557071,0.00965893587994543,0.007839927239654388,0.0005547976352887677,0.008622100954979537,0.05849931787175989,0.0002546612096407458,0.0008367439745338791,0.000618462937698954,0.029331514324693043,0.08562073669849932,0.005857207821737153,0.00351068667576171,0.0007639836289222374,0.0008913142337426103,0.012569349704411096,0.00017280582082764893,0.2066393815370623,0.08116416552978627
0.007532394414256101,0.00993798357033789,0.008837554488300477,0.015619268598531055,0.003599853276122395,0.07895791925068457,0.003557200986120945,0.0023970586980815,0.014015542494476528,9.38350380031904e-05,0.016369948902556577,0.030129577657024405,0.056667832495926704,0.13916589181673164,0.04466547808951862,0.020276898666689414,0.00025591374000870105,0.10537674767758282,0.025616965374870976,0.04556970663754937,0.14701391317699847,0.020012454468680423,0.04936576044767844,0.001219855494041475,0.006133399302208535,0.0004009315260136317,0.1340561474745579,0.013153966236447235
0.11368653421633554,0.00033112582781456954,7.358351729212656e-05,3.679175864606328e-05,0.1809418690213392,0.0005150846210448859,0.0,0.02075055187637969,0.06041206769683591,0.0,0.0004415011037527594,0.076158940397351,0.0005150846210448859,0.00025754231052244297,0.09326710816777042,0.09036055923473142,0.0,0.10577630610743194,0.02689477557027226,0.04150110375275938,0.039624724061810154,0.0,0.0005518763796909492,0.0,0.008462104488594555,0.0,0.10342163355408389,0.03601913171449595
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05859308076250957,0.003323701072493233,0.011021895309127044,0.02541317830342764,0.20467602480783068,0.004191746713419301,0.00831496350781812,0.0016218747501513368,0.07195641497150297,0.0,0.01259808344659806,0.013980103480177721,0.013865886948476923,0.023288750813792787,0.08874624513152034,0.0034264959510239513,6.852991902047903e-05,0.018480234829189177,0.0561374253309424,0.04013568923966055,0.015693351455689696,0.0051397439265359265,0.0020558975706143705,0.0,0.0338766233024568,0.0,0.21068381437529268,0.07271024408072825
0.051446977907883676,0.00042543277655662814,0.013927858756318183,0.0003038805546833058,0.09574263342888689,0.0015700495325304134,0.0004963382393160661,0.08421543105456682,0.05249030114562969,1.012935182277686e-05,0.010980217375890116,0.012185610242800564,0.00971404839804301,0.0069993821095388105,0.04258379506295392,0.019914305683579308,0.0012256515705560001,0.00010129351822776861,0.045723894128014746,0.12352744547876382,0.029253568064179572,2.025870364555372e-05,0.005621790261641157,0.0,0.0035148850825035705,0.0,0.30827669337439095,0.07972812819707667
0.033475500892680025,6.376285884320004e-05,0.005150622042111826,7.084762093688894e-05,0.08797857567942868,0.0010131209793975118,2.8339048374755574e-05,0.2928415563805367,0.06141780259018902,0.0,5.667809674951115e-05,0.018285770963811034,0.001062714314053334,0.0010343752656785785,0.11231473347125004,4.959333465582226e-05,0.0,0.024052767308073795,0.014452914671125344,0.023471816816391305,0.015083458497463655,0.0,0.00634086207385156,0.0,0.011619009833649786,0.0002196276249043557,0.24367330745033583,0.04624224218550741
0.014621432988779928,0.013958830285360898,0.03054598462761728,0.023014400565420975,0.024737167594310452,0.005212474600229703,0.05084371410902023,8.834702712253733e-05,0.039535294637335454,4.4173513561268665e-05,0.00019878081102570898,0.08814824631151162,0.021689195158582912,0.11611008039579468,0.0022307624348440673,0.057734782224578146,4.4173513561268665e-05,0.1210133404010955,0.11520452336778868,0.15758900962982594,6.626027034190299e-05,0.0006846894601996642,0.0,0.0007288629737609329,0.0016344200017669405,0.0012810318932767913,0.09024648820567188,0.02279353299761463
0.08247875769118078,0.0,0.0,0.0,0.7322736595370641,0.0,0.0,0.0,0.1237913858775271,0.0,0.0,0.0,0.0,0.0,0.047538822150600644,0.0,0.0,0.0,7.32493407559332e-05,0.0,0.0010987401113389979,0.0002929973630237328,0.0,0.0,0.009815411661295048,7.32493407559332e-05,0.0021242308819220627,0.00043949604453559916
0.2532117128221985,0.00021913605609883037,0.00010956802804941519,0.011175938861040348,0.12813980880379106,0.002437888624099488,0.00010956802804941519,0.1670638507683458,0.16804996302079053,0.0,0.0008217602103706139,0.005834497493631358,2.7392007012353796e-05,0.039389706083764756,0.08433998959103733,0.0,0.0,0.01103897882597858,0.012929027309830992,0.00021913605609883037,0.000931328238420029,0.0002465280631111842,0.0,0.0,0.0009039362314076753,0.0,0.08097077272851781,0.03182951214835511
0.04976303317535545,0.0,0.16350710900473933,0.0,0.06777251184834124,0.00047393364928909954,0.0,0.021800947867298578,0.11611374407582939,0.0,0.0,0.0,0.0,0.0,0.0042654028436018955,0.22464454976303316,0.002369668246445498,0.0,0.0,0.16729857819905214,0.015639810426540283,0.008530805687203791,0.0,0.011848341232227487,0.002369668246445498,0.0,0.1,0.043601895734597156
0.005362414894257999,0.0068385852864975595,0.0004518888955835392,0.00027113333735012354,0.06100500090377779,0.0004518888955835392,0.00012050370548894379,0.0009339037175393143,0.019581852141953366,0.0,6.0251852744471894e-05,0.0015062963186117974,0.004579140808579863,0.0018075555823341568,0.187051876845213,0.0014761703922395613,0.0,0.0015966740977285052,0.02892088931734651,0.012140748328011087,0.00018075555823341568,0.0006326444538169548,0.0014460444658673255,0.0,0.0,0.00021088148460565162,0.47354943664517685,0.1898234620714587
0.04106280193236715,0.0,0.0,0.0,0.42995169082125606,0.0,0.0,0.0,0.12962962962962962,0.0,0.0,0.04106280193236715,0.0,0.001610305958132045,0.023349436392914653,0.0,0.0,0.0024154589371980675,0.0,0.0,0.001610305958132045,0.0,0.0,0.0,0.17552334943639292,0.09017713365539452,0.033816425120772944,0.029790660225442835
0.10202755359477987,0.042981494445691944,0.0364008612149471,0.0304410424399329,0.019290158109553937,0.0351935752308241,0.021490747222845972,0.08483495581650309,0.0538682024119302,0.005315228446510891,0.006340232739376808,0.025596047921592455,0.039674006366650374,0.020238551256819053,0.05366742837518327,0.024650296537968748,0.003891317843792516,0.018708970108444398,0.07655831032797496,0.13650521087878267,0.011322598967070416,0.004216254771685577,0.06438242170473008,0.0001717146366914552,0.01686501908674231,8.45364365250241e-05,0.037275284980252815,0.02800797812619705
0.008756432057595902,0.010092533292109273,0.006746759126344383,0.010887568737439544,0.004218104723835605,0.0029703407610255955,0.0032243104171727657,0.008546631037300413,0.025584682317086636,0.0010710894194032817,0.0010048364656257591,0.013250590755504516,0.010302334312404762,0.00820432410944988,0.005046266646054637,0.0035224487091716173,0.00034230692785053334,0.004527285174797376,0.05049579293743513,0.04555994788100969,0.000872330558070714,0.004946887215388353,0.015160884256089751,0.0,0.009695015569444137,4.416863585168172e-05,0.6196970031580574,0.1252291247984806
