a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.003996003996003996,0.0,0.0,0.0,0.3091908091908092,0.0024975024975024975,0.000999000999000999,0.0,0.13536463536463536,0.0,0.0,0.017982017982017984,0.001998001998001998,0.0899100899100899,0.004495504495504496,0.0,0.0,0.0004995004995004995,0.08491508491508491,0.0024975024975024975,0.0,0.0,0.002997002997002997,0.0,0.007492507492507493,0.0,0.24325674325674326,0.0919080919080919
0.08726715998979331,0.0012758356723653994,0.0008930849706557795,0.07042612911457004,0.15258994641490176,0.01735136514416943,0.0005103342689461597,0.00012758356723653993,0.12094922174023985,0.0,0.007144679765246236,0.13855575401888237,0.0025516713447307987,0.0007655014034192396,0.09964276601173769,0.004210257718805818,0.0,0.0014034192396019394,0.02360295993875989,0.012120438887471293,0.01658586374075019,0.010844603215105894,0.0029344220464404187,0.0,0.08828782852768563,0.0,0.11112528706302628,0.028833886195458024
0.10751993104934282,0.026071967248437838,0.0,0.00021547080370609782,0.2850678733031674,0.0028011204481792717,0.0,0.0,0.09372979961215255,0.0,0.0,0.0010773540185304892,0.02176255117431588,0.0021547080370609784,0.08791208791208792,0.0491273432449903,0.0,0.03404438698556345,0.020900667959491488,0.00021547080370609782,0.02758026287438052,0.0,0.0,0.0,0.04050851109674639,0.0,0.14328808446455504,0.056022408963585436
0.01301470588235294,0.0003676470588235294,0.029485294117647057,0.2036029411764706,0.0974264705882353,0.003823529411764706,0.13330882352941176,0.0005147058823529412,0.026838235294117645,0.00125,0.010073529411764705,0.007058823529411765,0.0003676470588235294,0.01161764705882353,0.04867647058823529,0.0003676470588235294,0.0008088235294117647,0.0003676470588235294,0.025,0.08352941176470588,0.004926470588235294,0.0029411764705882353,0.0008823529411764706,0.001176470588235294,0.009191176470588236,0.00022058823529411765,0.20713235294117646,0.07602941176470589
0.010497585555322276,0.0057386801035761775,0.01119742459234376,0.015676394429281267,0.004339002029533207,0.07824200433900202,0.0039890825110224645,0.0022394849184687524,0.01308698999230177,0.0,0.019525509132899434,0.037301420673245156,0.05689691370984674,0.1461263909300861,0.04821890965078032,0.016166281755196306,0.0005598712296171881,0.09965707887185947,0.02575407656239065,0.04066064805094828,0.14248722793757435,0.020715235495835958,0.057736720554272515,0.0011197424592343762,0.006718454755406256,0.0003499195185107425,0.12226187976765344,0.012737070473791029
0.1088282504012841,0.0012841091492776886,0.0,0.0,0.18940609951845908,0.0006420545746388443,0.0,0.017335473515248796,0.05971107544141252,0.0,0.0006420545746388443,0.06869983948635634,0.0,0.0,0.10529695024077046,0.06869983948635634,0.0,0.10304975922953451,0.030497592295345103,0.04686998394863563,0.0478330658105939,0.0,0.00032102728731942215,0.0,0.0028892455858747996,0.0,0.1146067415730337,0.033386837881219905
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06086073143701515,0.002124122644994459,0.008404137421499815,0.022349464351680826,0.20705578130772073,0.0045253047654229776,0.009050609530845955,0.001939416328038419,0.0837643147395641,0.0,0.008219431104543776,0.013483561137790912,0.011913557443664574,0.025212412264499447,0.09530845954931659,0.0026782415958625785,9.235315847801995e-05,0.01791651274473587,0.05134835611377909,0.04913188031030661,0.029737717029922422,0.005356483191725157,0.0026782415958625785,0.0,0.025489471739933506,0.0,0.19449575175471,0.06686368673808644
0.07741935483870968,0.00023894862604540023,0.01306252489048188,0.00039824771007566706,0.08251692552767821,0.0008761449621664675,0.0007168458781362007,0.07646356033452807,0.04986061330147352,0.0,0.011150935882118677,0.011230585424133811,0.009557945041816009,0.0050975706889685385,0.04723217841497412,0.01887694145758662,0.0011150935882118678,0.0,0.04109916367980884,0.12297889287136599,0.02724014336917563,0.0,0.005973715651135006,0.0,0.00326563122262047,0.0,0.315810434090004,0.07781760254878535
0.029856665344739675,0.0,0.006401903574868279,5.665401393688743e-05,0.08758710554642797,0.0009631182369270862,5.665401393688743e-05,0.30219251033935757,0.056823975978698094,0.0,0.0,0.01784601439011954,0.0006798481672426491,0.0015296583762959605,0.10735935641040167,0.00011330802787377486,0.0,0.02770381281513795,0.01297376919154722,0.027023964647895304,0.015749815874454703,0.0,0.006741827658489604,0.0,0.01014106849470285,0.00016996204181066228,0.23726701036768455,0.05076199648745114
0.010949560222581225,0.010770059235325794,0.026027643152037337,0.03805420929815114,0.028181654999102496,0.005205528630407468,0.06587686232274277,0.0,0.02028361155986358,0.0001795009872554299,0.0003590019745108598,0.07880093340513372,0.022258122419673308,0.12672769700233352,0.0025130138215760187,0.05977382875605816,0.0,0.1218811703464369,0.10770059235325795,0.17806497935738647,0.0,0.0001795009872554299,0.0,0.0001795009872554299,0.0008975049362771495,0.002154011847065159,0.07054388799138395,0.022437623406928738
0.05871446229913473,0.0,0.0,0.0,0.7280593325092707,0.0,0.0,0.0,0.10815822002472188,0.0,0.0,0.0,0.0,0.0,0.051297898640296664,0.0,0.0,0.0,0.0,0.0,0.001854140914709518,0.0,0.0,0.0,0.048207663782447466,0.0,0.0030902348578491965,0.0006180469715698393
0.2625425170068027,0.00021258503401360543,0.0,0.009566326530612245,0.12266156462585034,0.001913265306122449,0.0008503401360544217,0.16454081632653061,0.1641156462585034,0.0,0.0006377551020408163,0.0040391156462585035,0.0,0.046556122448979595,0.07865646258503402,0.0,0.0,0.007227891156462585,0.01211734693877551,0.00021258503401360543,0.0031887755102040817,0.001913265306122449,0.0,0.0,0.0008503401360544217,0.0,0.0820578231292517,0.036139455782312924
0.03225806451612903,0.0,0.14919354838709678,0.0,0.07661290322580645,0.0,0.0,0.016129032258064516,0.17338709677419356,0.0,0.0,0.0,0.0,0.0,0.0,0.21370967741935484,0.0,0.0,0.0,0.1532258064516129,0.012096774193548387,0.016129032258064516,0.0,0.020161290322580645,0.0,0.0,0.08870967741935484,0.04838709677419355
0.004445484323818437,0.004679457182966776,0.0002339728591483388,0.0002339728591483388,0.07650912494150679,0.0009358914365933552,0.0,0.0004679457182966776,0.018015910154422086,0.0,0.0,0.0014038371548900327,0.005615348619560131,0.0002339728591483388,0.14810481984089846,0.0004679457182966776,0.0,0.0009358914365933552,0.028778661675245672,0.015208235844642022,0.0,0.0,0.0016378100140383716,0.0,0.0,0.0,0.4735610669162377,0.21853065044454842
0.0967741935483871,0.0,0.0,0.0,0.4435483870967742,0.0,0.0,0.0,0.14516129032258066,0.0,0.0,0.04032258064516129,0.0,0.016129032258064516,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.056451612903225805,0.08064516129032258,0.06451612903225806,0.03225806451612903
0.10295627396341847,0.04355842359990781,0.03595298455865407,0.03216074084937878,0.017054620880387186,0.035492048859184146,0.01931739613233045,0.0934442372561755,0.0514152821135997,0.00651595466068847,0.007018793605564751,0.028305642271993964,0.03492635504619833,0.017494604957153933,0.05166670158603784,0.021915397347524564,0.0016970814389574472,0.023570575541075656,0.08269605480944499,0.1347817888495464,0.010664375955917786,0.003771292086572105,0.06471956253011796,0.0003142743405476754,0.01483374887385028,4.190324540635672e-05,0.037251985166251125,0.02646189947411427
0.010105335274471182,0.012075019268647768,0.008221289714824012,0.013702149524706688,0.0032542605121178383,0.003511175815706089,0.005480859809882675,0.0107048043161771,0.02509206131711912,0.0016271302560589191,0.0006851074762353344,0.015329279780765608,0.009677143101824099,0.00642288258970626,0.004881390768176758,0.004967029202706174,0.0002569153035882504,0.004967029202706174,0.05318146784276783,0.03939367988353173,0.0012845765179412521,0.004881390768176758,0.012760126744883103,0.0,0.008135651280294596,0.0,0.6197653506893894,0.11963689303759527
