a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.05237154150197629,0.0,0.0,0.0,0.3774703557312253,0.001976284584980237,0.0009881422924901185,0.0,0.13043478260869565,0.0009881422924901185,0.0,0.010869565217391304,0.0,0.07114624505928854,0.005928853754940711,0.0,0.0,0.0,0.05434782608695652,0.0029644268774703555,0.0,0.0,0.001976284584980237,0.0,0.008893280632411068,0.0,0.20355731225296442,0.07608695652173914
0.07802547770700637,0.0005307855626326964,0.0007961783439490446,0.06979830148619957,0.14915074309978768,0.012208067940552018,0.0,0.0,0.09899150743099788,0.0,0.010350318471337579,0.1526008492569002,0.00291932059447983,0.0005307855626326964,0.14463906581740976,0.0031847133757961785,0.0,0.002653927813163482,0.01778131634819533,0.012208067940552018,0.016454352441613588,0.0023885350318471337,0.002653927813163482,0.0,0.0798832271762208,0.0,0.10854564755838642,0.03370488322717622
0.18696993060909792,0.016962220508866616,0.0,0.0,0.21626831148804934,0.003469545104086353,0.0,0.0,0.12760215882806478,0.0,0.0,0.0015420200462606013,0.049730146491904395,0.0015420200462606013,0.0636083269082498,0.029298380878951428,0.0,0.06245181187355436,0.014649190439475714,0.0,0.013878180416345412,0.0,0.0,0.0,0.062066306861989204,0.0,0.1063993831919815,0.04356206630686199
0.017136922277998963,0.0005193006750908776,0.027696036004846807,0.15146269690150596,0.0811840055392072,0.002596503375454388,0.11389994806993249,0.0006924009001211701,0.027522935779816515,0.0019041024753332178,0.012117015752120477,0.006924009001211702,0.0010386013501817552,0.005193006750908776,0.05504587155963303,0.0,0.0010386013501817552,0.00017310022503029253,0.03133114073048295,0.07772200103860136,0.007443309676302579,0.0017310022503029255,0.0017310022503029255,0.00017310022503029253,0.01644452137787779,0.00017310022503029253,0.21325947723732042,0.1438462870001731
0.004672214921886407,0.00715432909913856,0.006424295517593809,0.022485034311578334,0.002774127609870054,0.05884070667250694,0.0023361074609432033,0.0032121477587969045,0.013286611184114469,0.0,0.01956489998539933,0.02803328953131844,0.0689151700978245,0.12702584318878668,0.05562855891371003,0.012118557453642868,0.0,0.08848007008322382,0.02044094028325303,0.046576142502555117,0.15140896481238136,0.053146444736457875,0.04730617608409987,0.0017520805957074025,0.004526208205577456,0.0004380201489268506,0.13885238720981166,0.014600671630895021
0.11638250555967383,0.0,0.0,0.0,0.16604892512972572,0.0,0.0,0.01704966641957005,0.07412898443291327,0.0,0.002223869532987398,0.10971089696071164,0.0,0.0007412898443291327,0.08673091178650852,0.05114899925871016,0.0,0.10229799851742032,0.03039288361749444,0.04670126019273536,0.04595997034840623,0.0,0.0007412898443291327,0.0,0.005189028910303929,0.0,0.10971089696071164,0.034840622683469234
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05006587615283267,0.0030114812723508375,0.005458309806135893,0.020327498588368152,0.19160549595332205,0.002070393374741201,0.006587615283267457,0.0016939582156973462,0.06700545830980613,0.0,0.006587615283267457,0.018633540372670808,0.012422360248447204,0.0220214568040655,0.08262751741012611,0.0030114812723508375,0.0,0.019386410690758516,0.0660643704121965,0.03801995106342933,0.01279879540749106,0.006022962544701675,0.002258610954263128,0.0,0.07716920760399021,0.0,0.2222849614153962,0.06286467156032373
0.042408115749210044,0.0009978380176284716,0.0111425245301846,0.0,0.08481623149842009,0.0014967570264427074,0.0003326126725428239,0.09778812572759023,0.038749376351238984,0.0,0.010976218193913189,0.012140362547813071,0.00848162314984201,0.003159820389156827,0.044071179111924166,0.01962414768002661,0.0011641443538998836,0.0,0.05970397472143689,0.11541659737235989,0.025611175785797437,0.0,0.007317478795942125,0.0,0.002494595044071179,0.0,0.3076667221021121,0.1044403791784467
0.03313215913289814,0.0001231678778174652,0.008375415691587633,0.0001231678778174652,0.08313831752678902,0.0008621751447222564,0.0,0.2871043231925114,0.055918216529129205,0.0,0.0,0.017859342283532455,0.0014780145338095824,0.0002463357556349304,0.12341421357310013,0.0,0.0,0.02672742948638995,0.014410641704643429,0.026604261608572485,0.013671634437738637,0.0,0.0060352260130557955,0.0,0.00899125508067496,0.0009853430225397217,0.2421480477891366,0.04865131173789876
0.005546751188589541,0.023375594294770204,0.03486529318541997,0.017828843106180665,0.03288431061806656,0.005150554675118859,0.05903328050713154,0.001584786053882726,0.012282091917591125,0.0,0.0,0.07923930269413629,0.022979397781299524,0.10301109350237718,0.000792393026941363,0.060221870047543584,0.0,0.11370839936608558,0.11885895404120443,0.16323296354992076,0.0,0.003169572107765452,0.0,0.0,0.0027733755942947703,0.0,0.11291600633914421,0.026545166402535656
0.025933609958506226,0.0,0.0,0.0,0.8257261410788381,0.0,0.0,0.0,0.0995850622406639,0.0,0.0,0.0,0.0,0.0,0.03008298755186722,0.0,0.0,0.0,0.0,0.0,0.002074688796680498,0.002074688796680498,0.0,0.0,0.006224066390041493,0.0,0.006224066390041493,0.002074688796680498
0.24437299035369775,0.00045934772622875517,0.0,0.004134129536058797,0.14377583830960036,0.004134129536058797,0.0,0.15434083601286175,0.19843821773082224,0.0,0.00045934772622875517,0.005052824988516307,0.0,0.03353238401469913,0.07854846118511713,0.0,0.0,0.011483693155718878,0.010105649977032614,0.00045934772622875517,0.00045934772622875517,0.0,0.0,0.0,0.0009186954524575103,0.0,0.08084519981626091,0.02847955902618282
0.05434782608695652,0.0,0.20652173913043478,0.0,0.09782608695652174,0.0,0.0,0.03260869565217391,0.10869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.22826086956521738,0.0,0.0,0.0,0.10869565217391304,0.0,0.0,0.0,0.0,0.010869565217391304,0.0,0.10869565217391304,0.043478260869565216
0.004352987732489117,0.003957261574990107,0.0003957261574990107,0.0003957261574990107,0.05421448357736446,0.0003957261574990107,0.0007914523149980214,0.0019786307874950534,0.01662049861495845,0.0,0.0,0.002374356944994064,0.002770083102493075,0.0003957261574990107,0.15472892758211318,0.0007914523149980214,0.0,0.0003957261574990107,0.026117926394934706,0.007123070834982192,0.0019786307874950534,0.0,0.0015829046299960427,0.0,0.0,0.0003957261574990107,0.48753462603878117,0.23070834982192323
0.011363636363636364,0.0,0.0,0.0,0.22727272727272727,0.0,0.0,0.0,0.03977272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534090909090909,0.017045454545454544,0.005681818181818182,0.045454545454545456
0.09985779041862945,0.042085147986845615,0.036574526708737,0.026442094036085682,0.01426539863123278,0.0309750244422718,0.024842236245667053,0.07106035019109412,0.052884188072171365,0.004666251888721003,0.009510265754155187,0.034219180517287354,0.0515954137410008,0.017420673717891744,0.0459959114745356,0.02288685450182206,0.0015998577904186295,0.018931650519953783,0.08025953248600125,0.13527686427873079,0.011243445027108702,0.004710692382899298,0.06634965780819482,0.00022220247089147632,0.019642698426806507,4.4440494178295264e-05,0.04159630255088437,0.03484134743578349
0.01113054539672444,0.008268405151852442,0.0068373350294164414,0.013356654476069327,0.007791381777707108,0.0033391636190173318,0.002703132453490221,0.005406264906980442,0.02830338686595643,0.0004770233741453331,0.0009540467482906663,0.01669581809508666,0.013674670058832883,0.0068373350294164414,0.0049292415328351085,0.00556527269836222,0.0001590077913817777,0.005883288281125775,0.05390364127842264,0.051836539990459535,0.0009540467482906663,0.0030211480362537764,0.010653522022579106,0.0,0.008586420734615996,0.0,0.6062967085387184,0.12243599936396883
