a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.10478359908883828,0.0009762447120078099,0.0,0.0,0.25317279531402537,0.0,0.0,0.01464367068011715,0.05239179954441914,0.0,0.0006508298080052066,0.07517084282460136,0.0003254149040026033,0.0,0.0979498861047836,0.06703547022453628,0.0,0.11617312072892938,0.01659616010413277,0.06215424666449723,0.036121054344288965,0.0,0.0006508298080052066,0.0,0.007159127888057273,0.0,0.07386918320859095,0.020175724048161404
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06973969631236443,0.004121475054229935,0.040347071583514096,0.0227765726681128,0.2126898047722343,0.0057483731019522775,0.00911062906724512,0.0017353579175704988,0.0851409978308026,0.0,0.006616052060737527,0.013665943600867678,0.018872017353579174,0.020390455531453362,0.0903470715835141,0.00368763557483731,0.0,0.021475054229934926,0.04978308026030369,0.03926247288503254,0.01420824295010846,0.005206073752711497,0.00227765726681128,0.0,0.02841648590021692,0.0,0.18470715835140997,0.04967462039045553
0.05078315011187859,9.728572818367545e-05,0.021305574472224923,0.00029185718455102634,0.10292830041832864,0.00214028602004086,0.0006810000972857282,0.07841229691604241,0.05593929370561339,0.0,0.010604144372020624,0.014787430683918669,0.010117715731102248,0.004767000681000097,0.043097577585368224,0.021986574569510652,0.001459285922755132,9.728572818367545e-05,0.04154100593442942,0.1356163050880436,0.0321042903006129,0.0001945714563673509,0.004767000681000097,0.0,0.00321042903006129,0.0,0.2943866134838019,0.06868372409767487
0.042209765651381105,0.0,0.005605456878503411,0.0,0.09630580131019112,0.001148105625717566,0.0,0.2986425339366516,0.06584723441615452,0.0,0.0,0.014925373134328358,0.0009454987505909368,0.0013507125008441953,0.10488282569055177,0.0,0.0,0.023434861889646788,0.012831768758019856,0.01762679813601675,0.016073478760045924,0.0,0.006753562504220977,0.0,0.013034375633146484,6.753562504220977e-05,0.23286283514553927,0.045451475653407174
0.017321504013519222,0.013730460498521335,0.028517110266159697,0.024714828897338403,0.02323616392057457,0.008871989860583017,0.05280946345585129,0.0,0.03443177017321504,0.0,0.0004224757076468103,0.09083227714406422,0.02175749894381073,0.13286861005492184,0.00612589776087875,0.05576679340937896,0.00021123785382340515,0.13899450781580058,0.11174482467258133,0.13730460498521335,0.0,0.00021123785382340515,0.0,0.0010561892691170257,0.0010561892691170257,0.001478664976763836,0.0777355302070131,0.01880016899028306
0.2459954233409611,0.0,0.0,0.0,0.5903890160183066,0.0,0.0,0.0,0.11098398169336385,0.0,0.0,0.0,0.0,0.0,0.044050343249427915,0.0,0.0,0.0,0.0,0.0,0.002860411899313501,0.0011441647597254005,0.0,0.0,0.002288329519450801,0.0,0.002288329519450801,0.0
0.27787114845938377,0.00028011204481792715,0.0,0.0058823529411764705,0.1484593837535014,0.0036414565826330533,0.0,0.16834733893557424,0.15294117647058825,0.0,0.0014005602240896359,0.006442577030812325,0.0,0.03277310924369748,0.0784313725490196,0.0,0.0,0.012605042016806723,0.0067226890756302525,0.0,0.0011204481792717086,0.0,0.0,0.0,0.0033613445378151263,0.0,0.06778711484593837,0.031932773109243695
0.09361702127659574,0.0,0.18723404255319148,0.0,0.03829787234042553,0.0,0.0,0.03829787234042553,0.12340425531914893,0.0,0.0,0.0,0.0,0.0,0.00425531914893617,0.20851063829787234,0.00425531914893617,0.0,0.0,0.17446808510638298,0.01276595744680851,0.00851063829787234,0.0,0.0,0.0,0.0,0.05531914893617021,0.05106382978723404
0.008469626168224298,0.008177570093457943,0.0,0.0,0.04468457943925234,0.0005841121495327102,0.0,0.0,0.018691588785046728,0.0,0.0,0.0,0.0035046728971962616,0.011098130841121495,0.1790303738317757,0.0014602803738317756,0.0,0.0002920560747663551,0.02336448598130841,0.011682242990654205,0.0,0.0,0.0017523364485981308,0.0,0.0,0.0002920560747663551,0.509053738317757,0.1778621495327103
0.05263157894736842,0.0,0.0,0.0,0.4649122807017544,0.0,0.0,0.0,0.18421052631578946,0.0,0.0,0.05263157894736842,0.0,0.0,0.07017543859649122,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.03508771929824561,0.10526315789473684,0.017543859649122806,0.008771929824561403
0.10147952926441041,0.0466038671294001,0.03754925240717063,0.030347311014273414,0.02050987657542468,0.03642721081334969,0.01656968400177439,0.09041567726952483,0.05383190251285129,0.0042011324791900425,0.005140516139133158,0.022232079951987057,0.032774052135793125,0.01656968400177439,0.05539754194608981,0.03303499204133288,0.0028964329514912716,0.019179083057171933,0.07488975288990946,0.1403334811992798,0.012238081569814471,0.0047752002713775015,0.06377371291391593,0.00018265793387782793,0.015447642407953448,2.6093990553975418e-05,0.03619236489836391,0.026981186232810584
0.00884337910169886,0.013614149406562718,0.008959739353037002,0.00884337910169886,0.0026762857807772866,0.0036071677914824296,0.0037235280428205724,0.009192459855713288,0.02536653479171515,0.001279962764719572,0.002559925529439144,0.010705143123109146,0.008959739353037002,0.0076797765883174305,0.006399813823597859,0.004072608796835001,0.0008145217593670003,0.008145217593670002,0.047009541540609726,0.043169653246451015,0.00011636025133814289,0.006399813823597859,0.01373050965790086,0.0,0.00802885734233186,0.0,0.6170584128461718,0.12904351873400047
