a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.08463949843260188,0.0010449320794148381,0.0022059677232091025,0.05956112852664577,0.155462672704052,0.022059677232091027,0.0022059677232091025,0.00011610356437942645,0.10739579705096947,0.0,0.008011145942180425,0.14872866597004528,0.0034831069313827935,0.0008127249506559852,0.09009636595843493,0.002322071287588529,0.0,0.0013932427725531174,0.011494252873563218,0.015093463369325438,0.01927319168698479,0.002786485545106235,0.0016254499013119703,0.0,0.10054568675258331,0.0,0.12399860675722744,0.03564379426448392
0.12495661228740021,0.024123568205484208,0.0,0.0,0.2148559527941687,0.0010413051023950017,0.0,0.0003471017007983339,0.09788267962513017,0.0,0.0,0.0015619576535925027,0.02863589031586255,0.0027768136063866713,0.07948628948281847,0.05102395001735509,0.0,0.13207219715376606,0.02794168691426588,0.0003471017007983339,0.02117320374869837,0.0,0.0,0.0,0.03644567858382506,0.0,0.11384935786185352,0.041478653245400905
0.019062540801671236,0.0003916960438699569,0.03238020629324977,0.16745005875440658,0.0893719806763285,0.004308656482569526,0.1420550985768377,0.0003916960438699569,0.031662096879488184,0.0011750881316098707,0.009857683770727248,0.006919963441702572,0.0011750881316098707,0.0069852461156808985,0.046415981198589897,0.00019584802193497845,0.0012403708055881968,0.0003264133698916308,0.028463245854550203,0.10314662488575532,0.0057448753100927015,0.005549027288157723,0.0012403708055881968,0.0007181094137615877,0.011424467946207077,0.0001305653479566523,0.21138529834182007,0.07083170126648387
0.009240121580547113,0.005957446808510639,0.012279635258358663,0.012340425531914894,0.003221884498480243,0.09227963525835867,0.0031610942249240123,0.002127659574468085,0.012887537993920973,0.00024316109422492402,0.013434650455927052,0.02559270516717325,0.0539209726443769,0.1503951367781155,0.03860182370820669,0.05367781155015198,0.000547112462006079,0.10522796352583587,0.023465045592705167,0.040972644376899695,0.13148936170212766,0.02054711246200608,0.05063829787234043,0.001641337386018237,0.00364741641337386,0.000182370820668693,0.12212765957446808,0.010151975683890577
0.09375,0.0,0.0,0.0,0.14302147239263804,0.0,0.0,0.01169478527607362,0.04428680981595092,0.0,0.0003834355828220859,0.05502300613496933,0.00019171779141104295,0.00019171779141104295,0.09605061349693252,0.1736963190184049,0.0,0.10199386503067484,0.012078220858895705,0.027032208588957055,0.026648773006134968,0.0,0.0005751533742331289,0.0,0.020130368098159507,0.0,0.12039877300613497,0.07285276073619631
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06240338459035066,0.002928972418843056,0.01065820519079001,0.02172321210641933,0.21739484175412904,0.004149377593360996,0.009193718981368481,0.0011390448295500774,0.07086486046700838,0.0,0.011878610365307948,0.009600520706207795,0.012773574159954438,0.022699536246033682,0.08510292083638435,0.005369782767878936,0.0,0.018387437962736963,0.051501098364657064,0.04230737938328859,0.013993979334472379,0.004962981043039622,0.0017899275892929785,0.0,0.026930274184362543,0.0,0.18574566756163047,0.10650069156293222
0.05109163819991089,0.0002970444081390168,0.012327342937769197,0.0002970444081390168,0.09639091044111095,0.002227833061042626,0.0002970444081390168,0.060300014852220404,0.05948314272983811,0.0,0.010173770978761324,0.012475865141838705,0.009653943264518046,0.004084360611911481,0.03898707856824595,0.02198128620228724,0.0008168721223822962,0.0,0.05198277142432794,0.13010545076488936,0.03616515669092529,0.0,0.0039358384078419725,0.0,0.004901232734293777,0.0,0.3151641170354968,0.07686024060597059
0.03238322638412177,9.948763866089639e-05,0.0047754066557230265,4.9743819330448195e-05,0.08630552653832761,0.0009948763866089638,4.9743819330448195e-05,0.28647465552405116,0.07327264587375018,0.0,0.0,0.019051882803561657,0.0004974381933044819,0.0008456449286176192,0.11331642043476098,9.948763866089639e-05,0.0,0.023528826543301996,0.014375963786499527,0.021937024324727654,0.01790777495896135,0.0,0.005670795403671094,0.0,0.019897527732179277,0.0,0.2348405710590459,0.043625329552803065
0.019052117776728075,0.01401354117461817,0.040938434892142966,0.017320107069752795,0.028499448905684146,0.004723665564478035,0.042512990080302314,0.0,0.03621476932766494,0.0,0.000314911037631869,0.08754526846165958,0.02377578334120611,0.11809163911195088,0.002204377263423083,0.06676113997795623,0.0001574555188159345,0.11761927255550307,0.13887576759565423,0.14218233349078885,0.0001574555188159345,0.0001574555188159345,0.0,0.000629822075263738,0.002834199338686821,0.0014170996693434106,0.0730593607305936,0.02094158400251929
0.0637329286798179,0.0,0.0,0.0,0.7293879615579161,0.0,0.0,0.0,0.13657056145675264,0.0,0.0,0.0,0.0,0.0,0.06322711178553364,0.0,0.0,0.0,0.0,0.0,0.0005058168942842691,0.0,0.0,0.0,0.004046535154274153,0.0,0.0020232675771370764,0.0005058168942842691
0.2428897654141582,0.00020759809009757111,0.0,0.0043595598920489935,0.13639194519410422,0.0035291675316587085,0.0,0.15466057712269046,0.1681544529790326,0.0,0.00020759809009757111,0.008719119784097987,0.0,0.050653933983807346,0.07764168569649159,0.0,0.0,0.012663483495951837,0.02864853643346481,0.00020759809009757111,0.00041519618019514223,0.0,0.0,0.0,0.0,0.0,0.07847207805688187,0.03217770396512352
0.04777070063694268,0.0,0.1751592356687898,0.0,0.07643312101910828,0.0031847133757961785,0.0,0.028662420382165606,0.08598726114649681,0.0,0.0,0.0,0.0,0.0,0.009554140127388535,0.2802547770700637,0.0,0.0,0.0,0.12420382165605096,0.01592356687898089,0.012738853503184714,0.0,0.006369426751592357,0.0,0.0,0.09235668789808917,0.041401273885350316
0.0051055929449988395,0.004641448131817127,0.0018565792527268509,0.0,0.06126711533998608,0.0009282896263634254,0.0,0.0011603620329542817,0.02483174750522163,0.0,0.0,0.0032490136922719887,0.006033882571362265,0.0032490136922719887,0.16987700162450683,0.0034810860988628454,0.0,0.000696217219772569,0.025295892318403342,0.009747041076815966,0.00023207240659085636,0.004409375725226271,0.0009282896263634254,0.0,0.0,0.0004641448131817127,0.4817823160826178,0.19076351821768392
0.00625,0.0,0.0,0.0,0.56875,0.0,0.0,0.0,0.13125,0.0,0.0,0.05,0.0,0.0,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.125,0.01875,0.0
0.10864966732048767,0.04153686396677051,0.03592169531941079,0.0290950348063536,0.021287642782969886,0.034556363216799356,0.02315295565555171,0.08449675012499519,0.056132456443982924,0.004922887581246875,0.006038229298873121,0.02357601630706511,0.045652090304219066,0.017518556978577748,0.0682666051305719,0.025883619860774587,0.0015960924579823852,0.018768508903503713,0.06905503634475597,0.13684089073497174,0.012749509634244836,0.004499826929733472,0.06074766355140187,0.00019230029614245606,0.014345602092227221,7.692011845698243e-05,0.03063343717549325,0.02380677666243606
0.0067108667529107375,0.007034282018111255,0.005498059508408797,0.008651358344113843,0.0052554980595084086,0.0025064683053040103,0.00258732212160414,0.008085381630012937,0.022558214747736092,0.0018596377749029755,0.0010510996119016817,0.013098318240620957,0.010025873221216041,0.007195989650711513,0.004770375161707633,0.004123544631306598,0.00040426908150064685,0.002668175937904269,0.04204398447606727,0.04560155239327296,0.0005659767141009055,0.0048512289780077615,0.014634540750323416,0.0,0.009864165588615782,0.0,0.6570181112548512,0.11133570504527814
