a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0016914749661705007,0.0006765899864682003,0.00033829499323410016,0.00033829499323410016,0.36129905277401897,0.005074424898511502,0.0006765899864682003,0.0006765899864682003,0.11163734776725305,0.0,0.00033829499323410016,0.013193504736129905,0.0006765899864682003,0.11569688768606225,0.0016914749661705007,0.0,0.0,0.0,0.04939106901217862,0.0010148849797023004,0.0,0.0,0.0037212449255751017,0.0,0.005412719891745603,0.0,0.2564276048714479,0.07002706359945873
0.07660344480932914,0.0005361570940285504,0.0012733730983178072,0.08082568192480397,0.17492125192681457,0.020172910662824207,0.0006031767307821191,0.0001340392735071376,0.10207090677568527,0.0,0.0070370618591247235,0.13571476442597682,0.0034180014744320084,0.0007372160042892567,0.07807787681790765,0.005629649487299779,0.0,0.0018095301923463575,0.013940084444742309,0.012197573889149521,0.01447624153877086,0.003552040747939146,0.003619060384692715,0.0,0.1050197707928423,0.0,0.12090342470343811,0.0367267609409557
0.13818027210884354,0.020939625850340135,0.00010629251700680272,0.0,0.24372874149659865,0.0017006802721088435,0.0,0.0,0.1094812925170068,0.0,0.0,0.002232142857142857,0.014562074829931973,0.0031887755102040817,0.09927721088435375,0.044642857142857144,0.0,0.031568877551020405,0.024128401360544217,0.00031887755102040814,0.02540391156462585,0.0,0.0,0.0,0.031462585034013606,0.0,0.14668367346938777,0.0623937074829932
0.015135878912968696,0.0020257615716852044,0.03512594121469251,0.15460765202767265,0.07701716164048465,0.004357298474945534,0.14371440584030884,0.0009937698276191568,0.03138019340289722,0.0008026602453847036,0.00936436952948821,0.007988380537400145,0.00026755341512823454,0.011543018766960976,0.07636738906088751,0.00026755341512823454,0.0008408821618315943,0.00011466574934067194,0.030577533157512517,0.08802507357718917,0.0059626189657149406,0.003707525895348393,0.00045866299736268775,0.0011466574934067195,0.018002522646485494,0.00011466574934067194,0.20872988571646983,0.07136031800634483
0.004995507637017071,0.010709793351302786,0.007151841868823001,0.013836477987421384,0.0035938903863432167,0.07306379155435759,0.004276729559748427,0.0022282120395327944,0.014699011680143755,7.187780772686433e-05,0.014231805929919137,0.03105121293800539,0.05433962264150943,0.13211141060197665,0.0388858939802336,0.013728661275831087,0.00014375561545372867,0.11432165318957772,0.02939802336028751,0.04887690925426774,0.1653908355795148,0.01577717879604672,0.045534591194968554,0.0008625336927223719,0.003270440251572327,0.00043126684636118597,0.1434681042228212,0.013548966756513927
0.12277867528271405,0.00016155088852988692,0.0,0.0,0.17092084006462036,0.001777059773828756,0.0,0.04119547657512116,0.06042003231017771,0.0,0.00032310177705977385,0.08061389337641357,0.0004846526655896607,0.0008077544426494346,0.09676898222940226,0.07835218093699516,0.0,0.1159935379644588,0.042972536348949916,0.04636510500807754,0.031987075928917606,0.0,0.00016155088852988692,0.0,0.005815831987075929,0.0,0.08142164781906301,0.020678513731825526
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06532937097573056,0.003615651312530956,0.007181773155027241,0.022288261515601784,0.2,0.0053987122337790985,0.009262010896483408,0.001337295690936107,0.06617137196631996,0.0,0.010846953937592867,0.01253095591877167,0.01594848935116394,0.022189202575532443,0.09247152055473007,0.0028727092620108967,0.0,0.018474492322932145,0.05141158989598811,0.045517582961862306,0.013670133729569094,0.0062407132243685,0.002129767211490837,0.0,0.030064388311045073,0.0,0.2223873204556711,0.07265973254086182
0.04441447711849661,0.0002610057421263268,0.012484774665042631,0.0002175047851052723,0.10514181311988864,0.002001044022968505,0.0004350095702105446,0.0867409082999826,0.05481120584652863,0.0,0.008439185662084566,0.011092744040368889,0.007830172263789804,0.005916130154863407,0.04319645032190708,0.021315468940316686,0.0007830172263789803,0.0002175047851052723,0.05324517139377066,0.12097616147555246,0.03210370628153819,0.0,0.0054811205846528625,0.0,0.003871585174873847,0.0,0.30898729772054984,0.07003654080389768
0.036927888374330906,9.021471101220906e-05,0.003969447284537199,0.00018042942202441811,0.09102664341131894,0.0009021471101220905,0.0,0.27945510314548627,0.06134600348830216,0.0,0.0,0.020388524688759246,0.0012329343838335238,0.0011727912431587178,0.1115354543814278,3.0071570337403018e-05,0.0,0.021952246346304206,0.012840560534071089,0.02402718469958501,0.015306429301738136,0.0,0.0064954591928790524,0.0,0.010194262344379623,0.0001503578516870151,0.2524508329824983,0.048325013532206654
0.013676101445511988,0.01436856227819614,0.025794166017484636,0.021552843417294208,0.020600709772353502,0.004847225828789059,0.045009954124469835,0.0,0.08378776075478231,8.655760408551892e-05,0.0,0.09157794512247901,0.020167921751925905,0.10101272396780057,0.0023370553103090105,0.051328659222712715,0.0,0.11044750281312213,0.1116593092703194,0.15312040162728296,8.655760408551892e-05,0.00017311520817103783,0.0,0.0007790184367696703,0.0013849216653683027,0.00025967281225655674,0.10170518480048472,0.024236129143945295
0.061397984886649874,0.0,0.0,0.0,0.7503148614609572,0.0,0.0,0.0,0.1253148614609572,0.0,0.0,0.0,0.0,0.0,0.058249370277078084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004408060453400504,0.00031486146095717883,0.0,0.0
0.24181236148731838,0.0002462447672986949,0.0,0.003570549125831076,0.1255848313223344,0.0017237133710908644,0.0,0.17508002954937207,0.1668308298448658,0.0,0.001108101452844127,0.005417384880571288,0.0,0.036567347943856195,0.09726668308298449,0.0,0.0,0.013297217434129524,0.011450381679389313,0.0002462447672986949,0.00036936715094804237,0.0,0.0,0.0,0.0004924895345973898,0.0,0.0916030534351145,0.027333169170155134
0.036036036036036036,0.0,0.14414414414414414,0.0,0.05945945945945946,0.0,0.0,0.02702702702702703,0.1045045045045045,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,0.25225225225225223,0.005405405405405406,0.0,0.0,0.19099099099099098,0.012612612612612612,0.0,0.0,0.0,0.0036036036036036037,0.0,0.11711711711711711,0.03783783783783784
0.003481624758220503,0.008381689232753063,0.0005157962604771116,0.00038684719535783365,0.04938749194068343,0.0002578981302385558,0.0,0.0010315925209542231,0.018568665377176014,0.0,0.0,0.0014184397163120568,0.005802707930367505,0.00038684719535783365,0.22888459058671826,0.0011605415860735009,0.0,0.005029013539651838,0.027337201805286912,0.015473887814313346,0.0,0.0001289490651192779,0.0015473887814313346,0.0,0.0,0.0001289490651192779,0.463571889103804,0.16711798839458414
0.034334763948497854,0.0,0.0,0.0,0.5536480686695279,0.0,0.0,0.0,0.1759656652360515,0.0,0.0,0.017167381974248927,0.0,0.0,0.017167381974248927,0.0,0.0,0.012875536480686695,0.0,0.0,0.0,0.0,0.0,0.0,0.06437768240343347,0.07725321888412018,0.030042918454935622,0.017167381974248927
0.09907660469458222,0.040467433725860695,0.03601354163151916,0.030862322997154457,0.02399028241724871,0.034585146944697505,0.020154986447121277,0.08876292022359437,0.05719202348415831,0.002913025384935497,0.00566858993825286,0.023900304799181205,0.039646387960994706,0.01919897425515403,0.048531677745160894,0.024653867350496565,0.010302437268729404,0.018287950872220536,0.07150971195915017,0.13318936914442533,0.011112235831336956,0.003936520790453374,0.061668409983016724,1.1247202258438214e-05,0.019592626334199368,0.00010122482032594392,0.045314977899247565,0.029355197894523736
0.009048678989644827,0.010258395432110714,0.0059034162392335235,0.011758443820768412,0.0031452627504113036,0.0023710442272331365,0.002709764831123585,0.009580954224329818,0.02801703280750992,0.0006774412077808962,0.0008709958385754379,0.011903609793864319,0.009580954224329818,0.00977450885512436,0.0056614729507403466,0.003193651408109939,0.0006774412077808962,0.004016258588986741,0.053082357495403076,0.04892093293332043,0.0007258298654795316,0.00658085744701442,0.017323139456111487,0.0,0.011516500532275235,4.838865769863544e-05,0.5867124745959547,0.14594019161908448
