a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0,0.0,0.0,0.0,0.2604166666666667,0.010416666666666666,0.0,0.0,0.13541666666666666,0.0,0.0,0.020833333333333332,0.0,0.09375,0.0,0.0,0.0,0.0,0.052083333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3020833333333333,0.125
0.08078602620087336,0.0,0.0,0.05895196506550218,0.13973799126637554,0.05240174672489083,0.002183406113537118,0.0,0.08951965065502183,0.0,0.004366812227074236,0.10698689956331878,0.004366812227074236,0.0,0.12445414847161572,0.002183406113537118,0.0,0.004366812227074236,0.026200873362445413,0.017467248908296942,0.03056768558951965,0.002183406113537118,0.004366812227074236,0.0,0.11572052401746726,0.0,0.0851528384279476,0.048034934497816595
0.13011152416356878,0.01858736059479554,0.0,0.0,0.23048327137546468,0.0,0.0,0.0,0.048327137546468404,0.0,0.0,0.0037174721189591076,0.011152416356877323,0.0,0.12639405204460966,0.048327137546468404,0.0,0.0037174721189591076,0.05947955390334572,0.0,0.03717472118959108,0.0,0.0,0.0,0.022304832713754646,0.0,0.17472118959107807,0.08550185873605948
0.022516556291390728,0.0,0.031788079470198675,0.13509933774834437,0.12847682119205298,0.006622516556291391,0.12185430463576159,0.0,0.033112582781456956,0.0,0.011920529801324504,0.01456953642384106,0.0013245033112582781,0.005298013245033113,0.08079470198675497,0.0013245033112582781,0.0,0.0,0.025165562913907286,0.07417218543046358,0.0013245033112582781,0.003973509933774834,0.0,0.0,0.007947019867549669,0.0,0.2304635761589404,0.06225165562913907
0.007308160779537149,0.0060901339829476245,0.0048721071863581,0.010962241169305725,0.001218026796589525,0.09378806333739342,0.012180267965895249,0.00243605359317905,0.007308160779537149,0.0,0.0194884287454324,0.030450669914738125,0.07429963459196103,0.14129110840438489,0.049939098660170524,0.018270401948842874,0.0,0.1071863580998782,0.025578562728380026,0.0682095006090134,0.146163215590743,0.015834348355663823,0.048721071863580996,0.0,0.0,0.0,0.09744214372716199,0.010962241169305725
0.09826589595375723,0.0,0.0,0.0,0.1907514450867052,0.0,0.0,0.028901734104046242,0.05202312138728324,0.0,0.0,0.06358381502890173,0.0,0.0,0.12716763005780346,0.07514450867052024,0.0,0.11560693641618497,0.03468208092485549,0.05202312138728324,0.05202312138728324,0.0,0.0,0.0,0.005780346820809248,0.0,0.023121387283236993,0.08092485549132948
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06280193236714976,0.00322061191626409,0.00966183574879227,0.04186795491143317,0.23671497584541062,0.004830917874396135,0.00644122383252818,0.00644122383252818,0.061191626409017714,0.0,0.00966183574879227,0.024154589371980676,0.017713365539452495,0.02576489533011272,0.10466988727858294,0.00322061191626409,0.0,0.02254428341384863,0.04508856682769726,0.033816425120772944,0.00644122383252818,0.00322061191626409,0.001610305958132045,0.0,0.020933977455716585,0.0,0.19162640901771336,0.05636070853462158
0.04754601226993865,0.0015337423312883436,0.02147239263803681,0.0,0.13190184049079753,0.0,0.003067484662576687,0.0843558282208589,0.03067484662576687,0.0,0.0015337423312883436,0.007668711656441718,0.003067484662576687,0.006134969325153374,0.05061349693251534,0.012269938650306749,0.0015337423312883436,0.0,0.05674846625766871,0.12269938650306748,0.03680981595092025,0.0,0.003067484662576687,0.0,0.0,0.0,0.3067484662576687,0.0705521472392638
0.039045553145336226,0.0,0.009761388286334056,0.0,0.08351409978308026,0.0,0.0,0.2993492407809111,0.055314533622559656,0.0,0.0,0.02386117136659436,0.0021691973969631237,0.0,0.08568329718004339,0.0,0.0,0.03253796095444685,0.010845986984815618,0.028199566160520606,0.014099783080260303,0.0,0.006507592190889371,0.0,0.016268980477223426,0.0,0.23535791757049893,0.057483731019522775
0.022653721682847898,0.016181229773462782,0.03559870550161812,0.022653721682847898,0.045307443365695796,0.0,0.08737864077669903,0.0,0.025889967637540454,0.0,0.0,0.08090614886731391,0.003236245954692557,0.09385113268608414,0.0,0.06796116504854369,0.0,0.12297734627831715,0.11003236245954692,0.18770226537216828,0.0,0.0,0.0,0.0,0.0,0.0,0.05825242718446602,0.019417475728155338
0.07207207207207207,0.0,0.0,0.0,0.8018018018018018,0.0,0.0,0.0,0.11711711711711711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18382352941176472,0.0,0.0,0.007352941176470588,0.11029411764705882,0.0,0.0,0.2426470588235294,0.19117647058823528,0.0,0.003676470588235294,0.007352941176470588,0.0,0.04044117647058824,0.09926470588235294,0.0,0.0,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06985294117647059,0.029411764705882353
0.0,0.0,0.5,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005050505050505051,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.005050505050505051,0.1717171717171717,0.0,0.0,0.005050505050505051,0.010101010101010102,0.005050505050505051,0.0,0.0,0.0,0.0,0.0,0.0,0.5505050505050505,0.14646464646464646
0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08475190148496921,0.04310032596885187,0.0286128214415067,0.02426657008330315,0.01666063020644694,0.02933719666787396,0.0199203187250996,0.10286128214415068,0.057950018109380656,0.0025353132922854038,0.004346251358203549,0.028975009054690328,0.025353132922854037,0.03332126041289388,0.05686345526982977,0.021369069177834116,0.0018109380659181455,0.02173125679101775,0.060847519014849694,0.11119159724737414,0.009054690329590729,0.004708438971387179,0.06519377037305324,0.0,0.014487504527345164,0.0,0.10648315827598696,0.02426657008330315
0.014354066985645933,0.014354066985645933,0.01594896331738437,0.011164274322169059,0.001594896331738437,0.003189792663476874,0.003189792663476874,0.006379585326953748,0.02711323763955343,0.0,0.0,0.009569377990430622,0.011164274322169059,0.011164274322169059,0.004784688995215311,0.001594896331738437,0.001594896331738437,0.007974481658692184,0.04784688995215311,0.025518341307814992,0.003189792663476874,0.0,0.009569377990430622,0.0,0.003189792663476874,0.0,0.6395534290271132,0.12599681020733652
