a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0,0.0,0.0,0.0,0.3235294117647059,0.0,0.0,0.0,0.08823529411764706,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.20588235294117646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.11764705882352941
0.07462686567164178,0.0,0.0,0.041044776119402986,0.13805970149253732,0.014925373134328358,0.0037313432835820895,0.0037313432835820895,0.15671641791044777,0.0,0.0037313432835820895,0.16417910447761194,0.0,0.0,0.08208955223880597,0.0,0.0,0.007462686567164179,0.011194029850746268,0.014925373134328358,0.08208955223880597,0.018656716417910446,0.0,0.0,0.041044776119402986,0.0,0.12313432835820895,0.018656716417910446
0.18691588785046728,0.04672897196261682,0.028037383177570093,0.0,0.205607476635514,0.0,0.0,0.0,0.09345794392523364,0.0,0.0,0.009345794392523364,0.04672897196261682,0.018691588785046728,0.14018691588785046,0.102803738317757,0.0,0.0,0.009345794392523364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102803738317757,0.009345794392523364
0.019230769230769232,0.0,0.029914529914529916,0.1623931623931624,0.07264957264957266,0.010683760683760684,0.10042735042735043,0.0,0.053418803418803416,0.002136752136752137,0.008547008547008548,0.002136752136752137,0.008547008547008548,0.010683760683760684,0.027777777777777776,0.0,0.00641025641025641,0.0,0.08547008547008547,0.10042735042735043,0.0,0.002136752136752137,0.004273504273504274,0.0,0.014957264957264958,0.0,0.21367521367521367,0.0641025641025641
0.011320754716981131,0.0037735849056603774,0.005660377358490566,0.020754716981132074,0.0,0.1471698113207547,0.007547169811320755,0.016981132075471698,0.01509433962264151,0.0,0.013207547169811321,0.052830188679245285,0.045283018867924525,0.24150943396226415,0.024528301886792454,0.016981132075471698,0.0,0.08867924528301886,0.022641509433962263,0.026415094339622643,0.08679245283018867,0.01509433962264151,0.03018867924528302,0.0018867924528301887,0.0018867924528301887,0.0,0.09811320754716982,0.005660377358490566
0.0761904761904762,0.0,0.0,0.0,0.24761904761904763,0.0,0.0,0.02857142857142857,0.08571428571428572,0.0,0.0,0.0761904761904762,0.0,0.0,0.09523809523809523,0.0380952380952381,0.0,0.17142857142857143,0.01904761904761905,0.009523809523809525,0.08571428571428572,0.0,0.0,0.0,0.01904761904761905,0.0,0.0380952380952381,0.009523809523809525
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08557457212713937,0.0,0.0024449877750611247,0.019559902200488997,0.2176039119804401,0.0024449877750611247,0.02444987775061125,0.0,0.11491442542787286,0.0,0.004889975550122249,0.0024449877750611247,0.014669926650366748,0.02444987775061125,0.10513447432762836,0.012224938875305624,0.0,0.004889975550122249,0.05623471882640587,0.05134474327628362,0.019559902200488997,0.007334963325183374,0.0,0.0,0.044009779951100246,0.0,0.1784841075794621,0.007334963325183374
0.014354066985645933,0.004784688995215311,0.0023923444976076554,0.0,0.09808612440191387,0.0,0.0,0.06698564593301436,0.03827751196172249,0.0,0.0023923444976076554,0.009569377990430622,0.009569377990430622,0.0,0.0861244019138756,0.019138755980861243,0.0,0.0,0.05263157894736842,0.20095693779904306,0.01674641148325359,0.0,0.0023923444976076554,0.0,0.0,0.0,0.291866028708134,0.08373205741626795
0.03609022556390978,0.0,0.0,0.0,0.0962406015037594,0.0,0.0,0.3473684210526316,0.1037593984962406,0.0,0.0,0.007518796992481203,0.0,0.0,0.1037593984962406,0.0,0.0,0.0481203007518797,0.03609022556390978,0.012030075187969926,0.013533834586466165,0.0,0.006015037593984963,0.0,0.015037593984962405,0.0,0.1443609022556391,0.03007518796992481
0.031055900621118012,0.043478260869565216,0.024844720496894408,0.062111801242236024,0.049689440993788817,0.0,0.037267080745341616,0.0,0.037267080745341616,0.0,0.006211180124223602,0.031055900621118012,0.006211180124223602,0.17391304347826086,0.006211180124223602,0.012422360248447204,0.0,0.11801242236024845,0.12422360248447205,0.2236024844720497,0.0,0.0,0.0,0.0,0.0,0.0,0.012422360248447204,0.0
0.0625,0.0,0.0,0.0,0.4791666666666667,0.0,0.0,0.0,0.28125,0.0,0.0,0.0,0.0,0.0,0.07291666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10416666666666667
0.24166666666666667,0.0,0.0,0.008333333333333333,0.15,0.0,0.0,0.13333333333333333,0.2,0.0,0.0,0.008333333333333333,0.0,0.041666666666666664,0.06666666666666667,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.058333333333333334,0.016666666666666666
0.012345679012345678,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.18518518518518517,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.024691358024691357,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.37037037037037035,0.0,0.0,0.012345679012345678,0.09876543209876543
0.01020408163265306,0.0,0.0,0.0,0.05102040816326531,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.05102040816326531,0.0,0.0,0.01020408163265306,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.673469387755102,0.17346938775510204
0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07001044932079414,0.03814002089864159,0.03709508881922675,0.014106583072100314,0.013061650992685475,0.02089864158829676,0.01619644723092999,0.030303030303030304,0.04336468129571578,0.009926854754440962,0.0010449320794148381,0.018808777429467086,0.017763845350052248,0.012016718913270637,0.05956112852664577,0.0219435736677116,0.0005224660397074191,0.029780564263322883,0.04336468129571578,0.12486938349007315,0.005747126436781609,0.013061650992685475,0.044409613375130615,0.02037617554858934,0.003134796238244514,0.0,0.27586206896551724,0.014629049111807733
0.009146341463414634,0.006097560975609756,0.003048780487804878,0.0,0.0,0.003048780487804878,0.003048780487804878,0.0,0.012195121951219513,0.0,0.0,0.006097560975609756,0.003048780487804878,0.0,0.003048780487804878,0.006097560975609756,0.0,0.003048780487804878,0.024390243902439025,0.03048780487804878,0.003048780487804878,0.0,0.009146341463414634,0.0,0.0,0.0,0.7378048780487805,0.13719512195121952
