a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0,0.0,0.0,0.0,0.32456140350877194,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.17543859649122806,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.043859649122807015,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.24561403508771928,0.08771929824561403
0.14198782961460446,0.0,0.0,0.05476673427991886,0.1643002028397566,0.006085192697768763,0.0,0.0,0.11764705882352941,0.0,0.016227180527383367,0.15010141987829614,0.004056795131845842,0.0,0.09533468559837728,0.0,0.0,0.0,0.030425963488843813,0.008113590263691683,0.02434077079107505,0.004056795131845842,0.0,0.0,0.038539553752535496,0.0,0.08924949290060852,0.05476673427991886
0.13551401869158877,0.037383177570093455,0.0,0.0,0.2336448598130841,0.004672897196261682,0.0,0.0,0.08411214953271028,0.0,0.0,0.004672897196261682,0.004672897196261682,0.009345794392523364,0.21495327102803738,0.004672897196261682,0.0,0.028037383177570093,0.014018691588785047,0.0,0.0,0.0,0.0,0.0,0.018691588785046728,0.0,0.11682242990654206,0.08878504672897196
0.02199223803363519,0.0,0.015523932729624839,0.2936610608020699,0.09573091849935317,0.00646830530401035,0.14359637774902975,0.0,0.02199223803363519,0.0,0.009055627425614488,0.0038809831824062097,0.0,0.027166882276843468,0.045278137128072445,0.0,0.00129366106080207,0.0,0.019404915912031046,0.050452781371280724,0.00129366106080207,0.00258732212160414,0.0,0.0,0.009055627425614488,0.0,0.17205692108667528,0.059508408796895215
0.010416666666666666,0.0,0.011904761904761904,0.026785714285714284,0.00744047619047619,0.06994047619047619,0.0,0.005952380952380952,0.010416666666666666,0.0,0.01636904761904762,0.047619047619047616,0.052083333333333336,0.12053571428571429,0.0744047619047619,0.019345238095238096,0.0,0.1130952380952381,0.03273809523809524,0.044642857142857144,0.12202380952380952,0.022321428571428572,0.09672619047619048,0.0,0.001488095238095238,0.0,0.0818452380952381,0.011904761904761904
0.0718954248366013,0.0,0.0,0.0,0.27450980392156865,0.0,0.0,0.0,0.08496732026143791,0.0,0.0,0.058823529411764705,0.0,0.0,0.12418300653594772,0.0915032679738562,0.0,0.0718954248366013,0.013071895424836602,0.032679738562091505,0.0392156862745098,0.0,0.013071895424836602,0.0,0.0,0.0,0.0784313725490196,0.0457516339869281
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07231040564373897,0.0,0.005291005291005291,0.047619047619047616,0.19223985890652556,0.001763668430335097,0.003527336860670194,0.005291005291005291,0.06878306878306878,0.0,0.015873015873015872,0.014109347442680775,0.010582010582010581,0.026455026455026454,0.1164021164021164,0.008818342151675485,0.0,0.010582010582010581,0.04585537918871252,0.03527336860670194,0.007054673721340388,0.005291005291005291,0.003527336860670194,0.0,0.024691358024691357,0.0,0.20458553791887124,0.07407407407407407
0.055077452667814115,0.0,0.0068846815834767644,0.0017211703958691911,0.11187607573149742,0.0,0.0,0.08261617900172118,0.04475043029259897,0.0,0.008605851979345954,0.01549053356282272,0.008605851979345954,0.0051635111876075735,0.029259896729776247,0.029259896729776247,0.0,0.0,0.027538726333907058,0.1359724612736661,0.03270223752151463,0.0,0.0034423407917383822,0.0,0.0051635111876075735,0.0,0.306368330464716,0.08950086058519793
0.02195121951219512,0.0012195121951219512,0.006097560975609756,0.0,0.06463414634146342,0.0012195121951219512,0.0,0.40487804878048783,0.03048780487804878,0.0,0.0,0.006097560975609756,0.0,0.0,0.09024390243902439,0.0,0.0,0.0524390243902439,0.007317073170731708,0.00975609756097561,0.014634146341463415,0.0,0.01707317073170732,0.0,0.013414634146341463,0.0,0.2073170731707317,0.05121951219512195
0.013333333333333334,0.013333333333333334,0.022222222222222223,0.013333333333333334,0.044444444444444446,0.0,0.07555555555555556,0.0,0.022222222222222223,0.0,0.0,0.04,0.013333333333333334,0.20444444444444446,0.0,0.10666666666666667,0.0,0.07111111111111111,0.11555555555555555,0.18222222222222223,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.03111111111111111,0.017777777777777778
0.07575757575757576,0.0,0.0,0.0,0.6818181818181818,0.0,0.0,0.0,0.21212121212121213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304
0.2152777777777778,0.0,0.0,0.013888888888888888,0.15625,0.0,0.0,0.11805555555555555,0.17708333333333334,0.0,0.0,0.020833333333333332,0.0,0.04861111111111111,0.0625,0.0,0.0,0.003472222222222222,0.013888888888888888,0.003472222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.1284722222222222,0.03819444444444445
0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0
0.0,0.006134969325153374,0.0,0.0,0.15337423312883436,0.0,0.0,0.0,0.012269938650306749,0.0,0.0,0.0,0.006134969325153374,0.006134969325153374,0.12269938650306748,0.006134969325153374,0.0,0.0,0.018404907975460124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50920245398773,0.15950920245398773
0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1186110027311744,0.04603979711275848,0.03238392508778775,0.021069059695669138,0.009754194303550527,0.034724931720639875,0.026531408505657432,0.07023019898556379,0.05267264923917284,0.009364026531408505,0.0039016777214202106,0.034724931720639875,0.03394459617635583,0.016777214202106906,0.03979711275848615,0.01872805306281701,0.0007803355442840422,0.017167381974248927,0.08115489660554039,0.12875536480686695,0.008973858759266484,0.0031213421771361686,0.06242684354272337,0.0,0.01404603979711276,0.0,0.08115489660554039,0.03316426063207179
0.010687022900763359,0.00916030534351145,0.0015267175572519084,0.0061068702290076335,0.0030534351145038168,0.0015267175572519084,0.0015267175572519084,0.012213740458015267,0.01984732824427481,0.0015267175572519084,0.0,0.010687022900763359,0.0061068702290076335,0.004580152671755725,0.007633587786259542,0.0015267175572519084,0.0,0.012213740458015267,0.04885496183206107,0.025954198473282442,0.0,0.0015267175572519084,0.013740458015267175,0.0,0.0030534351145038168,0.0,0.6732824427480916,0.12366412213740458
