a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.008316008316008316,0.0,0.0,0.0,0.3471933471933472,0.002079002079002079,0.0,0.0,0.11850311850311851,0.0,0.0,0.016632016632016633,0.0,0.0997920997920998,0.004158004158004158,0.0,0.0,0.0,0.033264033264033266,0.0,0.0,0.0,0.002079002079002079,0.0,0.016632016632016633,0.0,0.2577962577962578,0.09355509355509356
0.1076923076923077,0.0,0.001048951048951049,0.06853146853146853,0.16993006993006993,0.023426573426573425,0.0006993006993006993,0.0,0.08111888111888112,0.0,0.0048951048951048955,0.11188811188811189,0.004195804195804196,0.0,0.07342657342657342,0.0038461538461538464,0.0,0.0013986013986013986,0.014685314685314685,0.024125874125874126,0.012587412587412588,0.004195804195804196,0.004195804195804196,0.0,0.11748251748251748,0.0,0.12972027972027972,0.04090909090909091
0.15595238095238095,0.01607142857142857,0.0,0.0,0.26964285714285713,0.002976190476190476,0.0,0.0,0.08452380952380953,0.0,0.0,0.006547619047619048,0.014285714285714285,0.0035714285714285713,0.09821428571428571,0.05654761904761905,0.0,0.0005952380952380953,0.039285714285714285,0.0,0.03273809523809524,0.0,0.0,0.0,0.015476190476190477,0.0,0.1505952380952381,0.052976190476190475
0.021490259088170316,0.0002008435428800964,0.036955211889937736,0.1837718417352882,0.07451295440851577,0.006226149829282989,0.14581241213095,0.0002008435428800964,0.027113878288813016,0.0012050612572805785,0.006828680457923278,0.010845551315525205,0.0,0.006627836915043182,0.0731070496083551,0.0,0.0006025306286402892,0.0002008435428800964,0.03836111669009842,0.10002008435428801,0.004418557943362121,0.0012050612572805785,0.0004016870857601928,0.001004217714400482,0.01285398674432617,0.0002008435428800964,0.20265113476601726,0.043181361719220726
0.0053734551316496505,0.0053734551316496505,0.007522837184309511,0.019881783987103708,0.01092602543435429,0.08884112484327422,0.003044957907934802,0.002507612394769837,0.010746910263299301,0.0,0.010209564750134336,0.01934443847393874,0.051047823750671684,0.12412681354110693,0.03904710728998746,0.010388679921189324,0.0,0.10585706609349813,0.028479312197743148,0.047107289987461935,0.1798316317392083,0.01647859573705893,0.047644635500626906,0.0003582303421099767,0.009313988894859395,0.00017911517105498835,0.1492029374888053,0.0071646068421995345
0.12064965197215777,0.0007733952049497294,0.0,0.0,0.14385150812064965,0.0,0.0,0.010054137664346482,0.058004640371229696,0.0,0.0007733952049497294,0.10904872389791183,0.0030935808197989174,0.0,0.1214230471771075,0.06109822119102862,0.0,0.15931941221964424,0.02088167053364269,0.04640371229698376,0.029389017788089715,0.0,0.0,0.0,0.005413766434648105,0.0,0.08739365815931942,0.02242846094354215
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09833729216152019,0.0021377672209026127,0.007363420427553444,0.02541567695961995,0.22137767220902613,0.0023752969121140144,0.009738717339667458,0.0007125890736342043,0.06864608076009501,0.0,0.007600950118764846,0.01140142517814727,0.015914489311163897,0.03111638954869359,0.08004750593824228,0.007363420427553444,0.0,0.019002375296912115,0.03776722090261283,0.06175771971496437,0.017814726840855107,0.005463182897862233,0.0021377672209026127,0.0,0.02992874109263658,0.0,0.19477434679334918,0.04180522565320665
0.029228998849252015,0.001380897583429229,0.012197928653624856,0.00046029919447640965,0.11783659378596087,0.001380897583429229,0.0006904487917146145,0.06927502876869965,0.038204833141542,0.0,0.005063291139240506,0.008745684695051784,0.0066743383199079406,0.005983889528193326,0.05408515535097814,0.027848101265822784,0.0018411967779056386,0.0,0.037284234752589185,0.12313003452243959,0.03958573072497123,0.0,0.005523590333716916,0.0,0.002991944764096663,0.0,0.34545454545454546,0.06513233601841197
0.028245192307692308,0.0,0.0033052884615384615,0.00015024038461538462,0.07436899038461539,0.0006009615384615385,0.00015024038461538462,0.32016225961538464,0.05228365384615385,0.0,0.0,0.01622596153846154,0.0007512019230769231,0.00030048076923076925,0.13131009615384615,0.0,0.0,0.026893028846153848,0.015174278846153846,0.018629807692307692,0.016676682692307692,0.0,0.0025540865384615385,0.0,0.013070913461538462,0.0,0.234375,0.044771634615384616
0.013634426927993182,0.009373668512995313,0.031955688112484025,0.012356199403493822,0.02258201959948871,0.004686834256497656,0.05453770771197273,0.0,0.028547081380485728,0.0,0.0034086067319982955,0.16276097145291862,0.017043033659991477,0.1342138900724329,0.0017043033659991478,0.05624201107797188,0.0,0.17469109501491265,0.09671921602045164,0.12611844908393693,0.0,0.0,0.0,0.0,0.0012782275244993609,0.0008521516829995739,0.031955688112484025,0.01533873029399233
0.05272407732864675,0.0,0.0,0.0,0.6748681898066784,0.0,0.0,0.0,0.19859402460456943,0.0,0.0,0.0,0.0,0.0,0.05975395430579965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01054481546572935,0.0,0.0035149384885764497,0.0
0.2488399071925754,0.0,0.0,0.0063805104408352666,0.132830626450116,0.0,0.0,0.18213457076566125,0.18155452436194897,0.0,0.0,0.002900232018561485,0.0,0.03654292343387471,0.07830626450116009,0.0,0.0,0.002900232018561485,0.009860788863109048,0.0,0.001160092807424594,0.0,0.0,0.0,0.0,0.0,0.09164733178654293,0.02494199535962877
0.038834951456310676,0.0,0.30097087378640774,0.0,0.05825242718446602,0.0,0.0,0.009708737864077669,0.0970873786407767,0.0,0.0,0.009708737864077669,0.0,0.0,0.0,0.30097087378640774,0.0,0.0,0.0,0.11650485436893204,0.019417475728155338,0.0,0.0,0.0,0.0,0.0,0.04854368932038835,0.0
0.005934718100890208,0.004451038575667656,0.0,0.0,0.05489614243323442,0.0,0.0,0.0,0.022997032640949554,0.0,0.0,0.001483679525222552,0.001483679525222552,0.000741839762611276,0.10979228486646884,0.0,0.0,0.000741839762611276,0.025222551928783383,0.008160237388724036,0.0,0.0,0.001483679525222552,0.0,0.0,0.0,0.629080118694362,0.13353115727002968
0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.17142857142857143,0.0,0.0,0.11428571428571428,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.0
0.10541310541310542,0.04689458689458689,0.039316239316239315,0.023817663817663818,0.01698005698005698,0.04415954415954416,0.018917378917378918,0.08792022792022793,0.04598290598290598,0.00547008547008547,0.00547008547008547,0.02472934472934473,0.030028490028490028,0.02074074074074074,0.05008547008547008,0.026324786324786326,0.0018233618233618233,0.027635327635327635,0.06934472934472935,0.1533903133903134,0.012421652421652421,0.005982905982905983,0.07082621082621082,0.00017094017094017094,0.00849002849002849,0.0002279202279202279,0.04598290598290598,0.011452991452991453
0.009473684210526316,0.005263157894736842,0.0059649122807017545,0.003157894736842105,0.0014035087719298245,0.0017543859649122807,0.003157894736842105,0.0059649122807017545,0.011578947368421053,0.0010526315789473684,0.0003508771929824561,0.006666666666666667,0.0038596491228070177,0.0017543859649122807,0.0059649122807017545,0.002105263157894737,0.0010526315789473684,0.004561403508771929,0.04105263157894737,0.018245614035087718,0.0,0.002105263157894737,0.007368421052631579,0.0,0.0077192982456140355,0.0,0.7743859649122807,0.07403508771929825
