a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0038022813688212928,0.0019011406844106464,0.0,0.0,0.3269961977186312,0.005703422053231939,0.0,0.0,0.13307984790874525,0.0,0.0,0.02091254752851711,0.0019011406844106464,0.12547528517110265,0.0019011406844106464,0.0,0.0,0.0,0.028517110266159697,0.0,0.0,0.0,0.0038022813688212928,0.0,0.0019011406844106464,0.0,0.2737642585551331,0.07034220532319392
0.06962233169129721,0.0016420361247947454,0.0003284072249589491,0.07848932676518884,0.15073891625615762,0.020032840722495896,0.003284072249589491,0.0,0.12610837438423644,0.0,0.00722495894909688,0.13530377668308702,0.04400656814449918,0.0019704433497536944,0.09064039408866995,0.0019704433497536944,0.0,0.0003284072249589491,0.010509031198686371,0.012151067323481117,0.01083743842364532,0.005254515599343186,0.003284072249589491,0.0,0.08571428571428572,0.0,0.10180623973727422,0.03875205254515599
0.15605427974947808,0.01826722338204593,0.0,0.0,0.2792275574112735,0.003131524008350731,0.0,0.0,0.0662839248434238,0.0,0.0,0.0026096033402922755,0.005219206680584551,0.0015657620041753654,0.1617954070981211,0.03966597077244259,0.0,0.0005219206680584551,0.017745302713987474,0.0,0.03392484342379958,0.0,0.0,0.0,0.050626304801670144,0.0,0.10125260960334029,0.06210855949895616
0.021323367773136953,0.0,0.040008793141349745,0.20641899318531545,0.09210815563860189,0.004176742141129918,0.12244449329522972,0.0019784568036931194,0.020444053638162235,0.00021982853374367993,0.011650912288415036,0.007474170147285118,0.0021982853374367993,0.005495713343591998,0.06440976038689822,0.00021982853374367993,0.0015387997362057595,0.0,0.04220707847878655,0.07979775774895581,0.004396570674873599,0.003077599472411519,0.0008793141349747197,0.002637942404924159,0.005935370411079358,0.0006594856012310398,0.19432842382941307,0.06397010331941086
0.008,0.0031219512195121953,0.010731707317073172,0.018341463414634145,0.002926829268292683,0.08565853658536586,0.0023414634146341463,0.0015609756097560976,0.01424390243902439,0.0,0.017365853658536587,0.03590243902439024,0.05736585365853659,0.14282926829268291,0.049170731707317075,0.01424390243902439,0.000975609756097561,0.10439024390243902,0.02107317073170732,0.04097560975609756,0.15102439024390243,0.020682926829268294,0.05092682926829268,0.0005853658536585366,0.0033170731707317072,0.0001951219512195122,0.12819512195121952,0.013853658536585366
0.14751131221719457,0.0,0.0,0.0,0.16470588235294117,0.0036199095022624436,0.0,0.004524886877828055,0.08597285067873303,0.0,0.0,0.05701357466063348,0.0027149321266968325,0.0,0.1583710407239819,0.051583710407239816,0.0,0.11764705882352941,0.019004524886877826,0.037104072398190045,0.027149321266968326,0.0,0.0,0.0,0.016289592760180997,0.0,0.07873303167420814,0.028054298642533938
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.047020367110887605,0.003268795574553684,0.010812169977369876,0.030676389238119186,0.22328388232335933,0.004526024641689716,0.0057832537088257484,0.001257229067136032,0.08272567261755091,0.0,0.0060346995222529546,0.01986421926074931,0.01056072416394267,0.025898918783002264,0.08322856424440533,0.01056072416394267,0.0,0.018104098566758865,0.04098566758863465,0.032185064118682424,0.019612773447322103,0.0030173497611264773,0.003268795574553684,0.0,0.025144581342720643,0.0,0.2268041237113402,0.06537591149107368
0.04764118057169417,0.0006971880083662561,0.006274692075296305,0.00046479200557750407,0.1138740413664885,0.0013943760167325122,0.00023239600278875203,0.1080641412967697,0.04345805252149663,0.0,0.009295840111550081,0.011155008133860098,0.006739484080873809,0.0016267720195212642,0.05600743667208924,0.021845224262142693,0.0006971880083662561,0.0,0.04229607250755287,0.11852196142226354,0.017662096211945155,0.0,0.012316988147803859,0.0,0.0027887520334650244,0.0,0.30606553567278644,0.07088078085056937
0.02597632090475349,0.0,0.004771160982505743,0.0,0.06997702774341756,0.00017670966601873123,0.0,0.33574836543558934,0.04612122283088885,0.0,0.0,0.01731754726983566,0.00017670966601873123,0.0008835483300936561,0.10885315426753843,0.0,0.0,0.028273546562996996,0.015197031277610885,0.02032161159215409,0.01731754726983566,0.0,0.006891676974730518,0.0,0.010779289627142604,0.0,0.23378688814278142,0.05743064145608765
0.006867406233491812,0.008980454305335447,0.024300052826201797,0.020602218700475437,0.03433703116745906,0.006339144215530904,0.05229793977812995,0.0,0.035393555203380875,0.0,0.0,0.09772847332276809,0.013206550449022716,0.092445853143159,0.0036978341257263604,0.04648705758055996,0.0,0.20972002113048072,0.12678288431061807,0.12361331220285261,0.0,0.0,0.0,0.0010565240359218173,0.0,0.0,0.07131537242472266,0.024828314844162706
0.17541613316261204,0.0,0.0,0.0,0.6350832266325224,0.0,0.0,0.0,0.13188220230473752,0.0,0.0,0.0,0.0,0.0,0.0499359795134443,0.0,0.0,0.0,0.0,0.0,0.002560819462227913,0.0,0.0,0.0,0.002560819462227913,0.0,0.002560819462227913,0.0
0.26161680458306813,0.0006365372374283895,0.0,0.0038192234245703373,0.1457670273711012,0.005092297899427116,0.0,0.14958625079567156,0.13876511775938893,0.0,0.0006365372374283895,0.0076384468491406746,0.0,0.03500954805856143,0.10120942075111394,0.0,0.0,0.007001909611712286,0.008911521323997454,0.0006365372374283895,0.0006365372374283895,0.0,0.0,0.0,0.0,0.0,0.10630171865054105,0.02673456397199236
0.0641025641025641,0.0,0.3333333333333333,0.0,0.0641025641025641,0.0,0.0,0.01282051282051282,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.10256410256410256,0.0,0.0,0.0,0.0641025641025641,0.02564102564102564,0.038461538461538464,0.0,0.0,0.0,0.0,0.02564102564102564,0.038461538461538464
0.005339435545385202,0.0015255530129672007,0.0,0.0,0.08009153318077804,0.0007627765064836003,0.0,0.0,0.01906941266209001,0.0,0.0,0.0007627765064836003,0.0038138825324180014,0.0007627765064836003,0.18077803203661327,0.0,0.0,0.0015255530129672007,0.02440884820747521,0.006864988558352402,0.0,0.0,0.0015255530129672007,0.0,0.0,0.0,0.4622425629290618,0.21052631578947367
0.09523809523809523,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0
0.0997464561484384,0.03682148207905958,0.03722484729745304,0.028408436095424684,0.01924628327763052,0.03699435288694249,0.021781721793246514,0.08920133686758096,0.05266797280165956,0.0020744496945949062,0.005762360262763628,0.028696554108562866,0.041431370289270485,0.02091736775383197,0.04759709577042757,0.0247781491298836,0.00247781491298836,0.01486688947793016,0.07571741385271408,0.13115131958050016,0.008413045983634897,0.011812838538665438,0.05837270946179555,0.0002881180131381814,0.014751642272674888,0.0,0.06770773308747263,0.021090238561714877
0.0138442521631644,0.0069221260815822,0.003955500618046972,0.005686032138442522,0.002472187886279357,0.004697156983930779,0.0007416563658838071,0.008405438813349814,0.018788627935723116,0.0,0.0,0.004697156983930779,0.012608158220024722,0.003955500618046972,0.004202719406674907,0.0014833127317676143,0.0,0.002719406674907293,0.039060568603213844,0.020519159456118666,0.0004944375772558715,0.0032138442521631645,0.008899876390605686,0.0,0.007416563658838072,0.0,0.7075401730531521,0.1176761433868974
