a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.041666666666666664,0.0,0.002380952380952381,0.0,0.3761904761904762,0.0035714285714285713,0.0,0.0,0.16785714285714284,0.0,0.0,0.017857142857142856,0.0,0.09761904761904762,0.005952380952380952,0.0,0.0,0.0,0.014285714285714285,0.0,0.0011904761904761906,0.0,0.0011904761904761906,0.0,0.010714285714285714,0.0,0.1988095238095238,0.060714285714285714
0.1022964509394572,0.0005219206680584551,0.0018267223382045928,0.07959290187891441,0.15553235908141963,0.02035490605427975,0.0,0.00026096033402922753,0.13413361169102297,0.0,0.005741127348643006,0.12760960334029228,0.00861169102296451,0.0007828810020876827,0.09446764091858037,0.003914405010438413,0.0,0.00026096033402922753,0.019050104384133612,0.010438413361169102,0.011482254697286013,0.0018267223382045928,0.0041753653444676405,0.0,0.07437369519832986,0.0,0.10960334029227557,0.0331419624217119
0.2220838522208385,0.017434620174346202,0.0,0.0,0.26110419261104195,0.00041511000415110004,0.0,0.0,0.0639269406392694,0.0,0.0,0.0024906600249066002,0.014943960149439602,0.0037359900373599006,0.10585305105853052,0.0182648401826484,0.0,0.0091324200913242,0.023246160232461604,0.00041511000415110004,0.027812370278123704,0.0,0.0,0.0,0.0356994603569946,0.0,0.1365711913657119,0.056870070568700706
0.021121410120042546,0.000151952590791673,0.0326698070202097,0.1762650053183407,0.10317580914754597,0.001975383680291749,0.1192827837714633,0.001671478498708403,0.021729220483209237,0.000151952590791673,0.009724965810667072,0.010940586537000457,0.000607810363166692,0.007749582130375323,0.07612824798662818,0.000455857772375019,0.00151952590791673,0.000911715544750038,0.02735146634250114,0.06777085549308616,0.005774198450083574,0.001367573317125057,0.000303905181583346,0.000151952590791673,0.010940586537000457,0.0,0.22033125664792585,0.07977511016562833
0.003134796238244514,0.002612330198537095,0.012408568443051202,0.01893939393939394,0.007836990595611285,0.08411703239289446,0.003134796238244514,0.0007836990595611285,0.014237199582027169,0.00013061650992685477,0.01319226750261233,0.020768025078369907,0.058124346917450366,0.12055903866248693,0.05159352142110763,0.012800417972831766,0.0,0.1137669801462905,0.019461859979101357,0.05276907001044932,0.16039707419017765,0.012277951933124347,0.05498955067920585,0.00039184952978056425,0.005877742946708464,0.00013061650992685477,0.13244514106583072,0.02311912225705329
0.11572226656025539,0.0007980845969672786,0.0,0.0,0.19074221867517957,0.0,0.0,0.007182761372705506,0.06225059856344772,0.0,0.0,0.08699122106943336,0.0,0.0007980845969672786,0.11013567438148444,0.07342378292098962,0.0,0.14684756584197925,0.020750199521149242,0.0446927374301676,0.041500399042298484,0.0,0.0007980845969672786,0.0,0.007182761372705506,0.0,0.06624102154828412,0.023942537909018357
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07175331093101403,0.0011860051393556038,0.009685708638070766,0.03518481913421625,0.2008302035975489,0.004151017987744613,0.004348685510970548,0.000395335046451868,0.09982209922909666,0.0005930025696778019,0.00849970349871516,0.036963826843249656,0.011662383870330105,0.02134809250840087,0.0919153983000593,0.0027673453251630758,0.0,0.016604071950978454,0.04605653291164262,0.02589444554259735,0.018778414706463728,0.002174342755485274,0.00849970349871516,0.0,0.025103775449693614,0.0,0.19984186598141926,0.05593990907293932
0.04465067413762914,0.0015759061460339696,0.011031343022237787,0.001225704780248643,0.1297496060234635,0.0010506040973559797,0.0003502013657853266,0.07004027315706532,0.04079845911399054,0.0,0.011556645070915776,0.014883558045876379,0.005428121169672562,0.005953423218350551,0.04465067413762914,0.021187182630012256,0.0003502013657853266,0.0,0.04062335843109788,0.12344598143932761,0.02136228331290492,0.0,0.005603221852565225,0.0,0.011906846436701103,0.0,0.33269129749606025,0.05988443354929084
0.03003217733285663,0.0,0.003336908592539626,0.0,0.06220951018948874,0.0007150518412584912,0.0,0.34656179239661544,0.04254558455488023,0.0,0.0,0.016088666428316054,0.0,0.001787629603146228,0.11381241806697652,0.0,0.0,0.030628053867238707,0.019544750327732095,0.01465856274579907,0.012751757835776428,0.0,0.00869979740197831,0.0,0.00869979740197831,0.000595876534382076,0.24085329519723514,0.04647836968180193
0.01021209740769835,0.01021209740769835,0.0204241948153967,0.018460329929300863,0.031029065200314218,0.0027494108405341712,0.059308719560094265,0.0,0.04556166535742341,0.0,0.0027494108405341712,0.11154752553024352,0.013747054202670856,0.12136684996072271,0.00039277297721916735,0.04595443833464258,0.0,0.12961508248232523,0.10997643362136685,0.13904163393558522,0.0,0.0,0.0,0.0007855459544383347,0.0007855459544383347,0.0,0.0781618224666143,0.047918303220738416
0.06,0.0,0.0,0.0,0.78625,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.05625,0.0,0.0,0.00125,0.0,0.0,0.0025,0.0,0.0,0.0,0.00125,0.0,0.0025,0.0
0.27808988764044945,0.0004012841091492777,0.0004012841091492777,0.00521669341894061,0.10232744783306581,0.0004012841091492777,0.0,0.17897271268057785,0.13362760834670948,0.0,0.0,0.0072231139646869984,0.0,0.048956661316211875,0.09871589085072231,0.0004012841091492777,0.0,0.0056179775280898875,0.006821829855537721,0.0004012841091492777,0.004815409309791332,0.0,0.0,0.0,0.006821829855537721,0.0,0.09229534510433386,0.028491171749598716
0.07462686567164178,0.0,0.208955223880597,0.0,0.05970149253731343,0.014925373134328358,0.0,0.014925373134328358,0.11940298507462686,0.0,0.0,0.0,0.0,0.0,0.0,0.2835820895522388,0.0,0.0,0.0,0.05970149253731343,0.029850746268656716,0.05970149253731343,0.0,0.0,0.0,0.0,0.05970149253731343,0.014925373134328358
0.004729374671571204,0.0036784025223331584,0.0,0.0,0.07724645296899632,0.0015764582238570678,0.0,0.0,0.009984235417761429,0.0,0.0,0.014713610089332634,0.0010509721492380452,0.0,0.2527588018917499,0.0005254860746190226,0.0,0.0015764582238570678,0.016815554387808723,0.008407777193904361,0.0,0.0,0.0031529164477141357,0.0,0.0,0.0,0.45874934314240673,0.14503415659485025
0.7606382978723404,0.0,0.0,0.0,0.14361702127659576,0.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.005319148936170213,0.0,0.0,0.010638297872340425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015957446808510637,0.015957446808510637,0.005319148936170213
0.09548479487827478,0.04022407547805577,0.03449583017437453,0.029904810041277062,0.0143206132592031,0.029778451688989977,0.01781652767247915,0.09573751158284896,0.05644006402156516,0.004254064526998568,0.00796057619408643,0.028304270912307302,0.04216157021312442,0.022323308904051892,0.054797405441833036,0.020512172521270324,0.0017690169320192064,0.016510824698845926,0.06869682419341251,0.1434167298458428,0.007286664981888636,0.003748631117850223,0.06932861595484795,0.0003790750568612585,0.021354561536517564,4.211945076236206e-05,0.05783000589672311,0.01512088282368798
0.009181636726546906,0.005189620758483034,0.0031936127744510976,0.00718562874251497,0.000998003992015968,0.0023952095808383233,0.001996007984031936,0.008183632734530938,0.015568862275449102,0.000998003992015968,0.0011976047904191617,0.013972055888223553,0.01277445109780439,0.0031936127744510976,0.003992015968063872,0.004191616766467066,0.0,0.009580838323353293,0.052095808383233536,0.0407185628742515,0.0003992015968063872,0.009181636726546906,0.007984031936127744,0.0,0.00998003992015968,0.0001996007984031936,0.6734530938123753,0.10219560878243512
