a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0016070711128967456,0.0008035355564483728,0.001004419445560466,0.0,0.37685817597428684,0.008035355564483728,0.0012053033346725592,0.0,0.11430293290478104,0.0,0.0,0.019887505022097227,0.0008035355564483728,0.09923664122137404,0.005222981116914423,0.0,0.0,0.0,0.031137002812374446,0.0006026516673362796,0.0,0.0,0.0008035355564483728,0.0,0.006629168340699076,0.0,0.2661711530735235,0.06568903173965449
0.06354665071770335,0.0007476076555023923,0.0007849880382775119,0.07988187799043062,0.16488486842105263,0.018241626794258375,0.0005233253588516747,0.00097188995215311,0.14567135167464115,0.0,0.007924641148325359,0.12313098086124402,0.007476076555023923,0.0025044856459330144,0.08399372009569378,0.003962320574162679,0.0,0.002168062200956938,0.014802631578947368,0.015699760765550238,0.01865281100478469,0.002728767942583732,0.0055696770334928225,0.0,0.09991776315789473,0.0,0.11057117224880383,0.025642942583732058
0.15422369694455965,0.020323517212774783,0.0,0.0,0.24450435503940274,0.0031798700400940136,0.0,0.0,0.10141020323517212,0.0,0.0,0.002004700677450574,0.01493156366652841,0.0037328909166321027,0.11952163694179456,0.047974561039679245,0.0,0.016383243467440897,0.018871837411862297,0.00020738282870178348,0.03214433844877644,0.0,0.0,0.0,0.025024194663348542,0.0,0.14710355315913176,0.04845845430665008
0.018057120932351744,0.00040766408479412964,0.033044771108606506,0.15474449053979522,0.09095705138965493,0.003453154600609098,0.13448118750149876,0.0015826958586125032,0.04105417136279706,0.0008632886501522745,0.010647226685211385,0.013476895038488286,0.00040766408479412964,0.013740677681590369,0.049543176422627754,0.0005515455264861754,0.00141483417663845,0.003093450996378984,0.030790628522097793,0.08136495527685188,0.0067144672789621355,0.003069470756096976,0.003908779165967243,0.0012469724946643965,0.017529555646147575,0.00016786168197405337,0.22047432915277812,0.0632119133833721
0.005613506828691257,0.0070115066136143675,0.008108398752554037,0.017550274223034734,0.0038068609527906225,0.11179696741585117,0.002559414990859232,0.004430583933756318,0.010839875255403806,0.0,0.01595870523712227,0.03424024088611679,0.058307344875793095,0.1255833960640929,0.042370147327669645,0.013657382514248844,0.0001935692009893537,0.09798903107861061,0.025959780621572212,0.045639316055489834,0.14863963867082483,0.022561565759759115,0.04740294655339284,0.0009248306269491343,0.004107968598774062,0.00043015377997634156,0.13332616410366707,0.010990429078395526
0.12333796388172256,0.00019845207382417147,0.00039690414764834294,0.0,0.20738241714625918,0.0002976781107362572,9.922603691208574e-05,0.020341337566977574,0.07054971224449295,0.0,0.0002976781107362572,0.09624925580472316,0.00039690414764834294,9.922603691208574e-05,0.10111133161341536,0.08454058344909704,0.0,0.11639214129787656,0.022425084342131377,0.03314149632863663,0.03482833895614209,0.0,0.0002976781107362572,0.0,0.007045048620758087,0.0,0.06588608850962492,0.014685453462988688
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05264833881753529,0.0021759898099989387,0.009155079078654071,0.021547606411209,0.2191115592824541,0.005705339135972827,0.0195573718288929,0.0022555991932915825,0.0652531578388706,7.960938329264409e-05,0.009791954144995223,0.01509924636450483,0.008783568623288399,0.022317163783037892,0.07801719562679121,0.003449739942681244,0.0,0.02574036726462159,0.0525421929731451,0.0317110710115699,0.016930262180235644,0.005625729752680182,0.001698333510243074,0.0,0.03319711283303259,0.0,0.24190637936524784,0.055700031843753314
0.03712641996977232,0.0011944810101896543,0.012578616352201259,0.000292525961679099,0.10109209692360197,0.0012188581736629126,0.000292525961679099,0.10825898298473989,0.05060699137048413,4.8754326946516506e-05,0.007849446638389157,0.009117059138998585,0.00823948125396129,0.007337526205450734,0.05219150699624592,0.020988737750475356,0.0009263322119838135,9.750865389303301e-05,0.05667690507532543,0.11467017697820682,0.03771147189313052,0.0,0.006898737262932085,0.0,0.003705328847935254,0.0,0.2980595777875286,0.06281995027058651
0.028405603969770828,8.76716171906507e-05,0.0029457663376058637,7.013729375252055e-05,0.07850116603250863,0.0012975399344216302,0.00021041188125756166,0.3201066086865038,0.055320790447300594,0.0,0.0,0.01772720099594957,0.0009293191422208975,0.0019638442250705756,0.10480265118970385,1.753432343813014e-05,0.0,0.028142589118198873,0.012817590433273133,0.021952972944538934,0.016727744559976155,0.0,0.005540846206449124,0.0,0.014641160070838667,0.0001402745875050411,0.2495835598183444,0.038067016184180534
0.018329479442783826,0.01122328125881225,0.035530990919857876,0.019965032993062997,0.020529016975917885,0.005696238226834358,0.06660650837516215,5.6398398285488694e-05,0.01934465061192262,0.0,0.0,0.1171958716372455,0.02126219615362924,0.09971236816874401,0.0019175455417066154,0.041791213129547124,0.00011279679657097739,0.1356381478766003,0.139529637358299,0.16146861429135412,0.0,0.00022559359314195478,0.0,0.00022559359314195478,0.0011843663639952626,0.0005075855845693983,0.06294061248660537,0.01900626022220969
0.03802837501828287,0.0,0.0,0.0,0.7421383647798742,0.0,0.0,0.0,0.1796109404709668,0.0,0.0,0.0,0.0,0.0,0.034956852420652336,0.0,0.0,0.0,0.0,0.0,0.0007313149041977475,0.0,0.0,0.0,0.003217785578470089,0.0,0.001170103846716396,0.0001462629808395495
0.23340622588114227,0.0004502186776434268,0.0,0.0020581425263699513,0.13262155904296372,0.0009004373552868536,0.0,0.20176228453820427,0.1521095960895292,0.0,0.00012863390789812196,0.006753280164651402,0.0,0.03974787754051968,0.10586570620015436,0.0,0.0,0.010998199125289427,0.008296887059428866,0.00019295086184718292,0.0005145356315924878,0.0,0.0,0.0,0.0004502186776434268,0.0,0.07724466169282222,0.02649858502701312
0.06973848069738481,0.0,0.2054794520547945,0.0,0.057285180572851806,0.0049813200498132005,0.0,0.0186799501867995,0.16064757160647572,0.0,0.0,0.0,0.0024906600249066002,0.0,0.0049813200498132005,0.22042341220423411,0.023661270236612703,0.0,0.0,0.11955168119551682,0.009962640099626401,0.0,0.0,0.0,0.0024906600249066002,0.0,0.06351183063511831,0.0361145703611457
0.004411764705882353,0.005263157894736842,0.0007739938080495357,0.0,0.05990712074303406,0.00046439628482972134,0.0,0.000541795665634675,0.012925696594427244,0.0,0.0,0.0014705882352941176,0.0046439628482972135,0.0006191950464396285,0.15595975232198142,0.0010061919504643962,0.0,0.014628482972136222,0.040092879256965946,0.013544891640866873,0.0,0.0,0.0017027863777089784,0.0,0.0,0.0007739938080495357,0.5078947368421053,0.17337461300309598
0.0807799442896936,0.0,0.0,0.0,0.6239554317548747,0.0,0.0,0.0,0.11420612813370473,0.0,0.0,0.013927576601671309,0.0,0.0,0.019498607242339833,0.0,0.0,0.0,0.0,0.0,0.008356545961002786,0.0,0.0,0.0,0.03899721448467967,0.033426183844011144,0.05013927576601671,0.016713091922005572
0.10076055738751197,0.04285448356557813,0.03250983937878949,0.027982395489841508,0.01854855866397192,0.03554143176257845,0.017132485905754707,0.09314833528348047,0.06547840655249441,0.0047135942984788855,0.004693649611743431,0.02755690883948516,0.03586719497925753,0.01771753004999468,0.06295872779491543,0.025043878310818,0.0017617806616317413,0.017710881821082863,0.08370120199978726,0.14089591532815657,0.010211679608552281,0.007366237634294224,0.0720136155728114,6.648228911817891e-06,0.015005052653972981,1.9944686735453674e-05,0.022218381023295396,0.016580682906073823
0.011710919641287147,0.011816423421839282,0.0033761209776683667,0.009671179883945842,0.0023914190258484264,0.004606998417443292,0.0021804114647441535,0.008475470371021629,0.02616493757692984,0.0010550378055213644,0.00021100756110427292,0.011007561104272904,0.008897485493230174,0.004536662563741868,0.007174257077545279,0.0022859152452962897,0.00010550378055213646,0.003094777562862669,0.04353789344118164,0.05011429576226482,0.00045718304905925796,0.006365394759978899,0.010339370494109372,0.0,0.0065764023210831725,0.0,0.6461403200281344,0.11770705116933357
