a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.002026066709002389,0.013396232120717288,0.0004838368260304212,3.0239801626901326e-05,0.36795790619613533,0.005654842904230548,0.001481750279718165,0.0,0.11666515467658532,0.0,0.0002419184130152106,0.024705917929178384,0.00042335722277661857,0.09788623786627959,0.012368078865402643,0.0,0.0,0.00021167861138830928,0.03903958390032961,0.00030239801626901326,0.00030239801626901326,0.0,0.002479663733405909,0.0,0.008074027034382654,0.0,0.23762436118419064,0.06864434969306601
0.08320107084807343,0.00045256079293750197,0.0006947764285941932,0.07324473340344839,0.15723619211524364,0.01759887815916117,0.0005545463237403193,0.0002485897313318673,0.12716958281543805,0.0,0.009121330911176976,0.13380501641329637,0.0057303120119833,0.0013194378047614494,0.0883003473882143,0.004455492876948083,0.0,0.002205437103610925,0.012302004653089843,0.013583197883800236,0.016744749338687574,0.0030021990630079358,0.005137521114191924,0.0,0.10074258214615801,6.374095675176085e-06,0.10962807151735347,0.03351499506007585
0.1440463183031641,0.024882570936165898,0.00010137760906541109,0.0,0.249569145161472,0.0024217984387848203,1.1264178785045676e-05,3.3792536355137026e-05,0.09744641066943015,0.0,0.0,0.0018698536783175823,0.01399011005102673,0.004550728229158453,0.11046780134494295,0.03784764071775347,0.0,0.01771855322887685,0.02055712628270836,0.0006195298331775122,0.029162958874483256,0.0,1.1264178785045676e-05,0.0,0.04915687621793933,0.0,0.14671592867521993,0.04881895085438796
0.01706965985488917,0.0006323637089795647,0.030424182919523396,0.16064950409372294,0.09415978832456899,0.00359032816348266,0.12883162484190908,0.001048392464887173,0.03103574519070758,0.0008778206749650535,0.01161136257738135,0.010966518005724556,0.00043266990614391267,0.009427211608866405,0.054387439259801634,0.0005741196831524995,0.0016141915729215204,0.0013229714437861945,0.029346668441722693,0.0845578446382214,0.005670471943020701,0.0026792251880449975,0.0011066364907142382,0.0007904546362244558,0.011773613792185316,0.00020801437795380418,0.22895726552619317,0.07625391067030553
0.009267252704356247,0.0076908063147938235,0.007927273273228187,0.017701240888515213,0.003929855642552041,0.09552889776369819,0.00328050986780371,0.003978650411752783,0.011020110951798275,0.00015764463895624235,0.01838812110111027,0.036517254581078136,0.05743519679305763,0.12531622763885866,0.04612607066983958,0.01698808656942745,0.00014638430760222505,0.09478571589433304,0.026191530729444266,0.04242142165436788,0.1575995976308263,0.022216633761476156,0.05324635352936319,0.0008783058456133503,0.004432817109698148,0.0004766873606533995,0.12319177845673406,0.013159573909061565
0.11885898145585386,0.0003632715195128702,0.00012109050650429007,0.0,0.1839883753113756,0.00020758372543592583,5.189593135898146e-05,0.028144893440354275,0.06851992803764186,0.0,0.00024218101300858014,0.09477926930528646,0.001487683365624135,0.0003286742319402159,0.11643717132576806,0.08061168004428453,0.0,0.10681912538057016,0.02532521450318295,0.03195059507334625,0.03738236922225298,3.45972875726543e-05,0.0005881538887351232,0.0,0.006158317187932466,0.0,0.07581995571547191,0.021778992526985886
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.058634938728982615,0.0023938444001139927,0.008839175453595517,0.02781894176878503,0.22632753870998384,0.0043982141160824545,0.01069155504892182,0.0019758715683480576,0.06884202526835756,3.799753016053956e-05,0.01069155504892182,0.013384629999050062,0.011095278806877553,0.029163104398214117,0.09160254583452075,0.004269972451790634,3.324783889047212e-05,0.022651277666951648,0.04717393369430987,0.03249263797853139,0.015056521326113802,0.00652607580507267,0.0025458345207561507,0.0,0.026883252588581742,1.899876508026978e-05,0.21875178113422628,0.05769924954877933
0.03956628513411491,0.001180176505809766,0.01136787663684407,0.0002907052422399056,0.10214601213152026,0.0009371989899077554,0.0003210774317276569,0.09824101634023795,0.0482657479802494,1.7355536850143617e-05,0.00859099074082109,0.011042460320903877,0.008842646025148173,0.006720931645218115,0.04728949903242882,0.023182658347579335,0.0012929874953356995,0.00011281098952593351,0.05240938240322119,0.11882468304450827,0.029773423466421374,2.169442106267952e-05,0.007688502824613622,0.0,0.0035448684016418336,0.0,0.3102388989647422,0.06809010994732595
0.028280690429936008,0.00015827007702477083,0.005437042646027421,2.7930013592606616e-05,0.07889297839458281,0.0010954771997989038,0.0001675800815556397,0.31958762886597936,0.05191258526412483,0.0,0.0,0.017859692025050118,0.0010768571907371662,0.0014771873855645276,0.10262107660892394,5.586002718521323e-05,0.0,0.024683925346177003,0.01221472594449996,0.02325328798326682,0.017716938622243463,0.0,0.005685309433517258,3.103334843622957e-06,0.014132586877858948,0.00017689008608650855,0.2482823041640547,0.04520007199736837
0.014496250470500805,0.011957958943375832,0.02884773146226825,0.02489069904355631,0.0218601912887379,0.0050862343528321734,0.06771351085288525,0.0011967610241958055,0.021570652331271173,2.8953895746672716e-05,0.00022197986739115749,0.09742020788897146,0.021184600387982203,0.10539218051788868,0.0013897869958402903,0.050910600021232856,3.8605194328896955e-05,0.14794475596691534,0.11147249862468996,0.1519114396842095,9.651298582224239e-06,0.00027023636030227866,0.0,0.0005404727206045573,0.000849314275235733,0.0016117668632314478,0.0811095132850125,0.030073446382210725
0.040412091155980635,0.0,0.0,0.0,0.7665013578934939,0.0,0.0,0.0,0.13608454362970834,0.0,0.0,0.0,0.0,0.0,0.044308655095052545,0.0,0.0,0.0,0.0,0.0,0.002391073326248672,0.0,0.0,0.0,0.006878025740937537,0.0,0.002332034478686976,0.0010922186798913685
0.23132029919110098,0.00019178916729656247,4.5126862893308816e-05,0.0028542740780017825,0.13729848035289208,0.0010266361308227756,0.00010153544150994484,0.18238021638330756,0.16018908155552297,0.0,0.0006317760805063234,0.009589458364828123,2.2563431446654408e-05,0.04201310935367051,0.09441667888852537,0.0,0.0,0.00863051252834531,0.011665294057920328,0.0003046063245298345,0.0020081453987522424,0.0,0.0,0.0,0.0019066099572422974,2.2563431446654408e-05,0.08135245208091246,0.03202879093852593
0.05104305370616955,0.0,0.1841988459831336,0.0,0.06458055925432757,0.000887705281846427,0.0004438526409232135,0.018641810918774968,0.10497114957833999,0.0,0.0,0.0024411895250776743,0.0004438526409232135,0.0,0.005326231691078562,0.19285397248113625,0.010208610741233911,0.00022192632046160674,0.000887705281846427,0.19596094096759875,0.013315579227696404,0.003328894806924101,0.0,0.006657789613848202,0.001775410563692854,0.0,0.09010208610741234,0.05170883266755437
0.005781704754571201,0.004215554482452592,0.0009396901632711659,0.0016314065334568852,0.06490387752704872,0.0004959475861708931,6.52562613382754e-05,0.0006003576043121338,0.013847378655982042,0.0,0.0,0.00161835528118923,0.003967580689367145,0.003889273175761214,0.1940329674632281,0.0007439213792563397,0.0,0.0036543506349434227,0.032249644353375705,0.00955351665992352,1.3051252267655081e-05,1.3051252267655081e-05,0.002753814228475222,0.0,0.0,0.0002088200362824813,0.47853721564584123,0.17628326437921718
0.05491329479768786,0.0,0.0,0.0,0.5385356454720617,0.0,0.0,0.012524084778420038,0.10549132947976879,0.0,0.0,0.024084778420038536,0.0,0.001445086705202312,0.030828516377649325,0.0,0.0,0.0,0.0,0.0,0.0024084778420038534,0.0,0.0,0.0,0.04238921001926782,0.04865125240847784,0.11127167630057803,0.02745664739884393
0.10454861004243911,0.04430172685997376,0.03305872737407624,0.028354290703864433,0.017585496610457368,0.036150181759735174,0.019456100093815154,0.09070204056507956,0.06721519463509554,0.004217692192823768,0.005728081964578225,0.028038533747807085,0.03988340930878864,0.01695854236557816,0.05524492822513813,0.022760718922733018,0.0020187926685110522,0.021326703577172937,0.07837042052670996,0.13486241774075328,0.010662781830182034,0.00521055973335066,0.06733602581683588,7.637442619437634e-05,0.018059702002947826,4.4456755545980254e-05,0.024594845068206923,0.02323264448160573
0.015035865366930292,0.010386651135225716,0.0035712096131445036,0.011520855046696503,0.0037449165185048944,0.0034179388142971,0.002462550834814951,0.007847464900987065,0.029438211431957982,0.0006079741687613676,0.00031675965095130074,0.010166962990211106,0.009426154129115322,0.006284102752743547,0.007586904542946478,0.002493204994584432,0.00014816177221915682,0.005568839024788997,0.047003044979870436,0.04922036253652954,0.0007050456746980565,0.007167964359430241,0.012358735413728976,1.532707988474036e-05,0.008547401549056874,1.0218053256493573e-05,0.6111417652708806,0.13380540739378333
