a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.012613291020089826,0.0017212166850442405,0.028776591453083398,0.17292848882553855,0.09197751660705161,0.002474248984751096,0.13820832100691177,0.0008337143318183041,0.023344001290912512,0.0005378802140763252,0.011187908452787564,0.010650028238711239,0.0002689401070381626,0.005943576365543393,0.058548261302208,0.0003227281284457951,0.001237124492375548,0.0013178065244869967,0.025979614339886506,0.08743242879810666,0.0032541752951617676,0.002043944813490036,0.0004034101605572439,0.0005916682354839577,0.010381088131673077,0.00029583411774197885,0.23064303579592824,0.0760831562810962
0.011684956507311986,0.008153397644047308,0.005546206536939158,0.018913986395202767,0.004195207508710388,0.08169988860183451,0.003839681448650186,0.006233556919722215,0.010096940105709749,0.0008058590694697921,0.01808442558839563,0.03429641392714086,0.056789362660283,0.11967007181626413,0.04910999976298263,0.026877770140551302,2.3701737337346828e-05,0.08885781327771326,0.025218648526937025,0.041952075087103885,0.16569884572539167,0.019838354151359296,0.0593728520300538,0.0010428764428432604,0.005546206536939158,0.0004503330094095897,0.12016780830034841,0.01583276054134768
0.11226012793176972,0.00042643923240938164,0.0,0.0,0.1603411513859275,0.00010660980810234541,0.00021321961620469082,0.06684434968017057,0.06460554371002132,0.0,0.00021321961620469082,0.09669509594882729,0.0008528784648187633,0.00021321961620469082,0.11684434968017057,0.06439232409381664,0.0,0.09701492537313433,0.024520255863539446,0.029637526652452027,0.04307036247334755,0.00010660980810234541,0.0007462686567164179,0.0,0.006716417910447761,0.0,0.08869936034115139,0.025479744136460553
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06077448196701504,0.003232042530054975,0.005195432852050988,0.024255421977889203,0.21808735576632635,0.0034434845647314687,0.006071406995710747,0.0015405062526430255,0.08460701987555126,0.0,0.012263638011236633,0.01048148371896333,0.010270041684286836,0.02945085482994019,0.09499788557965323,0.0043194587083912285,9.061801486135444e-05,0.022986769769830242,0.04464447532169395,0.031776717211381623,0.015707122575968104,0.007732737268168912,0.0024466864012565696,0.0,0.021053585452788015,0.0,0.2181477677762339,0.0664230048933728
0.03961113122928215,0.0006685422992283908,0.011448786874286191,0.00019499150394161396,0.09788573497869021,0.0009192456614390373,0.00041783893701774423,0.0839856263405666,0.04593442714281735,2.785592913451628e-05,0.009192456614390374,0.013649405275912978,0.0074375330789158475,0.005682609543441321,0.04390094431599766,0.023203988969052063,0.0016434998189364606,0.00013927964567258142,0.04924928270982479,0.13919607788517785,0.031532911780272434,0.0,0.008440346527758434,0.0,0.0027020251260480794,0.0,0.31800328699963787,0.06493217081255745
0.02770805362598019,0.0001945790282723328,0.012511431517910999,3.8915805654466564e-05,0.07555503667814682,0.00118693207246123,0.00015566322261786626,0.31895394314400793,0.04588173486661608,0.0,0.0,0.019380071215924347,0.0007004845017803981,0.001381511100733563,0.10814702391376257,0.00015566322261786626,0.0,0.02183176697215574,0.011129920417177436,0.02336894129550717,0.019477360730060515,0.0,0.006323818418850816,1.9457902827233282e-05,0.011733115404821668,5.837370848169984e-05,0.2449166228863853,0.04918957834724574
0.011537996858765253,0.010450646369457533,0.03690950827594539,0.020538842575812493,0.01854536667874834,0.003503684909991543,0.05847529298054851,0.0030204180258547784,0.02192823486770569,0.0,0.00012081672103419114,0.08517578832910475,0.01975353388909025,0.11495711006403286,0.0013289839313761025,0.06228101969312553,0.0,0.14751721638274737,0.09925093632958802,0.14516129032258066,0.0,0.0001812250815512867,0.0,0.0008457170472393379,0.0012081672103419112,0.0018726591760299626,0.09725746043252387,0.0381780838468044
0.0399518169042361,0.0,0.0,0.0,0.7855852238506325,0.0,0.0,0.0,0.11423408954025296,0.0,0.0,0.0,0.0,0.0,0.038747239510138524,0.0,0.0,0.0,0.0,0.0,0.005019072475406545,0.0,0.0,0.0,0.010841196546878137,0.0,0.0008030515960650472,0.004818309576390283
0.208688906128782,0.0,0.0,0.0023979124056703574,0.13435362155300093,0.0015515903801396431,0.00014105367092178575,0.17356654206925734,0.17589392763946682,0.0,0.000564214683687143,0.012130615699273574,0.0,0.044925594188588755,0.09112067141547359,0.0,0.0,0.0069821567106283944,0.013117991395726074,7.052683546089287e-05,0.0029621270893575007,0.0,0.0,0.0,0.004584244304958037,0.0,0.08533747090768037,0.04161083292192679
0.03481012658227848,0.0,0.1661392405063291,0.0,0.08386075949367089,0.0,0.0,0.023734177215189875,0.06962025316455696,0.0,0.0,0.006329113924050633,0.0,0.0,0.0,0.189873417721519,0.0031645569620253164,0.0,0.004746835443037975,0.21835443037974683,0.01740506329113924,0.0,0.0,0.00949367088607595,0.0031645569620253164,0.0,0.1060126582278481,0.06329113924050633
0.00689709846202632,0.004201680672268907,0.00031710797526557794,0.00015855398763278897,0.0631837640716664,0.00031710797526557794,0.00015855398763278897,0.0006342159505311559,0.013556365942603456,0.0,0.0,0.0013477088948787063,0.0026954177897574125,0.017282384651973997,0.22950689709846203,0.0007927699381639448,0.0,0.0013477088948787063,0.029570318693515143,0.005707943554780403,7.927699381639449e-05,7.927699381639449e-05,0.002457586808308229,0.0,0.0,7.927699381639449e-05,0.45314729665451087,0.16648168701442842
0.0626865671641791,0.0,0.0,0.0,0.4716417910447761,0.0,0.0,0.0029850746268656717,0.11641791044776119,0.0,0.0,0.020895522388059702,0.0,0.0,0.01791044776119403,0.0,0.0,0.0,0.0,0.0,0.0029850746268656717,0.0,0.0,0.0,0.0626865671641791,0.050746268656716415,0.11641791044776119,0.07462686567164178
0.10440051796049478,0.04366178038188855,0.035670594295280404,0.0290959300037917,0.015703360304480645,0.04063557472867884,0.019323360447563654,0.09294672304137246,0.06742071412730095,0.0034125297791513746,0.006646205796292719,0.030734230463803577,0.03922620708403981,0.016368696299157957,0.05005043676088683,0.022242253843567344,0.0022249407994047745,0.020689803189320285,0.07462494366106497,0.13308866138690362,0.011618340380171557,0.0039562452156618666,0.06429435036736562,6.438735432361085e-05,0.022263716295008548,0.00010731225720601807,0.023658775638686784,0.025869408137130758
0.018104557560523087,0.010174462100128677,0.0030822635185683935,0.011491157195439448,0.0033515875153365053,0.0035012119579854563,0.002902714187389652,0.0070921985815602835,0.02645360146033456,0.0005386479935362241,0.00029924888529790227,0.012777927402220427,0.010234311877188257,0.005655803932130353,0.00927671544423497,0.002872789298859862,0.00020947421970853158,0.006822874584792172,0.05467277134392674,0.04761049765089625,0.0011371457641320287,0.0077804710177454585,0.014034772720471616,8.977466558937069e-05,0.007840320794805039,5.9849777059580455e-05,0.5958943052937128,0.13603854325642636
