a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.002140309155766944,0.0011890606420927466,0.000713436385255648,0.0,0.3469678953626635,0.004518430439952438,0.0019024970273483948,0.0,0.13721759809750297,0.0,0.0,0.02925089179548157,0.00023781212841854935,0.08228299643281807,0.012841854934601665,0.0,0.0,0.00023781212841854935,0.041617122473246136,0.00023781212841854935,0.00023781212841854935,0.0,0.0033293697978596906,0.0,0.006658739595719381,0.0,0.25089179548156954,0.07752675386444709
0.10956461439397691,0.000495319233245827,0.0007925107731933231,0.06964188419436326,0.1660310069840012,0.01768289662687602,0.0006934469265441577,0.00019812769329833078,0.10644410322452821,0.0,0.010253108128188618,0.12818861756402,0.003714894249343702,0.0009411065431670711,0.09629005894298875,0.005943830798949923,0.0,0.0013373619297637328,0.012581108524444004,0.01783149239684977,0.018326811630095596,0.0033681707860716233,0.003070979246124127,0.0,0.08782010005448511,0.0,0.10357125167170242,0.035217197483778294
0.14325042718815265,0.023732675147142585,9.493070058857034e-05,0.0,0.23390924625023732,0.0009493070058857034,0.0,9.493070058857034e-05,0.09512056198974748,0.0,0.0,0.0019935447123599773,0.01594835769887982,0.00560091133472565,0.11021454338333017,0.039965824947788116,0.0,0.011296753370039872,0.025156635655971142,0.0013290298082399847,0.026295804063033987,0.0,0.0,0.0,0.034175052211885326,0.0,0.17040060755648376,0.060470856274919306
0.01761535006096387,0.0007379837001861003,0.031091574151318746,0.16187512032342938,0.09738176217673106,0.004139125970608997,0.1233074504267471,0.0008021561958544567,0.05104922030417763,0.0004171212218443175,0.00872745941089649,0.00741192324969518,0.0002566899826734262,0.00927292562407752,0.05303856766989668,0.000834242443688635,0.0015080536482063788,0.0011871911698645961,0.028107553102740164,0.08445100429955721,0.004684592183790028,0.0026631585702367967,0.0006738112045177437,0.000352948726175961,0.0077969582237053196,0.0002566899826734262,0.22242186998652377,0.07793749598921902
0.008789763214541975,0.005620664912700311,0.007833054293231284,0.020808419038507536,0.003557761301124133,0.09318942836641951,0.003886629992824683,0.003468069839751256,0.012377421669457067,2.9897153790959102e-05,0.022422865343219325,0.04526429083951208,0.05761181535517819,0.12936498445348002,0.05420353982300885,0.01429083951207845,0.0001793829227457546,0.08951207845013155,0.029060033484812245,0.04149724946185123,0.1470939966515188,0.023080602726620426,0.05644582635733078,0.0009268117675197322,0.006009327911982779,0.0007773259985649366,0.10930399425974648,0.013393924898349677
0.11972508591065292,0.0006872852233676976,0.0,0.0,0.1638487972508591,0.000274914089347079,0.0,0.028041237113402062,0.06982817869415807,0.0,0.000274914089347079,0.1054295532646048,0.0053608247422680414,0.000549828178694158,0.15285223367697595,0.06020618556701031,0.0,0.09154639175257732,0.029553264604810996,0.02268041237113402,0.038075601374570445,0.0,0.0009621993127147767,0.0,0.004123711340206186,0.0,0.07656357388316151,0.029415807560137456
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0687272317572389,0.0033424719269913995,0.00799939910617043,0.02910579486986893,0.2208660382318699,0.0030044691478574377,0.009201186765313403,0.0027040222330716943,0.07372216171555189,3.7555864348217974e-05,0.010740977203590341,0.010252750967063507,0.014196116723626395,0.03458895106470875,0.10233973034889397,0.0046193713148308104,0.0,0.024674202876779208,0.0445036992526383,0.03349983099861043,0.014684342960153227,0.007285837683554287,0.004469147857437939,0.0,0.019266158410635822,0.0,0.20032298043339467,0.05584557028580013
0.04096924873491631,0.00324380433372259,0.011191124951342935,0.0003568184767094849,0.10240690281562216,0.0009407032567795511,0.00019462826002335538,0.09497859089139743,0.04547813675879071,0.0,0.009342156481121059,0.012034514078110809,0.009439470611132737,0.004281821720513819,0.03577916180096016,0.02325807707279097,0.0018814065135591021,0.0001297521733489036,0.05378227585312054,0.10788893213961334,0.026145062929804074,9.731413001167769e-05,0.006228104320747372,0.0,0.002854547813675879,0.0,0.3336901518100428,0.07340729207214221
0.0280054992616732,0.0002036763582667142,0.0049646112327511585,5.091908956667855e-05,0.08490758185243648,0.0015021131422170173,0.00017821681348337493,0.3254239014206426,0.051988390447578796,0.0,0.0,0.018789144050104383,0.001196598604816946,0.0009929222465502317,0.0987321146697897,0.0001018381791333571,0.0,0.024059269820255615,0.015352105504353583,0.024441162992005702,0.019858444931004634,0.0,0.005371963949284587,0.0,0.013875451906919904,2.5459544783339274e-05,0.23211466978970416,0.04786394419267784
0.013403854513838574,0.010071004202289523,0.025141283871902623,0.047311983770468045,0.02151862048978409,0.004709462396754093,0.09737719171134618,0.0007245326764237067,0.019200115925228228,0.0,0.000434719605854224,0.08911751920011593,0.023257498913200985,0.10389798579915954,0.0016664251557745255,0.06383132879292856,0.00014490653528474135,0.15171714244312418,0.09245036951166498,0.13650195623822634,0.0,0.001304158817562672,0.0,0.000217359802927112,0.000434719605854224,0.0038400231850456456,0.06513548761049123,0.026590349224750037
0.05864354920958695,0.0,0.0,0.0,0.7078021417644059,0.0,0.0,0.0,0.14609892911779704,0.0,0.0,0.0,0.0,0.0,0.06425293217746048,0.0,0.0,0.0,0.0,0.0,0.0028046914839367667,0.0,0.0,0.0,0.010453850076491586,0.0,0.007649158592554819,0.0022947475777664456
0.23552228035359912,0.0,0.0002706115821757171,0.004871008479162909,0.15073065127187443,0.0009020386072523904,0.0,0.1580371639906188,0.16119429911600217,0.0,0.0011726501894281074,0.010102832401226773,0.0,0.0473570268807505,0.08614468699260329,0.0,0.0,0.0094714053761501,0.015334656323290638,0.0006314270250766733,0.006133862529316254,0.0,0.0,0.0,0.0014432617716038246,0.0,0.07513981598412411,0.03554032112574418
0.05333333333333334,0.0,0.2311111111111111,0.0,0.1,0.0,0.0022222222222222222,0.015555555555555555,0.09333333333333334,0.0,0.0,0.0,0.0,0.0,0.015555555555555555,0.14888888888888888,0.0022222222222222222,0.0,0.0,0.1711111111111111,0.02,0.0,0.0,0.0,0.0,0.0,0.09555555555555556,0.051111111111111114
0.010074711342540186,0.003622368123160516,0.0010187910346388953,0.00011319900384876613,0.08003169572107766,0.00022639800769753225,0.00022639800769753225,0.0011319900384876612,0.016413855558071087,0.0,0.0,0.0022639800769753225,0.002716776092370387,0.0013583880461851936,0.18926873443513698,0.0014715870500339597,0.0,0.002603577088521621,0.028299750962191533,0.004301562146253113,0.0,0.0,0.001811184061580258,0.0,0.0,0.0,0.4540412044374009,0.19900384876613086
0.025547445255474453,0.0,0.0,0.0,0.4635036496350365,0.0,0.0,0.0,0.09124087591240876,0.0,0.0,0.01824817518248175,0.0,0.0072992700729927005,0.058394160583941604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025547445255474453,0.04744525547445255,0.2518248175182482,0.010948905109489052
0.102168264492429,0.04595466356061285,0.034405519218708,0.033321386972493504,0.0197831735507571,0.03678881820625392,0.023447719738374697,0.09896962637756473,0.05351670997222471,0.005608816414299794,0.005599856643669922,0.02914613385897321,0.030749932801720278,0.019406863184302483,0.05135740525042559,0.023277484096407133,0.0017202759609354,0.02393154735238778,0.07719738374697607,0.13006899023385002,0.011441627094346384,0.005357942836663381,0.06596183137711674,0.0,0.01595735149180181,6.271839440910313e-05,0.029244691335901803,0.025553265836394588
0.01800580103213169,0.0108863525068746,0.005499679813161563,0.012393114099521603,0.005801032131690963,0.003955249180698384,0.0036915659019851584,0.011978754661543677,0.02746073002599164,0.0005650355972426263,0.0006780427166911515,0.009944626511470222,0.009944626511470222,0.007797491241948243,0.00828718875955852,0.0033148755038234076,0.0002636832787132256,0.006479074848382115,0.05281199382227747,0.0452028477794101,0.0009417259954043771,0.00414359437977926,0.011865747542095151,0.0,0.009078238595698196,0.0,0.5913285870343165,0.13768034052811995
