a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.07113596781710697,0.0013246007800426815,0.012730885274854662,0.029803517550960335,0.21924595874113867,0.006402237103539627,0.01074398410479064,0.0024039051193367185,0.06635268722250841,0.00012264822037432236,0.011038339833689013,0.010719454460715774,0.012461059190031152,0.02703166777050065,0.10712095567493315,0.0032133833738072462,2.4529644074864475e-05,0.019819952412490495,0.0428778178428631,0.030637525449505727,0.012902592783378714,0.003924743051978315,0.0018887825937645645,0.0,0.04197022101209311,0.0,0.17433218044006182,0.07977040253145927
0.04475872251146165,0.0014246121169736057,0.008988007356178931,0.00046623669282772556,0.10371176211567851,0.0009583754241458802,0.00028492242339472115,0.06439246768720698,0.052995570751418135,2.5902038490429198e-05,0.008962105317688502,0.010257207242209961,0.008573574740332063,0.004066620042997384,0.04172818400808143,0.021213769523661514,0.0008806693086745927,0.00031082446188515037,0.044655114357499935,0.12697179268008393,0.024632838604398168,0.0008288652316937343,0.010127697049757816,0.0,0.002642007926023778,0.0,0.3228171057062191,0.09332504468101639
0.030342046859911567,3.388279939688617e-05,0.004353939722499873,1.6941399698443084e-05,0.08033611737001711,0.0006607145882392804,0.0,0.35658258085283007,0.0422687922476155,0.0,1.6941399698443084e-05,0.013078760567198061,0.002185440561099158,0.0016602571704474223,0.10014061361749707,0.00016941399698443084,0.0,0.029528859674386298,0.011164382401273994,0.018127297677334103,0.013197350365087164,0.0,0.00708150507394921,1.6941399698443084e-05,0.013637826757246684,0.00016941399698443084,0.2241177766107036,0.05111220289020279
0.013329101872421454,0.014598540145985401,0.02507140590288797,0.031630170316301706,0.05326351422828732,0.0029620226383158784,0.05638421665079869,0.0,0.018724214535068232,5.289326139849783e-05,0.0002115730455939913,0.07288691420713002,0.017190309954511797,0.12985295673331218,0.0035967417750978527,0.05881730667512959,0.00031735956839098697,0.1539722839310272,0.10858986565111604,0.1194329842378081,5.289326139849783e-05,0.0002115730455939913,0.0,0.0004231460911879826,0.0008462921823759652,0.0013223315349624458,0.09150534221940125,0.024754046334496984
0.050063028993336936,0.0,0.0,0.0,0.7277147487844409,0.0,0.0,0.0,0.14496668467495047,0.0,0.0,0.0,0.0,0.0,0.06302899333693499,0.0,0.0,0.00018008283810552856,0.00018008283810552856,0.0,0.0007203313524221142,0.0,0.0,0.0,0.011525301638753828,0.0,0.0014406627048442284,0.00018008283810552856
0.20858185187329897,0.000579072326133534,0.0,0.003937691817708032,0.15988186924546877,0.0004632578609068273,5.790723261335341e-05,0.12971220105391162,0.2014592622618565,0.0,0.0007527940239735943,0.007006775146215762,0.0,0.04574671376454919,0.08732410678093694,0.0,0.0,0.009265157218136545,0.014071457525044878,0.00040535062829347385,0.0014476808153338352,0.0,0.0009265157218136546,0.0,0.004632578609068272,0.0,0.08732410678093694,0.036423649313799294
0.06155778894472362,0.0,0.15577889447236182,0.0,0.05778894472361809,0.0,0.0,0.007537688442211055,0.08542713567839195,0.0,0.0,0.002512562814070352,0.0,0.0,0.002512562814070352,0.12060301507537688,0.007537688442211055,0.0,0.001256281407035176,0.13693467336683418,0.001256281407035176,0.01507537688442211,0.0,0.03768844221105527,0.0,0.0,0.24874371859296482,0.05778894472361809
0.00746775288526816,0.0013577732518669382,0.0009806140152372332,0.0,0.06811495813532474,7.543184732594101e-05,0.00045259108395564606,0.0013577732518669382,0.012295391114128385,0.0,0.0,0.008750094289809158,0.0015840687938447613,0.0027155465037338763,0.22018556234442183,0.0010560458625631741,0.0,0.0019612280304744665,0.030323602625028288,0.0030172738930376404,7.543184732594101e-05,0.0,0.0017349324884966433,0.0,0.0,7.543184732594101e-05,0.4467828317115486,0.1896356641774157
0.07171314741035857,0.0,0.0,0.0,0.46613545816733065,0.0,0.0,0.0,0.14741035856573706,0.0,0.0,0.0398406374501992,0.0,0.0,0.04780876494023904,0.0,0.0,0.0,0.0,0.00398406374501992,0.0199203187250996,0.00796812749003984,0.00796812749003984,0.0,0.01195219123505976,0.07171314741035857,0.06772908366533864,0.035856573705179286
0.11222910216718267,0.04185808449016279,0.03776964945570758,0.029605263157894735,0.014412513732148207,0.036864576051133524,0.021378458004594026,0.07432213122940177,0.05672001398182363,0.006541496055128333,0.005586487566163987,0.02989238989313892,0.04213896933985818,0.022239838210326577,0.04552207130730051,0.023169879157095775,0.002172176170977729,0.0270648157395386,0.06497178667731948,0.14845700589233995,0.012265305103365624,0.006210676121042645,0.06570208728652752,0.0001934984520123839,0.01889418755617697,5.6176969939079194e-05,0.02803230799960052,0.025729052232098273
0.014822316332167188,0.0072730620511876265,0.00400478733198306,0.007180997974590314,0.002761922297919352,0.0038897072362364207,0.003015098508561959,0.008078622721414104,0.02681366230896704,0.0014500092064076598,0.00039127232553857485,0.013280243049162217,0.009321487755477812,0.009045295525685877,0.005201620327748113,0.0025087460872767445,0.00011508009574663966,0.004211931504327012,0.03926532866875345,0.031232737985638005,0.001012704842570429,0.003521450929847174,0.011323881421469343,0.0,0.009528631927821765,4.603203829865586e-05,0.6299024120788068,0.1508009574663966
